_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c910>","2","64648/2/2022-12-18 10:55:59.152607","3","2022-12-18 10:55:59.152607","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863c9a0>","3","64648/3/2022-12-18 10:56:43.526527","2","2022-12-18 10:56:43.526527","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863ca30>","4","64648/4/2022-12-18 10:57:33.876414","4","2022-12-18 10:57:33.876414","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cac0>","1","56636/1/2022-12-18 12:16:53.891027","2","2022-12-18 12:16:53.891027","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cb50>","2","56636/2/2022-12-18 12:20:40.699162","3","2022-12-18 12:20:40.699162","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cbe0>","3","56636/3/2022-12-18 12:24:05.710151","1","2022-12-18 12:24:05.710151","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cc70>","4","56636/4/2022-12-18 12:28:49.472606","4","2022-12-18 12:28:49.472606","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cd00>","1","36965/1/2022-12-18 13:37:55.152293","1","2022-12-18 13:37:55.152293","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cd90>","2","36965/2/2022-12-18 13:39:10.134937","4","2022-12-18 13:39:10.134937","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863ce20>","3","36965/3/2022-12-18 13:41:00.993189","3","2022-12-18 13:41:00.993189","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863ceb0>","4","36965/4/2022-12-18 13:41:14.643533","2","2022-12-18 13:41:14.643533","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cf40>","1","2266/1/2022-12-19 12:50:45.508304","4","2022-12-19 12:50:45.508304","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d863cfd0>","2","2266/2/2022-12-19 12:56:28.020421","1","2022-12-19 12:56:28.020421","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86450a0>","3","2266/3/2022-12-19 13:00:02.427596","3","2022-12-19 13:00:02.427596","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645130>","4","2266/4/2022-12-19 13:05:20.505090","2","2022-12-19 13:05:20.505090","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86451c0>","1","8888/1/2022-12-19 13:22:04.551954","4","2022-12-19 13:22:04.551954","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645250>","2","8888/2/2022-12-19 13:22:32.657843","2","2022-12-19 13:22:32.657843","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86452e0>","3","8888/3/2022-12-19 13:22:43.628338","3","2022-12-19 13:22:43.628338","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645370>","1","58006/1/2022-12-19 16:53:53.629296","2","2022-12-19 16:53:53.629296","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645400>","2","58006/2/2022-12-19 16:54:34.452380","3","2022-12-19 16:54:34.452380","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645490>","3","58006/3/2022-12-19 16:56:47.154843","1","2022-12-19 16:56:47.154843","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645520>","4","58006/4/2022-12-19 16:57:16.178714","4","2022-12-19 16:57:16.178714","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86455b0>","1","96878/1/2022-12-19 18:36:46.598816","3","2022-12-19 18:36:46.598816","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645640>","2","96878/2/2022-12-19 18:43:29.320551","2","2022-12-19 18:43:29.320551","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86456d0>","3","96878/3/2022-12-19 18:45:17.163304","1","2022-12-19 18:45:17.163304","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645760>","4","96878/4/2022-12-19 18:50:12.871513","4","2022-12-19 18:50:12.871513","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86457f0>","1","43692/1/2022-12-31 12:27:55.668902","2","2022-12-31 12:27:55.668902","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645880>","2","43692/2/2022-12-31 12:28:28.984869","1","2022-12-31 12:28:28.984869","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645910>","3","43692/3/2022-12-31 12:28:40.650443","4","2022-12-31 12:28:40.650443","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86459a0>","4","43692/4/2022-12-31 12:28:48.844222","3","2022-12-31 12:28:48.844222","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645a30>","1","13511/1/2022-12-31 21:55:14.399334","1","2022-12-31 21:55:14.399334","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645ac0>","2","13511/2/2022-12-31 21:58:28.753619","4","2022-12-31 21:58:28.753619","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645b50>","3","13511/3/2022-12-31 22:00:08.602496","3","2022-12-31 22:00:08.602496","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645be0>","4","13511/4/2022-12-31 22:04:52.302657","2","2022-12-31 22:04:52.302657","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645c70>","1","90325/1/2023-01-01 10:45:42.843598","3","2023-01-01 10:45:42.843598","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645d00>","2","90325/2/2023-01-01 10:45:55.811090","2","2023-01-01 10:45:55.811090","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645d90>","3","90325/3/2023-01-01 10:48:34.579206","1","2023-01-01 10:48:34.579206","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645e20>","4","90325/4/2023-01-01 10:51:52.695465","4","2023-01-01 10:51:52.695465","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645eb0>","1","51288/1/2023-01-01 15:21:49.109083","1","2023-01-01 15:21:49.109083","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645f40>","2","51288/2/2023-01-01 15:25:02.455033","3","2023-01-01 15:25:02.455033","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8645fd0>","3","51288/3/2023-01-01 15:27:17.435716","2","2023-01-01 15:27:17.435716","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86500a0>","4","51288/4/2023-01-01 15:33:29.904533","4","2023-01-01 15:33:29.904533","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650130>","1","64079/1/2023-01-01 20:54:49.435147","4","2023-01-01 20:54:49.435147","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86501c0>","2","64079/2/2023-01-01 20:55:47.126299","3","2023-01-01 20:55:47.126299","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650250>","3","64079/3/2023-01-01 20:56:16.496649","2","2023-01-01 20:56:16.496649","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86502e0>","4","64079/4/2023-01-01 20:56:40.981291","1","2023-01-01 20:56:40.981291","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650370>","1","81090/1/2023-01-01 22:59:25.999154","2","2023-01-01 22:59:25.999154","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650400>","2","81090/2/2023-01-01 23:00:38.382165","4","2023-01-01 23:00:38.382165","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650490>","3","81090/3/2023-01-01 23:01:26.711534","1","2023-01-01 23:01:26.711534","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650520>","4","81090/4/2023-01-01 23:02:11.821369","3","2023-01-01 23:02:11.821369","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86505b0>","1","87668/1/2023-01-02 12:31:30.903945","1","2023-01-02 12:31:30.903945","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650640>","2","87668/2/2023-01-02 12:33:24.945884","3","2023-01-02 12:33:24.945884","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86506d0>","3","87668/3/2023-01-02 12:35:11.249907","4","2023-01-02 12:35:11.249907","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650760>","4","87668/4/2023-01-02 12:36:16.506981","2","2023-01-02 12:36:16.506981","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86507f0>","1","39508/1/2023-01-02 13:00:07.598606","2","2023-01-02 13:00:07.598606","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650880>","2","39508/2/2023-01-02 13:02:04.464122","3","2023-01-02 13:02:04.464122","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650910>","3","39508/3/2023-01-02 13:03:48.812626","1","2023-01-02 13:03:48.812626","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d86509a0>","4","39508/4/2023-01-02 13:04:49.944873","4","2023-01-02 13:04:49.944873","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650a30>","1","40836/1/2023-01-02 15:21:57.918033","3","2023-01-02 15:21:57.918033","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650ac0>","2","40836/2/2023-01-02 15:24:05.241382","2","2023-01-02 15:24:05.241382","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650b50>","3","40836/3/2023-01-02 15:26:20.603744","1","2023-01-02 15:26:20.603744","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650be0>","4","40836/4/2023-01-02 15:28:13.102709","4","2023-01-02 15:28:13.102709","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650c70>","1","64851/1/2023-01-02 15:43:12.300560","3","2023-01-02 15:43:12.300560","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650d00>","2","64851/2/2023-01-02 15:50:14.704340","4","2023-01-02 15:50:14.704340","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650d90>","3","64851/3/2023-01-02 15:56:03.019467","2","2023-01-02 15:56:03.019467","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650e20>","4","64851/4/2023-01-02 15:59:11.006107","1","2023-01-02 15:59:11.006107","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650eb0>","1","74483/1/2023-01-02 16:07:37.350333","2","2023-01-02 16:07:37.350333","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650f40>","2","74483/2/2023-01-02 16:15:44.161990","1","2023-01-02 16:15:44.161990","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8650fd0>","3","74483/3/2023-01-02 16:22:41.142507","3","2023-01-02 16:22:41.142507","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d70a0>","4","74483/4/2023-01-02 16:27:00.231813","4","2023-01-02 16:27:00.231813","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7130>","1","59860/1/2023-01-02 19:53:24.670282","3","2023-01-02 19:53:24.670282","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d71c0>","2","59860/2/2023-01-02 19:55:18.235617","4","2023-01-02 19:55:18.235617","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7250>","3","59860/3/2023-01-02 19:57:09.356329","2","2023-01-02 19:57:09.356329","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d72e0>","4","59860/4/2023-01-02 19:59:46.375192","1","2023-01-02 19:59:46.375192","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7370>","1","70951/1/2023-01-03 00:06:25.515449","1","2023-01-03 00:06:25.515449","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7400>","2","70951/2/2023-01-03 00:08:27.511059","2","2023-01-03 00:08:27.511059","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7490>","3","70951/3/2023-01-03 00:09:09.848593","3","2023-01-03 00:09:09.848593","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7520>","4","70951/4/2023-01-03 00:12:09.436440","4","2023-01-03 00:12:09.436440","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d75b0>","1","99484/1/2023-01-03 13:20:53.740530","3","2023-01-03 13:20:53.740530","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7640>","2","99484/2/2023-01-03 13:23:35.087780","4","2023-01-03 13:23:35.087780","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d76d0>","3","99484/3/2023-01-03 13:25:40.220663","2","2023-01-03 13:25:40.220663","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7760>","4","99484/4/2023-01-03 13:27:13.517561","1","2023-01-03 13:27:13.517561","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d77f0>","1","19782/1/2023-01-03 20:34:31.342517","2","2023-01-03 20:34:31.342517","19782",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7880>","2","19782/2/2023-01-03 20:35:45.807156","3","2023-01-03 20:35:45.807156","19782",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7910>","3","19782/3/2023-01-03 20:37:13.127661","1","2023-01-03 20:37:13.127661","19782",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d79a0>","4","19782/4/2023-01-03 20:38:42.330540","4","2023-01-03 20:38:42.330540","19782",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7a30>","1","35921/1/2023-01-03 21:07:54.191956","3","2023-01-03 21:07:54.191956","35921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7ac0>","2","35921/2/2023-01-03 21:08:44.740629","2","2023-01-03 21:08:44.740629","35921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7b50>","3","35921/3/2023-01-03 21:09:02.470352","1","2023-01-03 21:09:02.470352","35921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7be0>","4","35921/4/2023-01-03 21:09:21.199555","4","2023-01-03 21:09:21.199555","35921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7c70>","1","59792/1/2023-01-03 21:19:09.198817","1","2023-01-03 21:19:09.198817","59792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7d00>","2","59792/2/2023-01-03 21:19:53.021138","4","2023-01-03 21:19:53.021138","59792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7d90>","3","59792/3/2023-01-03 21:20:13.691665","3","2023-01-03 21:20:13.691665","59792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7e20>","4","59792/4/2023-01-03 21:20:34.844589","2","2023-01-03 21:20:34.844589","59792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7eb0>","1","69466/1/2023-01-04 08:14:56.520672","2","2023-01-04 08:14:56.520672","69466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7f40>","2","69466/2/2023-01-04 08:16:54.401358","4","2023-01-04 08:16:54.401358","69466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85d7fd0>","3","69466/3/2023-01-04 08:18:23.651121","3","2023-01-04 08:18:23.651121","69466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e00a0>","4","69466/4/2023-01-04 08:18:56.350670","1","2023-01-04 08:18:56.350670","69466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0130>","1","75231/1/2023-01-05 09:25:31.715620","2","2023-01-05 09:25:31.715620","75231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e01c0>","2","75231/2/2023-01-05 09:26:07.497662","4","2023-01-05 09:26:07.497662","75231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0250>","3","75231/3/2023-01-05 09:26:27.512070","1","2023-01-05 09:26:27.512070","75231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e02e0>","4","75231/4/2023-01-05 09:27:10.498862","3","2023-01-05 09:27:10.498862","75231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0370>","1","444/1/2023-01-05 11:14:13.452582","4","2023-01-05 11:14:13.452582","444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0400>","1","72807/1/2023-01-05 11:52:43.924126","3","2023-01-05 11:52:43.924126","72807",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0490>","2","72807/2/2023-01-05 11:55:59.842171","4","2023-01-05 11:55:59.842171","72807",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0520>","3","72807/3/2023-01-05 12:02:42.122430","2","2023-01-05 12:02:42.122430","72807",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e05b0>","4","72807/4/2023-01-05 12:04:18.733651","1","2023-01-05 12:04:18.733651","72807",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0640>","2","444/2/2023-01-05 12:19:04.070816","1","2023-01-05 12:19:04.070816","444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e06d0>","1","445/1/2023-01-05 12:22:33.243805","3","2023-01-05 12:22:33.243805","445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0760>","2","445/2/2023-01-05 12:23:07.552588","1","2023-01-05 12:23:07.552588","445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e07f0>","3","445/3/2023-01-05 12:23:18.233718","2","2023-01-05 12:23:18.233718","445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0880>","1","446/1/2023-01-05 12:24:37.815104","1","2023-01-05 12:24:37.815104","446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0910>","2","446/2/2023-01-05 12:24:47.162859","2","2023-01-05 12:24:47.162859","446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e09a0>","3","446/3/2023-01-05 12:24:59.502814","3","2023-01-05 12:24:59.502814","446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0a30>","4","446/4/2023-01-05 12:25:07.511087","4","2023-01-05 12:25:07.511087","446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0ac0>","1","447/1/2023-01-05 12:30:23.236489","4","2023-01-05 12:30:23.236489","447",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0b50>","2","447/2/2023-01-05 12:37:11.174896","3","2023-01-05 12:37:11.174896","447",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0be0>","3","447/3/2023-01-05 12:37:31.070115","2","2023-01-05 12:37:31.070115","447",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0c70>","1","448/1/2023-01-06 10:47:43.868255","3","2023-01-06 10:47:43.868255","448",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0d00>","2","448/2/2023-01-06 10:47:53.427234","2","2023-01-06 10:47:53.427234","448",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0d90>","3","448/3/2023-01-06 10:48:02.121152","4","2023-01-06 10:48:02.121152","448",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0e20>","4","448/4/2023-01-06 10:48:10.926820","1","2023-01-06 10:48:10.926820","448",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0eb0>","1","772/1/2023-01-06 20:17:59.363519","2","2023-01-06 20:17:59.363519","772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0f40>","2","772/2/2023-01-06 20:22:04.168511","1","2023-01-06 20:22:04.168511","772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e0fd0>","3","772/3/2023-01-06 20:24:30.973208","3","2023-01-06 20:24:30.973208","772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e80a0>","4","772/4/2023-01-06 20:28:08.003108","4","2023-01-06 20:28:08.003108","772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e8130>","1","33433/1/2023-01-09 08:53:01.602737","3","2023-01-09 08:53:01.602737","33433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e81c0>","1","62846/1/2023-01-09 08:58:14.050601","1","2023-01-09 08:58:14.050601","62846",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e8250>","1","99355/1/2023-01-09 09:01:39.389895","3","2023-01-09 09:01:39.389895","99355",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e82e0>","2","99355/2/2023-01-09 09:01:47.662466","4","2023-01-09 09:01:47.662466","99355",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e8370>","3","99355/3/2023-01-09 09:37:49.782878","1","2023-01-09 09:37:49.782878","99355",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e8400>","4","99355/4/2023-01-09 09:37:58.368266","2","2023-01-09 09:37:58.368266","99355",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e8490>","1","36881/1/2023-01-09 09:45:59.691306","2","2023-01-09 09:45:59.691306","36881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e8520>","2","36881/2/2023-01-09 09:46:04.006732","4","2023-01-09 09:46:04.006732","36881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d85e85b0>","3","36881/3/2023-01-09 09:46:09.891954","1","2023-01-09 09:46:09.891954","36881",
