_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4b760>","1","17210/1/2022-10-17 10:43:05.266976","4","2022-10-17 10:43:05.266976","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4b7f0>","2","24904/2/2022-10-17 10:43:30.720806","2","2022-10-17 10:43:30.720806","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4b880>","2","17210/2/2022-10-17 10:44:01.210146","3","2022-10-17 10:44:01.210146","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4b910>","3","24904/3/2022-10-17 10:44:35.836101","3","2022-10-17 10:44:35.836101","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4b9a0>","1","72353/1/2022-10-17 10:45:28.394639","3","2022-10-17 10:45:28.394639","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4ba30>","4","24904/4/2022-10-17 10:45:52.166373","4","2022-10-17 10:45:52.166373","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bac0>","2","72353/2/2022-10-17 10:48:29.704786","1","2022-10-17 10:48:29.704786","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bb50>","3","72353/3/2022-10-17 10:52:20.837160","2","2022-10-17 10:52:20.837160","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bbe0>","4","72353/4/2022-10-17 10:55:35.254682","4","2022-10-17 10:55:35.254682","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bc70>","1","92573/1/2022-10-17 16:51:02.622052","1","2022-10-17 16:51:02.622052","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bd00>","2","92573/2/2022-10-17 16:54:44.222775","4","2022-10-17 16:54:44.222775","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bd90>","3","92573/3/2022-10-17 16:56:10.714170","2","2022-10-17 16:56:10.714170","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4be20>","1","28683/1/2022-10-17 16:56:38.246311","4","2022-10-17 16:56:38.246311","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4beb0>","2","28683/2/2022-10-17 16:57:20.030325","3","2022-10-17 16:57:20.030325","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bf40>","4","92573/4/2022-10-17 16:57:42.619059","3","2022-10-17 16:57:42.619059","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc4bfd0>","3","28683/3/2022-10-17 16:57:55.636456","2","2022-10-17 16:57:55.636456","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc540a0>","4","28683/4/2022-10-17 16:58:17.784724","1","2022-10-17 16:58:17.784724","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54130>","1","57155/1/2022-10-17 17:10:16.884064","4","2022-10-17 17:10:16.884064","57155",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc541c0>","1","59322/1/2022-10-17 17:16:27.189706","2","2022-10-17 17:16:27.189706","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54250>","1","49987/1/2022-10-17 17:26:55.293459","1","2022-10-17 17:26:55.293459","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc542e0>","2","49987/2/2022-10-17 17:30:13.664768","4","2022-10-17 17:30:13.664768","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54370>","3","49987/3/2022-10-17 17:32:27.994532","3","2022-10-17 17:32:27.994532","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54400>","4","49987/4/2022-10-17 17:34:22.951701","2","2022-10-17 17:34:22.951701","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54490>","1","92597/1/2022-10-17 17:52:19.072823","1","2022-10-17 17:52:19.072823","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54520>","2","92597/2/2022-10-17 17:53:31.227303","4","2022-10-17 17:53:31.227303","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc545b0>","1","21444/1/2022-10-17 17:54:01.819481","2","2022-10-17 17:54:01.819481","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54640>","2","21444/2/2022-10-17 17:55:48.610441","4","2022-10-17 17:55:48.610441","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc546d0>","3","92597/3/2022-10-17 17:57:07.760604","2","2022-10-17 17:57:07.760604","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54760>","3","21444/3/2022-10-17 17:57:35.526514","3","2022-10-17 17:57:35.526514","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc547f0>","4","92597/4/2022-10-17 17:58:03.284309","3","2022-10-17 17:58:03.284309","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54880>","4","21444/4/2022-10-17 17:58:50.232566","1","2022-10-17 17:58:50.232566","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54910>","1","15154/1/2022-10-17 18:05:14.902734","2","2022-10-17 18:05:14.902734","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc549a0>","2","15154/2/2022-10-17 18:06:04.239840","3","2022-10-17 18:06:04.239840","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54a30>","3","15154/3/2022-10-17 18:06:35.196352","1","2022-10-17 18:06:35.196352","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54ac0>","4","15154/4/2022-10-17 18:07:21.859507","4","2022-10-17 18:07:21.859507","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54b50>","1","49357/1/2022-10-17 18:07:51.706890","4","2022-10-17 18:07:51.706890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54be0>","2","49357/2/2022-10-17 18:10:48.182890","2","2022-10-17 18:10:48.182890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54c70>","3","49357/3/2022-10-17 18:11:08.228860","3","2022-10-17 18:11:08.228860","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54d00>","4","49357/4/2022-10-17 18:11:37.860382","1","2022-10-17 18:11:37.860382","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54d90>","1","42517/1/2022-10-17 18:17:02.068631","2","2022-10-17 18:17:02.068631","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54e20>","2","42517/2/2022-10-17 18:18:48.693106","4","2022-10-17 18:18:48.693106","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54eb0>","3","42517/3/2022-10-17 18:19:28.365771","1","2022-10-17 18:19:28.365771","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54f40>","4","42517/4/2022-10-17 18:19:38.736934","3","2022-10-17 18:19:38.736934","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc54fd0>","1","74934/1/2022-10-17 19:04:30.338740","1","2022-10-17 19:04:30.338740","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c0a0>","2","74934/2/2022-10-17 19:04:43.686285","3","2022-10-17 19:04:43.686285","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c130>","3","74934/3/2022-10-17 19:07:27.365236","2","2022-10-17 19:07:27.365236","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c1c0>","4","74934/4/2022-10-17 19:10:30.149833","4","2022-10-17 19:10:30.149833","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c250>","1","34768/1/2022-10-17 20:12:21.348059","2","2022-10-17 20:12:21.348059","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c2e0>","2","34768/2/2022-10-17 20:12:46.813354","3","2022-10-17 20:12:46.813354","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c370>","3","34768/3/2022-10-17 20:13:17.795454","4","2022-10-17 20:13:17.795454","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c400>","4","34768/4/2022-10-17 20:13:50.732007","1","2022-10-17 20:13:50.732007","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c490>","1","76282/1/2022-10-17 20:19:48.435436","4","2022-10-17 20:19:48.435436","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c520>","2","76282/2/2022-10-17 20:21:17.356739","1","2022-10-17 20:21:17.356739","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c5b0>","3","76282/3/2022-10-17 20:22:20.392658","3","2022-10-17 20:22:20.392658","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c640>","4","76282/4/2022-10-17 20:22:45.031146","2","2022-10-17 20:22:45.031146","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c6d0>","1","66924/1/2022-10-17 20:28:04.517782","4","2022-10-17 20:28:04.517782","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c760>","2","66924/2/2022-10-17 20:29:33.944306","2","2022-10-17 20:29:33.944306","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c7f0>","3","66924/3/2022-10-17 20:31:16.235174","3","2022-10-17 20:31:16.235174","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c880>","4","66924/4/2022-10-17 20:32:14.767083","1","2022-10-17 20:32:14.767083","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c910>","1","97468/1/2022-10-17 20:46:41.743882","3","2022-10-17 20:46:41.743882","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5c9a0>","2","97468/2/2022-10-17 20:49:28.716311","4","2022-10-17 20:49:28.716311","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5ca30>","3","97468/3/2022-10-17 20:50:27.871656","1","2022-10-17 20:50:27.871656","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cac0>","4","97468/4/2022-10-17 20:52:41.697889","2","2022-10-17 20:52:41.697889","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cb50>","1","18683/1/2022-10-17 21:27:17.588181","3","2022-10-17 21:27:17.588181","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cbe0>","2","18683/2/2022-10-17 21:27:47.188762","2","2022-10-17 21:27:47.188762","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cc70>","3","18683/3/2022-10-17 21:28:36.900899","1","2022-10-17 21:28:36.900899","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cd00>","4","18683/4/2022-10-17 21:28:46.115114","4","2022-10-17 21:28:46.115114","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cd90>","1","64615/1/2022-10-17 21:31:29.575808","2","2022-10-17 21:31:29.575808","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5ce20>","2","64615/2/2022-10-17 21:34:19.989229","1","2022-10-17 21:34:19.989229","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5ceb0>","3","64615/3/2022-10-17 21:34:34.093806","3","2022-10-17 21:34:34.093806","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cf40>","4","64615/4/2022-10-17 21:34:35.694522","4","2022-10-17 21:34:35.694522","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc5cfd0>","1","85175/1/2022-10-17 21:49:27.688565","2","2022-10-17 21:49:27.688565","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc640a0>","2","85175/2/2022-10-17 21:50:55.816862","1","2022-10-17 21:50:55.816862","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64130>","3","85175/3/2022-10-17 21:53:47.528901","3","2022-10-17 21:53:47.528901","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc641c0>","4","85175/4/2022-10-17 21:54:09.780048","4","2022-10-17 21:54:09.780048","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64250>","1","35154/1/2022-10-17 21:56:04.329787","1","2022-10-17 21:56:04.329787","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc642e0>","2","35154/2/2022-10-17 21:57:19.009431","3","2022-10-17 21:57:19.009431","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64370>","3","35154/3/2022-10-17 21:58:58.224289","4","2022-10-17 21:58:58.224289","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64400>","4","35154/4/2022-10-17 21:59:56.402181","2","2022-10-17 21:59:56.402181","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64490>","1","13691/1/2022-10-17 22:53:31.769722","3","2022-10-17 22:53:31.769722","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64520>","2","13691/2/2022-10-17 22:58:35.830181","2","2022-10-17 22:58:35.830181","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc645b0>","3","13691/3/2022-10-17 23:03:31.892392","4","2022-10-17 23:03:31.892392","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64640>","4","13691/4/2022-10-17 23:09:41.219144","1","2022-10-17 23:09:41.219144","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc646d0>","1","48098/1/2022-10-17 23:25:56.799037","3","2022-10-17 23:25:56.799037","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64760>","2","48098/2/2022-10-17 23:29:52.726649","4","2022-10-17 23:29:52.726649","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc647f0>","3","48098/3/2022-10-17 23:32:46.456588","1","2022-10-17 23:32:46.456588","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64880>","4","48098/4/2022-10-17 23:33:42.960032","2","2022-10-17 23:33:42.960032","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64910>","1","14600/1/2022-10-17 23:47:19.142650","4","2022-10-17 23:47:19.142650","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc649a0>","2","14600/2/2022-10-17 23:48:18.846799","1","2022-10-17 23:48:18.846799","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64a30>","3","14600/3/2022-10-17 23:48:31.886010","2","2022-10-17 23:48:31.886010","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64ac0>","4","14600/4/2022-10-17 23:48:38.941749","3","2022-10-17 23:48:38.941749","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64b50>","1","29441/1/2022-10-18 07:07:40.941451","1","2022-10-18 07:07:40.941451","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64be0>","2","29441/2/2022-10-18 07:09:15.695235","2","2022-10-18 07:09:15.695235","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64c70>","3","29441/3/2022-10-18 07:09:52.872613","3","2022-10-18 07:09:52.872613","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64d00>","4","29441/4/2022-10-18 07:10:50.484685","4","2022-10-18 07:10:50.484685","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64d90>","1","69451/1/2022-10-18 07:15:04.839885","3","2022-10-18 07:15:04.839885","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64e20>","2","69451/2/2022-10-18 07:18:22.610971","2","2022-10-18 07:18:22.610971","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64eb0>","3","69451/3/2022-10-18 07:20:25.627716","4","2022-10-18 07:20:25.627716","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64f40>","4","69451/4/2022-10-18 07:22:58.673386","1","2022-10-18 07:22:58.673386","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc64fd0>","1","22853/1/2022-10-18 07:42:01.148966","4","2022-10-18 07:42:01.148966","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c0a0>","2","22853/2/2022-10-18 07:43:54.682508","2","2022-10-18 07:43:54.682508","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c130>","3","22853/3/2022-10-18 07:45:01.084014","3","2022-10-18 07:45:01.084014","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c1c0>","4","22853/4/2022-10-18 07:46:23.770413","1","2022-10-18 07:46:23.770413","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c250>","1","90085/1/2022-10-18 07:55:30.172235","4","2022-10-18 07:55:30.172235","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c2e0>","2","90085/2/2022-10-18 07:57:17.420912","2","2022-10-18 07:57:17.420912","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c370>","3","90085/3/2022-10-18 07:59:17.592730","1","2022-10-18 07:59:17.592730","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c400>","1","52666/1/2022-10-18 08:01:06.134679","3","2022-10-18 08:01:06.134679","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c490>","4","90085/4/2022-10-18 08:02:30.954376","3","2022-10-18 08:02:30.954376","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c520>","1","44611/1/2022-10-18 08:02:59.467679","4","2022-10-18 08:02:59.467679","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c5b0>","2","52666/2/2022-10-18 08:03:32.098368","1","2022-10-18 08:03:32.098368","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c640>","2","44611/2/2022-10-18 08:03:52.519573","1","2022-10-18 08:03:52.519573","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c6d0>","3","44611/3/2022-10-18 08:04:28.172813","3","2022-10-18 08:04:28.172813","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c760>","4","44611/4/2022-10-18 08:04:53.116499","2","2022-10-18 08:04:53.116499","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c7f0>","3","52666/3/2022-10-18 08:09:21.330232","4","2022-10-18 08:09:21.330232","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c880>","4","52666/4/2022-10-18 08:10:15.687285","2","2022-10-18 08:10:15.687285","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c910>","1","60430/1/2022-10-18 08:44:49.698570","4","2022-10-18 08:44:49.698570","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6c9a0>","2","60430/2/2022-10-18 08:46:27.926855","3","2022-10-18 08:46:27.926855","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6ca30>","3","60430/3/2022-10-18 08:47:15.650244","2","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cac0>","4","60430/4/2022-10-18 08:48:00.766412","1","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cb50>","1","46172/1/2022-10-18 08:59:24.431749","1","2022-10-18 08:59:24.431749","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cbe0>","2","46172/2/2022-10-18 08:59:46.747065","3","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cc70>","3","46172/3/2022-10-18 09:00:33.708756","4","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cd00>","4","46172/4/2022-10-18 09:01:01.930062","2","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cd90>","1","26105/1/2022-10-18 09:49:08.529788","1","2022-10-18 09:49:08.529788","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6ce20>","2","26105/2/2022-10-18 09:50:56.622406","3","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6ceb0>","3","26105/3/2022-10-18 09:51:15.047851","4","2022-10-18 09:51:15.047851","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cf40>","4","26105/4/2022-10-18 09:53:58.104748","2","2022-10-18 09:53:58.104748","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc6cfd0>","1","97810/1/2022-10-18 09:56:04.124652","3","2022-10-18 09:56:04.124652","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc730a0>","1","71808/1/2022-10-18 09:56:44.855439","3","2022-10-18 09:56:44.855439","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc73130>","2","71808/2/2022-10-18 09:57:11.527894","2","2022-10-18 09:57:11.527894","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc731c0>","2","97810/2/2022-10-18 09:57:39.745548","4","2022-10-18 09:57:39.745548","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc73250>","3","71808/3/2022-10-18 09:58:06.186207","1","2022-10-18 09:58:06.186207","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc732e0>","4","71808/4/2022-10-18 09:58:35.425758","4","2022-10-18 09:58:35.425758","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc73370>","3","97810/3/2022-10-18 09:58:41.778936","2","2022-10-18 09:58:41.778936","97810",
