_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919827f0>","1","76179/1/2022-10-18 11:37:37.595826","2","2022-10-18 11:37:37.595826","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982880>","2","76179/2/2022-10-18 11:38:19.177404","1","2022-10-18 11:38:19.177404","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982910>","3","76179/3/2022-10-18 11:40:22.495310","4","2022-10-18 11:40:22.495310","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919829a0>","4","76179/4/2022-10-18 11:42:24.754792","3","2022-10-18 11:42:24.754792","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982a30>","2","94487/2/2022-10-18 11:49:16.531361","3","2022-10-18 11:49:16.531361","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982ac0>","3","94487/3/2022-10-18 11:54:05.396607","2","2022-10-18 11:54:05.396607","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982b50>","4","94487/4/2022-10-18 12:02:37.590538","1","2022-10-18 12:02:37.590538","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982be0>","1","13927/1/2022-10-18 12:46:24.759419","4","2022-10-18 12:46:24.759419","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982c70>","2","13927/2/2022-10-18 12:52:02.641972","3","2022-10-18 12:52:02.641972","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982d00>","3","13927/3/2022-10-18 12:55:05.899254","1","2022-10-18 12:55:05.899254","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982d90>","1","48182/1/2022-10-18 12:56:50.966267","3","2022-10-18 12:56:50.966267","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982e20>","2","48182/2/2022-10-18 12:58:07.413381","1","2022-10-18 12:58:07.413381","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982eb0>","4","13927/4/2022-10-18 12:59:34.315222","2","2022-10-18 12:59:34.315222","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982f40>","3","48182/3/2022-10-18 13:00:12.872792","4","2022-10-18 13:00:12.872792","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91982fd0>","4","48182/4/2022-10-18 13:00:42.718164","2","2022-10-18 13:00:42.718164","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a0a0>","1","96343/1/2022-10-18 13:20:07.109253","2","2022-10-18 13:20:07.109253","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a130>","2","96343/2/2022-10-18 13:20:46.335841","4","2022-10-18 13:20:46.335841","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a1c0>","3","96343/3/2022-10-18 13:21:44.848219","3","2022-10-18 13:21:44.848219","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a250>","4","96343/4/2022-10-18 13:22:22.914408","1","2022-10-18 13:22:22.914408","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a2e0>","2","46106/2/2022-10-18 13:44:22.297167","3","2022-10-18 13:44:22.297167","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a370>","3","46106/3/2022-10-18 13:46:35.466824","2","2022-10-18 13:46:35.466824","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a400>","4","46106/4/2022-10-18 13:51:41.571692","1","2022-10-18 13:51:41.571692","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a490>","1","70414/1/2022-10-18 14:06:08.088982","1","2022-10-18 14:06:08.088982","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a520>","2","70414/2/2022-10-18 14:06:44.971695","3","2022-10-18 14:06:44.971695","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a5b0>","3","70414/3/2022-10-18 14:07:33.359053","4","2022-10-18 14:07:33.359053","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a640>","4","70414/4/2022-10-18 14:08:22.188696","2","2022-10-18 14:08:22.188696","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a6d0>","1","41001/1/2022-10-18 14:15:53.467678","4","2022-10-18 14:15:53.467678","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a760>","2","41001/2/2022-10-18 14:16:59.606767","3","2022-10-18 14:16:59.606767","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a7f0>","3","41001/3/2022-10-18 14:18:57.162758","2","2022-10-18 14:18:57.162758","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a880>","4","41001/4/2022-10-18 14:22:33.724604","1","2022-10-18 14:22:33.724604","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a910>","1","97969/1/2022-10-18 14:24:21.129931","3","2022-10-18 14:24:21.129931","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198a9a0>","2","97969/2/2022-10-18 14:27:36.988145","2","2022-10-18 14:27:36.988145","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198aa30>","3","97969/3/2022-10-18 14:32:30.431560","1","2022-10-18 14:32:30.431560","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198aac0>","4","97969/4/2022-10-18 14:35:47.819284","4","2022-10-18 14:35:47.819284","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198ab50>","1","73248/1/2022-10-18 18:38:13.387302","2","2022-10-18 18:38:13.387302","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198abe0>","2","73248/2/2022-10-18 18:40:53.714530","3","2022-10-18 18:40:53.714530","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198ac70>","3","73248/3/2022-10-18 18:44:08.232992","1","2022-10-18 18:44:08.232992","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198ad00>","4","73248/4/2022-10-18 18:47:09.545775","4","2022-10-18 18:47:09.545775","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198ad90>","1","18303/1/2022-10-18 19:09:14.412442","4","2022-10-18 19:09:14.412442","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198ae20>","2","18303/2/2022-10-18 19:10:01.389054","2","2022-10-18 19:10:01.389054","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198aeb0>","3","18303/3/2022-10-18 19:12:33.051151","3","2022-10-18 19:12:33.051151","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198af40>","4","18303/4/2022-10-18 19:14:11.538658","1","2022-10-18 19:14:11.538658","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9198afd0>","1","17093/1/2022-10-18 19:21:37.230983","1","2022-10-18 19:21:37.230983","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919930a0>","2","17093/2/2022-10-18 19:23:32.009616","2","2022-10-18 19:23:32.009616","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993130>","3","17093/3/2022-10-18 19:24:13.140426","3","2022-10-18 19:24:13.140426","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919931c0>","4","17093/4/2022-10-18 19:25:10.246121","4","2022-10-18 19:25:10.246121","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993250>","1","83053/1/2022-10-18 20:21:40.403902","3","2022-10-18 20:21:40.403902","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919932e0>","2","83053/2/2022-10-18 20:28:16.213402","4","2022-10-18 20:28:16.213402","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993370>","3","83053/3/2022-10-18 20:29:26.915688","2","2022-10-18 20:29:26.915688","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993400>","4","83053/4/2022-10-18 20:34:03.979507","1","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993490>","1","36764/1/2022-10-18 21:10:30.241443","2","2022-10-18 21:10:30.241443","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993520>","1","29983/1/2022-10-18 21:10:54.819646","3","2022-10-18 21:10:54.819646","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919935b0>","2","29983/2/2022-10-18 21:12:30.946870","1","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993640>","2","36764/2/2022-10-18 21:13:03.941442","1","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919936d0>","3","29983/3/2022-10-18 21:13:32.879749","2","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993760>","4","29983/4/2022-10-18 21:15:24.633160","4","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919937f0>","3","36764/3/2022-10-18 21:16:27.024012","3","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993880>","4","36764/4/2022-10-18 21:17:36.460189","4","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993910>","1","14864/1/2022-10-18 22:38:45.324006","1","2022-10-18 22:38:45.324006","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919939a0>","2","14864/2/2022-10-18 22:40:20.097702","2","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993a30>","3","14864/3/2022-10-18 22:40:59.568740","3","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993ac0>","4","14864/4/2022-10-18 22:41:24.648083","4","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993b50>","1","58669/1/2022-10-19 05:47:15.430378","4","2022-10-19 05:47:15.430378","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993be0>","2","58669/2/2022-10-19 05:50:54.311875","2","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993c70>","3","58669/3/2022-10-19 05:51:20.681570","3","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993d00>","4","58669/4/2022-10-19 05:53:22.147752","1","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993d90>","1","41793/1/2022-10-19 06:54:35.771058","2","2022-10-19 06:54:35.771058","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993e20>","2","41793/2/2022-10-19 06:55:35.537115","3","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993eb0>","3","41793/3/2022-10-19 06:56:53.859204","1","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993f40>","4","41793/4/2022-10-19 06:57:34.253426","4","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91993fd0>","1","37200/1/2022-10-19 08:51:51.298958","1","2022-10-19 08:51:51.298958","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b0a0>","2","37200/2/2022-10-19 08:55:05.255696","2","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b130>","3","37200/3/2022-10-19 08:56:47.314438","3","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b1c0>","4","37200/4/2022-10-19 09:00:58.309224","4","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b250>","1","24306/1/2022-10-19 09:20:36.535399","4","2022-10-19 09:20:36.535399","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b2e0>","2","24306/2/2022-10-19 09:21:56.172782","3","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b370>","3","24306/3/2022-10-19 09:23:38.440060","1","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b400>","1","65634/1/2022-10-19 09:24:36.908987","2","2022-10-19 09:24:36.908987","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b490>","1","33564/1/2022-10-19 09:25:22.705109","3","2022-10-19 09:25:22.705109","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b520>","4","24306/4/2022-10-19 09:25:25.980873","2","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b5b0>","2","65634/2/2022-10-19 09:25:46.688903","3","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b640>","3","65634/3/2022-10-19 09:26:22.854239","1","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b6d0>","4","65634/4/2022-10-19 09:27:18.439451","4","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b760>","2","33564/2/2022-10-19 09:28:59.805754","2","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b7f0>","3","33564/3/2022-10-19 09:29:46.538124","4","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b880>","4","33564/4/2022-10-19 09:30:58.418355","1","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b910>","1","28307/1/2022-10-19 10:16:09.573426","2","2022-10-19 10:16:09.573426","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199b9a0>","2","28307/2/2022-10-19 10:17:05.771523","1","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199ba30>","3","28307/3/2022-10-19 10:17:40.888453","3","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bac0>","4","28307/4/2022-10-19 10:18:15.818307","4","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bb50>","1","96231/1/2022-10-19 10:41:30.156769","2","2022-10-19 10:41:30.156769","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bbe0>","2","96231/2/2022-10-19 10:43:01.361774","3","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bc70>","3","96231/3/2022-10-19 10:45:19.489964","4","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bd00>","4","96231/4/2022-10-19 10:46:02.225588","1","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bd90>","1","92173/1/2022-10-19 10:54:24.861575","1","2022-10-19 10:54:24.861575","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199be20>","2","92173/2/2022-10-19 10:55:19.672089","2","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199beb0>","3","92173/3/2022-10-19 10:55:53.585386","3","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bf40>","4","92173/4/2022-10-19 10:58:40.409275","4","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9199bfd0>","1","25057/1/2022-10-19 11:15:29.356572","3","2022-10-19 11:15:29.356572","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919230a0>","2","25057/2/2022-10-19 11:18:23.563185","2","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923130>","3","25057/3/2022-10-19 11:20:29.067249","1","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919231c0>","4","25057/4/2022-10-19 11:24:02.431474","4","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923250>","1","22456/1/2022-10-19 11:36:47.555867","1","2022-10-19 11:36:47.555867","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919232e0>","2","22456/2/2022-10-19 11:38:29.251468","3","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923370>","3","22456/3/2022-10-19 11:40:38.285218","4","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923400>","1","87986/1/2022-10-19 11:41:37.441114","4","2022-10-19 11:41:37.441114","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923490>","4","22456/4/2022-10-19 11:44:21.402438","2","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923520>","2","87986/2/2022-10-19 11:48:52.835468","2","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919235b0>","1","55340/1/2022-10-19 11:51:42.355852","1","2022-10-19 11:51:42.355852","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923640>","3","87986/3/2022-10-19 11:53:34.559566","1","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919236d0>","2","55340/2/2022-10-19 11:53:41.504485","2","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923760>","3","55340/3/2022-10-19 11:56:36.902904","3","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919237f0>","4","87986/4/2022-10-19 11:57:23.391621","3","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923880>","4","55340/4/2022-10-19 11:58:03.899221","4","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923910>","1","12630/1/2022-10-19 12:07:12.117704","4","2022-10-19 12:07:12.117704","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919239a0>","2","12630/2/2022-10-19 12:07:37.783488","3","2022-10-19 12:07:37.783488","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923a30>","3","12630/3/2022-10-19 12:08:35.241040","2","2022-10-19 12:08:35.241040","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923ac0>","4","12630/4/2022-10-19 12:09:24.430358","1","2022-10-19 12:09:24.430358","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923b50>","1","41915/1/2022-10-19 12:21:39.366278","4","2022-10-19 12:21:39.366278","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923be0>","2","41915/2/2022-10-19 12:24:39.132205","2","2022-10-19 12:24:39.132205","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923c70>","3","41915/3/2022-10-19 12:27:02.816036","1","2022-10-19 12:27:02.816036","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923d00>","4","41915/4/2022-10-19 12:28:50.751945","3","2022-10-19 12:28:50.751945","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923d90>","1","94143/1/2022-10-19 12:38:17.650549","2","2022-10-19 12:38:17.650549","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923e20>","2","94143/2/2022-10-19 12:39:30.077873","3","2022-10-19 12:39:30.077873","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923eb0>","3","94143/3/2022-10-19 12:40:04.161616","1","2022-10-19 12:40:04.161616","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923f40>","4","94143/4/2022-10-19 12:40:31.062703","4","2022-10-19 12:40:31.062703","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91923fd0>","1","89615/1/2022-10-19 14:02:08.632316","1","2022-10-19 14:02:08.632316","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9192c0a0>","2","89615/2/2022-10-19 14:03:08.216044","3","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9192c130>","3","89615/3/2022-10-19 14:03:20.656054","4","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9192c1c0>","4","89615/4/2022-10-19 14:05:05.777053","2","2022-10-19 14:05:05.777053","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9192c250>","1","62738/1/2022-10-19 14:05:44.988196","4","2022-10-19 14:05:44.988196","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde9192c2e0>","2","62738/2/2022-10-19 14:06:08.028675","1","2022-10-19 14:06:08.028675","62738",
