_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44940>","3","71502/3/2022-10-24 18:52:47.636420","3","2022-10-24 18:52:47.636420","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f449d0>","4","71502/4/2022-10-24 18:53:56.666556","2","2022-10-24 18:53:56.666556","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44a60>","1","53842/1/2022-10-24 19:00:59.326412","3","2022-10-24 19:00:59.326412","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44af0>","2","53842/2/2022-10-24 19:03:57.524654","2","2022-10-24 19:03:57.524654","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44b80>","3","53842/3/2022-10-24 19:05:52.091562","4","2022-10-24 19:05:52.091562","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44c10>","4","53842/4/2022-10-24 19:07:18.957405","1","2022-10-24 19:07:18.957405","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44ca0>","1","33018/1/2022-10-24 19:46:26.780563","1","2022-10-24 19:46:26.780563","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44d30>","2","33018/2/2022-10-24 19:47:19.773011","2","2022-10-24 19:47:19.773011","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44dc0>","3","33018/3/2022-10-24 19:48:04.355671","4","2022-10-24 19:48:04.355671","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44e50>","4","33018/4/2022-10-24 19:49:23.793096","3","2022-10-24 19:49:23.793096","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44ee0>","1","89736/1/2022-10-24 20:08:39.217545","3","2022-10-24 20:08:39.217545","89736",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f44f70>","1","35074/1/2022-10-24 20:12:52.261545","1","2022-10-24 20:12:52.261545","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c040>","2","35074/2/2022-10-24 20:14:54.028108","3","2022-10-24 20:14:54.028108","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c0d0>","3","35074/3/2022-10-24 20:16:52.184709","2","2022-10-24 20:16:52.184709","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c160>","4","35074/4/2022-10-24 20:18:03.210800","4","2022-10-24 20:18:03.210800","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c1f0>","1","30206/1/2022-10-24 21:29:41.638668","4","2022-10-24 21:29:41.638668","30206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c280>","1","15800/1/2022-10-25 05:29:14.173295","4","2022-10-25 05:29:14.173295","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c310>","2","15800/2/2022-10-25 05:31:46.882070","3","2022-10-25 05:31:46.882070","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c3a0>","3","15800/3/2022-10-25 05:35:26.848503","1","2022-10-25 05:35:26.848503","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c430>","4","15800/4/2022-10-25 05:37:13.861051","2","2022-10-25 05:37:13.861051","15800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c4c0>","1","96104/1/2022-10-25 05:41:43.696309","1","2022-10-25 05:41:43.696309","96104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c550>","1","79152/1/2022-10-25 09:14:51.391817","3","2022-10-25 09:14:51.391817","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c5e0>","2","79152/2/2022-10-25 09:17:03.933785","4","2022-10-25 09:17:03.933785","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c670>","3","79152/3/2022-10-25 09:19:00.873194","2","2022-10-25 09:19:00.873194","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c700>","4","79152/4/2022-10-25 09:22:06.596045","1","2022-10-25 09:22:06.596045","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c790>","1","57463/1/2022-10-25 10:36:18.916286","1","2022-10-25 10:36:18.916286","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c820>","2","57463/2/2022-10-25 10:38:06.586366","3","2022-10-25 10:38:06.586366","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c8b0>","3","57463/3/2022-10-25 10:40:31.527651","2","2022-10-25 10:40:31.527651","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c940>","4","57463/4/2022-10-25 10:42:55.274622","4","2022-10-25 10:42:55.274622","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4c9d0>","1","30737/1/2022-10-25 12:41:55.256261","4","2022-10-25 12:41:55.256261","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4ca60>","2","30737/2/2022-10-25 12:42:53.414036","2","2022-10-25 12:42:53.414036","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4caf0>","3","30737/3/2022-10-25 12:43:21.340437","3","2022-10-25 12:43:21.340437","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4cb80>","4","30737/4/2022-10-25 12:43:48.952640","1","2022-10-25 12:43:48.952640","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4cc10>","1","53554/1/2022-10-25 12:51:13.011766","1","2022-10-25 12:51:13.011766","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4cca0>","2","53554/2/2022-10-25 12:57:37.617168","4","2022-10-25 12:57:37.617168","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4cd30>","3","53554/3/2022-10-25 13:00:52.752769","3","2022-10-25 13:00:52.752769","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4cdc0>","4","53554/4/2022-10-25 13:03:42.189650","2","2022-10-25 13:03:42.189650","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4ce50>","1","30132/1/2022-10-25 15:22:55.640493","4","2022-10-25 15:22:55.640493","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4cee0>","2","30132/2/2022-10-25 15:24:03.897988","1","2022-10-25 15:24:03.897988","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f4cf70>","3","30132/3/2022-10-25 15:24:31.767791","2","2022-10-25 15:24:31.767791","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54040>","4","30132/4/2022-10-25 15:25:00.199590","3","2022-10-25 15:25:00.199590","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f540d0>","1","88058/1/2022-10-25 16:53:14.914897","3","2022-10-25 16:53:14.914897","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54160>","2","88058/2/2022-10-25 16:53:38.496650","2","2022-10-25 16:53:38.496650","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f541f0>","3","88058/3/2022-10-25 16:54:31.725331","4","2022-10-25 16:54:31.725331","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54280>","4","88058/4/2022-10-25 16:54:57.351383","1","2022-10-25 16:54:57.351383","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54310>","1","11816/1/2022-10-25 19:55:05.002677","2","2022-10-25 19:55:05.002677","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f543a0>","2","11816/2/2022-10-25 19:55:42.704995","4","2022-10-25 19:55:42.704995","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54430>","3","11816/3/2022-10-25 19:57:19.394981","1","2022-10-25 19:57:19.394981","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f544c0>","4","11816/4/2022-10-25 19:59:04.770769","3","2022-10-25 19:59:04.770769","11816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54550>","1","64713/1/2022-10-25 21:13:21.910217","1","2022-10-25 21:13:21.910217","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f545e0>","2","64713/2/2022-10-25 21:14:34.132043","4","2022-10-25 21:14:34.132043","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54670>","3","64713/3/2022-10-25 21:15:30.287423","3","2022-10-25 21:15:30.287423","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54700>","4","64713/4/2022-10-25 21:16:11.446344","2","2022-10-25 21:16:11.446344","64713",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54790>","1","22248/1/2022-10-25 21:46:41.097283","4","2022-10-25 21:46:41.097283","22248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54820>","1","63481/1/2022-10-26 05:06:38.162802","3","2022-10-26 05:06:38.162802","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f548b0>","2","63481/2/2022-10-26 05:13:32.904222","2","2022-10-26 05:13:32.904222","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54940>","3","63481/3/2022-10-26 05:17:29.086858","4","2022-10-26 05:17:29.086858","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f549d0>","4","63481/4/2022-10-26 05:26:43.169991","1","2022-10-26 05:26:43.169991","63481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54a60>","1","49056/1/2022-10-26 06:43:05.719290","1","2022-10-26 06:43:05.719290","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54af0>","2","49056/2/2022-10-26 06:46:23.102605","3","2022-10-26 06:46:23.102605","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54b80>","3","49056/3/2022-10-26 06:47:48.833540","2","2022-10-26 06:47:48.833540","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54c10>","4","49056/4/2022-10-26 06:48:54.245692","4","2022-10-26 06:48:54.245692","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54ca0>","1","45132/1/2022-10-26 08:16:17.915803","2","2022-10-26 08:16:17.915803","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54d30>","2","45132/2/2022-10-26 08:18:06.569842","1","2022-10-26 08:18:06.569842","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54dc0>","3","45132/3/2022-10-26 08:20:04.415643","4","2022-10-26 08:20:04.415643","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54e50>","4","45132/4/2022-10-26 08:21:16.995370","3","2022-10-26 08:21:16.995370","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54ee0>","1","59115/1/2022-10-26 10:07:41.970984","4","2022-10-26 10:07:41.970984","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f54f70>","2","59115/2/2022-10-26 10:08:28.490292","2","2022-10-26 10:08:28.490292","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d040>","3","59115/3/2022-10-26 10:08:54.048585","1","2022-10-26 10:08:54.048585","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d0d0>","4","59115/4/2022-10-26 10:09:14.467182","3","2022-10-26 10:09:14.467182","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d160>","1","97575/1/2022-10-26 10:47:33.156687","4","2022-10-26 10:47:33.156687","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d1f0>","2","97575/2/2022-10-26 10:52:32.603118","3","2022-10-26 10:52:32.603118","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d280>","3","97575/3/2022-10-26 10:56:31.402958","1","2022-10-26 10:56:31.402958","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d310>","4","97575/4/2022-10-26 11:01:04.512072","2","2022-10-26 11:01:04.512072","97575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d3a0>","1","47484/1/2022-10-26 13:33:14.630114","4","2022-10-26 13:33:14.630114","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d430>","2","47484/2/2022-10-26 13:35:03.333235","2","2022-10-26 13:35:03.333235","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d4c0>","3","47484/3/2022-10-26 13:36:32.696466","1","2022-10-26 13:36:32.696466","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d550>","1","21151/1/2022-10-26 13:39:13.005767","4","2022-10-26 13:39:13.005767","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d5e0>","4","47484/4/2022-10-26 13:39:14.143859","3","2022-10-26 13:39:14.143859","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d670>","2","21151/2/2022-10-26 13:42:57.647320","3","2022-10-26 13:42:57.647320","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d700>","3","21151/3/2022-10-26 13:44:40.125618","1","2022-10-26 13:44:40.125618","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d790>","4","21151/4/2022-10-26 13:45:59.571242","2","2022-10-26 13:45:59.571242","21151",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d820>","1","53766/1/2022-10-26 13:57:50.553489","1","2022-10-26 13:57:50.553489","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d8b0>","2","53766/2/2022-10-26 13:59:49.523147","4","2022-10-26 13:59:49.523147","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d940>","3","53766/3/2022-10-26 14:02:05.490137","3","2022-10-26 14:02:05.490137","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5d9d0>","4","53766/4/2022-10-26 14:04:31.411395","2","2022-10-26 14:04:31.411395","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5da60>","1","14403/1/2022-10-26 14:27:00.740711","4","2022-10-26 14:27:00.740711","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5daf0>","2","14403/2/2022-10-26 14:27:49.503357","2","2022-10-26 14:27:49.503357","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5db80>","3","14403/3/2022-10-26 14:28:22.625854","1","2022-10-26 14:28:22.625854","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5dc10>","4","14403/4/2022-10-26 14:28:57.078845","3","2022-10-26 14:28:57.078845","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5dca0>","1","26992/1/2022-10-26 21:20:31.619474","4","2022-10-26 21:20:31.619474","26992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5dd30>","1","29937/1/2022-10-27 08:00:35.391466","4","2022-10-27 08:00:35.391466","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5ddc0>","2","29937/2/2022-10-27 08:01:36.687770","1","2022-10-27 08:01:36.687770","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5de50>","3","29937/3/2022-10-27 08:01:37.710054","2","2022-10-27 08:01:37.710054","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5dee0>","4","29937/4/2022-10-27 08:01:52.677657","3","2022-10-27 08:01:52.677657","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f5df70>","1","15869/1/2022-10-27 08:50:37.336783","1","2022-10-27 08:50:37.336783","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65040>","2","15869/2/2022-10-27 08:51:49.137646","3","2022-10-27 08:51:49.137646","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f650d0>","3","15869/3/2022-10-27 08:52:22.994978","2","2022-10-27 08:52:22.994978","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65160>","4","15869/4/2022-10-27 08:52:55.546006","4","2022-10-27 08:52:55.546006","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f651f0>","2","26992/2/2022-10-27 15:31:05.629378","3","2022-10-27 15:31:05.629378","26992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65280>","1","69769/1/2022-10-27 18:15:45.549202","3","2022-10-27 18:15:45.549202","69769",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65310>","2","69769/2/2022-10-27 18:16:05.945196","4","2022-10-27 18:16:05.945196","69769",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f653a0>","1","53696/1/2022-10-27 18:18:23.922671","4","2022-10-27 18:18:23.922671","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65430>","2","53696/2/2022-10-27 18:18:38.040240","1","2022-10-27 18:18:38.040240","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f654c0>","3","53696/3/2022-10-27 18:18:51.037156","3","2022-10-27 18:18:51.037156","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65550>","4","53696/4/2022-10-27 18:19:05.479832","2","2022-10-27 18:19:05.479832","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f655e0>","1","27826/1/2022-10-27 19:16:37.614307","3","2022-10-27 19:16:37.614307","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65670>","2","27826/2/2022-10-27 19:17:59.760202","4","2022-10-27 19:17:59.760202","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65700>","3","27826/3/2022-10-27 19:19:13.144997","1","2022-10-27 19:19:13.144997","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65790>","4","27826/4/2022-10-27 19:22:04.167411","2","2022-10-27 19:22:04.167411","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65820>","1","96265/1/2022-10-28 06:56:28.967184","3","2022-10-28 06:56:28.967184","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f658b0>","2","96265/2/2022-10-28 07:00:36.610331","4","2022-10-28 07:00:36.610331","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65940>","3","96265/3/2022-10-28 07:01:43.639438","2","2022-10-28 07:01:43.639438","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f659d0>","4","96265/4/2022-10-28 07:02:14.288237","1","2022-10-28 07:02:14.288237","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65a60>","1","36150/1/2022-10-28 09:43:58.026314","3","2022-10-28 09:43:58.026314","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65af0>","2","36150/2/2022-10-28 09:45:15.772054","2","2022-10-28 09:45:15.772054","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65b80>","3","36150/3/2022-10-28 09:46:34.770425","4","2022-10-28 09:46:34.770425","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65c10>","4","36150/4/2022-10-28 09:49:47.826247","1","2022-10-28 09:49:47.826247","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65ca0>","1","85878/1/2022-10-28 10:23:00.565895","4","2022-10-28 10:23:00.565895","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65d30>","2","85878/2/2022-10-28 10:26:07.979012","2","2022-10-28 10:26:07.979012","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65dc0>","3","85878/3/2022-10-28 10:26:49.343187","1","2022-10-28 10:26:49.343187","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65e50>","4","85878/4/2022-10-28 10:28:34.825709","3","2022-10-28 10:28:34.825709","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65ee0>","1","18402/1/2022-10-28 11:22:07.184211","3","2022-10-28 11:22:07.184211","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f65f70>","2","18402/2/2022-10-28 11:22:40.612886","1","2022-10-28 11:22:40.612886","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d040>","3","18402/3/2022-10-28 11:22:55.977471","2","2022-10-28 11:22:55.977471","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d0d0>","4","18402/4/2022-10-28 11:24:31.417694","4","2022-10-28 11:24:31.417694","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d160>","1","75334/1/2022-10-28 12:13:57.187263","1","2022-10-28 12:13:57.187263","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d1f0>","2","75334/2/2022-10-28 12:15:19.105178","4","2022-10-28 12:15:19.105178","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d280>","3","75334/3/2022-10-28 12:15:55.307419","3","2022-10-28 12:15:55.307419","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d310>","4","75334/4/2022-10-28 12:16:37.329672","2","2022-10-28 12:16:37.329672","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d3a0>","1","80184/1/2022-10-28 12:59:01.449926","4","2022-10-28 12:59:01.449926","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d430>","2","80184/2/2022-10-28 13:01:15.774216","2","2022-10-28 13:01:15.774216","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d4c0>","3","80184/3/2022-10-28 13:02:38.581744","1","2022-10-28 13:02:38.581744","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d550>","4","80184/4/2022-10-28 13:04:32.750765","3","2022-10-28 13:04:32.750765","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d5e0>","1","17003/1/2022-10-28 17:10:59.735072","4","2022-10-28 17:10:59.735072","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82f6d670>","2","17003/2/2022-10-28 17:13:32.094598","1","2022-10-28 17:13:32.094598","17003",
