_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec460>","3","48215/3/2022-11-07 19:01:59.762707","2","2022-11-07 19:01:59.762707","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec4f0>","4","48215/4/2022-11-07 19:02:22.713408","3","2022-11-07 19:02:22.713408","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec580>","1","29640/1/2022-11-07 19:43:26.160575","2","2022-11-07 19:43:26.160575","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec610>","2","29640/2/2022-11-07 19:43:54.540818","3","2022-11-07 19:43:54.540818","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec6a0>","3","29640/3/2022-11-07 19:44:15.948784","4","2022-11-07 19:44:15.948784","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec730>","4","29640/4/2022-11-07 19:44:37.416248","1","2022-11-07 19:44:37.416248","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec7c0>","3","57601/3/2022-11-07 19:55:35.844431","2","2022-11-07 19:55:35.844431","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec850>","1","41709/1/2022-11-07 21:37:07.571261","3","2022-11-07 21:37:07.571261","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec8e0>","2","41709/2/2022-11-07 21:41:30.563848","4","2022-11-07 21:41:30.563848","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ec970>","3","41709/3/2022-11-07 21:44:07.583399","1","2022-11-07 21:44:07.583399","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2eca00>","4","41709/4/2022-11-07 21:47:02.863107","2","2022-11-07 21:47:02.863107","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2eca90>","1","13552/1/2022-11-07 22:31:01.021578","1","2022-11-07 22:31:01.021578","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ecb20>","2","13552/2/2022-11-07 22:33:46.210643","3","2022-11-07 22:33:46.210643","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ecbb0>","3","13552/3/2022-11-07 22:35:01.196077","2","2022-11-07 22:35:01.196077","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ecc40>","4","13552/4/2022-11-07 22:35:34.808337","4","2022-11-07 22:35:34.808337","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2eccd0>","1","58127/1/2022-11-08 09:11:04.228678","1","2022-11-08 09:11:04.228678","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ecd60>","2","58127/2/2022-11-08 09:13:31.827394","3","2022-11-08 09:13:31.827394","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ecdf0>","3","58127/3/2022-11-08 09:14:39.319748","2","2022-11-08 09:14:39.319748","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ece80>","4","58127/4/2022-11-08 09:16:09.919897","4","2022-11-08 09:16:09.919897","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ecf10>","1","73307/1/2022-11-08 10:35:20.299256","2","2022-11-08 10:35:20.299256","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2ecfa0>","2","73307/2/2022-11-08 10:39:50.610749","1","2022-11-08 10:39:50.610749","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6070>","3","73307/3/2022-11-08 10:43:04.407362","4","2022-11-08 10:43:04.407362","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6100>","4","73307/4/2022-11-08 10:47:34.892771","3","2022-11-08 10:47:34.892771","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6190>","2","63157/2/2022-11-08 10:48:31.977094","1","2022-11-08 10:48:31.977094","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6220>","3","63157/3/2022-11-08 10:51:27.530155","3","2022-11-08 10:51:27.530155","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f62b0>","4","63157/4/2022-11-08 10:53:48.310931","2","2022-11-08 10:53:48.310931","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6340>","1","82765/1/2022-11-08 13:02:24.839942","3","2022-11-08 13:02:24.839942","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f63d0>","2","82765/2/2022-11-08 13:04:42.727174","1","2022-11-08 13:04:42.727174","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6460>","3","82765/3/2022-11-08 13:05:24.943592","2","2022-11-08 13:05:24.943592","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f64f0>","4","82765/4/2022-11-08 13:07:11.517411","4","2022-11-08 13:07:11.517411","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6580>","1","96250/1/2022-11-08 14:02:14.147556","1","2022-11-08 14:02:14.147556","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6610>","2","96250/2/2022-11-08 14:03:08.945999","4","2022-11-08 14:03:08.945999","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f66a0>","3","96250/3/2022-11-08 14:04:16.230955","2","2022-11-08 14:04:16.230955","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6730>","4","96250/4/2022-11-08 14:04:46.113464","3","2022-11-08 14:04:46.113464","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f67c0>","1","52167/1/2022-11-08 14:19:49.421542","2","2022-11-08 14:19:49.421542","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6850>","2","52167/2/2022-11-08 14:21:48.520976","3","2022-11-08 14:21:48.520976","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f68e0>","3","52167/3/2022-11-08 14:24:49.300698","4","2022-11-08 14:24:49.300698","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6970>","4","52167/4/2022-11-08 14:27:32.187786","1","2022-11-08 14:27:32.187786","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6a00>","1","76527/1/2022-11-08 15:11:44.260703","3","2022-11-08 15:11:44.260703","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6a90>","2","76527/2/2022-11-08 15:12:22.361648","4","2022-11-08 15:12:22.361648","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6b20>","3","76527/3/2022-11-08 15:12:37.406401","1","2022-11-08 15:12:37.406401","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6bb0>","4","76527/4/2022-11-08 15:13:09.400739","2","2022-11-08 15:13:09.400739","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6c40>","1","43768/1/2022-11-08 15:14:24.607514","2","2022-11-08 15:14:24.607514","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6cd0>","2","43768/2/2022-11-08 15:20:24.536562","1","2022-11-08 15:20:24.536562","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6d60>","3","43768/3/2022-11-08 15:24:13.407664","4","2022-11-08 15:24:13.407664","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6df0>","4","43768/4/2022-11-08 15:27:06.137901","3","2022-11-08 15:27:06.137901","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6e80>","1","60064/1/2022-11-08 18:51:32.798625","1","2022-11-08 18:51:32.798625","60064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6f10>","1","32650/1/2022-11-08 20:41:53.654878","3","2022-11-08 20:41:53.654878","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2f6fa0>","2","32650/2/2022-11-08 20:46:08.917215","2","2022-11-08 20:46:08.917215","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd070>","3","32650/3/2022-11-08 20:49:33.444040","4","2022-11-08 20:49:33.444040","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd100>","4","32650/4/2022-11-08 20:53:03.718194","1","2022-11-08 20:53:03.718194","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd190>","1","17064/1/2022-11-08 22:35:29.949917","2","2022-11-08 22:35:29.949917","17064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd220>","1","87726/1/2022-11-08 22:42:42.257693","4","2022-11-08 22:42:42.257693","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd2b0>","2","87726/2/2022-11-08 22:46:52.410399","3","2022-11-08 22:46:52.410399","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd340>","3","87726/3/2022-11-08 22:49:20.082836","1","2022-11-08 22:49:20.082836","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd3d0>","4","87726/4/2022-11-08 22:51:30.494859","2","2022-11-08 22:51:30.494859","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd460>","1","63821/1/2022-11-09 04:45:58.367297","4","2022-11-09 04:45:58.367297","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd4f0>","2","63821/2/2022-11-09 04:46:56.181845","1","2022-11-09 04:46:56.181845","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd580>","3","63821/3/2022-11-09 04:47:06.878466","2","2022-11-09 04:47:06.878466","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd610>","4","63821/4/2022-11-09 04:47:25.169993","3","2022-11-09 04:47:25.169993","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd6a0>","1","39562/1/2022-11-09 08:11:55.761879","4","2022-11-09 08:11:55.761879","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd730>","2","39562/2/2022-11-09 08:16:24.124151","2","2022-11-09 08:16:24.124151","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd7c0>","3","39562/3/2022-11-09 08:19:27.203481","3","2022-11-09 08:19:27.203481","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd850>","4","39562/4/2022-11-09 08:22:13.656876","1","2022-11-09 08:22:13.656876","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd8e0>","1","46258/1/2022-11-09 09:14:35.681219","4","2022-11-09 09:14:35.681219","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fd970>","2","46258/2/2022-11-09 09:15:07.421797","1","2022-11-09 09:15:07.421797","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fda00>","3","46258/3/2022-11-09 09:16:33.721247","2","2022-11-09 09:16:33.721247","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fda90>","4","46258/4/2022-11-09 09:20:15.933379","3","2022-11-09 09:20:15.933379","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fdb20>","1","19846/1/2022-11-09 11:10:44.636039","3","2022-11-09 11:10:44.636039","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fdbb0>","2","19846/2/2022-11-09 11:11:43.352924","1","2022-11-09 11:11:43.352924","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fdc40>","3","19846/3/2022-11-09 11:12:53.926324","4","2022-11-09 11:12:53.926324","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fdcd0>","4","19846/4/2022-11-09 11:13:43.714402","2","2022-11-09 11:13:43.714402","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fdd60>","1","95575/1/2022-11-09 11:57:39.040404","1","2022-11-09 11:57:39.040404","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fddf0>","2","95575/2/2022-11-09 11:59:21.417370","3","2022-11-09 11:59:21.417370","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fde80>","3","95575/3/2022-11-09 12:00:32.078924","2","2022-11-09 12:00:32.078924","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fdf10>","4","95575/4/2022-11-09 12:01:49.773434","4","2022-11-09 12:01:49.773434","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd2fdfa0>","1","71643/1/2022-11-09 12:07:57.980238","4","2022-11-09 12:07:57.980238","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305070>","2","71643/2/2022-11-09 12:12:41.444504","3","2022-11-09 12:12:41.444504","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305100>","3","71643/3/2022-11-09 12:15:28.989867","1","2022-11-09 12:15:28.989867","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305190>","4","71643/4/2022-11-09 12:16:50.775814","2","2022-11-09 12:16:50.775814","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305220>","1","16980/1/2022-11-09 12:54:51.786985","3","2022-11-09 12:54:51.786985","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3052b0>","2","16980/2/2022-11-09 12:55:50.128184","1","2022-11-09 12:55:50.128184","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305340>","3","16980/3/2022-11-09 12:56:02.646476","2","2022-11-09 12:56:02.646476","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3053d0>","4","16980/4/2022-11-09 12:56:09.749586","4","2022-11-09 12:56:09.749586","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305460>","1","53166/1/2022-11-23 08:23:13.504861","1","2022-11-23 08:23:13.504861","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3054f0>","2","53166/2/2022-11-23 08:23:26.787423","4","2022-11-23 08:23:26.787423","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305580>","3","53166/3/2022-11-23 08:23:40.182847","3","2022-11-23 08:23:40.182847","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305610>","4","53166/4/2022-11-23 08:23:52.299135","2","2022-11-23 08:23:52.299135","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3056a0>","1","99896/1/2022-11-23 08:48:34.930083","2","2022-11-23 08:48:34.930083","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305730>","2","99896/2/2022-11-23 08:49:55.336889","3","2022-11-23 08:49:55.336889","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3057c0>","3","99896/3/2022-11-23 08:50:12.197150","4","2022-11-23 08:50:12.197150","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305850>","4","99896/4/2022-11-23 08:50:28.644397","1","2022-11-23 08:50:28.644397","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3058e0>","1","22626/1/2022-11-23 08:56:51.942218","4","2022-11-23 08:56:51.942218","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305970>","2","22626/2/2022-11-23 08:59:49.650623","1","2022-11-23 08:59:49.650623","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305a00>","3","22626/3/2022-11-23 09:01:59.712246","3","2022-11-23 09:01:59.712246","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305a90>","4","22626/4/2022-11-23 09:02:46.408133","2","2022-11-23 09:02:46.408133","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305b20>","1","76398/1/2022-11-23 09:05:29.075665","4","2022-11-23 09:05:29.075665","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305bb0>","2","76398/2/2022-11-23 09:06:58.120701","2","2022-11-23 09:06:58.120701","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305c40>","3","76398/3/2022-11-23 09:07:36.502389","1","2022-11-23 09:07:36.502389","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305cd0>","4","76398/4/2022-11-23 09:08:18.190899","3","2022-11-23 09:08:18.190899","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305d60>","1","45819/1/2022-11-23 09:57:27.939385","2","2022-11-23 09:57:27.939385","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305df0>","2","45819/2/2022-11-23 09:58:38.178330","3","2022-11-23 09:58:38.178330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305e80>","3","45819/3/2022-11-23 09:59:14.071425","4","2022-11-23 09:59:14.071425","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305f10>","4","45819/4/2022-11-23 10:00:01.183330","1","2022-11-23 10:00:01.183330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd305fa0>","1","66516/1/2022-11-23 10:11:02.196005","4","2022-11-23 10:11:02.196005","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d070>","2","66516/2/2022-11-23 10:11:56.131812","2","2022-11-23 10:11:56.131812","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d100>","3","66516/3/2022-11-23 10:12:45.336480","1","2022-11-23 10:12:45.336480","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d190>","4","66516/4/2022-11-23 10:13:57.471925","3","2022-11-23 10:13:57.471925","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d220>","1","81814/1/2022-11-23 10:23:06.688169","4","2022-11-23 10:23:06.688169","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d2b0>","2","81814/2/2022-11-23 10:26:43.817102","2","2022-11-23 10:26:43.817102","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d340>","3","81814/3/2022-11-23 10:29:54.453426","3","2022-11-23 10:29:54.453426","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d3d0>","4","81814/4/2022-11-23 10:36:14.346703","1","2022-11-23 10:36:14.346703","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d460>","1","59725/1/2022-11-23 10:51:22.564301","1","2022-11-23 10:51:22.564301","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d4f0>","2","59725/2/2022-11-23 10:52:55.658836","3","2022-11-23 10:52:55.658836","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d580>","3","59725/3/2022-11-23 10:53:50.908034","4","2022-11-23 10:53:50.908034","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d610>","4","59725/4/2022-11-23 10:54:46.542571","2","2022-11-23 10:54:46.542571","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d6a0>","1","12435/1/2022-11-23 11:22:54.415437","1","2022-11-23 11:22:54.415437","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d730>","2","12435/2/2022-11-23 11:23:18.796266","2","2022-11-23 11:23:18.796266","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d7c0>","3","12435/3/2022-11-23 11:23:34.272704","3","2022-11-23 11:23:34.272704","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d850>","1","34331/1/2022-11-23 11:29:46.897891","4","2022-11-23 11:29:46.897891","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d8e0>","2","34331/2/2022-11-23 11:31:06.679708","2","2022-11-23 11:31:06.679708","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30d970>","3","34331/3/2022-11-23 11:31:59.308739","3","2022-11-23 11:31:59.308739","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30da00>","4","34331/4/2022-11-23 11:32:35.936444","1","2022-11-23 11:32:35.936444","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30da90>","1","97417/1/2022-11-23 13:00:42.746541","1","2022-11-23 13:00:42.746541","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30db20>","2","97417/2/2022-11-23 13:03:56.435972","3","2022-11-23 13:03:56.435972","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30dbb0>","3","97417/3/2022-11-23 13:06:43.628273","2","2022-11-23 13:06:43.628273","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30dc40>","4","97417/4/2022-11-23 13:08:25.856780","4","2022-11-23 13:08:25.856780","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30dcd0>","1","45471/1/2022-11-23 13:17:46.720581","4","2022-11-23 13:17:46.720581","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30dd60>","2","45471/2/2022-11-23 13:18:34.041347","3","2022-11-23 13:18:34.041347","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30ddf0>","3","45471/3/2022-11-23 13:20:03.947205","1","2022-11-23 13:20:03.947205","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30de80>","1","60890/1/2022-11-23 13:31:43.267939","1","2022-11-23 13:31:43.267939","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30df10>","2","60890/2/2022-11-23 13:36:02.309344","2","2022-11-23 13:36:02.309344","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd30dfa0>","3","60890/3/2022-11-23 13:38:30.473336","3","2022-11-23 13:38:30.473336","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd316070>","4","60890/4/2022-11-23 13:41:20.684800","4","2022-11-23 13:41:20.684800","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd316100>","1","98536/1/2022-11-23 14:50:31.913921","1","2022-11-23 14:50:31.913921","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd316190>","2","98536/2/2022-11-23 14:52:37.895553","4","2022-11-23 14:52:37.895553","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd316220>","3","98536/3/2022-11-23 14:56:16.701435","3","2022-11-23 14:56:16.701435","98536",
