_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c550>","1","62738/1/2022-10-19 14:05:44.988196","4","2022-10-19 14:05:44.988196","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c5e0>","2","62738/2/2022-10-19 14:06:08.028675","1","2022-10-19 14:06:08.028675","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c670>","3","62738/3/2022-10-19 14:06:19.873605","3","2022-10-19 14:06:19.873605","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c700>","4","62738/4/2022-10-19 14:06:31.285907","2","2022-10-19 14:06:31.285907","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c790>","1","76373/1/2022-10-19 15:24:55.953891","2","2022-10-19 15:24:55.953891","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c820>","2","76373/2/2022-10-19 15:29:23.440766","4","2022-10-19 15:29:23.440766","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c8b0>","3","76373/3/2022-10-19 15:32:23.180032","1","2022-10-19 15:32:23.180032","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c940>","4","76373/4/2022-10-19 15:34:47.584967","3","2022-10-19 15:34:47.584967","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0c9d0>","1","78597/1/2022-10-19 16:00:52.246385","2","2022-10-19 16:00:52.246385","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0ca60>","2","78597/2/2022-10-19 16:02:26.109502","3","2022-10-19 16:02:26.109502","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0caf0>","3","78597/3/2022-10-19 16:04:04.382600","4","2022-10-19 16:04:04.382600","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0cb80>","1","93173/1/2022-10-19 16:05:10.459719","2","2022-10-19 16:05:10.459719","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0cc10>","4","78597/4/2022-10-19 16:05:24.998909","1","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0cca0>","2","93173/2/2022-10-19 16:07:45.817777","3","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0cd30>","3","93173/3/2022-10-19 16:08:27.970875","1","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0cdc0>","4","93173/4/2022-10-19 16:15:05.858273","4","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0ce50>","1","94200/1/2022-10-19 17:01:06.047459","3","2022-10-19 17:01:06.047459","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0cee0>","1","71814/1/2022-10-19 18:15:38.536213","3","2022-10-19 18:15:38.536213","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d0cf70>","1","22174/1/2022-10-19 20:03:21.910188","2","2022-10-19 20:03:21.910188","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15040>","2","22174/2/2022-10-19 20:05:49.420725","1","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d150d0>","3","22174/3/2022-10-19 20:07:56.432219","3","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15160>","4","22174/4/2022-10-19 20:10:13.048579","4","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d151f0>","1","13730/1/2022-10-19 20:57:57.748453","3","2022-10-19 20:57:57.748453","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15280>","2","13730/2/2022-10-19 20:58:23.996294","2","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15310>","3","13730/3/2022-10-19 20:59:11.467601","1","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d153a0>","4","13730/4/2022-10-19 21:00:00.924843","4","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15430>","1","61582/1/2022-10-19 21:02:07.927174","4","2022-10-19 21:02:07.927174","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d154c0>","2","61582/2/2022-10-19 21:04:50.459787","3","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15550>","3","61582/3/2022-10-19 21:08:04.754873","2","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d155e0>","4","61582/4/2022-10-19 21:14:23.794087","1","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15670>","1","67367/1/2022-10-19 22:02:38.715592","1","2022-10-19 22:02:38.715592","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15700>","2","67367/2/2022-10-19 22:04:31.961066","2","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15790>","3","67367/3/2022-10-19 22:06:43.324105","4","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15820>","4","67367/4/2022-10-19 22:09:31.427737","3","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d158b0>","1","92273/1/2022-10-19 22:40:58.799781","1","2022-10-19 22:40:58.799781","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15940>","2","92273/2/2022-10-19 22:55:46.213323","4","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d159d0>","3","92273/3/2022-10-19 23:02:49.090490","2","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15a60>","4","92273/4/2022-10-19 23:03:27.394836","3","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15af0>","1","70246/1/2022-10-20 01:45:20.979690","1","2022-10-20 01:45:20.979690","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15b80>","2","70246/2/2022-10-20 01:46:30.113401","2","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15c10>","3","70246/3/2022-10-20 01:47:33.138318","4","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15ca0>","4","70246/4/2022-10-20 01:48:50.664990","3","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15d30>","1","62253/1/2022-10-20 09:28:46.215012","3","2022-10-20 09:28:46.215012","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15dc0>","2","62253/2/2022-10-20 09:29:27.789043","4","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15e50>","3","62253/3/2022-10-20 09:30:04.461674","2","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15ee0>","4","62253/4/2022-10-20 09:31:54.818011","1","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d15f70>","1","35989/1/2022-10-20 10:45:59.473290","3","2022-10-20 10:45:59.473290","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e040>","2","35989/2/2022-10-20 10:47:28.126804","1","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e0d0>","1","58059/1/2022-10-20 12:52:02.154955","2","2022-10-20 12:52:02.154955","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e160>","2","58059/2/2022-10-20 12:54:28.439977","1","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e1f0>","1","99055/1/2022-10-20 12:55:07.081689","4","2022-10-20 12:55:07.081689","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e280>","2","99055/2/2022-10-20 12:56:47.890644","3","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e310>","1","71811/1/2022-10-20 12:57:17.212220","3","2022-10-20 12:57:17.212220","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e3a0>","3","99055/3/2022-10-20 12:57:20.654261","1","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e430>","3","58059/3/2022-10-20 12:57:44.843076","3","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e4c0>","4","99055/4/2022-10-20 12:58:01.224231","2","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e550>","2","71811/2/2022-10-20 12:59:16.165515","1","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e5e0>","4","58059/4/2022-10-20 12:59:23.983614","4","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e670>","3","71811/3/2022-10-20 13:01:57.933875","2","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e700>","4","71811/4/2022-10-20 13:04:53.259559","4","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e790>","1","96132/1/2022-10-20 13:07:20.964885","4","2022-10-20 13:07:20.964885","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e820>","2","96132/2/2022-10-20 13:07:28.639650","1","2022-10-20 13:07:28.639650","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e8b0>","3","96132/3/2022-10-20 13:08:15.255412","3","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e940>","4","96132/4/2022-10-20 13:08:43.757127","2","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1e9d0>","1","39095/1/2022-10-20 13:28:13.768522","1","2022-10-20 13:28:13.768522","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1ea60>","2","39095/2/2022-10-20 13:29:59.575733","4","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1eaf0>","3","39095/3/2022-10-20 13:31:31.954561","2","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1eb80>","4","39095/4/2022-10-20 13:34:54.891382","3","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1ec10>","1","39065/1/2022-10-20 14:32:07.814556","1","2022-10-20 14:32:07.814556","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1eca0>","2","39065/2/2022-10-20 14:33:11.310574","2","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1ed30>","3","39065/3/2022-10-20 14:33:54.285369","3","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1edc0>","4","39065/4/2022-10-20 14:34:22.606554","4","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1ee50>","1","81313/1/2022-10-20 14:44:10.266201","3","2022-10-20 14:44:10.266201","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1eee0>","1","83435/1/2022-10-20 14:50:37.521093","3","2022-10-20 14:50:37.521093","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d1ef70>","1","26923/1/2022-10-20 14:52:03.828529","2","2022-10-20 14:52:03.828529","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25040>","2","83435/2/2022-10-20 14:52:35.519122","1","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d250d0>","2","26923/2/2022-10-20 14:53:01.464099","3","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25160>","3","26923/3/2022-10-20 14:54:07.238491","1","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d251f0>","3","83435/3/2022-10-20 14:54:30.368742","4","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25280>","4","26923/4/2022-10-20 14:54:49.883539","4","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25310>","4","83435/4/2022-10-20 14:58:03.286089","2","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d253a0>","1","90599/1/2022-10-20 15:59:04.124755","2","2022-10-20 15:59:04.124755","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25430>","2","90599/2/2022-10-20 16:02:31.141734","1","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d254c0>","3","90599/3/2022-10-20 16:04:50.724212","4","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25550>","4","90599/4/2022-10-20 16:07:10.549492","3","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d255e0>","1","88469/1/2022-10-20 17:02:01.137593","3","2022-10-20 17:02:01.137593","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25670>","2","88469/2/2022-10-20 17:04:07.323109","4","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25700>","3","88469/3/2022-10-20 17:06:02.893983","1","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25790>","4","88469/4/2022-10-20 17:07:16.522764","2","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25820>","1","55452/1/2022-10-20 17:13:18.428106","3","2022-10-20 17:13:18.428106","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d258b0>","2","55452/2/2022-10-20 17:18:54.380074","1","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25940>","3","55452/3/2022-10-20 17:19:59.014462","2","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d259d0>","4","55452/4/2022-10-20 17:21:04.807095","4","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25a60>","1","92240/1/2022-10-20 17:25:49.184329","2","2022-10-20 17:25:49.184329","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25af0>","2","92240/2/2022-10-20 17:26:28.592541","3","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25b80>","3","92240/3/2022-10-20 17:26:42.614123","1","2022-10-20 17:26:42.614123","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25c10>","4","92240/4/2022-10-20 17:26:56.170599","4","2022-10-20 17:26:56.170599","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25ca0>","1","59493/1/2022-10-20 17:43:52.333363","2","2022-10-20 17:43:52.333363","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25d30>","2","59493/2/2022-10-20 17:44:12.697934","1","2022-10-20 17:44:12.697934","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25dc0>","3","59493/3/2022-10-20 17:44:13.981699","4","2022-10-20 17:44:13.981699","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25e50>","1","15555/1/2022-10-20 17:44:20.733115","1","2022-10-20 17:44:20.733115","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25ee0>","4","59493/4/2022-10-20 17:45:14.785722","3","2022-10-20 17:45:14.785722","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d25f70>","2","15555/2/2022-10-20 17:49:35.896563","4","2022-10-20 17:49:35.896563","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d040>","3","15555/3/2022-10-20 17:52:28.442980","2","2022-10-20 17:52:28.442980","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d0d0>","4","15555/4/2022-10-20 17:56:07.461282","3","2022-10-20 17:56:07.461282","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d160>","1","48121/1/2022-10-20 19:13:16.708463","3","2022-10-20 19:13:16.708463","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d1f0>","2","48121/2/2022-10-20 19:14:44.253792","2","2022-10-20 19:14:44.253792","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d280>","1","40071/1/2022-10-20 19:18:21.381283","4","2022-10-20 19:18:21.381283","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d310>","2","40071/2/2022-10-20 19:22:55.328402","1","2022-10-20 19:22:55.328402","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d3a0>","3","40071/3/2022-10-20 19:24:58.018244","3","2022-10-20 19:24:58.018244","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d430>","4","40071/4/2022-10-20 19:28:20.884743","2","2022-10-20 19:28:20.884743","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d4c0>","1","79850/1/2022-10-20 20:37:47.102425","4","2022-10-20 20:37:47.102425","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d550>","2","79850/2/2022-10-20 20:41:55.875518","3","2022-10-20 20:41:55.875518","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d5e0>","3","79850/3/2022-10-20 20:45:49.216813","2","2022-10-20 20:45:49.216813","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d670>","4","79850/4/2022-10-20 20:48:48.361683","1","2022-10-20 20:48:48.361683","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d700>","1","11316/1/2022-10-20 21:37:42.451981","1","2022-10-20 21:37:42.451981","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d790>","2","11316/2/2022-10-20 21:39:36.790561","2","2022-10-20 21:39:36.790561","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d820>","3","11316/3/2022-10-20 21:40:23.451704","3","2022-10-20 21:40:23.451704","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d8b0>","4","11316/4/2022-10-20 21:40:49.219607","4","2022-10-20 21:40:49.219607","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d940>","1","97230/1/2022-10-20 23:20:55.285742","3","2022-10-20 23:20:55.285742","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2d9d0>","2","97230/2/2022-10-20 23:22:15.115600","2","2022-10-20 23:22:15.115600","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2da60>","3","97230/3/2022-10-20 23:23:52.076555","1","2022-10-20 23:23:52.076555","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2daf0>","4","97230/4/2022-10-20 23:25:34.847526","4","2022-10-20 23:25:34.847526","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2db80>","1","59973/1/2022-10-21 01:07:18.827454","1","2022-10-21 01:07:18.827454","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2dc10>","2","59973/2/2022-10-21 01:09:07.772793","3","2022-10-21 01:09:07.772793","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2dca0>","3","59973/3/2022-10-21 01:10:10.989177","4","2022-10-21 01:10:10.989177","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2dd30>","4","59973/4/2022-10-21 01:10:50.708942","2","2022-10-21 01:10:50.708942","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2ddc0>","1","68777/1/2022-10-21 07:50:25.127256","2","2022-10-21 07:50:25.127256","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2de50>","1","78425/1/2022-10-21 08:46:02.488853","3","2022-10-21 08:46:02.488853","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2dee0>","2","68777/2/2022-10-21 08:46:20.187216","3","2022-10-21 08:46:20.187216","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073d2df70>","2","78425/2/2022-10-21 08:46:50.053422","2","2022-10-21 08:46:50.053422","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cb5040>","3","68777/3/2022-10-21 08:47:11.626411","4","2022-10-21 08:47:11.626411","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cb50d0>","4","68777/4/2022-10-21 08:47:22.132483","1","2022-10-21 08:47:22.132483","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073cb5160>","3","78425/3/2022-10-21 08:47:27.446961","1","2022-10-21 08:47:27.446961","78425",
