_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215100>","1","82765/1/2022-11-08 13:02:24.839942","3","2022-11-08 13:02:24.839942","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215190>","2","82765/2/2022-11-08 13:04:42.727174","1","2022-11-08 13:04:42.727174","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215220>","3","82765/3/2022-11-08 13:05:24.943592","2","2022-11-08 13:05:24.943592","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2152b0>","4","82765/4/2022-11-08 13:07:11.517411","4","2022-11-08 13:07:11.517411","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215340>","1","96250/1/2022-11-08 14:02:14.147556","1","2022-11-08 14:02:14.147556","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2153d0>","2","96250/2/2022-11-08 14:03:08.945999","4","2022-11-08 14:03:08.945999","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215460>","3","96250/3/2022-11-08 14:04:16.230955","2","2022-11-08 14:04:16.230955","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2154f0>","4","96250/4/2022-11-08 14:04:46.113464","3","2022-11-08 14:04:46.113464","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215580>","1","52167/1/2022-11-08 14:19:49.421542","2","2022-11-08 14:19:49.421542","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215610>","2","52167/2/2022-11-08 14:21:48.520976","3","2022-11-08 14:21:48.520976","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2156a0>","3","52167/3/2022-11-08 14:24:49.300698","4","2022-11-08 14:24:49.300698","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215730>","4","52167/4/2022-11-08 14:27:32.187786","1","2022-11-08 14:27:32.187786","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2157c0>","1","76527/1/2022-11-08 15:11:44.260703","3","2022-11-08 15:11:44.260703","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215850>","2","76527/2/2022-11-08 15:12:22.361648","4","2022-11-08 15:12:22.361648","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2158e0>","3","76527/3/2022-11-08 15:12:37.406401","1","2022-11-08 15:12:37.406401","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215970>","4","76527/4/2022-11-08 15:13:09.400739","2","2022-11-08 15:13:09.400739","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215a00>","1","43768/1/2022-11-08 15:14:24.607514","2","2022-11-08 15:14:24.607514","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215a90>","2","43768/2/2022-11-08 15:20:24.536562","1","2022-11-08 15:20:24.536562","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215b20>","3","43768/3/2022-11-08 15:24:13.407664","4","2022-11-08 15:24:13.407664","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215bb0>","4","43768/4/2022-11-08 15:27:06.137901","3","2022-11-08 15:27:06.137901","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215c40>","1","60064/1/2022-11-08 18:51:32.798625","1","2022-11-08 18:51:32.798625","60064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215cd0>","1","32650/1/2022-11-08 20:41:53.654878","3","2022-11-08 20:41:53.654878","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215d60>","2","32650/2/2022-11-08 20:46:08.917215","2","2022-11-08 20:46:08.917215","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215df0>","3","32650/3/2022-11-08 20:49:33.444040","4","2022-11-08 20:49:33.444040","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215e80>","4","32650/4/2022-11-08 20:53:03.718194","1","2022-11-08 20:53:03.718194","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215f10>","1","17064/1/2022-11-08 22:35:29.949917","2","2022-11-08 22:35:29.949917","17064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c215fa0>","1","87726/1/2022-11-08 22:42:42.257693","4","2022-11-08 22:42:42.257693","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f070>","2","87726/2/2022-11-08 22:46:52.410399","3","2022-11-08 22:46:52.410399","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f100>","3","87726/3/2022-11-08 22:49:20.082836","1","2022-11-08 22:49:20.082836","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f190>","4","87726/4/2022-11-08 22:51:30.494859","2","2022-11-08 22:51:30.494859","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f220>","1","63821/1/2022-11-09 04:45:58.367297","4","2022-11-09 04:45:58.367297","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f2b0>","2","63821/2/2022-11-09 04:46:56.181845","1","2022-11-09 04:46:56.181845","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f340>","3","63821/3/2022-11-09 04:47:06.878466","2","2022-11-09 04:47:06.878466","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f3d0>","4","63821/4/2022-11-09 04:47:25.169993","3","2022-11-09 04:47:25.169993","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f460>","1","39562/1/2022-11-09 08:11:55.761879","4","2022-11-09 08:11:55.761879","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f4f0>","2","39562/2/2022-11-09 08:16:24.124151","2","2022-11-09 08:16:24.124151","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f580>","3","39562/3/2022-11-09 08:19:27.203481","3","2022-11-09 08:19:27.203481","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f610>","4","39562/4/2022-11-09 08:22:13.656876","1","2022-11-09 08:22:13.656876","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f6a0>","1","46258/1/2022-11-09 09:14:35.681219","4","2022-11-09 09:14:35.681219","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f730>","2","46258/2/2022-11-09 09:15:07.421797","1","2022-11-09 09:15:07.421797","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f7c0>","3","46258/3/2022-11-09 09:16:33.721247","2","2022-11-09 09:16:33.721247","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f850>","4","46258/4/2022-11-09 09:20:15.933379","3","2022-11-09 09:20:15.933379","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f8e0>","1","19846/1/2022-11-09 11:10:44.636039","3","2022-11-09 11:10:44.636039","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21f970>","2","19846/2/2022-11-09 11:11:43.352924","1","2022-11-09 11:11:43.352924","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fa00>","3","19846/3/2022-11-09 11:12:53.926324","4","2022-11-09 11:12:53.926324","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fa90>","4","19846/4/2022-11-09 11:13:43.714402","2","2022-11-09 11:13:43.714402","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fb20>","1","95575/1/2022-11-09 11:57:39.040404","1","2022-11-09 11:57:39.040404","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fbb0>","2","95575/2/2022-11-09 11:59:21.417370","3","2022-11-09 11:59:21.417370","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fc40>","3","95575/3/2022-11-09 12:00:32.078924","2","2022-11-09 12:00:32.078924","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fcd0>","4","95575/4/2022-11-09 12:01:49.773434","4","2022-11-09 12:01:49.773434","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fd60>","1","71643/1/2022-11-09 12:07:57.980238","4","2022-11-09 12:07:57.980238","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fdf0>","2","71643/2/2022-11-09 12:12:41.444504","3","2022-11-09 12:12:41.444504","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21fe80>","3","71643/3/2022-11-09 12:15:28.989867","1","2022-11-09 12:15:28.989867","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21ff10>","4","71643/4/2022-11-09 12:16:50.775814","2","2022-11-09 12:16:50.775814","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c21ffa0>","1","16980/1/2022-11-09 12:54:51.786985","3","2022-11-09 12:54:51.786985","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226070>","2","16980/2/2022-11-09 12:55:50.128184","1","2022-11-09 12:55:50.128184","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226100>","3","16980/3/2022-11-09 12:56:02.646476","2","2022-11-09 12:56:02.646476","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226190>","4","16980/4/2022-11-09 12:56:09.749586","4","2022-11-09 12:56:09.749586","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226220>","1","53166/1/2022-11-23 08:23:13.504861","1","2022-11-23 08:23:13.504861","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2262b0>","2","53166/2/2022-11-23 08:23:26.787423","4","2022-11-23 08:23:26.787423","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226340>","3","53166/3/2022-11-23 08:23:40.182847","3","2022-11-23 08:23:40.182847","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2263d0>","4","53166/4/2022-11-23 08:23:52.299135","2","2022-11-23 08:23:52.299135","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226460>","1","99896/1/2022-11-23 08:48:34.930083","2","2022-11-23 08:48:34.930083","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2264f0>","2","99896/2/2022-11-23 08:49:55.336889","3","2022-11-23 08:49:55.336889","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226580>","3","99896/3/2022-11-23 08:50:12.197150","4","2022-11-23 08:50:12.197150","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226610>","4","99896/4/2022-11-23 08:50:28.644397","1","2022-11-23 08:50:28.644397","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2266a0>","1","22626/1/2022-11-23 08:56:51.942218","4","2022-11-23 08:56:51.942218","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226730>","2","22626/2/2022-11-23 08:59:49.650623","1","2022-11-23 08:59:49.650623","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2267c0>","3","22626/3/2022-11-23 09:01:59.712246","3","2022-11-23 09:01:59.712246","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226850>","4","22626/4/2022-11-23 09:02:46.408133","2","2022-11-23 09:02:46.408133","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2268e0>","1","76398/1/2022-11-23 09:05:29.075665","4","2022-11-23 09:05:29.075665","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226970>","2","76398/2/2022-11-23 09:06:58.120701","2","2022-11-23 09:06:58.120701","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226a00>","3","76398/3/2022-11-23 09:07:36.502389","1","2022-11-23 09:07:36.502389","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226a90>","4","76398/4/2022-11-23 09:08:18.190899","3","2022-11-23 09:08:18.190899","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226b20>","1","45819/1/2022-11-23 09:57:27.939385","2","2022-11-23 09:57:27.939385","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226bb0>","2","45819/2/2022-11-23 09:58:38.178330","3","2022-11-23 09:58:38.178330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226c40>","3","45819/3/2022-11-23 09:59:14.071425","4","2022-11-23 09:59:14.071425","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226cd0>","4","45819/4/2022-11-23 10:00:01.183330","1","2022-11-23 10:00:01.183330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226d60>","1","66516/1/2022-11-23 10:11:02.196005","4","2022-11-23 10:11:02.196005","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226df0>","2","66516/2/2022-11-23 10:11:56.131812","2","2022-11-23 10:11:56.131812","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226e80>","3","66516/3/2022-11-23 10:12:45.336480","1","2022-11-23 10:12:45.336480","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226f10>","4","66516/4/2022-11-23 10:13:57.471925","3","2022-11-23 10:13:57.471925","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c226fa0>","1","81814/1/2022-11-23 10:23:06.688169","4","2022-11-23 10:23:06.688169","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f070>","2","81814/2/2022-11-23 10:26:43.817102","2","2022-11-23 10:26:43.817102","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f100>","3","81814/3/2022-11-23 10:29:54.453426","3","2022-11-23 10:29:54.453426","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f190>","4","81814/4/2022-11-23 10:36:14.346703","1","2022-11-23 10:36:14.346703","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f220>","1","59725/1/2022-11-23 10:51:22.564301","1","2022-11-23 10:51:22.564301","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f2b0>","2","59725/2/2022-11-23 10:52:55.658836","3","2022-11-23 10:52:55.658836","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f340>","3","59725/3/2022-11-23 10:53:50.908034","4","2022-11-23 10:53:50.908034","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f3d0>","4","59725/4/2022-11-23 10:54:46.542571","2","2022-11-23 10:54:46.542571","59725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f460>","1","12435/1/2022-11-23 11:22:54.415437","1","2022-11-23 11:22:54.415437","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f4f0>","2","12435/2/2022-11-23 11:23:18.796266","2","2022-11-23 11:23:18.796266","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f580>","3","12435/3/2022-11-23 11:23:34.272704","3","2022-11-23 11:23:34.272704","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f610>","1","34331/1/2022-11-23 11:29:46.897891","4","2022-11-23 11:29:46.897891","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f6a0>","2","34331/2/2022-11-23 11:31:06.679708","2","2022-11-23 11:31:06.679708","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f730>","3","34331/3/2022-11-23 11:31:59.308739","3","2022-11-23 11:31:59.308739","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f7c0>","4","34331/4/2022-11-23 11:32:35.936444","1","2022-11-23 11:32:35.936444","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f850>","1","97417/1/2022-11-23 13:00:42.746541","1","2022-11-23 13:00:42.746541","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f8e0>","2","97417/2/2022-11-23 13:03:56.435972","3","2022-11-23 13:03:56.435972","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22f970>","3","97417/3/2022-11-23 13:06:43.628273","2","2022-11-23 13:06:43.628273","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fa00>","4","97417/4/2022-11-23 13:08:25.856780","4","2022-11-23 13:08:25.856780","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fa90>","1","45471/1/2022-11-23 13:17:46.720581","4","2022-11-23 13:17:46.720581","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fb20>","2","45471/2/2022-11-23 13:18:34.041347","3","2022-11-23 13:18:34.041347","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fbb0>","3","45471/3/2022-11-23 13:20:03.947205","1","2022-11-23 13:20:03.947205","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fc40>","1","60890/1/2022-11-23 13:31:43.267939","1","2022-11-23 13:31:43.267939","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fcd0>","2","60890/2/2022-11-23 13:36:02.309344","2","2022-11-23 13:36:02.309344","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fd60>","3","60890/3/2022-11-23 13:38:30.473336","3","2022-11-23 13:38:30.473336","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fdf0>","4","60890/4/2022-11-23 13:41:20.684800","4","2022-11-23 13:41:20.684800","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22fe80>","1","98536/1/2022-11-23 14:50:31.913921","1","2022-11-23 14:50:31.913921","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22ff10>","2","98536/2/2022-11-23 14:52:37.895553","4","2022-11-23 14:52:37.895553","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c22ffa0>","3","98536/3/2022-11-23 14:56:16.701435","3","2022-11-23 14:56:16.701435","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237070>","4","98536/4/2022-11-23 14:59:06.032731","2","2022-11-23 14:59:06.032731","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237100>","1","65763/1/2022-11-23 15:48:46.538712","3","2022-11-23 15:48:46.538712","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237190>","2","65763/2/2022-11-23 15:49:21.173337","1","2022-11-23 15:49:21.173337","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237220>","3","65763/3/2022-11-23 15:50:04.194201","2","2022-11-23 15:50:04.194201","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2372b0>","4","65763/4/2022-11-23 15:51:36.548161","4","2022-11-23 15:51:36.548161","65763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237340>","1","79656/1/2022-11-23 16:55:03.272737","3","2022-11-23 16:55:03.272737","79656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2373d0>","1","30445/1/2022-11-23 17:20:11.563559","1","2022-11-23 17:20:11.563559","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237460>","2","30445/2/2022-11-23 17:21:12.589187","3","2022-11-23 17:21:12.589187","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2374f0>","3","30445/3/2022-11-23 17:26:01.593916","4","2022-11-23 17:26:01.593916","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237580>","4","30445/4/2022-11-23 17:26:44.716200","2","2022-11-23 17:26:44.716200","30445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237610>","1","66211/1/2022-11-23 21:11:50.686304","2","2022-11-23 21:11:50.686304","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2376a0>","2","66211/2/2022-11-23 21:17:22.591262","4","2022-11-23 21:17:22.591262","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237730>","3","66211/3/2022-11-23 21:21:44.411856","1","2022-11-23 21:21:44.411856","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2377c0>","4","66211/4/2022-11-23 21:24:18.478879","3","2022-11-23 21:24:18.478879","66211",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237850>","1","51274/1/2022-11-23 23:15:26.426324","4","2022-11-23 23:15:26.426324","51274",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2378e0>","2","51274/2/2022-11-23 23:15:39.179275","3","2022-11-23 23:15:39.179275","51274",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237970>","3","51274/3/2022-11-23 23:19:02.741937","1","2022-11-23 23:19:02.741937","51274",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237a00>","4","51274/4/2022-11-23 23:20:23.315252","2","2022-11-23 23:20:23.315252","51274",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237a90>","1","65267/1/2022-11-24 06:52:45.805523","1","2022-11-24 06:52:45.805523","65267",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c237b20>","2","65267/2/2022-11-24 06:53:44.313594","3","2022-11-24 06:53:44.313594","65267",
