_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943220>","42065335","777/article_set2/2022-10-10 16:24:38.360839","4","1","777/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069432b0>","42066471","777/article_set2/2022-10-10 16:24:38.360839","4","2","777/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943340>","42072747","777/article_set2/2022-10-10 16:24:38.360839","4","3","777/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069433d0>","42065332","777/article_set3/2022-10-10 16:24:53.635113","3","0","777/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943460>","42072748","777/article_set3/2022-10-10 16:24:53.635113","3","1","777/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069434f0>","42072746","777/article_set3/2022-10-10 16:24:53.635113","3","2","777/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943580>","42065336","777/article_set3/2022-10-10 16:24:53.635113","3","3","777/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943610>","42066475","41198/article_set1/2022-10-11 09:00:36.250992","2","0","41198/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069436a0>","42065330","41198/article_set1/2022-10-11 09:00:36.250992","2","1","41198/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943730>","42072745","41198/article_set1/2022-10-11 09:00:36.250992","2","2","41198/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069437c0>","42065342","41198/article_set1/2022-10-11 09:00:36.250992","2","3","41198/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943850>","42065339","41198/article_set2/2022-10-11 09:00:52.329532","4","0","41198/42065339/article_set2","Entertainment","De moshpit is het probleem niet","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069438e0>","42072747","41198/article_set2/2022-10-11 09:00:52.329532","4","1","41198/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943970>","42065335","41198/article_set2/2022-10-11 09:00:52.329532","4","2","41198/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943a00>","42066471","41198/article_set2/2022-10-11 09:00:52.329532","4","3","41198/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943a90>","42072746","41198/article_set3/2022-10-11 09:01:02.925409","1","0","41198/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943b20>","42072748","41198/article_set3/2022-10-11 09:01:02.925409","1","1","41198/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943bb0>","42065332","41198/article_set3/2022-10-11 09:01:02.925409","1","2","41198/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943c40>","42065336","41198/article_set3/2022-10-11 09:01:02.925409","1","3","41198/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943cd0>","42065341","41198/article_set4/2022-10-11 09:01:20.108005","3","0","41198/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943d60>","42065345","41198/article_set4/2022-10-11 09:01:20.108005","3","1","41198/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943df0>","42066472","41198/article_set4/2022-10-11 09:01:20.108005","3","2","41198/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943e80>","42066474","41198/article_set4/2022-10-11 09:01:20.108005","3","3","41198/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943f10>","42072745","888/article_set1/2022-10-11 09:52:49.611771","1","0","888/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606943fa0>","42066475","888/article_set1/2022-10-11 09:52:49.611771","1","1","888/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b070>","42065342","888/article_set1/2022-10-11 09:52:49.611771","1","2","888/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b100>","42065330","888/article_set1/2022-10-11 09:52:49.611771","1","3","888/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b190>","42065335","888/article_set2/2022-10-11 09:53:05.184160","3","0","888/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b220>","42072747","888/article_set2/2022-10-11 09:53:05.184160","3","1","888/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b2b0>","42066471","888/article_set2/2022-10-11 09:53:05.184160","3","2","888/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b340>","42065339","888/article_set2/2022-10-11 09:53:05.184160","3","3","888/42065339/article_set2","Entertainment","De moshpit is het probleem niet","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b3d0>","42072748","888/article_set3/2022-10-11 09:53:12.916738","2","0","888/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b460>","42072746","888/article_set3/2022-10-11 09:53:12.916738","2","1","888/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b4f0>","42065336","888/article_set3/2022-10-11 09:53:12.916738","2","2","888/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b580>","42065332","888/article_set3/2022-10-11 09:53:12.916738","2","3","888/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b610>","42065341","888/article_set4/2022-10-11 09:53:20.659204","4","0","888/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b6a0>","42065345","888/article_set4/2022-10-11 09:53:20.659204","4","1","888/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b730>","42066472","888/article_set4/2022-10-11 09:53:20.659204","4","2","888/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b7c0>","42066474","888/article_set4/2022-10-11 09:53:20.659204","4","3","888/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b850>","42065330","800/article_set1/2022-10-11 10:01:02.584265","3","0","800/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b8e0>","42072745","800/article_set1/2022-10-11 10:01:02.584265","3","1","800/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694b970>","42066475","800/article_set1/2022-10-11 10:01:02.584265","3","2","800/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694ba00>","42065342","800/article_set1/2022-10-11 10:01:02.584265","3","3","800/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694ba90>","42065335","800/article_set2/2022-10-11 10:01:34.809124","1","0","800/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bb20>","42072747","800/article_set2/2022-10-11 10:01:34.809124","1","1","800/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bbb0>","42066471","800/article_set2/2022-10-11 10:01:34.809124","1","2","800/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bc40>","42065339","800/article_set2/2022-10-11 10:01:34.809124","1","3","800/42065339/article_set2","Entertainment","De moshpit is het probleem niet","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bcd0>","42065330","801/article_set1/2022-10-11 10:12:44.431433","3","0","801/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bd60>","42065342","801/article_set1/2022-10-11 10:12:44.431433","3","1","801/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bdf0>","42066475","801/article_set1/2022-10-11 10:12:44.431433","3","2","801/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694be80>","42072745","801/article_set1/2022-10-11 10:12:44.431433","3","3","801/42072745/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bf10>","42066471","801/article_set2/2022-10-11 10:12:49.002074","1","0","801/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060694bfa0>","42065339","801/article_set2/2022-10-11 10:12:49.002074","1","1","801/42065339/article_set2","Entertainment","De moshpit is het probleem niet","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606954070>","42065335","801/article_set2/2022-10-11 10:12:49.002074","1","2","801/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606954100>","42072747","801/article_set2/2022-10-11 10:12:49.002074","1","3","801/42072747/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606954190>","42065336","801/article_set3/2022-10-11 10:16:22.644391","4","0","801/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606954220>","42065332","801/article_set3/2022-10-11 10:16:22.644391","4","1","801/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069542b0>","42072748","801/article_set3/2022-10-11 10:16:22.644391","4","2","801/42072748/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606954340>","42072746","801/article_set3/2022-10-11 10:16:22.644391","4","3","801/42072746/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069543d0>","42065341","801/article_set4/2022-10-11 10:16:36.696668","2","0","801/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606954460>","42066472","801/article_set4/2022-10-11 10:16:36.696668","2","1","801/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","801",
