_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527be0>","9","46106/1/2022-10-14 06:32:02.442996","4","3","46106/9/2022-10-14 06:32:02.442996","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527c70>","16","19245/4/2022-10-14 06:32:03.031684","4","0","19245/16/2022-10-14 06:32:03.031684","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527d00>","12","19245/4/2022-10-14 06:32:03.031684","4","1","19245/12/2022-10-14 06:32:03.031684","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527d90>","4","19245/4/2022-10-14 06:32:03.031684","4","2","19245/4/2022-10-14 06:32:03.031684","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527e20>","8","19245/4/2022-10-14 06:32:03.031684","4","3","19245/8/2022-10-14 06:32:03.031684","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527eb0>","9","77966/1/2022-10-14 06:32:49.253110","3","0","77966/9/2022-10-14 06:32:49.253110","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527f40>","5","77966/1/2022-10-14 06:32:49.253110","3","1","77966/5/2022-10-14 06:32:49.253110","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7527fd0>","1","77966/1/2022-10-14 06:32:49.253110","3","2","77966/1/2022-10-14 06:32:49.253110","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e0a0>","13","77966/1/2022-10-14 06:32:49.253110","3","3","77966/13/2022-10-14 06:32:49.253110","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e130>","2","77966/2/2022-10-14 06:35:56.665493","4","0","77966/2/2022-10-14 06:35:56.665493","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e1c0>","14","77966/2/2022-10-14 06:35:56.665493","4","1","77966/14/2022-10-14 06:35:56.665493","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e250>","10","77966/2/2022-10-14 06:35:56.665493","4","2","77966/10/2022-10-14 06:35:56.665493","Entertainment","De moshpit is het probleem niet","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e2e0>","6","77966/2/2022-10-14 06:35:56.665493","4","3","77966/6/2022-10-14 06:35:56.665493","Sport","App in profvoetbal om matchfixing te melden","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e370>","5","32113/1/2022-10-14 06:43:10.870772","2","0","32113/5/2022-10-14 06:43:10.870772","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e400>","1","32113/1/2022-10-14 06:43:10.870772","2","1","32113/1/2022-10-14 06:43:10.870772","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e490>","13","32113/1/2022-10-14 06:43:10.870772","2","2","32113/13/2022-10-14 06:43:10.870772","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e520>","9","32113/1/2022-10-14 06:43:10.870772","2","3","32113/9/2022-10-14 06:43:10.870772","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e5b0>","14","32113/2/2022-10-14 06:46:58.776281","4","0","32113/14/2022-10-14 06:46:58.776281","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e640>","6","32113/2/2022-10-14 06:46:58.776281","4","1","32113/6/2022-10-14 06:46:58.776281","Sport","App in profvoetbal om matchfixing te melden","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e6d0>","2","32113/2/2022-10-14 06:46:58.776281","4","2","32113/2/2022-10-14 06:46:58.776281","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e760>","10","32113/2/2022-10-14 06:46:58.776281","4","3","32113/10/2022-10-14 06:46:58.776281","Entertainment","De moshpit is het probleem niet","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e7f0>","3","32113/3/2022-10-14 06:49:00.441765","1","0","32113/3/2022-10-14 06:49:00.441765","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e880>","15","32113/3/2022-10-14 06:49:00.441765","1","1","32113/15/2022-10-14 06:49:00.441765","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e910>","11","32113/3/2022-10-14 06:49:00.441765","1","2","32113/11/2022-10-14 06:49:00.441765","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752e9a0>","7","32113/3/2022-10-14 06:49:00.441765","1","3","32113/7/2022-10-14 06:49:00.441765","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752ea30>","12","32113/4/2022-10-14 06:51:13.520693","3","0","32113/12/2022-10-14 06:51:13.520693","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752eac0>","4","32113/4/2022-10-14 06:51:13.520693","3","1","32113/4/2022-10-14 06:51:13.520693","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752eb50>","8","32113/4/2022-10-14 06:51:13.520693","3","2","32113/8/2022-10-14 06:51:13.520693","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752ebe0>","16","32113/4/2022-10-14 06:51:13.520693","3","3","32113/16/2022-10-14 06:51:13.520693","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752ec70>","1","81663/1/2022-10-14 07:06:25.258195","4","0","81663/1/2022-10-14 07:06:25.258195","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752ed00>","9","81663/1/2022-10-14 07:06:25.258195","4","1","81663/9/2022-10-14 07:06:25.258195","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752ed90>","13","81663/1/2022-10-14 07:06:25.258195","4","2","81663/13/2022-10-14 07:06:25.258195","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752ee20>","5","81663/1/2022-10-14 07:06:25.258195","4","3","81663/5/2022-10-14 07:06:25.258195","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752eeb0>","9","70946/1/2022-10-14 07:08:54.485110","3","0","70946/9/2022-10-14 07:08:54.485110","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752ef40>","5","70946/1/2022-10-14 07:08:54.485110","3","1","70946/5/2022-10-14 07:08:54.485110","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a752efd0>","13","70946/1/2022-10-14 07:08:54.485110","3","2","70946/13/2022-10-14 07:08:54.485110","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75370a0>","1","70946/1/2022-10-14 07:08:54.485110","3","3","70946/1/2022-10-14 07:08:54.485110","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537130>","9","14815/1/2022-10-14 07:10:25.495685","1","0","14815/9/2022-10-14 07:10:25.495685","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75371c0>","1","14815/1/2022-10-14 07:10:25.495685","1","1","14815/1/2022-10-14 07:10:25.495685","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537250>","13","14815/1/2022-10-14 07:10:25.495685","1","2","14815/13/2022-10-14 07:10:25.495685","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75372e0>","5","14815/1/2022-10-14 07:10:25.495685","1","3","14815/5/2022-10-14 07:10:25.495685","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537370>","10","14815/2/2022-10-14 07:13:05.233121","3","0","14815/10/2022-10-14 07:13:05.233121","Entertainment","De moshpit is het probleem niet","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537400>","14","14815/2/2022-10-14 07:13:05.233121","3","1","14815/14/2022-10-14 07:13:05.233121","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537490>","2","14815/2/2022-10-14 07:13:05.233121","3","2","14815/2/2022-10-14 07:13:05.233121","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537520>","6","14815/2/2022-10-14 07:13:05.233121","3","3","14815/6/2022-10-14 07:13:05.233121","Sport","App in profvoetbal om matchfixing te melden","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75375b0>","3","14815/3/2022-10-14 07:13:34.225926","2","0","14815/3/2022-10-14 07:13:34.225926","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537640>","15","14815/3/2022-10-14 07:13:34.225926","2","1","14815/15/2022-10-14 07:13:34.225926","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75376d0>","7","14815/3/2022-10-14 07:13:34.225926","2","2","14815/7/2022-10-14 07:13:34.225926","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537760>","11","14815/3/2022-10-14 07:13:34.225926","2","3","14815/11/2022-10-14 07:13:34.225926","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75377f0>","9","22898/1/2022-10-14 07:13:43.542777","2","0","22898/9/2022-10-14 07:13:43.542777","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537880>","5","22898/1/2022-10-14 07:13:43.542777","2","1","22898/5/2022-10-14 07:13:43.542777","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537910>","1","22898/1/2022-10-14 07:13:43.542777","2","2","22898/1/2022-10-14 07:13:43.542777","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75379a0>","13","22898/1/2022-10-14 07:13:43.542777","2","3","22898/13/2022-10-14 07:13:43.542777","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537a30>","4","14815/4/2022-10-14 07:13:58.925729","4","0","14815/4/2022-10-14 07:13:58.925729","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537ac0>","8","14815/4/2022-10-14 07:13:58.925729","4","1","14815/8/2022-10-14 07:13:58.925729","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537b50>","12","14815/4/2022-10-14 07:13:58.925729","4","2","14815/12/2022-10-14 07:13:58.925729","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537be0>","16","14815/4/2022-10-14 07:13:58.925729","4","3","14815/16/2022-10-14 07:13:58.925729","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537c70>","14","22898/2/2022-10-14 07:15:58.045045","4","0","22898/14/2022-10-14 07:15:58.045045","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537d00>","6","22898/2/2022-10-14 07:15:58.045045","4","1","22898/6/2022-10-14 07:15:58.045045","Sport","App in profvoetbal om matchfixing te melden","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537d90>","2","22898/2/2022-10-14 07:15:58.045045","4","2","22898/2/2022-10-14 07:15:58.045045","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537e20>","10","22898/2/2022-10-14 07:15:58.045045","4","3","22898/10/2022-10-14 07:15:58.045045","Entertainment","De moshpit is het probleem niet","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537eb0>","11","22898/3/2022-10-14 07:17:11.861308","1","0","22898/11/2022-10-14 07:17:11.861308","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537f40>","15","22898/3/2022-10-14 07:17:11.861308","1","1","22898/15/2022-10-14 07:17:11.861308","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7537fd0>","3","22898/3/2022-10-14 07:17:11.861308","1","2","22898/3/2022-10-14 07:17:11.861308","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75400a0>","7","22898/3/2022-10-14 07:17:11.861308","1","3","22898/7/2022-10-14 07:17:11.861308","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7540130>","13","64603/1/2022-10-14 07:17:49.952627","4","0","64603/13/2022-10-14 07:17:49.952627","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75401c0>","9","64603/1/2022-10-14 07:17:49.952627","4","1","64603/9/2022-10-14 07:17:49.952627","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7540250>","1","64603/1/2022-10-14 07:17:49.952627","4","2","64603/1/2022-10-14 07:17:49.952627","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a75402e0>","5","64603/1/2022-10-14 07:17:49.952627","4","3","64603/5/2022-10-14 07:17:49.952627","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7540370>","4","22898/4/2022-10-14 07:18:27.750088","3","0","22898/4/2022-10-14 07:18:27.750088","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7540400>","8","22898/4/2022-10-14 07:18:27.750088","3","1","22898/8/2022-10-14 07:18:27.750088","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22898",
