_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6540a0>","4","14836/4/2022-10-24 11:57:52.639244","1","3","14836/4/2022-10-24 11:57:52.639244","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654130>","13","89296/1/2022-10-24 13:12:57.779664","1","0","89296/13/2022-10-24 13:12:57.779664","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6541c0>","9","89296/1/2022-10-24 13:12:57.779664","1","1","89296/9/2022-10-24 13:12:57.779664","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654250>","5","89296/1/2022-10-24 13:12:57.779664","1","2","89296/5/2022-10-24 13:12:57.779664","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6542e0>","1","89296/1/2022-10-24 13:12:57.779664","1","3","89296/1/2022-10-24 13:12:57.779664","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654370>","14","89296/2/2022-10-24 13:15:46.214455","4","0","89296/14/2022-10-24 13:15:46.214455","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654400>","10","89296/2/2022-10-24 13:15:46.214455","4","1","89296/10/2022-10-24 13:15:46.214455","Entertainment","De moshpit is het probleem niet","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654490>","6","89296/2/2022-10-24 13:15:46.214455","4","2","89296/6/2022-10-24 13:15:46.214455","Sport","App in profvoetbal om matchfixing te melden","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654520>","2","89296/2/2022-10-24 13:15:46.214455","4","3","89296/2/2022-10-24 13:15:46.214455","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6545b0>","11","89296/3/2022-10-24 13:17:52.417605","2","0","89296/11/2022-10-24 13:17:52.417605","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654640>","3","89296/3/2022-10-24 13:17:52.417605","2","1","89296/3/2022-10-24 13:17:52.417605","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6546d0>","15","89296/3/2022-10-24 13:17:52.417605","2","2","89296/15/2022-10-24 13:17:52.417605","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654760>","7","89296/3/2022-10-24 13:17:52.417605","2","3","89296/7/2022-10-24 13:17:52.417605","Sport","Zware verdenkingen, maar de voetbalschool was welkom","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6547f0>","8","89296/4/2022-10-24 13:18:56.019580","3","0","89296/8/2022-10-24 13:18:56.019580","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654880>","16","89296/4/2022-10-24 13:18:56.019580","3","1","89296/16/2022-10-24 13:18:56.019580","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654910>","4","89296/4/2022-10-24 13:18:56.019580","3","2","89296/4/2022-10-24 13:18:56.019580","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f6549a0>","12","89296/4/2022-10-24 13:18:56.019580","3","3","89296/12/2022-10-24 13:18:56.019580","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654a30>","9","21810/1/2022-10-24 14:11:02.948968","4","0","21810/9/2022-10-24 14:11:02.948968","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654ac0>","13","21810/1/2022-10-24 14:11:02.948968","4","1","21810/13/2022-10-24 14:11:02.948968","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654b50>","5","21810/1/2022-10-24 14:11:02.948968","4","2","21810/5/2022-10-24 14:11:02.948968","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654be0>","1","21810/1/2022-10-24 14:11:02.948968","4","3","21810/1/2022-10-24 14:11:02.948968","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654c70>","10","21810/2/2022-10-24 14:13:57.881676","2","0","21810/10/2022-10-24 14:13:57.881676","Entertainment","De moshpit is het probleem niet","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654d00>","14","21810/2/2022-10-24 14:13:57.881676","2","1","21810/14/2022-10-24 14:13:57.881676","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654d90>","2","21810/2/2022-10-24 14:13:57.881676","2","2","21810/2/2022-10-24 14:13:57.881676","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654e20>","6","21810/2/2022-10-24 14:13:57.881676","2","3","21810/6/2022-10-24 14:13:57.881676","Sport","App in profvoetbal om matchfixing te melden","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654eb0>","3","21810/3/2022-10-24 14:16:55.780553","1","0","21810/3/2022-10-24 14:16:55.780553","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654f40>","15","21810/3/2022-10-24 14:16:55.780553","1","1","21810/15/2022-10-24 14:16:55.780553","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f654fd0>","11","21810/3/2022-10-24 14:16:55.780553","1","2","21810/11/2022-10-24 14:16:55.780553","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d0a0>","7","21810/3/2022-10-24 14:16:55.780553","1","3","21810/7/2022-10-24 14:16:55.780553","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d130>","4","21810/4/2022-10-24 14:19:50.483763","3","0","21810/4/2022-10-24 14:19:50.483763","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d1c0>","12","21810/4/2022-10-24 14:19:50.483763","3","1","21810/12/2022-10-24 14:19:50.483763","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d250>","8","21810/4/2022-10-24 14:19:50.483763","3","2","21810/8/2022-10-24 14:19:50.483763","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d2e0>","16","21810/4/2022-10-24 14:19:50.483763","3","3","21810/16/2022-10-24 14:19:50.483763","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d370>","5","84071/1/2022-10-24 15:52:15.700031","2","0","84071/5/2022-10-24 15:52:15.700031","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d400>","13","84071/1/2022-10-24 15:52:15.700031","2","1","84071/13/2022-10-24 15:52:15.700031","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d490>","1","84071/1/2022-10-24 15:52:15.700031","2","2","84071/1/2022-10-24 15:52:15.700031","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d520>","9","84071/1/2022-10-24 15:52:15.700031","2","3","84071/9/2022-10-24 15:52:15.700031","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d5b0>","14","84071/2/2022-10-24 15:54:01.249950","4","0","84071/14/2022-10-24 15:54:01.249950","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d640>","6","84071/2/2022-10-24 15:54:01.249950","4","1","84071/6/2022-10-24 15:54:01.249950","Sport","App in profvoetbal om matchfixing te melden","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d6d0>","2","84071/2/2022-10-24 15:54:01.249950","4","2","84071/2/2022-10-24 15:54:01.249950","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d760>","10","84071/2/2022-10-24 15:54:01.249950","4","3","84071/10/2022-10-24 15:54:01.249950","Entertainment","De moshpit is het probleem niet","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d7f0>","7","84071/3/2022-10-24 15:54:38.160314","3","0","84071/7/2022-10-24 15:54:38.160314","Sport","Zware verdenkingen, maar de voetbalschool was welkom","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d880>","11","84071/3/2022-10-24 15:54:38.160314","3","1","84071/11/2022-10-24 15:54:38.160314","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d910>","15","84071/3/2022-10-24 15:54:38.160314","3","2","84071/15/2022-10-24 15:54:38.160314","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65d9a0>","3","84071/3/2022-10-24 15:54:38.160314","3","3","84071/3/2022-10-24 15:54:38.160314","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65da30>","8","84071/4/2022-10-24 15:55:40.932841","1","0","84071/8/2022-10-24 15:55:40.932841","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65dac0>","4","84071/4/2022-10-24 15:55:40.932841","1","1","84071/4/2022-10-24 15:55:40.932841","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65db50>","16","84071/4/2022-10-24 15:55:40.932841","1","2","84071/16/2022-10-24 15:55:40.932841","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65dbe0>","12","84071/4/2022-10-24 15:55:40.932841","1","3","84071/12/2022-10-24 15:55:40.932841","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65dc70>","9","93532/1/2022-10-24 16:45:30.884433","3","0","93532/9/2022-10-24 16:45:30.884433","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65dd00>","1","93532/1/2022-10-24 16:45:30.884433","3","1","93532/1/2022-10-24 16:45:30.884433","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65dd90>","5","93532/1/2022-10-24 16:45:30.884433","3","2","93532/5/2022-10-24 16:45:30.884433","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65de20>","13","93532/1/2022-10-24 16:45:30.884433","3","3","93532/13/2022-10-24 16:45:30.884433","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65deb0>","13","93229/1/2022-10-24 17:21:59.443013","2","0","93229/13/2022-10-24 17:21:59.443013","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65df40>","5","93229/1/2022-10-24 17:21:59.443013","2","1","93229/5/2022-10-24 17:21:59.443013","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f65dfd0>","9","93229/1/2022-10-24 17:21:59.443013","2","2","93229/9/2022-10-24 17:21:59.443013","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e60a0>","1","93229/1/2022-10-24 17:21:59.443013","2","3","93229/1/2022-10-24 17:21:59.443013","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6130>","10","93229/2/2022-10-24 17:22:40.074456","1","0","93229/10/2022-10-24 17:22:40.074456","Entertainment","De moshpit is het probleem niet","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e61c0>","2","93229/2/2022-10-24 17:22:40.074456","1","1","93229/2/2022-10-24 17:22:40.074456","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6250>","14","93229/2/2022-10-24 17:22:40.074456","1","2","93229/14/2022-10-24 17:22:40.074456","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e62e0>","6","93229/2/2022-10-24 17:22:40.074456","1","3","93229/6/2022-10-24 17:22:40.074456","Sport","App in profvoetbal om matchfixing te melden","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6370>","3","93229/3/2022-10-24 17:23:26.569224","4","0","93229/3/2022-10-24 17:23:26.569224","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6400>","11","93229/3/2022-10-24 17:23:26.569224","4","1","93229/11/2022-10-24 17:23:26.569224","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6490>","7","93229/3/2022-10-24 17:23:26.569224","4","2","93229/7/2022-10-24 17:23:26.569224","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6520>","15","93229/3/2022-10-24 17:23:26.569224","4","3","93229/15/2022-10-24 17:23:26.569224","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e65b0>","12","93229/4/2022-10-24 17:24:28.041682","3","0","93229/12/2022-10-24 17:24:28.041682","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6640>","16","93229/4/2022-10-24 17:24:28.041682","3","1","93229/16/2022-10-24 17:24:28.041682","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e66d0>","4","93229/4/2022-10-24 17:24:28.041682","3","2","93229/4/2022-10-24 17:24:28.041682","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6760>","8","93229/4/2022-10-24 17:24:28.041682","3","3","93229/8/2022-10-24 17:24:28.041682","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e67f0>","5","66206/1/2022-10-24 17:31:45.515487","1","0","66206/5/2022-10-24 17:31:45.515487","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6880>","9","66206/1/2022-10-24 17:31:45.515487","1","1","66206/9/2022-10-24 17:31:45.515487","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f5e6910>","13","66206/1/2022-10-24 17:31:45.515487","1","2","66206/13/2022-10-24 17:31:45.515487","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66206",
