_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f97f0>","5","41646/1/2022-11-04 14:41:19.385719","1","0","41646/5/2022-11-04 14:41:19.385719","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9880>","9","41646/1/2022-11-04 14:41:19.385719","1","1","41646/9/2022-11-04 14:41:19.385719","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9910>","1","41646/1/2022-11-04 14:41:19.385719","1","2","41646/1/2022-11-04 14:41:19.385719","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f99a0>","13","41646/1/2022-11-04 14:41:19.385719","1","3","41646/13/2022-11-04 14:41:19.385719","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9a30>","9","11089/1/2022-11-04 18:05:30.800836","3","0","11089/9/2022-11-04 18:05:30.800836","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9ac0>","5","11089/1/2022-11-04 18:05:30.800836","3","1","11089/5/2022-11-04 18:05:30.800836","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9b50>","1","11089/1/2022-11-04 18:05:30.800836","3","2","11089/1/2022-11-04 18:05:30.800836","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9be0>","13","11089/1/2022-11-04 18:05:30.800836","3","3","11089/13/2022-11-04 18:05:30.800836","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9c70>","6","11089/2/2022-11-04 18:07:02.096795","1","0","11089/6/2022-11-04 18:07:02.096795","Sport","App in profvoetbal om matchfixing te melden","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9d00>","14","11089/2/2022-11-04 18:07:02.096795","1","1","11089/14/2022-11-04 18:07:02.096795","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9d90>","2","11089/2/2022-11-04 18:07:02.096795","1","2","11089/2/2022-11-04 18:07:02.096795","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9e20>","10","11089/2/2022-11-04 18:07:02.096795","1","3","11089/10/2022-11-04 18:07:02.096795","Entertainment","De moshpit is het probleem niet","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9eb0>","11","11089/3/2022-11-04 18:07:29.169123","2","0","11089/11/2022-11-04 18:07:29.169123","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9f40>","15","11089/3/2022-11-04 18:07:29.169123","2","1","11089/15/2022-11-04 18:07:29.169123","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542f9fd0>","3","11089/3/2022-11-04 18:07:29.169123","2","2","11089/3/2022-11-04 18:07:29.169123","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542820a0>","7","11089/3/2022-11-04 18:07:29.169123","2","3","11089/7/2022-11-04 18:07:29.169123","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282130>","12","11089/4/2022-11-04 18:08:00.715486","4","0","11089/12/2022-11-04 18:08:00.715486","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542821c0>","16","11089/4/2022-11-04 18:08:00.715486","4","1","11089/16/2022-11-04 18:08:00.715486","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282250>","8","11089/4/2022-11-04 18:08:00.715486","4","2","11089/8/2022-11-04 18:08:00.715486","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542822e0>","4","11089/4/2022-11-04 18:08:00.715486","4","3","11089/4/2022-11-04 18:08:00.715486","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282370>","13","74764/1/2022-11-04 18:10:43.670960","1","0","74764/13/2022-11-04 18:10:43.670960","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282400>","5","74764/1/2022-11-04 18:10:43.670960","1","1","74764/5/2022-11-04 18:10:43.670960","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282490>","1","74764/1/2022-11-04 18:10:43.670960","1","2","74764/1/2022-11-04 18:10:43.670960","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282520>","9","74764/1/2022-11-04 18:10:43.670960","1","3","74764/9/2022-11-04 18:10:43.670960","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542825b0>","14","74764/2/2022-11-04 18:13:05.695778","4","0","74764/14/2022-11-04 18:13:05.695778","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282640>","6","74764/2/2022-11-04 18:13:05.695778","4","1","74764/6/2022-11-04 18:13:05.695778","Sport","App in profvoetbal om matchfixing te melden","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542826d0>","2","74764/2/2022-11-04 18:13:05.695778","4","2","74764/2/2022-11-04 18:13:05.695778","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282760>","10","74764/2/2022-11-04 18:13:05.695778","4","3","74764/10/2022-11-04 18:13:05.695778","Entertainment","De moshpit is het probleem niet","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542827f0>","15","74764/3/2022-11-04 18:14:14.798023","3","0","74764/15/2022-11-04 18:14:14.798023","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282880>","3","74764/3/2022-11-04 18:14:14.798023","3","1","74764/3/2022-11-04 18:14:14.798023","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282910>","11","74764/3/2022-11-04 18:14:14.798023","3","2","74764/11/2022-11-04 18:14:14.798023","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac542829a0>","7","74764/3/2022-11-04 18:14:14.798023","3","3","74764/7/2022-11-04 18:14:14.798023","Sport","Zware verdenkingen, maar de voetbalschool was welkom","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282a30>","8","74764/4/2022-11-04 18:15:19.160445","2","0","74764/8/2022-11-04 18:15:19.160445","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282ac0>","16","74764/4/2022-11-04 18:15:19.160445","2","1","74764/16/2022-11-04 18:15:19.160445","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282b50>","12","74764/4/2022-11-04 18:15:19.160445","2","2","74764/12/2022-11-04 18:15:19.160445","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282be0>","4","74764/4/2022-11-04 18:15:19.160445","2","3","74764/4/2022-11-04 18:15:19.160445","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","74764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282c70>","1","60576/1/2022-11-04 18:15:58.745736","3","0","60576/1/2022-11-04 18:15:58.745736","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282d00>","5","60576/1/2022-11-04 18:15:58.745736","3","1","60576/5/2022-11-04 18:15:58.745736","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282d90>","9","60576/1/2022-11-04 18:15:58.745736","3","2","60576/9/2022-11-04 18:15:58.745736","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282e20>","13","60576/1/2022-11-04 18:15:58.745736","3","3","60576/13/2022-11-04 18:15:58.745736","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282eb0>","14","60576/2/2022-11-04 18:18:53.740037","2","0","60576/14/2022-11-04 18:18:53.740037","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282f40>","10","60576/2/2022-11-04 18:18:53.740037","2","1","60576/10/2022-11-04 18:18:53.740037","Entertainment","De moshpit is het probleem niet","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54282fd0>","2","60576/2/2022-11-04 18:18:53.740037","2","2","60576/2/2022-11-04 18:18:53.740037","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b0a0>","6","60576/2/2022-11-04 18:18:53.740037","2","3","60576/6/2022-11-04 18:18:53.740037","Sport","App in profvoetbal om matchfixing te melden","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b130>","11","60576/3/2022-11-04 18:21:35.099642","4","0","60576/11/2022-11-04 18:21:35.099642","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b1c0>","7","60576/3/2022-11-04 18:21:35.099642","4","1","60576/7/2022-11-04 18:21:35.099642","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b250>","15","60576/3/2022-11-04 18:21:35.099642","4","2","60576/15/2022-11-04 18:21:35.099642","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b2e0>","3","60576/3/2022-11-04 18:21:35.099642","4","3","60576/3/2022-11-04 18:21:35.099642","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b370>","4","60576/4/2022-11-04 18:23:21.748125","1","0","60576/4/2022-11-04 18:23:21.748125","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b400>","8","60576/4/2022-11-04 18:23:21.748125","1","1","60576/8/2022-11-04 18:23:21.748125","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b490>","16","60576/4/2022-11-04 18:23:21.748125","1","2","60576/16/2022-11-04 18:23:21.748125","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b520>","12","60576/4/2022-11-04 18:23:21.748125","1","3","60576/12/2022-11-04 18:23:21.748125","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b5b0>","1","27023/1/2022-11-04 21:08:36.639062","4","0","27023/1/2022-11-04 21:08:36.639062","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b640>","5","27023/1/2022-11-04 21:08:36.639062","4","1","27023/5/2022-11-04 21:08:36.639062","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b6d0>","9","27023/1/2022-11-04 21:08:36.639062","4","2","27023/9/2022-11-04 21:08:36.639062","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b760>","13","27023/1/2022-11-04 21:08:36.639062","4","3","27023/13/2022-11-04 21:08:36.639062","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b7f0>","13","42568/1/2022-11-04 21:59:47.070671","1","0","42568/13/2022-11-04 21:59:47.070671","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b880>","1","42568/1/2022-11-04 21:59:47.070671","1","1","42568/1/2022-11-04 21:59:47.070671","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b910>","5","42568/1/2022-11-04 21:59:47.070671","1","2","42568/5/2022-11-04 21:59:47.070671","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428b9a0>","9","42568/1/2022-11-04 21:59:47.070671","1","3","42568/9/2022-11-04 21:59:47.070671","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428ba30>","14","42568/2/2022-11-04 22:03:10.703047","3","0","42568/14/2022-11-04 22:03:10.703047","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bac0>","6","42568/2/2022-11-04 22:03:10.703047","3","1","42568/6/2022-11-04 22:03:10.703047","Sport","App in profvoetbal om matchfixing te melden","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bb50>","10","42568/2/2022-11-04 22:03:10.703047","3","2","42568/10/2022-11-04 22:03:10.703047","Entertainment","De moshpit is het probleem niet","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bbe0>","2","42568/2/2022-11-04 22:03:10.703047","3","3","42568/2/2022-11-04 22:03:10.703047","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bc70>","3","42568/3/2022-11-04 22:09:21.735852","2","0","42568/3/2022-11-04 22:09:21.735852","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bd00>","11","42568/3/2022-11-04 22:09:21.735852","2","1","42568/11/2022-11-04 22:09:21.735852","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bd90>","15","42568/3/2022-11-04 22:09:21.735852","2","2","42568/15/2022-11-04 22:09:21.735852","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428be20>","7","42568/3/2022-11-04 22:09:21.735852","2","3","42568/7/2022-11-04 22:09:21.735852","Sport","Zware verdenkingen, maar de voetbalschool was welkom","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428beb0>","16","42568/4/2022-11-04 22:12:27.241984","4","0","42568/16/2022-11-04 22:12:27.241984","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bf40>","8","42568/4/2022-11-04 22:12:27.241984","4","1","42568/8/2022-11-04 22:12:27.241984","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5428bfd0>","12","42568/4/2022-11-04 22:12:27.241984","4","2","42568/12/2022-11-04 22:12:27.241984","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42568",
