_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820130>","14","73307/2/2022-11-08 10:39:50.610749","1","0","73307/14/2022-11-08 10:39:50.610749","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248201c0>","10","73307/2/2022-11-08 10:39:50.610749","1","1","73307/10/2022-11-08 10:39:50.610749","Entertainment","De moshpit is het probleem niet","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820250>","6","73307/2/2022-11-08 10:39:50.610749","1","2","73307/6/2022-11-08 10:39:50.610749","Sport","App in profvoetbal om matchfixing te melden","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248202e0>","2","73307/2/2022-11-08 10:39:50.610749","1","3","73307/2/2022-11-08 10:39:50.610749","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820370>","7","73307/3/2022-11-08 10:43:04.407362","4","0","73307/7/2022-11-08 10:43:04.407362","Sport","Zware verdenkingen, maar de voetbalschool was welkom","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820400>","15","73307/3/2022-11-08 10:43:04.407362","4","1","73307/15/2022-11-08 10:43:04.407362","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820490>","3","73307/3/2022-11-08 10:43:04.407362","4","2","73307/3/2022-11-08 10:43:04.407362","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820520>","11","73307/3/2022-11-08 10:43:04.407362","4","3","73307/11/2022-11-08 10:43:04.407362","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248205b0>","12","73307/4/2022-11-08 10:47:34.892771","3","0","73307/12/2022-11-08 10:47:34.892771","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820640>","8","73307/4/2022-11-08 10:47:34.892771","3","1","73307/8/2022-11-08 10:47:34.892771","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248206d0>","16","73307/4/2022-11-08 10:47:34.892771","3","2","73307/16/2022-11-08 10:47:34.892771","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820760>","4","73307/4/2022-11-08 10:47:34.892771","3","3","73307/4/2022-11-08 10:47:34.892771","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248207f0>","14","63157/2/2022-11-08 10:48:31.977094","1","0","63157/14/2022-11-08 10:48:31.977094","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820880>","10","63157/2/2022-11-08 10:48:31.977094","1","1","63157/10/2022-11-08 10:48:31.977094","Entertainment","De moshpit is het probleem niet","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820910>","2","63157/2/2022-11-08 10:48:31.977094","1","2","63157/2/2022-11-08 10:48:31.977094","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248209a0>","6","63157/2/2022-11-08 10:48:31.977094","1","3","63157/6/2022-11-08 10:48:31.977094","Sport","App in profvoetbal om matchfixing te melden","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820a30>","11","63157/3/2022-11-08 10:51:27.530155","3","0","63157/11/2022-11-08 10:51:27.530155","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820ac0>","3","63157/3/2022-11-08 10:51:27.530155","3","1","63157/3/2022-11-08 10:51:27.530155","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820b50>","15","63157/3/2022-11-08 10:51:27.530155","3","2","63157/15/2022-11-08 10:51:27.530155","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820be0>","7","63157/3/2022-11-08 10:51:27.530155","3","3","63157/7/2022-11-08 10:51:27.530155","Sport","Zware verdenkingen, maar de voetbalschool was welkom","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820c70>","12","63157/4/2022-11-08 10:53:48.310931","2","0","63157/12/2022-11-08 10:53:48.310931","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820d00>","4","63157/4/2022-11-08 10:53:48.310931","2","1","63157/4/2022-11-08 10:53:48.310931","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820d90>","16","63157/4/2022-11-08 10:53:48.310931","2","2","63157/16/2022-11-08 10:53:48.310931","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820e20>","8","63157/4/2022-11-08 10:53:48.310931","2","3","63157/8/2022-11-08 10:53:48.310931","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820eb0>","9","82765/1/2022-11-08 13:02:24.839942","3","0","82765/9/2022-11-08 13:02:24.839942","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820f40>","1","82765/1/2022-11-08 13:02:24.839942","3","1","82765/1/2022-11-08 13:02:24.839942","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324820fd0>","13","82765/1/2022-11-08 13:02:24.839942","3","2","82765/13/2022-11-08 13:02:24.839942","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a0a0>","5","82765/1/2022-11-08 13:02:24.839942","3","3","82765/5/2022-11-08 13:02:24.839942","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a130>","10","82765/2/2022-11-08 13:04:42.727174","1","0","82765/10/2022-11-08 13:04:42.727174","Entertainment","De moshpit is het probleem niet","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a1c0>","2","82765/2/2022-11-08 13:04:42.727174","1","1","82765/2/2022-11-08 13:04:42.727174","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a250>","6","82765/2/2022-11-08 13:04:42.727174","1","2","82765/6/2022-11-08 13:04:42.727174","Sport","App in profvoetbal om matchfixing te melden","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a2e0>","14","82765/2/2022-11-08 13:04:42.727174","1","3","82765/14/2022-11-08 13:04:42.727174","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a370>","3","82765/3/2022-11-08 13:05:24.943592","2","0","82765/3/2022-11-08 13:05:24.943592","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a400>","15","82765/3/2022-11-08 13:05:24.943592","2","1","82765/15/2022-11-08 13:05:24.943592","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a490>","11","82765/3/2022-11-08 13:05:24.943592","2","2","82765/11/2022-11-08 13:05:24.943592","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a520>","7","82765/3/2022-11-08 13:05:24.943592","2","3","82765/7/2022-11-08 13:05:24.943592","Sport","Zware verdenkingen, maar de voetbalschool was welkom","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a5b0>","16","82765/4/2022-11-08 13:07:11.517411","4","0","82765/16/2022-11-08 13:07:11.517411","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a640>","8","82765/4/2022-11-08 13:07:11.517411","4","1","82765/8/2022-11-08 13:07:11.517411","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a6d0>","12","82765/4/2022-11-08 13:07:11.517411","4","2","82765/12/2022-11-08 13:07:11.517411","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a760>","4","82765/4/2022-11-08 13:07:11.517411","4","3","82765/4/2022-11-08 13:07:11.517411","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a7f0>","13","96250/1/2022-11-08 14:02:14.147556","1","0","96250/13/2022-11-08 14:02:14.147556","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a880>","5","96250/1/2022-11-08 14:02:14.147556","1","1","96250/5/2022-11-08 14:02:14.147556","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a910>","9","96250/1/2022-11-08 14:02:14.147556","1","2","96250/9/2022-11-08 14:02:14.147556","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482a9a0>","1","96250/1/2022-11-08 14:02:14.147556","1","3","96250/1/2022-11-08 14:02:14.147556","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482aa30>","10","96250/2/2022-11-08 14:03:08.945999","4","0","96250/10/2022-11-08 14:03:08.945999","Entertainment","De moshpit is het probleem niet","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482aac0>","2","96250/2/2022-11-08 14:03:08.945999","4","1","96250/2/2022-11-08 14:03:08.945999","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482ab50>","6","96250/2/2022-11-08 14:03:08.945999","4","2","96250/6/2022-11-08 14:03:08.945999","Sport","App in profvoetbal om matchfixing te melden","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482abe0>","14","96250/2/2022-11-08 14:03:08.945999","4","3","96250/14/2022-11-08 14:03:08.945999","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482ac70>","7","96250/3/2022-11-08 14:04:16.230955","2","0","96250/7/2022-11-08 14:04:16.230955","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482ad00>","15","96250/3/2022-11-08 14:04:16.230955","2","1","96250/15/2022-11-08 14:04:16.230955","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482ad90>","11","96250/3/2022-11-08 14:04:16.230955","2","2","96250/11/2022-11-08 14:04:16.230955","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482ae20>","3","96250/3/2022-11-08 14:04:16.230955","2","3","96250/3/2022-11-08 14:04:16.230955","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482aeb0>","4","96250/4/2022-11-08 14:04:46.113464","3","0","96250/4/2022-11-08 14:04:46.113464","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482af40>","12","96250/4/2022-11-08 14:04:46.113464","3","1","96250/12/2022-11-08 14:04:46.113464","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f032482afd0>","8","96250/4/2022-11-08 14:04:46.113464","3","2","96250/8/2022-11-08 14:04:46.113464","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248330a0>","16","96250/4/2022-11-08 14:04:46.113464","3","3","96250/16/2022-11-08 14:04:46.113464","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833130>","9","52167/1/2022-11-08 14:19:49.421542","2","0","52167/9/2022-11-08 14:19:49.421542","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248331c0>","1","52167/1/2022-11-08 14:19:49.421542","2","1","52167/1/2022-11-08 14:19:49.421542","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833250>","13","52167/1/2022-11-08 14:19:49.421542","2","2","52167/13/2022-11-08 14:19:49.421542","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248332e0>","5","52167/1/2022-11-08 14:19:49.421542","2","3","52167/5/2022-11-08 14:19:49.421542","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833370>","10","52167/2/2022-11-08 14:21:48.520976","3","0","52167/10/2022-11-08 14:21:48.520976","Entertainment","De moshpit is het probleem niet","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833400>","2","52167/2/2022-11-08 14:21:48.520976","3","1","52167/2/2022-11-08 14:21:48.520976","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833490>","6","52167/2/2022-11-08 14:21:48.520976","3","2","52167/6/2022-11-08 14:21:48.520976","Sport","App in profvoetbal om matchfixing te melden","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833520>","14","52167/2/2022-11-08 14:21:48.520976","3","3","52167/14/2022-11-08 14:21:48.520976","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248335b0>","15","52167/3/2022-11-08 14:24:49.300698","4","0","52167/15/2022-11-08 14:24:49.300698","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833640>","11","52167/3/2022-11-08 14:24:49.300698","4","1","52167/11/2022-11-08 14:24:49.300698","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248336d0>","7","52167/3/2022-11-08 14:24:49.300698","4","2","52167/7/2022-11-08 14:24:49.300698","Sport","Zware verdenkingen, maar de voetbalschool was welkom","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833760>","3","52167/3/2022-11-08 14:24:49.300698","4","3","52167/3/2022-11-08 14:24:49.300698","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03248337f0>","12","52167/4/2022-11-08 14:27:32.187786","1","0","52167/12/2022-11-08 14:27:32.187786","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324833880>","8","52167/4/2022-11-08 14:27:32.187786","1","1","52167/8/2022-11-08 14:27:32.187786","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","52167",
