_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc880>","1","50839/1/2022-10-13 13:16:25.607691","4","1","50839/1/2022-10-13 13:16:25.607691","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc910>","13","50839/1/2022-10-13 13:16:25.607691","4","2","50839/13/2022-10-13 13:16:25.607691","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cc9a0>","5","50839/1/2022-10-13 13:16:25.607691","4","3","50839/5/2022-10-13 13:16:25.607691","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cca30>","15","15224/3/2022-10-13 13:17:11.561932","3","0","15224/15/2022-10-13 13:17:11.561932","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccac0>","7","15224/3/2022-10-13 13:17:11.561932","3","1","15224/7/2022-10-13 13:17:11.561932","Sport","Zware verdenkingen, maar de voetbalschool was welkom","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccb50>","3","15224/3/2022-10-13 13:17:11.561932","3","2","15224/3/2022-10-13 13:17:11.561932","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccbe0>","11","15224/3/2022-10-13 13:17:11.561932","3","3","15224/11/2022-10-13 13:17:11.561932","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccc70>","4","41855/4/2022-10-13 13:17:13.151380","4","0","41855/4/2022-10-13 13:17:13.151380","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccd00>","12","41855/4/2022-10-13 13:17:13.151380","4","1","41855/12/2022-10-13 13:17:13.151380","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccd90>","8","41855/4/2022-10-13 13:17:13.151380","4","2","41855/8/2022-10-13 13:17:13.151380","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cce20>","16","41855/4/2022-10-13 13:17:13.151380","4","3","41855/16/2022-10-13 13:17:13.151380","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360cceb0>","7","90323/3/2022-10-13 13:17:26.954743","4","0","90323/7/2022-10-13 13:17:26.954743","Sport","Zware verdenkingen, maar de voetbalschool was welkom","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccf40>","3","90323/3/2022-10-13 13:17:26.954743","4","1","90323/3/2022-10-13 13:17:26.954743","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360ccfd0>","11","90323/3/2022-10-13 13:17:26.954743","4","2","90323/11/2022-10-13 13:17:26.954743","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360530a0>","15","90323/3/2022-10-13 13:17:26.954743","4","3","90323/15/2022-10-13 13:17:26.954743","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053130>","4","15224/4/2022-10-13 13:17:49.465980","1","0","15224/4/2022-10-13 13:17:49.465980","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360531c0>","8","15224/4/2022-10-13 13:17:49.465980","1","1","15224/8/2022-10-13 13:17:49.465980","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053250>","16","15224/4/2022-10-13 13:17:49.465980","1","2","15224/16/2022-10-13 13:17:49.465980","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360532e0>","12","15224/4/2022-10-13 13:17:49.465980","1","3","15224/12/2022-10-13 13:17:49.465980","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053370>","16","90323/4/2022-10-13 13:17:54.169183","2","0","90323/16/2022-10-13 13:17:54.169183","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053400>","8","90323/4/2022-10-13 13:17:54.169183","2","1","90323/8/2022-10-13 13:17:54.169183","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053490>","4","90323/4/2022-10-13 13:17:54.169183","2","2","90323/4/2022-10-13 13:17:54.169183","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053520>","12","90323/4/2022-10-13 13:17:54.169183","2","3","90323/12/2022-10-13 13:17:54.169183","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360535b0>","13","31863/1/2022-10-13 13:19:12.022469","3","0","31863/13/2022-10-13 13:19:12.022469","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053640>","5","31863/1/2022-10-13 13:19:12.022469","3","1","31863/5/2022-10-13 13:19:12.022469","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360536d0>","9","31863/1/2022-10-13 13:19:12.022469","3","2","31863/9/2022-10-13 13:19:12.022469","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053760>","1","31863/1/2022-10-13 13:19:12.022469","3","3","31863/1/2022-10-13 13:19:12.022469","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360537f0>","2","31863/2/2022-10-13 13:19:57.430244","1","0","31863/2/2022-10-13 13:19:57.430244","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053880>","14","31863/2/2022-10-13 13:19:57.430244","1","1","31863/14/2022-10-13 13:19:57.430244","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053910>","10","31863/2/2022-10-13 13:19:57.430244","1","2","31863/10/2022-10-13 13:19:57.430244","Entertainment","De moshpit is het probleem niet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360539a0>","6","31863/2/2022-10-13 13:19:57.430244","1","3","31863/6/2022-10-13 13:19:57.430244","Sport","App in profvoetbal om matchfixing te melden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053a30>","11","31863/3/2022-10-13 13:21:41.861858","4","0","31863/11/2022-10-13 13:21:41.861858","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053ac0>","15","31863/3/2022-10-13 13:21:41.861858","4","1","31863/15/2022-10-13 13:21:41.861858","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053b50>","3","31863/3/2022-10-13 13:21:41.861858","4","2","31863/3/2022-10-13 13:21:41.861858","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053be0>","7","31863/3/2022-10-13 13:21:41.861858","4","3","31863/7/2022-10-13 13:21:41.861858","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053c70>","4","31863/4/2022-10-13 13:22:11.520430","2","0","31863/4/2022-10-13 13:22:11.520430","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053d00>","16","31863/4/2022-10-13 13:22:11.520430","2","1","31863/16/2022-10-13 13:22:11.520430","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053d90>","8","31863/4/2022-10-13 13:22:11.520430","2","2","31863/8/2022-10-13 13:22:11.520430","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053e20>","12","31863/4/2022-10-13 13:22:11.520430","2","3","31863/12/2022-10-13 13:22:11.520430","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053eb0>","1","80268/1/2022-10-13 13:24:02.115944","4","0","80268/1/2022-10-13 13:24:02.115944","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053f40>","5","80268/1/2022-10-13 13:24:02.115944","4","1","80268/5/2022-10-13 13:24:02.115944","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36053fd0>","13","80268/1/2022-10-13 13:24:02.115944","4","2","80268/13/2022-10-13 13:24:02.115944","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f0a0>","9","80268/1/2022-10-13 13:24:02.115944","4","3","80268/9/2022-10-13 13:24:02.115944","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f130>","5","11044/1/2022-10-13 13:27:17.485959","4","0","11044/5/2022-10-13 13:27:17.485959","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f1c0>","9","11044/1/2022-10-13 13:27:17.485959","4","1","11044/9/2022-10-13 13:27:17.485959","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f250>","13","11044/1/2022-10-13 13:27:17.485959","4","2","11044/13/2022-10-13 13:27:17.485959","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f2e0>","1","11044/1/2022-10-13 13:27:17.485959","4","3","11044/1/2022-10-13 13:27:17.485959","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f370>","6","11044/2/2022-10-13 13:27:41.122458","2","0","11044/6/2022-10-13 13:27:41.122458","Sport","App in profvoetbal om matchfixing te melden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f400>","14","11044/2/2022-10-13 13:27:41.122458","2","1","11044/14/2022-10-13 13:27:41.122458","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f490>","10","11044/2/2022-10-13 13:27:41.122458","2","2","11044/10/2022-10-13 13:27:41.122458","Entertainment","De moshpit is het probleem niet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f520>","2","11044/2/2022-10-13 13:27:41.122458","2","3","11044/2/2022-10-13 13:27:41.122458","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f5b0>","13","95938/1/2022-10-13 13:28:10.723108","1","0","95938/13/2022-10-13 13:28:10.723108","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f640>","9","95938/1/2022-10-13 13:28:10.723108","1","1","95938/9/2022-10-13 13:28:10.723108","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f6d0>","5","95938/1/2022-10-13 13:28:10.723108","1","2","95938/5/2022-10-13 13:28:10.723108","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f760>","1","95938/1/2022-10-13 13:28:10.723108","1","3","95938/1/2022-10-13 13:28:10.723108","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f7f0>","15","11044/3/2022-10-13 13:28:41.436235","3","0","11044/15/2022-10-13 13:28:41.436235","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f880>","11","11044/3/2022-10-13 13:28:41.436235","3","1","11044/11/2022-10-13 13:28:41.436235","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f910>","3","11044/3/2022-10-13 13:28:41.436235","3","2","11044/3/2022-10-13 13:28:41.436235","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605f9a0>","7","11044/3/2022-10-13 13:28:41.436235","3","3","11044/7/2022-10-13 13:28:41.436235","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fa30>","16","11044/4/2022-10-13 13:28:55.171101","1","0","11044/16/2022-10-13 13:28:55.171101","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fac0>","12","11044/4/2022-10-13 13:28:55.171101","1","1","11044/12/2022-10-13 13:28:55.171101","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fb50>","4","11044/4/2022-10-13 13:28:55.171101","1","2","11044/4/2022-10-13 13:28:55.171101","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fbe0>","8","11044/4/2022-10-13 13:28:55.171101","1","3","11044/8/2022-10-13 13:28:55.171101","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fc70>","13","63227/1/2022-10-13 13:29:05.120610","4","0","63227/13/2022-10-13 13:29:05.120610","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fd00>","9","63227/1/2022-10-13 13:29:05.120610","4","1","63227/9/2022-10-13 13:29:05.120610","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fd90>","1","63227/1/2022-10-13 13:29:05.120610","4","2","63227/1/2022-10-13 13:29:05.120610","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605fe20>","5","63227/1/2022-10-13 13:29:05.120610","4","3","63227/5/2022-10-13 13:29:05.120610","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605feb0>","5","63012/1/2022-10-13 13:29:15.881487","1","0","63012/5/2022-10-13 13:29:15.881487","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605ff40>","1","63012/1/2022-10-13 13:29:15.881487","1","1","63012/1/2022-10-13 13:29:15.881487","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3605ffd0>","13","63012/1/2022-10-13 13:29:15.881487","1","2","63012/13/2022-10-13 13:29:15.881487","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd360660a0>","9","63012/1/2022-10-13 13:29:15.881487","1","3","63012/9/2022-10-13 13:29:15.881487","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63012",
