_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe490>","2","94487/2/2022-10-18 11:49:16.531361","3","2","94487/2/2022-10-18 11:49:16.531361","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe520>","6","94487/2/2022-10-18 11:49:16.531361","3","3","94487/6/2022-10-18 11:49:16.531361","Sport","App in profvoetbal om matchfixing te melden","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe5b0>","7","94487/3/2022-10-18 11:54:05.396607","2","0","94487/7/2022-10-18 11:54:05.396607","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe640>","11","94487/3/2022-10-18 11:54:05.396607","2","1","94487/11/2022-10-18 11:54:05.396607","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe6d0>","15","94487/3/2022-10-18 11:54:05.396607","2","2","94487/15/2022-10-18 11:54:05.396607","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe760>","3","94487/3/2022-10-18 11:54:05.396607","2","3","94487/3/2022-10-18 11:54:05.396607","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe7f0>","12","94487/4/2022-10-18 12:02:37.590538","1","0","94487/12/2022-10-18 12:02:37.590538","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe880>","4","94487/4/2022-10-18 12:02:37.590538","1","1","94487/4/2022-10-18 12:02:37.590538","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe910>","8","94487/4/2022-10-18 12:02:37.590538","1","2","94487/8/2022-10-18 12:02:37.590538","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fe9a0>","16","94487/4/2022-10-18 12:02:37.590538","1","3","94487/16/2022-10-18 12:02:37.590538","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fea30>","9","13927/1/2022-10-18 12:46:24.759419","4","0","13927/9/2022-10-18 12:46:24.759419","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89feac0>","5","13927/1/2022-10-18 12:46:24.759419","4","1","13927/5/2022-10-18 12:46:24.759419","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89feb50>","1","13927/1/2022-10-18 12:46:24.759419","4","2","13927/1/2022-10-18 12:46:24.759419","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89febe0>","13","13927/1/2022-10-18 12:46:24.759419","4","3","13927/13/2022-10-18 12:46:24.759419","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fec70>","2","13927/2/2022-10-18 12:52:02.641972","3","0","13927/2/2022-10-18 12:52:02.641972","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fed00>","14","13927/2/2022-10-18 12:52:02.641972","3","1","13927/14/2022-10-18 12:52:02.641972","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fed90>","6","13927/2/2022-10-18 12:52:02.641972","3","2","13927/6/2022-10-18 12:52:02.641972","Sport","App in profvoetbal om matchfixing te melden","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fee20>","10","13927/2/2022-10-18 12:52:02.641972","3","3","13927/10/2022-10-18 12:52:02.641972","Entertainment","De moshpit is het probleem niet","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89feeb0>","7","13927/3/2022-10-18 12:55:05.899254","1","0","13927/7/2022-10-18 12:55:05.899254","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fef40>","11","13927/3/2022-10-18 12:55:05.899254","1","1","13927/11/2022-10-18 12:55:05.899254","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a89fefd0>","15","13927/3/2022-10-18 12:55:05.899254","1","2","13927/15/2022-10-18 12:55:05.899254","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a060a0>","3","13927/3/2022-10-18 12:55:05.899254","1","3","13927/3/2022-10-18 12:55:05.899254","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06130>","13","48182/1/2022-10-18 12:56:50.966267","3","0","48182/13/2022-10-18 12:56:50.966267","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a061c0>","1","48182/1/2022-10-18 12:56:50.966267","3","1","48182/1/2022-10-18 12:56:50.966267","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06250>","5","48182/1/2022-10-18 12:56:50.966267","3","2","48182/5/2022-10-18 12:56:50.966267","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a062e0>","9","48182/1/2022-10-18 12:56:50.966267","3","3","48182/9/2022-10-18 12:56:50.966267","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06370>","6","48182/2/2022-10-18 12:58:07.413381","1","0","48182/6/2022-10-18 12:58:07.413381","Sport","App in profvoetbal om matchfixing te melden","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06400>","10","48182/2/2022-10-18 12:58:07.413381","1","1","48182/10/2022-10-18 12:58:07.413381","Entertainment","De moshpit is het probleem niet","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06490>","14","48182/2/2022-10-18 12:58:07.413381","1","2","48182/14/2022-10-18 12:58:07.413381","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06520>","2","48182/2/2022-10-18 12:58:07.413381","1","3","48182/2/2022-10-18 12:58:07.413381","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a065b0>","4","13927/4/2022-10-18 12:59:34.315222","2","0","13927/4/2022-10-18 12:59:34.315222","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06640>","8","13927/4/2022-10-18 12:59:34.315222","2","1","13927/8/2022-10-18 12:59:34.315222","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a066d0>","12","13927/4/2022-10-18 12:59:34.315222","2","2","13927/12/2022-10-18 12:59:34.315222","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06760>","16","13927/4/2022-10-18 12:59:34.315222","2","3","13927/16/2022-10-18 12:59:34.315222","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a067f0>","11","48182/3/2022-10-18 13:00:12.872792","4","0","48182/11/2022-10-18 13:00:12.872792","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06880>","3","48182/3/2022-10-18 13:00:12.872792","4","1","48182/3/2022-10-18 13:00:12.872792","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06910>","7","48182/3/2022-10-18 13:00:12.872792","4","2","48182/7/2022-10-18 13:00:12.872792","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a069a0>","15","48182/3/2022-10-18 13:00:12.872792","4","3","48182/15/2022-10-18 13:00:12.872792","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06a30>","4","48182/4/2022-10-18 13:00:42.718164","2","0","48182/4/2022-10-18 13:00:42.718164","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06ac0>","8","48182/4/2022-10-18 13:00:42.718164","2","1","48182/8/2022-10-18 13:00:42.718164","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06b50>","16","48182/4/2022-10-18 13:00:42.718164","2","2","48182/16/2022-10-18 13:00:42.718164","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06be0>","12","48182/4/2022-10-18 13:00:42.718164","2","3","48182/12/2022-10-18 13:00:42.718164","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06c70>","1","96343/1/2022-10-18 13:20:07.109253","2","0","96343/1/2022-10-18 13:20:07.109253","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06d00>","5","96343/1/2022-10-18 13:20:07.109253","2","1","96343/5/2022-10-18 13:20:07.109253","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06d90>","13","96343/1/2022-10-18 13:20:07.109253","2","2","96343/13/2022-10-18 13:20:07.109253","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06e20>","9","96343/1/2022-10-18 13:20:07.109253","2","3","96343/9/2022-10-18 13:20:07.109253","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06eb0>","2","96343/2/2022-10-18 13:20:46.335841","4","0","96343/2/2022-10-18 13:20:46.335841","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06f40>","14","96343/2/2022-10-18 13:20:46.335841","4","1","96343/14/2022-10-18 13:20:46.335841","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a06fd0>","6","96343/2/2022-10-18 13:20:46.335841","4","2","96343/6/2022-10-18 13:20:46.335841","Sport","App in profvoetbal om matchfixing te melden","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f0a0>","10","96343/2/2022-10-18 13:20:46.335841","4","3","96343/10/2022-10-18 13:20:46.335841","Entertainment","De moshpit is het probleem niet","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f130>","15","96343/3/2022-10-18 13:21:44.848219","3","0","96343/15/2022-10-18 13:21:44.848219","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f1c0>","11","96343/3/2022-10-18 13:21:44.848219","3","1","96343/11/2022-10-18 13:21:44.848219","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f250>","3","96343/3/2022-10-18 13:21:44.848219","3","2","96343/3/2022-10-18 13:21:44.848219","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f2e0>","7","96343/3/2022-10-18 13:21:44.848219","3","3","96343/7/2022-10-18 13:21:44.848219","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f370>","4","96343/4/2022-10-18 13:22:22.914408","1","0","96343/4/2022-10-18 13:22:22.914408","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f400>","8","96343/4/2022-10-18 13:22:22.914408","1","1","96343/8/2022-10-18 13:22:22.914408","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f490>","16","96343/4/2022-10-18 13:22:22.914408","1","2","96343/16/2022-10-18 13:22:22.914408","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f520>","12","96343/4/2022-10-18 13:22:22.914408","1","3","96343/12/2022-10-18 13:22:22.914408","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f5b0>","14","46106/2/2022-10-18 13:44:22.297167","3","0","46106/14/2022-10-18 13:44:22.297167","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f640>","10","46106/2/2022-10-18 13:44:22.297167","3","1","46106/10/2022-10-18 13:44:22.297167","Entertainment","De moshpit is het probleem niet","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f6d0>","2","46106/2/2022-10-18 13:44:22.297167","3","2","46106/2/2022-10-18 13:44:22.297167","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f760>","6","46106/2/2022-10-18 13:44:22.297167","3","3","46106/6/2022-10-18 13:44:22.297167","Sport","App in profvoetbal om matchfixing te melden","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f7f0>","11","46106/3/2022-10-18 13:46:35.466824","2","0","46106/11/2022-10-18 13:46:35.466824","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f880>","3","46106/3/2022-10-18 13:46:35.466824","2","1","46106/3/2022-10-18 13:46:35.466824","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f910>","15","46106/3/2022-10-18 13:46:35.466824","2","2","46106/15/2022-10-18 13:46:35.466824","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0f9a0>","7","46106/3/2022-10-18 13:46:35.466824","2","3","46106/7/2022-10-18 13:46:35.466824","Sport","Zware verdenkingen, maar de voetbalschool was welkom","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0fa30>","16","46106/4/2022-10-18 13:51:41.571692","1","0","46106/16/2022-10-18 13:51:41.571692","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0fac0>","8","46106/4/2022-10-18 13:51:41.571692","1","1","46106/8/2022-10-18 13:51:41.571692","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0fb50>","12","46106/4/2022-10-18 13:51:41.571692","1","2","46106/12/2022-10-18 13:51:41.571692","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0fbe0>","4","46106/4/2022-10-18 13:51:41.571692","1","3","46106/4/2022-10-18 13:51:41.571692","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8a0fc70>","5","70414/1/2022-10-18 14:06:08.088982","1","0","70414/5/2022-10-18 14:06:08.088982","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70414",
