_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a97c70>","1","83584/1/2022-10-16 18:15:32.965255","4","0","83584/1/2022-10-16 18:15:32.965255","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a97d00>","9","83584/1/2022-10-16 18:15:32.965255","4","1","83584/9/2022-10-16 18:15:32.965255","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a97d90>","13","83584/1/2022-10-16 18:15:32.965255","4","2","83584/13/2022-10-16 18:15:32.965255","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a97e20>","5","83584/1/2022-10-16 18:15:32.965255","4","3","83584/5/2022-10-16 18:15:32.965255","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a97eb0>","2","83584/2/2022-10-16 18:16:00.044583","2","0","83584/2/2022-10-16 18:16:00.044583","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a97f40>","6","83584/2/2022-10-16 18:16:00.044583","2","1","83584/6/2022-10-16 18:16:00.044583","Sport","App in profvoetbal om matchfixing te melden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a97fd0>","10","83584/2/2022-10-16 18:16:00.044583","2","2","83584/10/2022-10-16 18:16:00.044583","Entertainment","De moshpit is het probleem niet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f0a0>","14","83584/2/2022-10-16 18:16:00.044583","2","3","83584/14/2022-10-16 18:16:00.044583","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f130>","15","83584/3/2022-10-16 18:16:15.324356","3","0","83584/15/2022-10-16 18:16:15.324356","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f1c0>","7","83584/3/2022-10-16 18:16:15.324356","3","1","83584/7/2022-10-16 18:16:15.324356","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f250>","3","83584/3/2022-10-16 18:16:15.324356","3","2","83584/3/2022-10-16 18:16:15.324356","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f2e0>","11","83584/3/2022-10-16 18:16:15.324356","3","3","83584/11/2022-10-16 18:16:15.324356","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f370>","1","83746/1/2022-10-16 18:16:24.779637","3","0","83746/1/2022-10-16 18:16:24.779637","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f400>","13","83746/1/2022-10-16 18:16:24.779637","3","1","83746/13/2022-10-16 18:16:24.779637","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f490>","9","83746/1/2022-10-16 18:16:24.779637","3","2","83746/9/2022-10-16 18:16:24.779637","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f520>","5","83746/1/2022-10-16 18:16:24.779637","3","3","83746/5/2022-10-16 18:16:24.779637","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f5b0>","4","83584/4/2022-10-16 18:16:26.469768","1","0","83584/4/2022-10-16 18:16:26.469768","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f640>","8","83584/4/2022-10-16 18:16:26.469768","1","1","83584/8/2022-10-16 18:16:26.469768","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f6d0>","12","83584/4/2022-10-16 18:16:26.469768","1","2","83584/12/2022-10-16 18:16:26.469768","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f760>","16","83584/4/2022-10-16 18:16:26.469768","1","3","83584/16/2022-10-16 18:16:26.469768","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f7f0>","6","83746/2/2022-10-16 18:17:18.103569","4","0","83746/6/2022-10-16 18:17:18.103569","Sport","App in profvoetbal om matchfixing te melden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f880>","14","83746/2/2022-10-16 18:17:18.103569","4","1","83746/14/2022-10-16 18:17:18.103569","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f910>","10","83746/2/2022-10-16 18:17:18.103569","4","2","83746/10/2022-10-16 18:17:18.103569","Entertainment","De moshpit is het probleem niet","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1f9a0>","2","83746/2/2022-10-16 18:17:18.103569","4","3","83746/2/2022-10-16 18:17:18.103569","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fa30>","10","17488/2/2022-10-16 18:17:23.356222","3","0","17488/10/2022-10-16 18:17:23.356222","Entertainment","De moshpit is het probleem niet","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fac0>","6","17488/2/2022-10-16 18:17:23.356222","3","1","17488/6/2022-10-16 18:17:23.356222","Sport","App in profvoetbal om matchfixing te melden","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fb50>","2","17488/2/2022-10-16 18:17:23.356222","3","2","17488/2/2022-10-16 18:17:23.356222","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fbe0>","14","17488/2/2022-10-16 18:17:23.356222","3","3","17488/14/2022-10-16 18:17:23.356222","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fc70>","15","83746/3/2022-10-16 18:17:26.661168","2","0","83746/15/2022-10-16 18:17:26.661168","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fd00>","3","83746/3/2022-10-16 18:17:26.661168","2","1","83746/3/2022-10-16 18:17:26.661168","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fd90>","7","83746/3/2022-10-16 18:17:26.661168","2","2","83746/7/2022-10-16 18:17:26.661168","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1fe20>","11","83746/3/2022-10-16 18:17:26.661168","2","3","83746/11/2022-10-16 18:17:26.661168","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1feb0>","8","83746/4/2022-10-16 18:17:39.172998","1","0","83746/8/2022-10-16 18:17:39.172998","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1ff40>","4","83746/4/2022-10-16 18:17:39.172998","1","1","83746/4/2022-10-16 18:17:39.172998","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a1ffd0>","12","83746/4/2022-10-16 18:17:39.172998","1","2","83746/12/2022-10-16 18:17:39.172998","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a280a0>","16","83746/4/2022-10-16 18:17:39.172998","1","3","83746/16/2022-10-16 18:17:39.172998","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28130>","3","17488/3/2022-10-16 18:18:24.063448","1","0","17488/3/2022-10-16 18:18:24.063448","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a281c0>","7","17488/3/2022-10-16 18:18:24.063448","1","1","17488/7/2022-10-16 18:18:24.063448","Sport","Zware verdenkingen, maar de voetbalschool was welkom","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28250>","11","17488/3/2022-10-16 18:18:24.063448","1","2","17488/11/2022-10-16 18:18:24.063448","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a282e0>","15","17488/3/2022-10-16 18:18:24.063448","1","3","17488/15/2022-10-16 18:18:24.063448","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28370>","2","76981/2/2022-10-16 18:18:52.522482","2","0","76981/2/2022-10-16 18:18:52.522482","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28400>","6","76981/2/2022-10-16 18:18:52.522482","2","1","76981/6/2022-10-16 18:18:52.522482","Sport","App in profvoetbal om matchfixing te melden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28490>","10","76981/2/2022-10-16 18:18:52.522482","2","2","76981/10/2022-10-16 18:18:52.522482","Entertainment","De moshpit is het probleem niet","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28520>","14","76981/2/2022-10-16 18:18:52.522482","2","3","76981/14/2022-10-16 18:18:52.522482","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a285b0>","15","76981/3/2022-10-16 18:19:45.481801","1","0","76981/15/2022-10-16 18:19:45.481801","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28640>","11","76981/3/2022-10-16 18:19:45.481801","1","1","76981/11/2022-10-16 18:19:45.481801","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a286d0>","3","76981/3/2022-10-16 18:19:45.481801","1","2","76981/3/2022-10-16 18:19:45.481801","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28760>","7","76981/3/2022-10-16 18:19:45.481801","1","3","76981/7/2022-10-16 18:19:45.481801","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a287f0>","8","76981/4/2022-10-16 18:20:28.806931","3","0","76981/8/2022-10-16 18:20:28.806931","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28880>","16","76981/4/2022-10-16 18:20:28.806931","3","1","76981/16/2022-10-16 18:20:28.806931","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28910>","12","76981/4/2022-10-16 18:20:28.806931","3","2","76981/12/2022-10-16 18:20:28.806931","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a289a0>","4","76981/4/2022-10-16 18:20:28.806931","3","3","76981/4/2022-10-16 18:20:28.806931","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28a30>","1","94146/1/2022-10-16 18:21:40.372694","4","0","94146/1/2022-10-16 18:21:40.372694","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28ac0>","5","94146/1/2022-10-16 18:21:40.372694","4","1","94146/5/2022-10-16 18:21:40.372694","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28b50>","13","94146/1/2022-10-16 18:21:40.372694","4","2","94146/13/2022-10-16 18:21:40.372694","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28be0>","9","94146/1/2022-10-16 18:21:40.372694","4","3","94146/9/2022-10-16 18:21:40.372694","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28c70>","8","17488/4/2022-10-16 18:23:37.368006","2","0","17488/8/2022-10-16 18:23:37.368006","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28d00>","16","17488/4/2022-10-16 18:23:37.368006","2","1","17488/16/2022-10-16 18:23:37.368006","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28d90>","12","17488/4/2022-10-16 18:23:37.368006","2","2","17488/12/2022-10-16 18:23:37.368006","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28e20>","4","17488/4/2022-10-16 18:23:37.368006","2","3","17488/4/2022-10-16 18:23:37.368006","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28eb0>","13","73803/1/2022-10-16 18:24:11.206494","2","0","73803/13/2022-10-16 18:24:11.206494","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28f40>","1","73803/1/2022-10-16 18:24:11.206494","2","1","73803/1/2022-10-16 18:24:11.206494","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a28fd0>","9","73803/1/2022-10-16 18:24:11.206494","2","2","73803/9/2022-10-16 18:24:11.206494","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a310a0>","5","73803/1/2022-10-16 18:24:11.206494","2","3","73803/5/2022-10-16 18:24:11.206494","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a31130>","6","94146/2/2022-10-16 18:25:15.639678","2","0","94146/6/2022-10-16 18:25:15.639678","Sport","App in profvoetbal om matchfixing te melden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a311c0>","2","94146/2/2022-10-16 18:25:15.639678","2","1","94146/2/2022-10-16 18:25:15.639678","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a31250>","10","94146/2/2022-10-16 18:25:15.639678","2","2","94146/10/2022-10-16 18:25:15.639678","Entertainment","De moshpit is het probleem niet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a312e0>","14","94146/2/2022-10-16 18:25:15.639678","2","3","94146/14/2022-10-16 18:25:15.639678","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a31370>","15","94146/3/2022-10-16 18:26:22.919880","1","0","94146/15/2022-10-16 18:26:22.919880","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a31400>","3","94146/3/2022-10-16 18:26:22.919880","1","1","94146/3/2022-10-16 18:26:22.919880","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a31490>","7","94146/3/2022-10-16 18:26:22.919880","1","2","94146/7/2022-10-16 18:26:22.919880","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106a31520>","11","94146/3/2022-10-16 18:26:22.919880","1","3","94146/11/2022-10-16 18:26:22.919880","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94146",
