_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498ac0>","1","91331/1/2022-10-24 08:01:45.381122","2","1","91331/1/2022-10-24 08:01:45.381122","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498b50>","13","91331/1/2022-10-24 08:01:45.381122","2","2","91331/13/2022-10-24 08:01:45.381122","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498be0>","5","91331/1/2022-10-24 08:01:45.381122","2","3","91331/5/2022-10-24 08:01:45.381122","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498c70>","2","91331/2/2022-10-24 08:06:02.592400","4","0","91331/2/2022-10-24 08:06:02.592400","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498d00>","6","91331/2/2022-10-24 08:06:02.592400","4","1","91331/6/2022-10-24 08:06:02.592400","Sport","App in profvoetbal om matchfixing te melden","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498d90>","14","91331/2/2022-10-24 08:06:02.592400","4","2","91331/14/2022-10-24 08:06:02.592400","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498e20>","10","91331/2/2022-10-24 08:06:02.592400","4","3","91331/10/2022-10-24 08:06:02.592400","Entertainment","De moshpit is het probleem niet","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498eb0>","13","21326/1/2022-10-24 08:07:19.254064","2","0","21326/13/2022-10-24 08:07:19.254064","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498f40>","1","21326/1/2022-10-24 08:07:19.254064","2","1","21326/1/2022-10-24 08:07:19.254064","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e498fd0>","9","21326/1/2022-10-24 08:07:19.254064","2","2","21326/9/2022-10-24 08:07:19.254064","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a10a0>","5","21326/1/2022-10-24 08:07:19.254064","2","3","21326/5/2022-10-24 08:07:19.254064","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1130>","11","91331/3/2022-10-24 08:08:44.773343","3","0","91331/11/2022-10-24 08:08:44.773343","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a11c0>","7","91331/3/2022-10-24 08:08:44.773343","3","1","91331/7/2022-10-24 08:08:44.773343","Sport","Zware verdenkingen, maar de voetbalschool was welkom","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1250>","15","91331/3/2022-10-24 08:08:44.773343","3","2","91331/15/2022-10-24 08:08:44.773343","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a12e0>","3","91331/3/2022-10-24 08:08:44.773343","3","3","91331/3/2022-10-24 08:08:44.773343","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1370>","10","21326/2/2022-10-24 08:10:32.765289","4","0","21326/10/2022-10-24 08:10:32.765289","Entertainment","De moshpit is het probleem niet","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1400>","14","21326/2/2022-10-24 08:10:32.765289","4","1","21326/14/2022-10-24 08:10:32.765289","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1490>","6","21326/2/2022-10-24 08:10:32.765289","4","2","21326/6/2022-10-24 08:10:32.765289","Sport","App in profvoetbal om matchfixing te melden","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1520>","2","21326/2/2022-10-24 08:10:32.765289","4","3","21326/2/2022-10-24 08:10:32.765289","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a15b0>","12","91331/4/2022-10-24 08:10:39.235082","1","0","91331/12/2022-10-24 08:10:39.235082","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1640>","8","91331/4/2022-10-24 08:10:39.235082","1","1","91331/8/2022-10-24 08:10:39.235082","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a16d0>","4","91331/4/2022-10-24 08:10:39.235082","1","2","91331/4/2022-10-24 08:10:39.235082","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1760>","16","91331/4/2022-10-24 08:10:39.235082","1","3","91331/16/2022-10-24 08:10:39.235082","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a17f0>","15","21326/3/2022-10-24 08:14:39.872140","3","0","21326/15/2022-10-24 08:14:39.872140","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1880>","3","21326/3/2022-10-24 08:14:39.872140","3","1","21326/3/2022-10-24 08:14:39.872140","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1910>","11","21326/3/2022-10-24 08:14:39.872140","3","2","21326/11/2022-10-24 08:14:39.872140","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a19a0>","7","21326/3/2022-10-24 08:14:39.872140","3","3","21326/7/2022-10-24 08:14:39.872140","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1a30>","8","21326/4/2022-10-24 08:19:15.593020","1","0","21326/8/2022-10-24 08:19:15.593020","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1ac0>","12","21326/4/2022-10-24 08:19:15.593020","1","1","21326/12/2022-10-24 08:19:15.593020","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1b50>","4","21326/4/2022-10-24 08:19:15.593020","1","2","21326/4/2022-10-24 08:19:15.593020","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1be0>","16","21326/4/2022-10-24 08:19:15.593020","1","3","21326/16/2022-10-24 08:19:15.593020","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1c70>","9","96760/1/2022-10-24 10:12:32.783609","3","0","96760/9/2022-10-24 10:12:32.783609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1d00>","5","96760/1/2022-10-24 10:12:32.783609","3","1","96760/5/2022-10-24 10:12:32.783609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1d90>","13","96760/1/2022-10-24 10:12:32.783609","3","2","96760/13/2022-10-24 10:12:32.783609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1e20>","1","96760/1/2022-10-24 10:12:32.783609","3","3","96760/1/2022-10-24 10:12:32.783609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1eb0>","10","96760/2/2022-10-24 10:14:12.174336","2","0","96760/10/2022-10-24 10:14:12.174336","Entertainment","De moshpit is het probleem niet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1f40>","6","96760/2/2022-10-24 10:14:12.174336","2","1","96760/6/2022-10-24 10:14:12.174336","Sport","App in profvoetbal om matchfixing te melden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a1fd0>","14","96760/2/2022-10-24 10:14:12.174336","2","2","96760/14/2022-10-24 10:14:12.174336","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a80a0>","2","96760/2/2022-10-24 10:14:12.174336","2","3","96760/2/2022-10-24 10:14:12.174336","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8130>","15","96760/3/2022-10-24 10:15:06.380185","1","0","96760/15/2022-10-24 10:15:06.380185","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a81c0>","11","96760/3/2022-10-24 10:15:06.380185","1","1","96760/11/2022-10-24 10:15:06.380185","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8250>","3","96760/3/2022-10-24 10:15:06.380185","1","2","96760/3/2022-10-24 10:15:06.380185","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a82e0>","7","96760/3/2022-10-24 10:15:06.380185","1","3","96760/7/2022-10-24 10:15:06.380185","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8370>","12","96760/4/2022-10-24 10:16:18.428962","4","0","96760/12/2022-10-24 10:16:18.428962","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8400>","16","96760/4/2022-10-24 10:16:18.428962","4","1","96760/16/2022-10-24 10:16:18.428962","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8490>","8","96760/4/2022-10-24 10:16:18.428962","4","2","96760/8/2022-10-24 10:16:18.428962","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8520>","4","96760/4/2022-10-24 10:16:18.428962","4","3","96760/4/2022-10-24 10:16:18.428962","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a85b0>","1","78982/1/2022-10-24 10:21:13.437226","4","0","78982/1/2022-10-24 10:21:13.437226","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8640>","13","78982/1/2022-10-24 10:21:13.437226","4","1","78982/13/2022-10-24 10:21:13.437226","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a86d0>","9","78982/1/2022-10-24 10:21:13.437226","4","2","78982/9/2022-10-24 10:21:13.437226","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8760>","5","78982/1/2022-10-24 10:21:13.437226","4","3","78982/5/2022-10-24 10:21:13.437226","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a87f0>","10","78982/2/2022-10-24 10:21:37.343794","2","0","78982/10/2022-10-24 10:21:37.343794","Entertainment","De moshpit is het probleem niet","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8880>","14","78982/2/2022-10-24 10:21:37.343794","2","1","78982/14/2022-10-24 10:21:37.343794","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8910>","2","78982/2/2022-10-24 10:21:37.343794","2","2","78982/2/2022-10-24 10:21:37.343794","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a89a0>","6","78982/2/2022-10-24 10:21:37.343794","2","3","78982/6/2022-10-24 10:21:37.343794","Sport","App in profvoetbal om matchfixing te melden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8a30>","7","78982/3/2022-10-24 10:21:50.999527","3","0","78982/7/2022-10-24 10:21:50.999527","Sport","Zware verdenkingen, maar de voetbalschool was welkom","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8ac0>","15","78982/3/2022-10-24 10:21:50.999527","3","1","78982/15/2022-10-24 10:21:50.999527","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8b50>","11","78982/3/2022-10-24 10:21:50.999527","3","2","78982/11/2022-10-24 10:21:50.999527","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8be0>","3","78982/3/2022-10-24 10:21:50.999527","3","3","78982/3/2022-10-24 10:21:50.999527","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8c70>","8","78982/4/2022-10-24 10:22:02.338133","1","0","78982/8/2022-10-24 10:22:02.338133","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8d00>","16","78982/4/2022-10-24 10:22:02.338133","1","1","78982/16/2022-10-24 10:22:02.338133","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8d90>","4","78982/4/2022-10-24 10:22:02.338133","1","2","78982/4/2022-10-24 10:22:02.338133","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8e20>","12","78982/4/2022-10-24 10:22:02.338133","1","3","78982/12/2022-10-24 10:22:02.338133","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8eb0>","5","92763/1/2022-10-24 11:04:52.514646","4","0","92763/5/2022-10-24 11:04:52.514646","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8f40>","1","92763/1/2022-10-24 11:04:52.514646","4","1","92763/1/2022-10-24 11:04:52.514646","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4a8fd0>","9","92763/1/2022-10-24 11:04:52.514646","4","2","92763/9/2022-10-24 11:04:52.514646","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4b20a0>","13","92763/1/2022-10-24 11:04:52.514646","4","3","92763/13/2022-10-24 11:04:52.514646","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4b2130>","10","92763/2/2022-10-24 11:05:46.486557","3","0","92763/10/2022-10-24 11:05:46.486557","Entertainment","De moshpit is het probleem niet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4b21c0>","14","92763/2/2022-10-24 11:05:46.486557","3","1","92763/14/2022-10-24 11:05:46.486557","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4b2250>","2","92763/2/2022-10-24 11:05:46.486557","3","2","92763/2/2022-10-24 11:05:46.486557","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4b22e0>","6","92763/2/2022-10-24 11:05:46.486557","3","3","92763/6/2022-10-24 11:05:46.486557","Sport","App in profvoetbal om matchfixing te melden","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4b2370>","3","92763/3/2022-10-24 11:06:00.590273","2","0","92763/3/2022-10-24 11:06:00.590273","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e4b2400>","15","92763/3/2022-10-24 11:06:00.590273","2","1","92763/15/2022-10-24 11:06:00.590273","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92763",
