_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bc70>","9","93532/1/2022-10-24 16:45:30.884433","3","0","93532/9/2022-10-24 16:45:30.884433","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bd00>","1","93532/1/2022-10-24 16:45:30.884433","3","1","93532/1/2022-10-24 16:45:30.884433","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bd90>","5","93532/1/2022-10-24 16:45:30.884433","3","2","93532/5/2022-10-24 16:45:30.884433","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545be20>","13","93532/1/2022-10-24 16:45:30.884433","3","3","93532/13/2022-10-24 16:45:30.884433","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545beb0>","13","93229/1/2022-10-24 17:21:59.443013","2","0","93229/13/2022-10-24 17:21:59.443013","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bf40>","5","93229/1/2022-10-24 17:21:59.443013","2","1","93229/5/2022-10-24 17:21:59.443013","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850545bfd0>","9","93229/1/2022-10-24 17:21:59.443013","2","2","93229/9/2022-10-24 17:21:59.443013","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054640a0>","1","93229/1/2022-10-24 17:21:59.443013","2","3","93229/1/2022-10-24 17:21:59.443013","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464130>","10","93229/2/2022-10-24 17:22:40.074456","1","0","93229/10/2022-10-24 17:22:40.074456","Entertainment","De moshpit is het probleem niet","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054641c0>","2","93229/2/2022-10-24 17:22:40.074456","1","1","93229/2/2022-10-24 17:22:40.074456","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464250>","14","93229/2/2022-10-24 17:22:40.074456","1","2","93229/14/2022-10-24 17:22:40.074456","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054642e0>","6","93229/2/2022-10-24 17:22:40.074456","1","3","93229/6/2022-10-24 17:22:40.074456","Sport","App in profvoetbal om matchfixing te melden","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464370>","3","93229/3/2022-10-24 17:23:26.569224","4","0","93229/3/2022-10-24 17:23:26.569224","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464400>","11","93229/3/2022-10-24 17:23:26.569224","4","1","93229/11/2022-10-24 17:23:26.569224","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464490>","7","93229/3/2022-10-24 17:23:26.569224","4","2","93229/7/2022-10-24 17:23:26.569224","Sport","Zware verdenkingen, maar de voetbalschool was welkom","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464520>","15","93229/3/2022-10-24 17:23:26.569224","4","3","93229/15/2022-10-24 17:23:26.569224","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054645b0>","12","93229/4/2022-10-24 17:24:28.041682","3","0","93229/12/2022-10-24 17:24:28.041682","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464640>","16","93229/4/2022-10-24 17:24:28.041682","3","1","93229/16/2022-10-24 17:24:28.041682","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054646d0>","4","93229/4/2022-10-24 17:24:28.041682","3","2","93229/4/2022-10-24 17:24:28.041682","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464760>","8","93229/4/2022-10-24 17:24:28.041682","3","3","93229/8/2022-10-24 17:24:28.041682","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054647f0>","5","66206/1/2022-10-24 17:31:45.515487","1","0","66206/5/2022-10-24 17:31:45.515487","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464880>","9","66206/1/2022-10-24 17:31:45.515487","1","1","66206/9/2022-10-24 17:31:45.515487","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464910>","13","66206/1/2022-10-24 17:31:45.515487","1","2","66206/13/2022-10-24 17:31:45.515487","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054649a0>","1","66206/1/2022-10-24 17:31:45.515487","1","3","66206/1/2022-10-24 17:31:45.515487","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464a30>","6","66206/2/2022-10-24 17:34:55.548086","2","0","66206/6/2022-10-24 17:34:55.548086","Sport","App in profvoetbal om matchfixing te melden","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464ac0>","14","66206/2/2022-10-24 17:34:55.548086","2","1","66206/14/2022-10-24 17:34:55.548086","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464b50>","10","66206/2/2022-10-24 17:34:55.548086","2","2","66206/10/2022-10-24 17:34:55.548086","Entertainment","De moshpit is het probleem niet","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464be0>","2","66206/2/2022-10-24 17:34:55.548086","2","3","66206/2/2022-10-24 17:34:55.548086","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464c70>","15","66206/3/2022-10-24 17:38:23.615344","4","0","66206/15/2022-10-24 17:38:23.615344","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464d00>","3","66206/3/2022-10-24 17:38:23.615344","4","1","66206/3/2022-10-24 17:38:23.615344","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464d90>","11","66206/3/2022-10-24 17:38:23.615344","4","2","66206/11/2022-10-24 17:38:23.615344","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464e20>","7","66206/3/2022-10-24 17:38:23.615344","4","3","66206/7/2022-10-24 17:38:23.615344","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464eb0>","8","66206/4/2022-10-24 17:40:03.042923","3","0","66206/8/2022-10-24 17:40:03.042923","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464f40>","16","66206/4/2022-10-24 17:40:03.042923","3","1","66206/16/2022-10-24 17:40:03.042923","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505464fd0>","12","66206/4/2022-10-24 17:40:03.042923","3","2","66206/12/2022-10-24 17:40:03.042923","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b0a0>","4","66206/4/2022-10-24 17:40:03.042923","3","3","66206/4/2022-10-24 17:40:03.042923","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b130>","13","71502/1/2022-10-24 18:49:47.438119","1","0","71502/13/2022-10-24 18:49:47.438119","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b1c0>","1","71502/1/2022-10-24 18:49:47.438119","1","1","71502/1/2022-10-24 18:49:47.438119","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b250>","9","71502/1/2022-10-24 18:49:47.438119","1","2","71502/9/2022-10-24 18:49:47.438119","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b2e0>","5","71502/1/2022-10-24 18:49:47.438119","1","3","71502/5/2022-10-24 18:49:47.438119","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b370>","6","71502/2/2022-10-24 18:51:37.182569","4","0","71502/6/2022-10-24 18:51:37.182569","Sport","App in profvoetbal om matchfixing te melden","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b400>","2","71502/2/2022-10-24 18:51:37.182569","4","1","71502/2/2022-10-24 18:51:37.182569","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b490>","14","71502/2/2022-10-24 18:51:37.182569","4","2","71502/14/2022-10-24 18:51:37.182569","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b520>","10","71502/2/2022-10-24 18:51:37.182569","4","3","71502/10/2022-10-24 18:51:37.182569","Entertainment","De moshpit is het probleem niet","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b5b0>","7","71502/3/2022-10-24 18:52:47.636420","3","0","71502/7/2022-10-24 18:52:47.636420","Sport","Zware verdenkingen, maar de voetbalschool was welkom","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b640>","3","71502/3/2022-10-24 18:52:47.636420","3","1","71502/3/2022-10-24 18:52:47.636420","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b6d0>","15","71502/3/2022-10-24 18:52:47.636420","3","2","71502/15/2022-10-24 18:52:47.636420","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b760>","11","71502/3/2022-10-24 18:52:47.636420","3","3","71502/11/2022-10-24 18:52:47.636420","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b7f0>","4","71502/4/2022-10-24 18:53:56.666556","2","0","71502/4/2022-10-24 18:53:56.666556","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b880>","8","71502/4/2022-10-24 18:53:56.666556","2","1","71502/8/2022-10-24 18:53:56.666556","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b910>","16","71502/4/2022-10-24 18:53:56.666556","2","2","71502/16/2022-10-24 18:53:56.666556","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546b9a0>","12","71502/4/2022-10-24 18:53:56.666556","2","3","71502/12/2022-10-24 18:53:56.666556","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546ba30>","9","53842/1/2022-10-24 19:00:59.326412","3","0","53842/9/2022-10-24 19:00:59.326412","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bac0>","5","53842/1/2022-10-24 19:00:59.326412","3","1","53842/5/2022-10-24 19:00:59.326412","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bb50>","1","53842/1/2022-10-24 19:00:59.326412","3","2","53842/1/2022-10-24 19:00:59.326412","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bbe0>","13","53842/1/2022-10-24 19:00:59.326412","3","3","53842/13/2022-10-24 19:00:59.326412","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bc70>","2","53842/2/2022-10-24 19:03:57.524654","2","0","53842/2/2022-10-24 19:03:57.524654","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bd00>","6","53842/2/2022-10-24 19:03:57.524654","2","1","53842/6/2022-10-24 19:03:57.524654","Sport","App in profvoetbal om matchfixing te melden","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bd90>","10","53842/2/2022-10-24 19:03:57.524654","2","2","53842/10/2022-10-24 19:03:57.524654","Entertainment","De moshpit is het probleem niet","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546be20>","14","53842/2/2022-10-24 19:03:57.524654","2","3","53842/14/2022-10-24 19:03:57.524654","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546beb0>","3","53842/3/2022-10-24 19:05:52.091562","4","0","53842/3/2022-10-24 19:05:52.091562","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bf40>","11","53842/3/2022-10-24 19:05:52.091562","4","1","53842/11/2022-10-24 19:05:52.091562","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850546bfd0>","15","53842/3/2022-10-24 19:05:52.091562","4","2","53842/15/2022-10-24 19:05:52.091562","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054740a0>","7","53842/3/2022-10-24 19:05:52.091562","4","3","53842/7/2022-10-24 19:05:52.091562","Sport","Zware verdenkingen, maar de voetbalschool was welkom","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505474130>","12","53842/4/2022-10-24 19:07:18.957405","1","0","53842/12/2022-10-24 19:07:18.957405","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054741c0>","8","53842/4/2022-10-24 19:07:18.957405","1","1","53842/8/2022-10-24 19:07:18.957405","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505474250>","16","53842/4/2022-10-24 19:07:18.957405","1","2","53842/16/2022-10-24 19:07:18.957405","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85054742e0>","4","53842/4/2022-10-24 19:07:18.957405","1","3","53842/4/2022-10-24 19:07:18.957405","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505474370>","9","33018/1/2022-10-24 19:46:26.780563","1","0","33018/9/2022-10-24 19:46:26.780563","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505474400>","5","33018/1/2022-10-24 19:46:26.780563","1","1","33018/5/2022-10-24 19:46:26.780563","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33018",
