_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9d00>","15","40071/3/2022-10-20 19:24:58.018244","3","1","40071/15/2022-10-20 19:24:58.018244","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9d90>","11","40071/3/2022-10-20 19:24:58.018244","3","2","40071/11/2022-10-20 19:24:58.018244","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9e20>","7","40071/3/2022-10-20 19:24:58.018244","3","3","40071/7/2022-10-20 19:24:58.018244","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9eb0>","4","40071/4/2022-10-20 19:28:20.884743","2","0","40071/4/2022-10-20 19:28:20.884743","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9f40>","16","40071/4/2022-10-20 19:28:20.884743","2","1","40071/16/2022-10-20 19:28:20.884743","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bab9fd0>","12","40071/4/2022-10-20 19:28:20.884743","2","2","40071/12/2022-10-20 19:28:20.884743","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac30a0>","8","40071/4/2022-10-20 19:28:20.884743","2","3","40071/8/2022-10-20 19:28:20.884743","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3130>","9","79850/1/2022-10-20 20:37:47.102425","4","0","79850/9/2022-10-20 20:37:47.102425","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac31c0>","1","79850/1/2022-10-20 20:37:47.102425","4","1","79850/1/2022-10-20 20:37:47.102425","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3250>","13","79850/1/2022-10-20 20:37:47.102425","4","2","79850/13/2022-10-20 20:37:47.102425","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac32e0>","5","79850/1/2022-10-20 20:37:47.102425","4","3","79850/5/2022-10-20 20:37:47.102425","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3370>","2","79850/2/2022-10-20 20:41:55.875518","3","0","79850/2/2022-10-20 20:41:55.875518","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3400>","6","79850/2/2022-10-20 20:41:55.875518","3","1","79850/6/2022-10-20 20:41:55.875518","Sport","App in profvoetbal om matchfixing te melden","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3490>","10","79850/2/2022-10-20 20:41:55.875518","3","2","79850/10/2022-10-20 20:41:55.875518","Entertainment","De moshpit is het probleem niet","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3520>","14","79850/2/2022-10-20 20:41:55.875518","3","3","79850/14/2022-10-20 20:41:55.875518","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac35b0>","7","79850/3/2022-10-20 20:45:49.216813","2","0","79850/7/2022-10-20 20:45:49.216813","Sport","Zware verdenkingen, maar de voetbalschool was welkom","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3640>","11","79850/3/2022-10-20 20:45:49.216813","2","1","79850/11/2022-10-20 20:45:49.216813","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac36d0>","3","79850/3/2022-10-20 20:45:49.216813","2","2","79850/3/2022-10-20 20:45:49.216813","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3760>","15","79850/3/2022-10-20 20:45:49.216813","2","3","79850/15/2022-10-20 20:45:49.216813","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac37f0>","16","79850/4/2022-10-20 20:48:48.361683","1","0","79850/16/2022-10-20 20:48:48.361683","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3880>","12","79850/4/2022-10-20 20:48:48.361683","1","1","79850/12/2022-10-20 20:48:48.361683","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3910>","8","79850/4/2022-10-20 20:48:48.361683","1","2","79850/8/2022-10-20 20:48:48.361683","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac39a0>","4","79850/4/2022-10-20 20:48:48.361683","1","3","79850/4/2022-10-20 20:48:48.361683","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3a30>","9","11316/1/2022-10-20 21:37:42.451981","1","0","11316/9/2022-10-20 21:37:42.451981","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3ac0>","1","11316/1/2022-10-20 21:37:42.451981","1","1","11316/1/2022-10-20 21:37:42.451981","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3b50>","13","11316/1/2022-10-20 21:37:42.451981","1","2","11316/13/2022-10-20 21:37:42.451981","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3be0>","5","11316/1/2022-10-20 21:37:42.451981","1","3","11316/5/2022-10-20 21:37:42.451981","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3c70>","2","11316/2/2022-10-20 21:39:36.790561","2","0","11316/2/2022-10-20 21:39:36.790561","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3d00>","14","11316/2/2022-10-20 21:39:36.790561","2","1","11316/14/2022-10-20 21:39:36.790561","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3d90>","10","11316/2/2022-10-20 21:39:36.790561","2","2","11316/10/2022-10-20 21:39:36.790561","Entertainment","De moshpit is het probleem niet","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3e20>","6","11316/2/2022-10-20 21:39:36.790561","2","3","11316/6/2022-10-20 21:39:36.790561","Sport","App in profvoetbal om matchfixing te melden","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3eb0>","3","11316/3/2022-10-20 21:40:23.451704","3","0","11316/3/2022-10-20 21:40:23.451704","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3f40>","7","11316/3/2022-10-20 21:40:23.451704","3","1","11316/7/2022-10-20 21:40:23.451704","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bac3fd0>","11","11316/3/2022-10-20 21:40:23.451704","3","2","11316/11/2022-10-20 21:40:23.451704","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca0a0>","15","11316/3/2022-10-20 21:40:23.451704","3","3","11316/15/2022-10-20 21:40:23.451704","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca130>","16","11316/4/2022-10-20 21:40:49.219607","4","0","11316/16/2022-10-20 21:40:49.219607","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca1c0>","12","11316/4/2022-10-20 21:40:49.219607","4","1","11316/12/2022-10-20 21:40:49.219607","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca250>","4","11316/4/2022-10-20 21:40:49.219607","4","2","11316/4/2022-10-20 21:40:49.219607","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca2e0>","8","11316/4/2022-10-20 21:40:49.219607","4","3","11316/8/2022-10-20 21:40:49.219607","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca370>","9","97230/1/2022-10-20 23:20:55.285742","3","0","97230/9/2022-10-20 23:20:55.285742","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca400>","5","97230/1/2022-10-20 23:20:55.285742","3","1","97230/5/2022-10-20 23:20:55.285742","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca490>","13","97230/1/2022-10-20 23:20:55.285742","3","2","97230/13/2022-10-20 23:20:55.285742","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca520>","1","97230/1/2022-10-20 23:20:55.285742","3","3","97230/1/2022-10-20 23:20:55.285742","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca5b0>","2","97230/2/2022-10-20 23:22:15.115600","2","0","97230/2/2022-10-20 23:22:15.115600","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca640>","6","97230/2/2022-10-20 23:22:15.115600","2","1","97230/6/2022-10-20 23:22:15.115600","Sport","App in profvoetbal om matchfixing te melden","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca6d0>","10","97230/2/2022-10-20 23:22:15.115600","2","2","97230/10/2022-10-20 23:22:15.115600","Entertainment","De moshpit is het probleem niet","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca760>","14","97230/2/2022-10-20 23:22:15.115600","2","3","97230/14/2022-10-20 23:22:15.115600","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca7f0>","11","97230/3/2022-10-20 23:23:52.076555","1","0","97230/11/2022-10-20 23:23:52.076555","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca880>","3","97230/3/2022-10-20 23:23:52.076555","1","1","97230/3/2022-10-20 23:23:52.076555","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca910>","15","97230/3/2022-10-20 23:23:52.076555","1","2","97230/15/2022-10-20 23:23:52.076555","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44baca9a0>","7","97230/3/2022-10-20 23:23:52.076555","1","3","97230/7/2022-10-20 23:23:52.076555","Sport","Zware verdenkingen, maar de voetbalschool was welkom","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacaa30>","12","97230/4/2022-10-20 23:25:34.847526","4","0","97230/12/2022-10-20 23:25:34.847526","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacaac0>","16","97230/4/2022-10-20 23:25:34.847526","4","1","97230/16/2022-10-20 23:25:34.847526","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacab50>","8","97230/4/2022-10-20 23:25:34.847526","4","2","97230/8/2022-10-20 23:25:34.847526","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacabe0>","4","97230/4/2022-10-20 23:25:34.847526","4","3","97230/4/2022-10-20 23:25:34.847526","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacac70>","5","59973/1/2022-10-21 01:07:18.827454","1","0","59973/5/2022-10-21 01:07:18.827454","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacad00>","13","59973/1/2022-10-21 01:07:18.827454","1","1","59973/13/2022-10-21 01:07:18.827454","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacad90>","1","59973/1/2022-10-21 01:07:18.827454","1","2","59973/1/2022-10-21 01:07:18.827454","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacae20>","9","59973/1/2022-10-21 01:07:18.827454","1","3","59973/9/2022-10-21 01:07:18.827454","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacaeb0>","10","59973/2/2022-10-21 01:09:07.772793","3","0","59973/10/2022-10-21 01:09:07.772793","Entertainment","De moshpit is het probleem niet","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacaf40>","6","59973/2/2022-10-21 01:09:07.772793","3","1","59973/6/2022-10-21 01:09:07.772793","Sport","App in profvoetbal om matchfixing te melden","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bacafd0>","2","59973/2/2022-10-21 01:09:07.772793","3","2","59973/2/2022-10-21 01:09:07.772793","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad30a0>","14","59973/2/2022-10-21 01:09:07.772793","3","3","59973/14/2022-10-21 01:09:07.772793","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad3130>","11","59973/3/2022-10-21 01:10:10.989177","4","0","59973/11/2022-10-21 01:10:10.989177","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad31c0>","15","59973/3/2022-10-21 01:10:10.989177","4","1","59973/15/2022-10-21 01:10:10.989177","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad3250>","7","59973/3/2022-10-21 01:10:10.989177","4","2","59973/7/2022-10-21 01:10:10.989177","Sport","Zware verdenkingen, maar de voetbalschool was welkom","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad32e0>","3","59973/3/2022-10-21 01:10:10.989177","4","3","59973/3/2022-10-21 01:10:10.989177","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad3370>","12","59973/4/2022-10-21 01:10:50.708942","2","0","59973/12/2022-10-21 01:10:50.708942","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad3400>","16","59973/4/2022-10-21 01:10:50.708942","2","1","59973/16/2022-10-21 01:10:50.708942","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad3490>","4","59973/4/2022-10-21 01:10:50.708942","2","2","59973/4/2022-10-21 01:10:50.708942","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad3520>","8","59973/4/2022-10-21 01:10:50.708942","2","3","59973/8/2022-10-21 01:10:50.708942","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bad35b0>","9","68777/1/2022-10-21 07:50:25.127256","2","0","68777/9/2022-10-21 07:50:25.127256","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","68777",
