_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c2e0>","7","12435/3/2022-11-23 11:23:34.272704","3","3","12435/7/2022-11-23 11:23:34.272704","Sport","Zware verdenkingen, maar de voetbalschool was welkom","12435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c370>","5","34331/1/2022-11-23 11:29:46.897891","4","0","34331/5/2022-11-23 11:29:46.897891","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c400>","1","34331/1/2022-11-23 11:29:46.897891","4","1","34331/1/2022-11-23 11:29:46.897891","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c490>","9","34331/1/2022-11-23 11:29:46.897891","4","2","34331/9/2022-11-23 11:29:46.897891","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c520>","13","34331/1/2022-11-23 11:29:46.897891","4","3","34331/13/2022-11-23 11:29:46.897891","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c5b0>","10","34331/2/2022-11-23 11:31:06.679708","2","0","34331/10/2022-11-23 11:31:06.679708","Entertainment","De moshpit is het probleem niet","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c640>","2","34331/2/2022-11-23 11:31:06.679708","2","1","34331/2/2022-11-23 11:31:06.679708","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c6d0>","14","34331/2/2022-11-23 11:31:06.679708","2","2","34331/14/2022-11-23 11:31:06.679708","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c760>","6","34331/2/2022-11-23 11:31:06.679708","2","3","34331/6/2022-11-23 11:31:06.679708","Sport","App in profvoetbal om matchfixing te melden","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c7f0>","15","34331/3/2022-11-23 11:31:59.308739","3","0","34331/15/2022-11-23 11:31:59.308739","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c880>","3","34331/3/2022-11-23 11:31:59.308739","3","1","34331/3/2022-11-23 11:31:59.308739","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c910>","7","34331/3/2022-11-23 11:31:59.308739","3","2","34331/7/2022-11-23 11:31:59.308739","Sport","Zware verdenkingen, maar de voetbalschool was welkom","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04c9a0>","11","34331/3/2022-11-23 11:31:59.308739","3","3","34331/11/2022-11-23 11:31:59.308739","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04ca30>","8","34331/4/2022-11-23 11:32:35.936444","1","0","34331/8/2022-11-23 11:32:35.936444","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cac0>","4","34331/4/2022-11-23 11:32:35.936444","1","1","34331/4/2022-11-23 11:32:35.936444","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cb50>","16","34331/4/2022-11-23 11:32:35.936444","1","2","34331/16/2022-11-23 11:32:35.936444","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cbe0>","12","34331/4/2022-11-23 11:32:35.936444","1","3","34331/12/2022-11-23 11:32:35.936444","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","34331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cc70>","5","97417/1/2022-11-23 13:00:42.746541","1","0","97417/5/2022-11-23 13:00:42.746541","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cd00>","1","97417/1/2022-11-23 13:00:42.746541","1","1","97417/1/2022-11-23 13:00:42.746541","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cd90>","9","97417/1/2022-11-23 13:00:42.746541","1","2","97417/9/2022-11-23 13:00:42.746541","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04ce20>","13","97417/1/2022-11-23 13:00:42.746541","1","3","97417/13/2022-11-23 13:00:42.746541","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04ceb0>","14","97417/2/2022-11-23 13:03:56.435972","3","0","97417/14/2022-11-23 13:03:56.435972","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cf40>","2","97417/2/2022-11-23 13:03:56.435972","3","1","97417/2/2022-11-23 13:03:56.435972","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d04cfd0>","10","97417/2/2022-11-23 13:03:56.435972","3","2","97417/10/2022-11-23 13:03:56.435972","Entertainment","De moshpit is het probleem niet","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0550a0>","6","97417/2/2022-11-23 13:03:56.435972","3","3","97417/6/2022-11-23 13:03:56.435972","Sport","App in profvoetbal om matchfixing te melden","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055130>","3","97417/3/2022-11-23 13:06:43.628273","2","0","97417/3/2022-11-23 13:06:43.628273","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0551c0>","11","97417/3/2022-11-23 13:06:43.628273","2","1","97417/11/2022-11-23 13:06:43.628273","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055250>","7","97417/3/2022-11-23 13:06:43.628273","2","2","97417/7/2022-11-23 13:06:43.628273","Sport","Zware verdenkingen, maar de voetbalschool was welkom","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0552e0>","15","97417/3/2022-11-23 13:06:43.628273","2","3","97417/15/2022-11-23 13:06:43.628273","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055370>","12","97417/4/2022-11-23 13:08:25.856780","4","0","97417/12/2022-11-23 13:08:25.856780","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055400>","8","97417/4/2022-11-23 13:08:25.856780","4","1","97417/8/2022-11-23 13:08:25.856780","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055490>","4","97417/4/2022-11-23 13:08:25.856780","4","2","97417/4/2022-11-23 13:08:25.856780","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055520>","16","97417/4/2022-11-23 13:08:25.856780","4","3","97417/16/2022-11-23 13:08:25.856780","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0555b0>","9","45471/1/2022-11-23 13:17:46.720581","4","0","45471/9/2022-11-23 13:17:46.720581","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055640>","13","45471/1/2022-11-23 13:17:46.720581","4","1","45471/13/2022-11-23 13:17:46.720581","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0556d0>","1","45471/1/2022-11-23 13:17:46.720581","4","2","45471/1/2022-11-23 13:17:46.720581","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055760>","5","45471/1/2022-11-23 13:17:46.720581","4","3","45471/5/2022-11-23 13:17:46.720581","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0557f0>","10","45471/2/2022-11-23 13:18:34.041347","3","0","45471/10/2022-11-23 13:18:34.041347","Entertainment","De moshpit is het probleem niet","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055880>","6","45471/2/2022-11-23 13:18:34.041347","3","1","45471/6/2022-11-23 13:18:34.041347","Sport","App in profvoetbal om matchfixing te melden","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055910>","2","45471/2/2022-11-23 13:18:34.041347","3","2","45471/2/2022-11-23 13:18:34.041347","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d0559a0>","14","45471/2/2022-11-23 13:18:34.041347","3","3","45471/14/2022-11-23 13:18:34.041347","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055a30>","11","45471/3/2022-11-23 13:20:03.947205","1","0","45471/11/2022-11-23 13:20:03.947205","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055ac0>","3","45471/3/2022-11-23 13:20:03.947205","1","1","45471/3/2022-11-23 13:20:03.947205","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055b50>","7","45471/3/2022-11-23 13:20:03.947205","1","2","45471/7/2022-11-23 13:20:03.947205","Sport","Zware verdenkingen, maar de voetbalschool was welkom","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055be0>","15","45471/3/2022-11-23 13:20:03.947205","1","3","45471/15/2022-11-23 13:20:03.947205","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","45471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055c70>","1","60890/1/2022-11-23 13:31:43.267939","1","0","60890/1/2022-11-23 13:31:43.267939","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055d00>","13","60890/1/2022-11-23 13:31:43.267939","1","1","60890/13/2022-11-23 13:31:43.267939","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055d90>","5","60890/1/2022-11-23 13:31:43.267939","1","2","60890/5/2022-11-23 13:31:43.267939","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055e20>","9","60890/1/2022-11-23 13:31:43.267939","1","3","60890/9/2022-11-23 13:31:43.267939","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055eb0>","2","60890/2/2022-11-23 13:36:02.309344","2","0","60890/2/2022-11-23 13:36:02.309344","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055f40>","14","60890/2/2022-11-23 13:36:02.309344","2","1","60890/14/2022-11-23 13:36:02.309344","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d055fd0>","10","60890/2/2022-11-23 13:36:02.309344","2","2","60890/10/2022-11-23 13:36:02.309344","Entertainment","De moshpit is het probleem niet","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d0a0>","6","60890/2/2022-11-23 13:36:02.309344","2","3","60890/6/2022-11-23 13:36:02.309344","Sport","App in profvoetbal om matchfixing te melden","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d130>","11","60890/3/2022-11-23 13:38:30.473336","3","0","60890/11/2022-11-23 13:38:30.473336","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d1c0>","3","60890/3/2022-11-23 13:38:30.473336","3","1","60890/3/2022-11-23 13:38:30.473336","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d250>","7","60890/3/2022-11-23 13:38:30.473336","3","2","60890/7/2022-11-23 13:38:30.473336","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d2e0>","15","60890/3/2022-11-23 13:38:30.473336","3","3","60890/15/2022-11-23 13:38:30.473336","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d370>","16","60890/4/2022-11-23 13:41:20.684800","4","0","60890/16/2022-11-23 13:41:20.684800","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d400>","4","60890/4/2022-11-23 13:41:20.684800","4","1","60890/4/2022-11-23 13:41:20.684800","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d490>","8","60890/4/2022-11-23 13:41:20.684800","4","2","60890/8/2022-11-23 13:41:20.684800","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d520>","12","60890/4/2022-11-23 13:41:20.684800","4","3","60890/12/2022-11-23 13:41:20.684800","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60890",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d5b0>","1","98536/1/2022-11-23 14:50:31.913921","1","0","98536/1/2022-11-23 14:50:31.913921","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d640>","13","98536/1/2022-11-23 14:50:31.913921","1","1","98536/13/2022-11-23 14:50:31.913921","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d6d0>","9","98536/1/2022-11-23 14:50:31.913921","1","2","98536/9/2022-11-23 14:50:31.913921","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d760>","5","98536/1/2022-11-23 14:50:31.913921","1","3","98536/5/2022-11-23 14:50:31.913921","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d7f0>","2","98536/2/2022-11-23 14:52:37.895553","4","0","98536/2/2022-11-23 14:52:37.895553","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d880>","10","98536/2/2022-11-23 14:52:37.895553","4","1","98536/10/2022-11-23 14:52:37.895553","Entertainment","De moshpit is het probleem niet","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d910>","6","98536/2/2022-11-23 14:52:37.895553","4","2","98536/6/2022-11-23 14:52:37.895553","Sport","App in profvoetbal om matchfixing te melden","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05d9a0>","14","98536/2/2022-11-23 14:52:37.895553","4","3","98536/14/2022-11-23 14:52:37.895553","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05da30>","3","98536/3/2022-11-23 14:56:16.701435","3","0","98536/3/2022-11-23 14:56:16.701435","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05dac0>","15","98536/3/2022-11-23 14:56:16.701435","3","1","98536/15/2022-11-23 14:56:16.701435","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05db50>","11","98536/3/2022-11-23 14:56:16.701435","3","2","98536/11/2022-11-23 14:56:16.701435","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05dbe0>","7","98536/3/2022-11-23 14:56:16.701435","3","3","98536/7/2022-11-23 14:56:16.701435","Sport","Zware verdenkingen, maar de voetbalschool was welkom","98536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d05dc70>","4","98536/4/2022-11-23 14:59:06.032731","2","0","98536/4/2022-11-23 14:59:06.032731","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98536",
