_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b490>","4","22174/4/2022-10-19 20:10:13.048579","4","2","22174/4/2022-10-19 20:10:13.048579","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b520>","12","22174/4/2022-10-19 20:10:13.048579","4","3","22174/12/2022-10-19 20:10:13.048579","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b5b0>","5","13730/1/2022-10-19 20:57:57.748453","3","0","13730/5/2022-10-19 20:57:57.748453","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b640>","1","13730/1/2022-10-19 20:57:57.748453","3","1","13730/1/2022-10-19 20:57:57.748453","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b6d0>","13","13730/1/2022-10-19 20:57:57.748453","3","2","13730/13/2022-10-19 20:57:57.748453","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b760>","9","13730/1/2022-10-19 20:57:57.748453","3","3","13730/9/2022-10-19 20:57:57.748453","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b7f0>","14","13730/2/2022-10-19 20:58:23.996294","2","0","13730/14/2022-10-19 20:58:23.996294","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b880>","6","13730/2/2022-10-19 20:58:23.996294","2","1","13730/6/2022-10-19 20:58:23.996294","Sport","App in profvoetbal om matchfixing te melden","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b910>","10","13730/2/2022-10-19 20:58:23.996294","2","2","13730/10/2022-10-19 20:58:23.996294","Entertainment","De moshpit is het probleem niet","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318b9a0>","2","13730/2/2022-10-19 20:58:23.996294","2","3","13730/2/2022-10-19 20:58:23.996294","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318ba30>","7","13730/3/2022-10-19 20:59:11.467601","1","0","13730/7/2022-10-19 20:59:11.467601","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bac0>","15","13730/3/2022-10-19 20:59:11.467601","1","1","13730/15/2022-10-19 20:59:11.467601","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bb50>","11","13730/3/2022-10-19 20:59:11.467601","1","2","13730/11/2022-10-19 20:59:11.467601","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bbe0>","3","13730/3/2022-10-19 20:59:11.467601","1","3","13730/3/2022-10-19 20:59:11.467601","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bc70>","8","13730/4/2022-10-19 21:00:00.924843","4","0","13730/8/2022-10-19 21:00:00.924843","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bd00>","16","13730/4/2022-10-19 21:00:00.924843","4","1","13730/16/2022-10-19 21:00:00.924843","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bd90>","12","13730/4/2022-10-19 21:00:00.924843","4","2","13730/12/2022-10-19 21:00:00.924843","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318be20>","4","13730/4/2022-10-19 21:00:00.924843","4","3","13730/4/2022-10-19 21:00:00.924843","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318beb0>","5","61582/1/2022-10-19 21:02:07.927174","4","0","61582/5/2022-10-19 21:02:07.927174","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bf40>","1","61582/1/2022-10-19 21:02:07.927174","4","1","61582/1/2022-10-19 21:02:07.927174","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d318bfd0>","9","61582/1/2022-10-19 21:02:07.927174","4","2","61582/9/2022-10-19 21:02:07.927174","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31120a0>","13","61582/1/2022-10-19 21:02:07.927174","4","3","61582/13/2022-10-19 21:02:07.927174","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112130>","14","61582/2/2022-10-19 21:04:50.459787","3","0","61582/14/2022-10-19 21:04:50.459787","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31121c0>","2","61582/2/2022-10-19 21:04:50.459787","3","1","61582/2/2022-10-19 21:04:50.459787","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112250>","6","61582/2/2022-10-19 21:04:50.459787","3","2","61582/6/2022-10-19 21:04:50.459787","Sport","App in profvoetbal om matchfixing te melden","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31122e0>","10","61582/2/2022-10-19 21:04:50.459787","3","3","61582/10/2022-10-19 21:04:50.459787","Entertainment","De moshpit is het probleem niet","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112370>","3","61582/3/2022-10-19 21:08:04.754873","2","0","61582/3/2022-10-19 21:08:04.754873","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112400>","7","61582/3/2022-10-19 21:08:04.754873","2","1","61582/7/2022-10-19 21:08:04.754873","Sport","Zware verdenkingen, maar de voetbalschool was welkom","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112490>","15","61582/3/2022-10-19 21:08:04.754873","2","2","61582/15/2022-10-19 21:08:04.754873","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112520>","11","61582/3/2022-10-19 21:08:04.754873","2","3","61582/11/2022-10-19 21:08:04.754873","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31125b0>","4","61582/4/2022-10-19 21:14:23.794087","1","0","61582/4/2022-10-19 21:14:23.794087","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112640>","16","61582/4/2022-10-19 21:14:23.794087","1","1","61582/16/2022-10-19 21:14:23.794087","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31126d0>","8","61582/4/2022-10-19 21:14:23.794087","1","2","61582/8/2022-10-19 21:14:23.794087","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112760>","12","61582/4/2022-10-19 21:14:23.794087","1","3","61582/12/2022-10-19 21:14:23.794087","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31127f0>","5","67367/1/2022-10-19 22:02:38.715592","1","0","67367/5/2022-10-19 22:02:38.715592","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112880>","9","67367/1/2022-10-19 22:02:38.715592","1","1","67367/9/2022-10-19 22:02:38.715592","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112910>","13","67367/1/2022-10-19 22:02:38.715592","1","2","67367/13/2022-10-19 22:02:38.715592","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d31129a0>","1","67367/1/2022-10-19 22:02:38.715592","1","3","67367/1/2022-10-19 22:02:38.715592","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112a30>","6","67367/2/2022-10-19 22:04:31.961066","2","0","67367/6/2022-10-19 22:04:31.961066","Sport","App in profvoetbal om matchfixing te melden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112ac0>","2","67367/2/2022-10-19 22:04:31.961066","2","1","67367/2/2022-10-19 22:04:31.961066","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112b50>","10","67367/2/2022-10-19 22:04:31.961066","2","2","67367/10/2022-10-19 22:04:31.961066","Entertainment","De moshpit is het probleem niet","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112be0>","14","67367/2/2022-10-19 22:04:31.961066","2","3","67367/14/2022-10-19 22:04:31.961066","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112c70>","7","67367/3/2022-10-19 22:06:43.324105","4","0","67367/7/2022-10-19 22:06:43.324105","Sport","Zware verdenkingen, maar de voetbalschool was welkom","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112d00>","11","67367/3/2022-10-19 22:06:43.324105","4","1","67367/11/2022-10-19 22:06:43.324105","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112d90>","15","67367/3/2022-10-19 22:06:43.324105","4","2","67367/15/2022-10-19 22:06:43.324105","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112e20>","3","67367/3/2022-10-19 22:06:43.324105","4","3","67367/3/2022-10-19 22:06:43.324105","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112eb0>","16","67367/4/2022-10-19 22:09:31.427737","3","0","67367/16/2022-10-19 22:09:31.427737","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112f40>","8","67367/4/2022-10-19 22:09:31.427737","3","1","67367/8/2022-10-19 22:09:31.427737","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3112fd0>","12","67367/4/2022-10-19 22:09:31.427737","3","2","67367/12/2022-10-19 22:09:31.427737","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b0a0>","4","67367/4/2022-10-19 22:09:31.427737","3","3","67367/4/2022-10-19 22:09:31.427737","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b130>","1","92273/1/2022-10-19 22:40:58.799781","1","0","92273/1/2022-10-19 22:40:58.799781","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b1c0>","9","92273/1/2022-10-19 22:40:58.799781","1","1","92273/9/2022-10-19 22:40:58.799781","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b250>","5","92273/1/2022-10-19 22:40:58.799781","1","2","92273/5/2022-10-19 22:40:58.799781","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b2e0>","13","92273/1/2022-10-19 22:40:58.799781","1","3","92273/13/2022-10-19 22:40:58.799781","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b370>","14","92273/2/2022-10-19 22:55:46.213323","4","0","92273/14/2022-10-19 22:55:46.213323","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b400>","6","92273/2/2022-10-19 22:55:46.213323","4","1","92273/6/2022-10-19 22:55:46.213323","Sport","App in profvoetbal om matchfixing te melden","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b490>","2","92273/2/2022-10-19 22:55:46.213323","4","2","92273/2/2022-10-19 22:55:46.213323","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b520>","10","92273/2/2022-10-19 22:55:46.213323","4","3","92273/10/2022-10-19 22:55:46.213323","Entertainment","De moshpit is het probleem niet","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b5b0>","15","92273/3/2022-10-19 23:02:49.090490","2","0","92273/15/2022-10-19 23:02:49.090490","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b640>","3","92273/3/2022-10-19 23:02:49.090490","2","1","92273/3/2022-10-19 23:02:49.090490","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b6d0>","11","92273/3/2022-10-19 23:02:49.090490","2","2","92273/11/2022-10-19 23:02:49.090490","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b760>","7","92273/3/2022-10-19 23:02:49.090490","2","3","92273/7/2022-10-19 23:02:49.090490","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b7f0>","8","92273/4/2022-10-19 23:03:27.394836","3","0","92273/8/2022-10-19 23:03:27.394836","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b880>","16","92273/4/2022-10-19 23:03:27.394836","3","1","92273/16/2022-10-19 23:03:27.394836","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b910>","12","92273/4/2022-10-19 23:03:27.394836","3","2","92273/12/2022-10-19 23:03:27.394836","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311b9a0>","4","92273/4/2022-10-19 23:03:27.394836","3","3","92273/4/2022-10-19 23:03:27.394836","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311ba30>","9","70246/1/2022-10-20 01:45:20.979690","1","0","70246/9/2022-10-20 01:45:20.979690","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311bac0>","13","70246/1/2022-10-20 01:45:20.979690","1","1","70246/13/2022-10-20 01:45:20.979690","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311bb50>","5","70246/1/2022-10-20 01:45:20.979690","1","2","70246/5/2022-10-20 01:45:20.979690","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311bbe0>","1","70246/1/2022-10-20 01:45:20.979690","1","3","70246/1/2022-10-20 01:45:20.979690","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d311bc70>","14","70246/2/2022-10-20 01:46:30.113401","2","0","70246/14/2022-10-20 01:46:30.113401","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70246",
