_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99da30>","2","97420/2/2022-10-16 23:06:33.314509","1","0","97420/2/2022-10-16 23:06:33.314509","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99dac0>","10","97420/2/2022-10-16 23:06:33.314509","1","1","97420/10/2022-10-16 23:06:33.314509","Entertainment","De moshpit is het probleem niet","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99db50>","14","97420/2/2022-10-16 23:06:33.314509","1","2","97420/14/2022-10-16 23:06:33.314509","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99dbe0>","6","97420/2/2022-10-16 23:06:33.314509","1","3","97420/6/2022-10-16 23:06:33.314509","Sport","App in profvoetbal om matchfixing te melden","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99dc70>","15","97420/3/2022-10-16 23:07:49.301859","3","0","97420/15/2022-10-16 23:07:49.301859","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99dd00>","3","97420/3/2022-10-16 23:07:49.301859","3","1","97420/3/2022-10-16 23:07:49.301859","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99dd90>","11","97420/3/2022-10-16 23:07:49.301859","3","2","97420/11/2022-10-16 23:07:49.301859","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99de20>","7","97420/3/2022-10-16 23:07:49.301859","3","3","97420/7/2022-10-16 23:07:49.301859","Sport","Zware verdenkingen, maar de voetbalschool was welkom","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99deb0>","4","97420/4/2022-10-16 23:10:02.069349","4","0","97420/4/2022-10-16 23:10:02.069349","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99df40>","8","97420/4/2022-10-16 23:10:02.069349","4","1","97420/8/2022-10-16 23:10:02.069349","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd99dfd0>","16","97420/4/2022-10-16 23:10:02.069349","4","2","97420/16/2022-10-16 23:10:02.069349","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a50a0>","12","97420/4/2022-10-16 23:10:02.069349","4","3","97420/12/2022-10-16 23:10:02.069349","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5130>","9","38240/1/2022-10-16 23:27:09.644843","4","0","38240/9/2022-10-16 23:27:09.644843","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a51c0>","1","38240/1/2022-10-16 23:27:09.644843","4","1","38240/1/2022-10-16 23:27:09.644843","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5250>","13","38240/1/2022-10-16 23:27:09.644843","4","2","38240/13/2022-10-16 23:27:09.644843","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a52e0>","5","38240/1/2022-10-16 23:27:09.644843","4","3","38240/5/2022-10-16 23:27:09.644843","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5370>","6","38240/2/2022-10-16 23:30:41.021087","2","0","38240/6/2022-10-16 23:30:41.021087","Sport","App in profvoetbal om matchfixing te melden","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5400>","2","38240/2/2022-10-16 23:30:41.021087","2","1","38240/2/2022-10-16 23:30:41.021087","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5490>","14","38240/2/2022-10-16 23:30:41.021087","2","2","38240/14/2022-10-16 23:30:41.021087","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5520>","10","38240/2/2022-10-16 23:30:41.021087","2","3","38240/10/2022-10-16 23:30:41.021087","Entertainment","De moshpit is het probleem niet","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a55b0>","15","38240/3/2022-10-16 23:31:53.279836","1","0","38240/15/2022-10-16 23:31:53.279836","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5640>","11","38240/3/2022-10-16 23:31:53.279836","1","1","38240/11/2022-10-16 23:31:53.279836","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a56d0>","3","38240/3/2022-10-16 23:31:53.279836","1","2","38240/3/2022-10-16 23:31:53.279836","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5760>","7","38240/3/2022-10-16 23:31:53.279836","1","3","38240/7/2022-10-16 23:31:53.279836","Sport","Zware verdenkingen, maar de voetbalschool was welkom","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a57f0>","16","38240/4/2022-10-16 23:33:19.161460","3","0","38240/16/2022-10-16 23:33:19.161460","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5880>","12","38240/4/2022-10-16 23:33:19.161460","3","1","38240/12/2022-10-16 23:33:19.161460","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5910>","8","38240/4/2022-10-16 23:33:19.161460","3","2","38240/8/2022-10-16 23:33:19.161460","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a59a0>","4","38240/4/2022-10-16 23:33:19.161460","3","3","38240/4/2022-10-16 23:33:19.161460","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5a30>","9","77200/1/2022-10-17 00:08:13.855237","1","0","77200/9/2022-10-17 00:08:13.855237","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5ac0>","1","77200/1/2022-10-17 00:08:13.855237","1","1","77200/1/2022-10-17 00:08:13.855237","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5b50>","5","77200/1/2022-10-17 00:08:13.855237","1","2","77200/5/2022-10-17 00:08:13.855237","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5be0>","13","77200/1/2022-10-17 00:08:13.855237","1","3","77200/13/2022-10-17 00:08:13.855237","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5c70>","14","77200/2/2022-10-17 00:09:14.670739","2","0","77200/14/2022-10-17 00:09:14.670739","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5d00>","10","77200/2/2022-10-17 00:09:14.670739","2","1","77200/10/2022-10-17 00:09:14.670739","Entertainment","De moshpit is het probleem niet","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5d90>","6","77200/2/2022-10-17 00:09:14.670739","2","2","77200/6/2022-10-17 00:09:14.670739","Sport","App in profvoetbal om matchfixing te melden","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5e20>","2","77200/2/2022-10-17 00:09:14.670739","2","3","77200/2/2022-10-17 00:09:14.670739","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5eb0>","11","77200/3/2022-10-17 00:11:03.268162","3","0","77200/11/2022-10-17 00:11:03.268162","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5f40>","15","77200/3/2022-10-17 00:11:03.268162","3","1","77200/15/2022-10-17 00:11:03.268162","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9a5fd0>","7","77200/3/2022-10-17 00:11:03.268162","3","2","77200/7/2022-10-17 00:11:03.268162","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d0a0>","3","77200/3/2022-10-17 00:11:03.268162","3","3","77200/3/2022-10-17 00:11:03.268162","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d130>","8","77200/4/2022-10-17 00:11:57.962514","4","0","77200/8/2022-10-17 00:11:57.962514","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d1c0>","4","77200/4/2022-10-17 00:11:57.962514","4","1","77200/4/2022-10-17 00:11:57.962514","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d250>","12","77200/4/2022-10-17 00:11:57.962514","4","2","77200/12/2022-10-17 00:11:57.962514","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d2e0>","16","77200/4/2022-10-17 00:11:57.962514","4","3","77200/16/2022-10-17 00:11:57.962514","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d370>","13","76235/1/2022-10-17 00:22:15.035711","2","0","76235/13/2022-10-17 00:22:15.035711","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d400>","1","76235/1/2022-10-17 00:22:15.035711","2","1","76235/1/2022-10-17 00:22:15.035711","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d490>","9","76235/1/2022-10-17 00:22:15.035711","2","2","76235/9/2022-10-17 00:22:15.035711","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d520>","5","76235/1/2022-10-17 00:22:15.035711","2","3","76235/5/2022-10-17 00:22:15.035711","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d5b0>","6","76235/2/2022-10-17 00:22:23.564231","1","0","76235/6/2022-10-17 00:22:23.564231","Sport","App in profvoetbal om matchfixing te melden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d640>","2","76235/2/2022-10-17 00:22:23.564231","1","1","76235/2/2022-10-17 00:22:23.564231","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d6d0>","10","76235/2/2022-10-17 00:22:23.564231","1","2","76235/10/2022-10-17 00:22:23.564231","Entertainment","De moshpit is het probleem niet","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d760>","14","76235/2/2022-10-17 00:22:23.564231","1","3","76235/14/2022-10-17 00:22:23.564231","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d7f0>","15","76235/3/2022-10-17 00:23:27.321969","3","0","76235/15/2022-10-17 00:23:27.321969","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d880>","7","76235/3/2022-10-17 00:23:27.321969","3","1","76235/7/2022-10-17 00:23:27.321969","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d910>","11","76235/3/2022-10-17 00:23:27.321969","3","2","76235/11/2022-10-17 00:23:27.321969","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92d9a0>","3","76235/3/2022-10-17 00:23:27.321969","3","3","76235/3/2022-10-17 00:23:27.321969","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92da30>","8","76235/4/2022-10-17 00:23:56.115839","4","0","76235/8/2022-10-17 00:23:56.115839","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92dac0>","12","76235/4/2022-10-17 00:23:56.115839","4","1","76235/12/2022-10-17 00:23:56.115839","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92db50>","16","76235/4/2022-10-17 00:23:56.115839","4","2","76235/16/2022-10-17 00:23:56.115839","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92dbe0>","4","76235/4/2022-10-17 00:23:56.115839","4","3","76235/4/2022-10-17 00:23:56.115839","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92dc70>","5","29494/1/2022-10-17 01:09:42.442609","4","0","29494/5/2022-10-17 01:09:42.442609","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92dd00>","1","29494/1/2022-10-17 01:09:42.442609","4","1","29494/1/2022-10-17 01:09:42.442609","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92dd90>","9","29494/1/2022-10-17 01:09:42.442609","4","2","29494/9/2022-10-17 01:09:42.442609","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92de20>","13","29494/1/2022-10-17 01:09:42.442609","4","3","29494/13/2022-10-17 01:09:42.442609","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92deb0>","10","29494/2/2022-10-17 01:14:27.477369","3","0","29494/10/2022-10-17 01:14:27.477369","Entertainment","De moshpit is het probleem niet","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92df40>","6","29494/2/2022-10-17 01:14:27.477369","3","1","29494/6/2022-10-17 01:14:27.477369","Sport","App in profvoetbal om matchfixing te melden","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd92dfd0>","14","29494/2/2022-10-17 01:14:27.477369","3","2","29494/14/2022-10-17 01:14:27.477369","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9370a0>","2","29494/2/2022-10-17 01:14:27.477369","3","3","29494/2/2022-10-17 01:14:27.477369","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd937130>","7","29494/3/2022-10-17 01:17:02.176496","2","0","29494/7/2022-10-17 01:17:02.176496","Sport","Zware verdenkingen, maar de voetbalschool was welkom","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9371c0>","11","29494/3/2022-10-17 01:17:02.176496","2","1","29494/11/2022-10-17 01:17:02.176496","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd937250>","3","29494/3/2022-10-17 01:17:02.176496","2","2","29494/3/2022-10-17 01:17:02.176496","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bd9372e0>","15","29494/3/2022-10-17 01:17:02.176496","2","3","29494/15/2022-10-17 01:17:02.176496","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29494",
