_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6880>","14","78982/2/2022-10-24 10:21:37.343794","2","1","78982/14/2022-10-24 10:21:37.343794","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6910>","2","78982/2/2022-10-24 10:21:37.343794","2","2","78982/2/2022-10-24 10:21:37.343794","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd69a0>","6","78982/2/2022-10-24 10:21:37.343794","2","3","78982/6/2022-10-24 10:21:37.343794","Sport","App in profvoetbal om matchfixing te melden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6a30>","7","78982/3/2022-10-24 10:21:50.999527","3","0","78982/7/2022-10-24 10:21:50.999527","Sport","Zware verdenkingen, maar de voetbalschool was welkom","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6ac0>","15","78982/3/2022-10-24 10:21:50.999527","3","1","78982/15/2022-10-24 10:21:50.999527","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6b50>","11","78982/3/2022-10-24 10:21:50.999527","3","2","78982/11/2022-10-24 10:21:50.999527","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6be0>","3","78982/3/2022-10-24 10:21:50.999527","3","3","78982/3/2022-10-24 10:21:50.999527","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6c70>","8","78982/4/2022-10-24 10:22:02.338133","1","0","78982/8/2022-10-24 10:22:02.338133","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6d00>","16","78982/4/2022-10-24 10:22:02.338133","1","1","78982/16/2022-10-24 10:22:02.338133","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6d90>","4","78982/4/2022-10-24 10:22:02.338133","1","2","78982/4/2022-10-24 10:22:02.338133","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6e20>","12","78982/4/2022-10-24 10:22:02.338133","1","3","78982/12/2022-10-24 10:22:02.338133","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6eb0>","5","92763/1/2022-10-24 11:04:52.514646","4","0","92763/5/2022-10-24 11:04:52.514646","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6f40>","1","92763/1/2022-10-24 11:04:52.514646","4","1","92763/1/2022-10-24 11:04:52.514646","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fd6fd0>","9","92763/1/2022-10-24 11:04:52.514646","4","2","92763/9/2022-10-24 11:04:52.514646","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf0a0>","13","92763/1/2022-10-24 11:04:52.514646","4","3","92763/13/2022-10-24 11:04:52.514646","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf130>","10","92763/2/2022-10-24 11:05:46.486557","3","0","92763/10/2022-10-24 11:05:46.486557","Entertainment","De moshpit is het probleem niet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf1c0>","14","92763/2/2022-10-24 11:05:46.486557","3","1","92763/14/2022-10-24 11:05:46.486557","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf250>","2","92763/2/2022-10-24 11:05:46.486557","3","2","92763/2/2022-10-24 11:05:46.486557","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf2e0>","6","92763/2/2022-10-24 11:05:46.486557","3","3","92763/6/2022-10-24 11:05:46.486557","Sport","App in profvoetbal om matchfixing te melden","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf370>","3","92763/3/2022-10-24 11:06:00.590273","2","0","92763/3/2022-10-24 11:06:00.590273","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf400>","15","92763/3/2022-10-24 11:06:00.590273","2","1","92763/15/2022-10-24 11:06:00.590273","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf490>","11","92763/3/2022-10-24 11:06:00.590273","2","2","92763/11/2022-10-24 11:06:00.590273","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf520>","7","92763/3/2022-10-24 11:06:00.590273","2","3","92763/7/2022-10-24 11:06:00.590273","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf5b0>","8","92763/4/2022-10-24 11:06:45.292218","1","0","92763/8/2022-10-24 11:06:45.292218","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf640>","4","92763/4/2022-10-24 11:06:45.292218","1","1","92763/4/2022-10-24 11:06:45.292218","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf6d0>","12","92763/4/2022-10-24 11:06:45.292218","1","2","92763/12/2022-10-24 11:06:45.292218","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf760>","16","92763/4/2022-10-24 11:06:45.292218","1","3","92763/16/2022-10-24 11:06:45.292218","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf7f0>","5","14836/1/2022-10-24 11:54:39.235064","2","0","14836/5/2022-10-24 11:54:39.235064","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf880>","13","14836/1/2022-10-24 11:54:39.235064","2","1","14836/13/2022-10-24 11:54:39.235064","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf910>","1","14836/1/2022-10-24 11:54:39.235064","2","2","14836/1/2022-10-24 11:54:39.235064","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdf9a0>","9","14836/1/2022-10-24 11:54:39.235064","2","3","14836/9/2022-10-24 11:54:39.235064","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfa30>","14","14836/2/2022-10-24 11:55:52.664565","3","0","14836/14/2022-10-24 11:55:52.664565","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfac0>","6","14836/2/2022-10-24 11:55:52.664565","3","1","14836/6/2022-10-24 11:55:52.664565","Sport","App in profvoetbal om matchfixing te melden","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfb50>","2","14836/2/2022-10-24 11:55:52.664565","3","2","14836/2/2022-10-24 11:55:52.664565","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfbe0>","10","14836/2/2022-10-24 11:55:52.664565","3","3","14836/10/2022-10-24 11:55:52.664565","Entertainment","De moshpit is het probleem niet","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfc70>","3","14836/3/2022-10-24 11:56:37.843385","4","0","14836/3/2022-10-24 11:56:37.843385","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfd00>","15","14836/3/2022-10-24 11:56:37.843385","4","1","14836/15/2022-10-24 11:56:37.843385","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfd90>","7","14836/3/2022-10-24 11:56:37.843385","4","2","14836/7/2022-10-24 11:56:37.843385","Sport","Zware verdenkingen, maar de voetbalschool was welkom","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfe20>","11","14836/3/2022-10-24 11:56:37.843385","4","3","14836/11/2022-10-24 11:56:37.843385","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdfeb0>","12","14836/4/2022-10-24 11:57:52.639244","1","0","14836/12/2022-10-24 11:57:52.639244","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdff40>","16","14836/4/2022-10-24 11:57:52.639244","1","1","14836/16/2022-10-24 11:57:52.639244","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fdffd0>","8","14836/4/2022-10-24 11:57:52.639244","1","2","14836/8/2022-10-24 11:57:52.639244","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea0a0>","4","14836/4/2022-10-24 11:57:52.639244","1","3","14836/4/2022-10-24 11:57:52.639244","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea130>","13","89296/1/2022-10-24 13:12:57.779664","1","0","89296/13/2022-10-24 13:12:57.779664","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea1c0>","9","89296/1/2022-10-24 13:12:57.779664","1","1","89296/9/2022-10-24 13:12:57.779664","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea250>","5","89296/1/2022-10-24 13:12:57.779664","1","2","89296/5/2022-10-24 13:12:57.779664","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea2e0>","1","89296/1/2022-10-24 13:12:57.779664","1","3","89296/1/2022-10-24 13:12:57.779664","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea370>","14","89296/2/2022-10-24 13:15:46.214455","4","0","89296/14/2022-10-24 13:15:46.214455","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea400>","10","89296/2/2022-10-24 13:15:46.214455","4","1","89296/10/2022-10-24 13:15:46.214455","Entertainment","De moshpit is het probleem niet","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea490>","6","89296/2/2022-10-24 13:15:46.214455","4","2","89296/6/2022-10-24 13:15:46.214455","Sport","App in profvoetbal om matchfixing te melden","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea520>","2","89296/2/2022-10-24 13:15:46.214455","4","3","89296/2/2022-10-24 13:15:46.214455","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea5b0>","11","89296/3/2022-10-24 13:17:52.417605","2","0","89296/11/2022-10-24 13:17:52.417605","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea640>","3","89296/3/2022-10-24 13:17:52.417605","2","1","89296/3/2022-10-24 13:17:52.417605","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea6d0>","15","89296/3/2022-10-24 13:17:52.417605","2","2","89296/15/2022-10-24 13:17:52.417605","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea760>","7","89296/3/2022-10-24 13:17:52.417605","2","3","89296/7/2022-10-24 13:17:52.417605","Sport","Zware verdenkingen, maar de voetbalschool was welkom","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea7f0>","8","89296/4/2022-10-24 13:18:56.019580","3","0","89296/8/2022-10-24 13:18:56.019580","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea880>","16","89296/4/2022-10-24 13:18:56.019580","3","1","89296/16/2022-10-24 13:18:56.019580","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea910>","4","89296/4/2022-10-24 13:18:56.019580","3","2","89296/4/2022-10-24 13:18:56.019580","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fea9a0>","12","89296/4/2022-10-24 13:18:56.019580","3","3","89296/12/2022-10-24 13:18:56.019580","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feaa30>","9","21810/1/2022-10-24 14:11:02.948968","4","0","21810/9/2022-10-24 14:11:02.948968","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feaac0>","13","21810/1/2022-10-24 14:11:02.948968","4","1","21810/13/2022-10-24 14:11:02.948968","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feab50>","5","21810/1/2022-10-24 14:11:02.948968","4","2","21810/5/2022-10-24 14:11:02.948968","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feabe0>","1","21810/1/2022-10-24 14:11:02.948968","4","3","21810/1/2022-10-24 14:11:02.948968","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feac70>","10","21810/2/2022-10-24 14:13:57.881676","2","0","21810/10/2022-10-24 14:13:57.881676","Entertainment","De moshpit is het probleem niet","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fead00>","14","21810/2/2022-10-24 14:13:57.881676","2","1","21810/14/2022-10-24 14:13:57.881676","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8fead90>","2","21810/2/2022-10-24 14:13:57.881676","2","2","21810/2/2022-10-24 14:13:57.881676","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feae20>","6","21810/2/2022-10-24 14:13:57.881676","2","3","21810/6/2022-10-24 14:13:57.881676","Sport","App in profvoetbal om matchfixing te melden","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feaeb0>","3","21810/3/2022-10-24 14:16:55.780553","1","0","21810/3/2022-10-24 14:16:55.780553","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feaf40>","15","21810/3/2022-10-24 14:16:55.780553","1","1","21810/15/2022-10-24 14:16:55.780553","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8feafd0>","11","21810/3/2022-10-24 14:16:55.780553","1","2","21810/11/2022-10-24 14:16:55.780553","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8ff10a0>","7","21810/3/2022-10-24 14:16:55.780553","1","3","21810/7/2022-10-24 14:16:55.780553","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec8ff1130>","4","21810/4/2022-10-24 14:19:50.483763","3","0","21810/4/2022-10-24 14:19:50.483763","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21810",
