_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185550>","7","0","3","48949/7/2022-12-06 08:17:59.851345","Sport","2022-12-06 08:17:59.851345","Zware verdenkingen, maar de voetbalschool was welkom","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1855e0>","8","0","2","48949/8/2022-12-06 08:22:05.504749","Sport","2022-12-06 08:22:05.504749","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185670>","1","0","2","26406/1/2022-12-06 11:15:08.707163","Economy","2022-12-06 11:15:08.707163","Student Hotel gaat uitbreiden, studentenvakbond kritisch","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185700>","2","0","1","26406/2/2022-12-06 11:16:40.424820","Economy","2022-12-06 11:16:40.424820","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185790>","15","4","4","26406/15/2022-12-06 11:17:49.177704","Current Affairs","2022-12-06 11:17:49.177704","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185820>","16","3","3","26406/16/2022-12-06 11:19:15.592895","Current Affairs","2022-12-06 11:19:15.592895","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26406",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1858b0>","1","0","2","25252/1/2022-12-06 15:40:05.565002","Economy","2022-12-06 15:40:05.565002","Student Hotel gaat uitbreiden, studentenvakbond kritisch","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185940>","2","0","3","25252/2/2022-12-06 15:42:39.270216","Economy","2022-12-06 15:42:39.270216","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1859d0>","11","0","1","25252/11/2022-12-06 15:43:20.995378","Entertainment","2022-12-06 15:43:20.995378","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185a60>","12","0","4","25252/12/2022-12-06 15:45:32.699768","Entertainment","2022-12-06 15:45:32.699768","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","25252",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185af0>","13","2","2","79290/13/2022-12-07 11:30:24.482275","Current Affairs","2022-12-07 11:30:24.482275","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185b80>","2","0","1","79290/2/2022-12-07 11:31:46.451645","Economy","2022-12-07 11:31:46.451645","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185c10>","11","0","3","79290/11/2022-12-07 11:33:49.575037","Entertainment","2022-12-07 11:33:49.575037","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185ca0>","8","0","4","79290/8/2022-12-07 11:35:23.891739","Sport","2022-12-07 11:35:23.891739","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","79290",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185d30>","5","0","3","25925/5/2022-12-07 19:41:19.415022","Sport","2022-12-07 19:41:19.415022","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185dc0>","2","0","4","25925/2/2022-12-07 19:41:50.810591","Economy","2022-12-07 19:41:50.810591","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185e50>","15","1","1","25925/15/2022-12-07 19:42:18.714472","Current Affairs","2022-12-07 19:42:18.714472","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","25925",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185ee0>","9","0","4","81569/9/2022-12-07 20:52:38.089864","Entertainment","2022-12-07 20:52:38.089864","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","81569",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c185f70>","9","0","4","43856/9/2022-12-07 23:03:48.442312","Entertainment","2022-12-07 23:03:48.442312","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d040>","10","0","1","43856/10/2022-12-07 23:07:36.507398","Entertainment","2022-12-07 23:07:36.507398","De moshpit is het probleem niet","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d0d0>","11","0","2","43856/11/2022-12-07 23:09:50.105626","Entertainment","2022-12-07 23:09:50.105626","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d160>","12","0","3","43856/12/2022-12-07 23:11:09.294293","Entertainment","2022-12-07 23:11:09.294293","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43856",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d1f0>","1","0","2","82674/1/2022-12-08 11:40:47.013755","Economy","2022-12-08 11:40:47.013755","Student Hotel gaat uitbreiden, studentenvakbond kritisch","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d280>","10","0","4","82674/10/2022-12-08 11:42:19.351776","Entertainment","2022-12-08 11:42:19.351776","De moshpit is het probleem niet","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d310>","7","0","3","82674/7/2022-12-08 11:43:58.057713","Sport","2022-12-08 11:43:58.057713","Zware verdenkingen, maar de voetbalschool was welkom","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d3a0>","12","0","1","82674/12/2022-12-08 11:46:06.548106","Entertainment","2022-12-08 11:46:06.548106","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82674",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d430>","13","4","4","55332/13/2022-12-08 18:17:26.714520","Current Affairs","2022-12-08 18:17:26.714520","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d4c0>","6","0","1","55332/6/2022-12-08 18:18:40.542759","Sport","2022-12-08 18:18:40.542759","App in profvoetbal om matchfixing te melden","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d550>","15","3","3","55332/15/2022-12-08 18:19:17.280715","Current Affairs","2022-12-08 18:19:17.280715","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d5e0>","8","0","2","55332/8/2022-12-08 18:19:44.904907","Sport","2022-12-08 18:19:44.904907","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55332",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d670>","13","1","1","80870/13/2022-12-09 07:30:34.699336","Current Affairs","2022-12-09 07:30:34.699336","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80870",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d700>","1","0","3","44549/1/2022-12-09 16:58:00.876876","Economy","2022-12-09 16:58:00.876876","Student Hotel gaat uitbreiden, studentenvakbond kritisch","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d790>","2","0","2","44549/2/2022-12-09 16:59:24.837246","Economy","2022-12-09 16:59:24.837246","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d820>","15","1","1","44549/15/2022-12-09 16:59:54.265799","Current Affairs","2022-12-09 16:59:54.265799","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d8b0>","8","0","4","44549/8/2022-12-09 17:00:15.867576","Sport","2022-12-09 17:00:15.867576","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","44549",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d940>","9","0","4","35673/9/2022-12-10 13:03:38.086755","Entertainment","2022-12-10 13:03:38.086755","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18d9d0>","10","0","2","35673/10/2022-12-10 13:04:14.595268","Entertainment","2022-12-10 13:04:14.595268","De moshpit is het probleem niet","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18da60>","11","0","1","35673/11/2022-12-10 13:05:56.194961","Entertainment","2022-12-10 13:05:56.194961","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18daf0>","16","3","3","35673/16/2022-12-10 13:06:41.495901","Current Affairs","2022-12-10 13:06:41.495901","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18db80>","13","4","4","86195/13/2022-12-10 13:29:33.365298","Current Affairs","2022-12-10 13:29:33.365298","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18dc10>","6","0","1","86195/6/2022-12-10 13:30:04.615780","Sport","2022-12-10 13:30:04.615780","App in profvoetbal om matchfixing te melden","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18dca0>","15","3","3","86195/15/2022-12-10 13:30:41.966374","Current Affairs","2022-12-10 13:30:41.966374","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18dd30>","15","3","3","86195/15/2022-12-10 13:30:54.487686","Current Affairs","2022-12-10 13:30:54.487686","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18ddc0>","4","0","2","86195/4/2022-12-10 13:31:48.239890","Economy","2022-12-10 13:31:48.239890","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18de50>","5","0","2","73687/5/2022-12-11 11:25:41.464883","Sport","2022-12-11 11:25:41.464883","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18dee0>","14","1","1","73687/14/2022-12-11 11:30:53.532762","Current Affairs","2022-12-11 11:30:53.532762","Ministerie was te rooskleurig over Omgevingswet","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c18df70>","15","4","4","73687/15/2022-12-11 11:34:31.526579","Current Affairs","2022-12-11 11:34:31.526579","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115040>","12","0","3","73687/12/2022-12-11 11:40:34.240399","Entertainment","2022-12-11 11:40:34.240399","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1150d0>","14","3","3","54/14/2022-12-11 14:49:15.024281","Current Affairs","2022-12-11 14:49:15.024281","Ministerie was te rooskleurig over Omgevingswet","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115160>","1","0","4","999999999/1/2022-12-11 18:14:26.500989","Economy","2022-12-11 18:14:26.500989","Student Hotel gaat uitbreiden, studentenvakbond kritisch","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1151f0>","1","0","4","999999999/1/2022-12-11 18:15:32.555460","Economy","2022-12-11 18:15:32.555460","Student Hotel gaat uitbreiden, studentenvakbond kritisch","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115280>","6","0","3","999999999/6/2022-12-11 18:16:46.734366","Sport","2022-12-11 18:16:46.734366","App in profvoetbal om matchfixing te melden","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115310>","15","2","2","999999999/15/2022-12-11 18:18:17.054905","Current Affairs","2022-12-11 18:18:17.054905","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1153a0>","5","0","2","11405/5/2022-12-12 09:57:41.950120","Sport","2022-12-12 09:57:41.950120","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115430>","6","0","1","11405/6/2022-12-12 09:58:30.924452","Sport","2022-12-12 09:58:30.924452","App in profvoetbal om matchfixing te melden","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1154c0>","11","0","3","11405/11/2022-12-12 09:59:31.232987","Entertainment","2022-12-12 09:59:31.232987","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115550>","8","0","4","11405/8/2022-12-12 10:00:10.979422","Sport","2022-12-12 10:00:10.979422","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1155e0>","9","0","1","49258/9/2022-12-12 14:24:32.378810","Entertainment","2022-12-12 14:24:32.378810","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49258",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115670>","13","4","4","37239/13/2022-12-13 09:08:32.550712","Current Affairs","2022-12-13 09:08:32.550712","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115700>","2","0","1","37239/2/2022-12-13 09:09:08.704204","Economy","2022-12-13 09:09:08.704204","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115790>","3","0","2","37239/3/2022-12-13 09:11:37.321708","Economy","2022-12-13 09:11:37.321708","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115820>","12","0","3","37239/12/2022-12-13 09:12:09.530270","Entertainment","2022-12-13 09:12:09.530270","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1158b0>","13","3","3","83208/13/2022-12-13 13:52:56.561828","Current Affairs","2022-12-13 13:52:56.561828","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115940>","14","2","2","83208/14/2022-12-13 13:53:35.704812","Current Affairs","2022-12-13 13:53:35.704812","Ministerie was te rooskleurig over Omgevingswet","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c1159d0>","11","0","1","83208/11/2022-12-13 13:54:06.552914","Entertainment","2022-12-13 13:54:06.552914","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115a60>","12","0","4","83208/12/2022-12-13 13:54:35.472848","Entertainment","2022-12-13 13:54:35.472848","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115af0>","9","0","2","90144/9/2022-12-13 18:28:22.558499","Entertainment","2022-12-13 18:28:22.558499","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115b80>","2","0","3","90144/2/2022-12-13 18:28:44.005024","Economy","2022-12-13 18:28:44.005024","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115c10>","11","0","1","90144/11/2022-12-13 18:28:55.098852","Entertainment","2022-12-13 18:28:55.098852","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115ca0>","12","0","4","90144/12/2022-12-13 18:29:04.005681","Entertainment","2022-12-13 18:29:04.005681","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c115d30>","9","0","4","73891/9/2022-12-13 18:58:14.377403","Entertainment","2022-12-13 18:58:14.377403","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73891",
