_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088a60>","12","0","4","29309/12/2022-10-17 07:21:15.257057","Entertainment","2022-10-17 07:21:15.257057","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088af0>","10","0","2","22235/10/2022-10-17 07:21:55.929048","Entertainment","2022-10-17 07:21:55.929048","De moshpit is het probleem niet","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088b80>","7","0","1","22235/7/2022-10-17 07:25:39.955562","Sport","2022-10-17 07:25:39.955562","Zware verdenkingen, maar de voetbalschool was welkom","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088c10>","8","0","3","22235/8/2022-10-17 07:32:17.582867","Sport","2022-10-17 07:32:17.582867","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088ca0>","15","4","4","34227/15/2022-10-17 07:35:01.539776","Current Affairs","2022-10-17 07:35:01.539776","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088d30>","13","2","2","94691/13/2022-10-17 07:39:06.231058","Current Affairs","2022-10-17 07:39:06.231058","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088dc0>","2","0","3","94691/2/2022-10-17 07:40:40.482331","Economy","2022-10-17 07:40:40.482331","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088e50>","15","1","1","94691/15/2022-10-17 07:42:00.486672","Current Affairs","2022-10-17 07:42:00.486672","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088ee0>","12","0","4","94691/12/2022-10-17 07:43:44.329729","Entertainment","2022-10-17 07:43:44.329729","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5088f70>","14","3","3","55582/14/2022-10-17 07:45:31.098259","Current Affairs","2022-10-17 07:45:31.098259","Ministerie was te rooskleurig over Omgevingswet","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090040>","15","4","4","55582/15/2022-10-17 07:46:53.562754","Current Affairs","2022-10-17 07:46:53.562754","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50900d0>","15","4","4","55582/15/2022-10-17 07:47:35.383929","Current Affairs","2022-10-17 07:47:35.383929","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090160>","12","0","2","55582/12/2022-10-17 07:47:48.788147","Entertainment","2022-10-17 07:47:48.788147","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50901f0>","12","0","2","55582/12/2022-10-17 07:47:53.128862","Entertainment","2022-10-17 07:47:53.128862","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090280>","1","0","1","59292/1/2022-10-17 07:50:28.465163","Economy","2022-10-17 07:50:28.465163","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090310>","9","0","4","89240/9/2022-10-17 07:51:24.237584","Entertainment","2022-10-17 07:51:24.237584","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50903a0>","10","0","1","89240/10/2022-10-17 07:52:59.495865","Entertainment","2022-10-17 07:52:59.495865","De moshpit is het probleem niet","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090430>","2","0","3","59292/2/2022-10-17 07:53:13.383915","Economy","2022-10-17 07:53:13.383915","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50904c0>","3","0","4","59292/3/2022-10-17 07:53:50.777281","Economy","2022-10-17 07:53:50.777281","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090550>","4","0","2","59292/4/2022-10-17 07:54:28.317962","Economy","2022-10-17 07:54:28.317962","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50905e0>","9","0","1","19236/9/2022-10-17 07:54:37.149542","Entertainment","2022-10-17 07:54:37.149542","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090670>","10","0","3","19236/10/2022-10-17 07:55:16.931162","Entertainment","2022-10-17 07:55:16.931162","De moshpit is het probleem niet","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090700>","11","0","2","19236/11/2022-10-17 07:55:51.032931","Entertainment","2022-10-17 07:55:51.032931","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090790>","15","3","3","89240/15/2022-10-17 07:55:56.012728","Current Affairs","2022-10-17 07:55:56.012728","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090820>","12","0","4","19236/12/2022-10-17 07:56:20.868805","Entertainment","2022-10-17 07:56:20.868805","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50908b0>","12","0","2","89240/12/2022-10-17 07:57:39.506438","Entertainment","2022-10-17 07:57:39.506438","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090940>","9","0","4","31460/9/2022-10-17 07:59:03.669536","Entertainment","2022-10-17 07:59:03.669536","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50909d0>","10","0","1","31460/10/2022-10-17 08:02:45.578312","Entertainment","2022-10-17 08:02:45.578312","De moshpit is het probleem niet","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090a60>","15","2","2","31460/15/2022-10-17 08:03:25.175048","Current Affairs","2022-10-17 08:03:25.175048","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090af0>","12","0","3","31460/12/2022-10-17 08:05:34.032494","Entertainment","2022-10-17 08:05:34.032494","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090b80>","10","0","4","92946/10/2022-10-17 08:08:37.474068","Entertainment","2022-10-17 08:08:37.474068","De moshpit is het probleem niet","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090c10>","15","2","2","92946/15/2022-10-17 08:09:50.941140","Current Affairs","2022-10-17 08:09:50.941140","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090ca0>","16","1","1","92946/16/2022-10-17 08:11:39.146854","Current Affairs","2022-10-17 08:11:39.146854","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090d30>","1","0","4","64393/1/2022-10-17 08:22:34.243069","Economy","2022-10-17 08:22:34.243069","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090dc0>","14","2","2","64393/14/2022-10-17 08:23:48.723925","Current Affairs","2022-10-17 08:23:48.723925","Ministerie was te rooskleurig over Omgevingswet","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090e50>","15","1","1","64393/15/2022-10-17 08:24:16.405293","Current Affairs","2022-10-17 08:24:16.405293","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090ee0>","1","0","3","12240/1/2022-10-17 08:24:32.724165","Economy","2022-10-17 08:24:32.724165","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5090f70>","16","3","3","64393/16/2022-10-17 08:24:39.683663","Current Affairs","2022-10-17 08:24:39.683663","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019040>","10","0","4","12240/10/2022-10-17 08:26:32.819894","Entertainment","2022-10-17 08:26:32.819894","De moshpit is het probleem niet","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50190d0>","15","2","2","12240/15/2022-10-17 08:29:18.660121","Current Affairs","2022-10-17 08:29:18.660121","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019160>","16","1","1","12240/16/2022-10-17 08:32:13.967214","Current Affairs","2022-10-17 08:32:13.967214","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50191f0>","13","4","4","97536/13/2022-10-17 08:32:48.534997","Current Affairs","2022-10-17 08:32:48.534997","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019280>","13","3","3","46367/13/2022-10-17 08:33:48.036583","Current Affairs","2022-10-17 08:33:48.036583","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019310>","2","0","3","97536/2/2022-10-17 08:35:12.331058","Economy","2022-10-17 08:35:12.331058","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50193a0>","10","0","4","46367/10/2022-10-17 08:35:16.349320","Entertainment","2022-10-17 08:35:16.349320","De moshpit is het probleem niet","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019430>","7","0","2","97536/7/2022-10-17 08:38:10.652110","Sport","2022-10-17 08:38:10.652110","Zware verdenkingen, maar de voetbalschool was welkom","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50194c0>","7","0","2","97536/7/2022-10-17 08:38:18.319601","Sport","2022-10-17 08:38:18.319601","Zware verdenkingen, maar de voetbalschool was welkom","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019550>","15","2","2","46367/15/2022-10-17 08:38:19.101844","Current Affairs","2022-10-17 08:38:19.101844","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50195e0>","4","0","1","46367/4/2022-10-17 08:42:37.911029","Economy","2022-10-17 08:42:37.911029","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019670>","12","0","1","97536/12/2022-10-17 08:43:00.383725","Entertainment","2022-10-17 08:43:00.383725","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019700>","13","1","1","74105/13/2022-10-17 09:21:36.764281","Current Affairs","2022-10-17 09:21:36.764281","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019790>","2","0","2","74105/2/2022-10-17 09:24:03.129498","Economy","2022-10-17 09:24:03.129498","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019820>","15","3","3","74105/15/2022-10-17 09:28:46.255915","Current Affairs","2022-10-17 09:28:46.255915","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50198b0>","16","4","4","74105/16/2022-10-17 09:34:15.709330","Current Affairs","2022-10-17 09:34:15.709330","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019940>","13","2","2","41398/13/2022-10-17 09:38:44.060983","Current Affairs","2022-10-17 09:38:44.060983","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50199d0>","2","0","4","41398/2/2022-10-17 09:41:07.729589","Economy","2022-10-17 09:41:07.729589","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019a60>","3","0","1","41398/3/2022-10-17 09:42:37.348265","Economy","2022-10-17 09:42:37.348265","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019af0>","16","3","3","41398/16/2022-10-17 09:45:22.582957","Current Affairs","2022-10-17 09:45:22.582957","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019b80>","13","2","2","84327/13/2022-10-17 09:50:35.566796","Current Affairs","2022-10-17 09:50:35.566796","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019c10>","2","0","4","84327/2/2022-10-17 09:51:24.301689","Economy","2022-10-17 09:51:24.301689","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019ca0>","7","0","3","84327/7/2022-10-17 09:52:31.594526","Sport","2022-10-17 09:52:31.594526","Zware verdenkingen, maar de voetbalschool was welkom","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019d30>","4","0","1","84327/4/2022-10-17 09:53:55.890978","Economy","2022-10-17 09:53:55.890978","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019dc0>","5","0","2","77326/5/2022-10-17 10:00:53.510183","Sport","2022-10-17 10:00:53.510183","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019e50>","14","1","1","77326/14/2022-10-17 10:02:51.255132","Current Affairs","2022-10-17 10:02:51.255132","Ministerie was te rooskleurig over Omgevingswet","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019ee0>","5","0","4","79467/5/2022-10-17 10:03:14.872325","Sport","2022-10-17 10:03:14.872325","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5019f70>","14","1","1","79467/14/2022-10-17 10:04:52.450583","Current Affairs","2022-10-17 10:04:52.450583","Ministerie was te rooskleurig over Omgevingswet","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5021040>","3","0","4","77326/3/2022-10-17 10:06:30.158053","Economy","2022-10-17 10:06:30.158053","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50210d0>","3","0","2","79467/3/2022-10-17 10:08:09.222682","Economy","2022-10-17 10:08:09.222682","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5021160>","16","3","3","77326/16/2022-10-17 10:08:42.388908","Current Affairs","2022-10-17 10:08:42.388908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50211f0>","16","3","3","79467/16/2022-10-17 10:09:04.824052","Current Affairs","2022-10-17 10:09:04.824052","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5021280>","5","0","1","43059/5/2022-10-17 10:23:10.360909","Sport","2022-10-17 10:23:10.360909","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5021310>","1","0","2","97209/1/2022-10-17 10:33:45.193677","Economy","2022-10-17 10:33:45.193677","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97209",
