_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24580>","8","0","1","34768/8/2022-10-17 20:14:13.372483","Sport","2022-10-17 20:14:13.372483","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24610>","8","0","1","34768/8/2022-10-17 20:14:19.038630","Sport","2022-10-17 20:14:19.038630","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed246a0>","1","0","4","76282/1/2022-10-17 20:20:10.641002","Economy","2022-10-17 20:20:10.641002","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24730>","2","0","1","76282/2/2022-10-17 20:21:32.356902","Economy","2022-10-17 20:21:32.356902","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed247c0>","11","0","3","76282/11/2022-10-17 20:22:33.022040","Entertainment","2022-10-17 20:22:33.022040","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24850>","4","0","2","76282/4/2022-10-17 20:22:55.991817","Economy","2022-10-17 20:22:55.991817","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed248e0>","1","0","4","66924/1/2022-10-17 20:28:27.907421","Economy","2022-10-17 20:28:27.907421","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24970>","14","2","2","66924/14/2022-10-17 20:29:51.297626","Current Affairs","2022-10-17 20:29:51.297626","Ministerie was te rooskleurig over Omgevingswet","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24a00>","3","0","3","66924/3/2022-10-17 20:31:30.126758","Economy","2022-10-17 20:31:30.126758","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24a90>","12","0","1","66924/12/2022-10-17 20:32:44.030603","Entertainment","2022-10-17 20:32:44.030603","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24b20>","9","0","3","97468/9/2022-10-17 20:47:51.883326","Entertainment","2022-10-17 20:47:51.883326","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24bb0>","6","0","4","97468/6/2022-10-17 20:49:36.208264","Sport","2022-10-17 20:49:36.208264","App in profvoetbal om matchfixing te melden","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24c40>","7","0","1","97468/7/2022-10-17 20:50:37.108525","Sport","2022-10-17 20:50:37.108525","Zware verdenkingen, maar de voetbalschool was welkom","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24cd0>","12","0","2","97468/12/2022-10-17 20:52:55.012221","Entertainment","2022-10-17 20:52:55.012221","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24d60>","9","0","3","18683/9/2022-10-17 21:27:28.869230","Entertainment","2022-10-17 21:27:28.869230","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24df0>","10","0","2","18683/10/2022-10-17 21:28:24.521066","Entertainment","2022-10-17 21:28:24.521066","De moshpit is het probleem niet","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24e80>","3","0","1","18683/3/2022-10-17 21:28:40.938950","Economy","2022-10-17 21:28:40.938950","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24f10>","12","0","4","18683/12/2022-10-17 21:28:59.930592","Entertainment","2022-10-17 21:28:59.930592","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed24fa0>","1","0","2","64615/1/2022-10-17 21:33:31.403926","Economy","2022-10-17 21:33:31.403926","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c070>","8","0","4","64615/8/2022-10-17 21:34:52.189286","Sport","2022-10-17 21:34:52.189286","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c100>","1","0","2","85175/1/2022-10-17 21:49:58.626252","Economy","2022-10-17 21:49:58.626252","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c190>","10","0","1","85175/10/2022-10-17 21:51:49.052993","Entertainment","2022-10-17 21:51:49.052993","De moshpit is het probleem niet","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c220>","15","3","3","85175/15/2022-10-17 21:53:55.201203","Current Affairs","2022-10-17 21:53:55.201203","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c2b0>","12","0","4","85175/12/2022-10-17 21:54:26.957687","Entertainment","2022-10-17 21:54:26.957687","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c340>","9","0","1","35154/9/2022-10-17 21:56:19.574381","Entertainment","2022-10-17 21:56:19.574381","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c3d0>","2","0","3","35154/2/2022-10-17 21:57:25.618470","Economy","2022-10-17 21:57:25.618470","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c460>","11","0","4","35154/11/2022-10-17 21:59:10.042355","Entertainment","2022-10-17 21:59:10.042355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c4f0>","16","2","2","35154/16/2022-10-17 22:00:16.003078","Current Affairs","2022-10-17 22:00:16.003078","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c580>","1","0","3","13691/1/2022-10-17 22:55:14.575263","Economy","2022-10-17 22:55:14.575263","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c610>","10","0","2","13691/10/2022-10-17 22:59:12.699939","Entertainment","2022-10-17 22:59:12.699939","De moshpit is het probleem niet","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c6a0>","11","0","4","13691/11/2022-10-17 23:04:43.570977","Entertainment","2022-10-17 23:04:43.570977","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c730>","12","0","1","13691/12/2022-10-17 23:10:02.336203","Entertainment","2022-10-17 23:10:02.336203","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c7c0>","5","0","3","48098/5/2022-10-17 23:27:32.872808","Sport","2022-10-17 23:27:32.872808","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c850>","10","0","4","48098/10/2022-10-17 23:30:15.287206","Entertainment","2022-10-17 23:30:15.287206","De moshpit is het probleem niet","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c8e0>","15","1","1","48098/15/2022-10-17 23:33:10.881083","Current Affairs","2022-10-17 23:33:10.881083","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2c970>","16","2","2","48098/16/2022-10-17 23:34:19.879761","Current Affairs","2022-10-17 23:34:19.879761","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2ca00>","13","4","4","14600/13/2022-10-17 23:48:03.065464","Current Affairs","2022-10-17 23:48:03.065464","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2ca90>","6","0","1","14600/6/2022-10-17 23:48:23.754627","Sport","2022-10-17 23:48:23.754627","App in profvoetbal om matchfixing te melden","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2cb20>","3","0","2","14600/3/2022-10-17 23:48:35.475935","Economy","2022-10-17 23:48:35.475935","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2cbb0>","4","0","3","14600/4/2022-10-17 23:48:46.105771","Economy","2022-10-17 23:48:46.105771","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2cc40>","5","0","1","29441/5/2022-10-18 07:08:13.066328","Sport","2022-10-18 07:08:13.066328","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2ccd0>","10","0","2","29441/10/2022-10-18 07:09:27.260649","Entertainment","2022-10-18 07:09:27.260649","De moshpit is het probleem niet","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2cd60>","15","3","3","29441/15/2022-10-18 07:10:07.086852","Current Affairs","2022-10-18 07:10:07.086852","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2cdf0>","8","0","4","29441/8/2022-10-18 07:11:06.198381","Sport","2022-10-18 07:11:06.198381","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2ce80>","8","0","4","29441/8/2022-10-18 07:11:09.858688","Sport","2022-10-18 07:11:09.858688","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2cf10>","1","0","3","69451/1/2022-10-18 07:17:13.429252","Economy","2022-10-18 07:17:13.429252","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed2cfa0>","2","0","2","69451/2/2022-10-18 07:19:01.584843","Economy","2022-10-18 07:19:01.584843","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34070>","15","4","4","69451/15/2022-10-18 07:20:42.475873","Current Affairs","2022-10-18 07:20:42.475873","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34100>","16","1","1","69451/16/2022-10-18 07:23:23.307157","Current Affairs","2022-10-18 07:23:23.307157","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34190>","5","0","4","22853/5/2022-10-18 07:42:34.910980","Sport","2022-10-18 07:42:34.910980","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34220>","2","0","2","22853/2/2022-10-18 07:44:21.327554","Economy","2022-10-18 07:44:21.327554","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed342b0>","11","0","3","22853/11/2022-10-18 07:45:07.994893","Entertainment","2022-10-18 07:45:07.994893","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34340>","4","0","1","22853/4/2022-10-18 07:46:28.293405","Economy","2022-10-18 07:46:28.293405","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed343d0>","13","4","4","90085/13/2022-10-18 07:56:05.783878","Current Affairs","2022-10-18 07:56:05.783878","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34460>","10","0","2","90085/10/2022-10-18 07:57:47.463797","Entertainment","2022-10-18 07:57:47.463797","De moshpit is het probleem niet","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed344f0>","10","0","2","90085/10/2022-10-18 07:57:59.774322","Entertainment","2022-10-18 07:57:59.774322","De moshpit is het probleem niet","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34580>","15","1","1","90085/15/2022-10-18 07:59:41.903594","Current Affairs","2022-10-18 07:59:41.903594","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34610>","15","1","1","90085/15/2022-10-18 08:00:57.974812","Current Affairs","2022-10-18 08:00:57.974812","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed346a0>","15","1","1","90085/15/2022-10-18 08:01:05.691933","Current Affairs","2022-10-18 08:01:05.691933","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34730>","5","0","3","52666/5/2022-10-18 08:02:15.585343","Sport","2022-10-18 08:02:15.585343","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed347c0>","12","0","3","90085/12/2022-10-18 08:02:53.923504","Entertainment","2022-10-18 08:02:53.923504","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34850>","13","4","4","44611/13/2022-10-18 08:03:41.989052","Current Affairs","2022-10-18 08:03:41.989052","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed348e0>","10","0","1","52666/10/2022-10-18 08:03:49.323571","Entertainment","2022-10-18 08:03:49.323571","De moshpit is het probleem niet","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34970>","12","0","3","90085/12/2022-10-18 08:03:56.766842","Entertainment","2022-10-18 08:03:56.766842","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34a00>","14","1","1","44611/14/2022-10-18 08:04:02.970496","Current Affairs","2022-10-18 08:04:02.970496","Ministerie was te rooskleurig over Omgevingswet","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34a90>","11","0","3","44611/11/2022-10-18 08:04:44.510271","Entertainment","2022-10-18 08:04:44.510271","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34b20>","8","0","2","44611/8/2022-10-18 08:05:07.800495","Sport","2022-10-18 08:05:07.800495","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34bb0>","15","4","4","52666/15/2022-10-18 08:09:37.442701","Current Affairs","2022-10-18 08:09:37.442701","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34c40>","12","0","2","52666/12/2022-10-18 08:11:44.231889","Entertainment","2022-10-18 08:11:44.231889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34cd0>","9","0","4","60430/9/2022-10-18 08:45:26.138230","Entertainment","2022-10-18 08:45:26.138230","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34d60>","2","0","3","60430/2/2022-10-18 08:46:40.660871","Economy","2022-10-18 08:46:40.660871","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed34df0>","15","2","2","60430/15/2022-10-18 08:47:27.166304","Current Affairs","2022-10-18 08:47:27.166304","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60430",
