_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa790>","11","0","1","90144/11/2022-12-13 18:28:55.098852","Entertainment","2022-12-13 18:28:55.098852","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa820>","12","0","4","90144/12/2022-12-13 18:29:04.005681","Entertainment","2022-12-13 18:29:04.005681","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa8b0>","9","0","4","73891/9/2022-12-13 18:58:14.377403","Entertainment","2022-12-13 18:58:14.377403","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa940>","2","0","1","73891/2/2022-12-13 18:58:38.398381","Economy","2022-12-13 18:58:38.398381","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aa9d0>","15","2","2","73891/15/2022-12-13 19:00:38.500718","Current Affairs","2022-12-13 19:00:38.500718","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aaa60>","12","0","3","73891/12/2022-12-13 19:01:29.876860","Entertainment","2022-12-13 19:01:29.876860","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aaaf0>","13","4","4","48244/13/2022-12-17 14:47:40.294565","Current Affairs","2022-12-17 14:47:40.294565","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aab80>","14","2","2","48244/14/2022-12-17 14:49:09.980386","Current Affairs","2022-12-17 14:49:09.980386","Ministerie was te rooskleurig over Omgevingswet","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aac10>","15","3","3","48244/15/2022-12-17 14:51:30.692669","Current Affairs","2022-12-17 14:51:30.692669","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aaca0>","8","0","1","48244/8/2022-12-17 14:55:16.253735","Sport","2022-12-17 14:55:16.253735","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aad30>","9","0","2","50085/9/2022-12-17 16:17:18.942574","Entertainment","2022-12-17 16:17:18.942574","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aadc0>","2","0","1","50085/2/2022-12-17 16:18:08.939261","Economy","2022-12-17 16:18:08.939261","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aae50>","16","3","3","50085/16/2022-12-17 16:19:06.475943","Current Affairs","2022-12-17 16:19:06.475943","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aaee0>","9","0","4","2244/9/2022-12-17 18:12:30.415117","Entertainment","2022-12-17 18:12:30.415117","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8aaf70>","10","0","2","2244/10/2022-12-17 18:14:53.658311","Entertainment","2022-12-17 18:14:53.658311","De moshpit is het probleem niet","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2040>","11","0","1","2244/11/2022-12-17 18:17:59.739575","Entertainment","2022-12-17 18:17:59.739575","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b20d0>","12","0","3","2244/12/2022-12-17 18:20:34.697381","Entertainment","2022-12-17 18:20:34.697381","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2160>","13","1","1","64648/13/2022-12-18 10:55:20.063757","Current Affairs","2022-12-18 10:55:20.063757","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b21f0>","14","3","3","64648/14/2022-12-18 10:56:23.013450","Current Affairs","2022-12-18 10:56:23.013450","Ministerie was te rooskleurig over Omgevingswet","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2280>","15","2","2","64648/15/2022-12-18 10:56:53.518670","Current Affairs","2022-12-18 10:56:53.518670","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2310>","12","0","4","64648/12/2022-12-18 10:57:37.178213","Entertainment","2022-12-18 10:57:37.178213","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b23a0>","5","0","2","56636/5/2022-12-18 12:17:59.950566","Sport","2022-12-18 12:17:59.950566","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2430>","10","0","3","56636/10/2022-12-18 12:21:10.073076","Entertainment","2022-12-18 12:21:10.073076","De moshpit is het probleem niet","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b24c0>","15","1","1","56636/15/2022-12-18 12:24:55.694729","Current Affairs","2022-12-18 12:24:55.694729","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2550>","12","0","4","56636/12/2022-12-18 12:29:21.507807","Entertainment","2022-12-18 12:29:21.507807","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b25e0>","5","0","1","36965/5/2022-12-18 13:38:17.194351","Sport","2022-12-18 13:38:17.194351","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2670>","10","0","4","36965/10/2022-12-18 13:39:31.377910","Entertainment","2022-12-18 13:39:31.377910","De moshpit is het probleem niet","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2700>","11","0","3","36965/11/2022-12-18 13:41:06.212947","Entertainment","2022-12-18 13:41:06.212947","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2790>","4","0","2","36965/4/2022-12-18 13:41:33.014433","Economy","2022-12-18 13:41:33.014433","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2820>","5","0","4","2266/5/2022-12-19 12:53:08.581913","Sport","2022-12-19 12:53:08.581913","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b28b0>","5","0","4","2266/5/2022-12-19 12:53:15.891143","Sport","2022-12-19 12:53:15.891143","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2940>","5","0","4","2266/5/2022-12-19 12:53:21.287298","Sport","2022-12-19 12:53:21.287298","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b29d0>","5","0","4","2266/5/2022-12-19 12:53:35.830476","Sport","2022-12-19 12:53:35.830476","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2a60>","2","0","1","2266/2/2022-12-19 12:57:17.862630","Economy","2022-12-19 12:57:17.862630","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2af0>","15","3","3","2266/15/2022-12-19 13:01:11.913354","Current Affairs","2022-12-19 13:01:11.913354","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2b80>","15","3","3","2266/15/2022-12-19 13:01:21.031469","Current Affairs","2022-12-19 13:01:21.031469","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2c10>","15","3","3","2266/15/2022-12-19 13:03:51.088397","Current Affairs","2022-12-19 13:03:51.088397","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2ca0>","12","0","2","2266/12/2022-12-19 13:05:53.451600","Entertainment","2022-12-19 13:05:53.451600","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2d30>","13","4","4","8888/13/2022-12-19 13:22:27.490670","Current Affairs","2022-12-19 13:22:27.490670","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2dc0>","2","0","2","8888/2/2022-12-19 13:22:39.640367","Economy","2022-12-19 13:22:39.640367","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2e50>","13","2","2","58006/13/2022-12-19 16:54:20.350055","Current Affairs","2022-12-19 16:54:20.350055","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2ee0>","10","0","3","58006/10/2022-12-19 16:54:51.674330","Entertainment","2022-12-19 16:54:51.674330","De moshpit is het probleem niet","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8b2f70>","15","1","1","58006/15/2022-12-19 16:57:02.021087","Current Affairs","2022-12-19 16:57:02.021087","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba040>","4","0","4","58006/4/2022-12-19 16:57:30.561786","Economy","2022-12-19 16:57:30.561786","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba0d0>","1","0","3","96878/1/2022-12-19 18:39:13.274360","Economy","2022-12-19 18:39:13.274360","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba160>","10","0","2","96878/10/2022-12-19 18:43:44.651548","Entertainment","2022-12-19 18:43:44.651548","De moshpit is het probleem niet","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba1f0>","15","1","1","96878/15/2022-12-19 18:45:42.362932","Current Affairs","2022-12-19 18:45:42.362932","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba280>","4","0","4","96878/4/2022-12-19 18:50:44.223486","Economy","2022-12-19 18:50:44.223486","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba310>","5","0","2","43692/5/2022-12-31 12:28:11.048039","Sport","2022-12-31 12:28:11.048039","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba3a0>","14","1","1","43692/14/2022-12-31 12:28:36.904540","Current Affairs","2022-12-31 12:28:36.904540","Ministerie was te rooskleurig over Omgevingswet","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba430>","11","0","4","43692/11/2022-12-31 12:28:45.196601","Entertainment","2022-12-31 12:28:45.196601","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba4c0>","12","0","3","43692/12/2022-12-31 12:28:54.424857","Entertainment","2022-12-31 12:28:54.424857","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba550>","1","0","1","13511/1/2022-12-31 21:57:10.090316","Economy","2022-12-31 21:57:10.090316","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba5e0>","6","0","4","13511/6/2022-12-31 21:58:41.118430","Sport","2022-12-31 21:58:41.118430","App in profvoetbal om matchfixing te melden","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba670>","15","3","3","13511/15/2022-12-31 22:00:17.903603","Current Affairs","2022-12-31 22:00:17.903603","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba700>","12","0","2","13511/12/2022-12-31 22:05:23.995340","Entertainment","2022-12-31 22:05:23.995340","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba790>","14","2","2","90325/14/2023-01-01 10:46:16.988556","Current Affairs","2023-01-01 10:46:16.988556","Ministerie was te rooskleurig over Omgevingswet","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba820>","15","1","1","90325/15/2023-01-01 10:49:03.445612","Current Affairs","2023-01-01 10:49:03.445612","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba8b0>","16","4","4","90325/16/2023-01-01 10:52:21.974119","Current Affairs","2023-01-01 10:52:21.974119","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba940>","5","0","1","51288/5/2023-01-01 15:22:10.367771","Sport","2023-01-01 15:22:10.367771","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8ba9d0>","6","0","3","51288/6/2023-01-01 15:25:26.128178","Sport","2023-01-01 15:25:26.128178","App in profvoetbal om matchfixing te melden","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8baa60>","15","2","2","51288/15/2023-01-01 15:27:46.576498","Current Affairs","2023-01-01 15:27:46.576498","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8baaf0>","4","0","4","51288/4/2023-01-01 15:33:58.702281","Economy","2023-01-01 15:33:58.702281","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8bab80>","1","0","4","64079/1/2023-01-01 20:55:05.754768","Economy","2023-01-01 20:55:05.754768","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8bac10>","2","0","3","64079/2/2023-01-01 20:56:04.446864","Economy","2023-01-01 20:56:04.446864","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8baca0>","15","2","2","64079/15/2023-01-01 20:56:26.294445","Current Affairs","2023-01-01 20:56:26.294445","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8bad30>","12","0","1","64079/12/2023-01-01 20:56:53.603646","Entertainment","2023-01-01 20:56:53.603646","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8badc0>","13","2","2","81090/13/2023-01-01 23:00:04.906653","Current Affairs","2023-01-01 23:00:04.906653","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8bae50>","10","0","4","81090/10/2023-01-01 23:00:53.371866","Entertainment","2023-01-01 23:00:53.371866","De moshpit is het probleem niet","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8baee0>","11","0","1","81090/11/2023-01-01 23:01:45.410854","Entertainment","2023-01-01 23:01:45.410854","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8baf70>","12","0","3","81090/12/2023-01-01 23:02:36.942586","Entertainment","2023-01-01 23:02:36.942586","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e8c2040>","5","0","1","87668/5/2023-01-02 12:31:37.057226","Sport","2023-01-02 12:31:37.057226","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87668",
