_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006760>","3","0","4","31096/3/2022-11-07 17:58:38.208130","Economy","2022-11-07 17:58:38.208130","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0067f0>","1","0","3","60922/1/2022-11-07 18:00:31.517696","Economy","2022-11-07 18:00:31.517696","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006880>","14","1","1","60922/14/2022-11-07 18:02:38.976405","Current Affairs","2022-11-07 18:02:38.976405","Ministerie was te rooskleurig over Omgevingswet","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006910>","15","4","4","60922/15/2022-11-07 18:04:41.078608","Current Affairs","2022-11-07 18:04:41.078608","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0069a0>","16","2","2","60922/16/2022-11-07 18:08:12.099854","Current Affairs","2022-11-07 18:08:12.099854","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006a30>","2","0","2","11691/2/2022-11-07 18:08:25.052990","Economy","2022-11-07 18:08:25.052990","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006ac0>","15","1","1","11691/15/2022-11-07 18:09:19.391177","Current Affairs","2022-11-07 18:09:19.391177","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006b50>","4","0","4","11691/4/2022-11-07 18:10:25.961295","Economy","2022-11-07 18:10:25.961295","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006be0>","1","0","1","48215/1/2022-11-07 19:00:27.881673","Economy","2022-11-07 19:00:27.881673","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006c70>","6","0","4","48215/6/2022-11-07 19:00:57.496480","Sport","2022-11-07 19:00:57.496480","App in profvoetbal om matchfixing te melden","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006d00>","7","0","2","48215/7/2022-11-07 19:02:06.953200","Sport","2022-11-07 19:02:06.953200","Zware verdenkingen, maar de voetbalschool was welkom","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006d90>","12","0","3","48215/12/2022-11-07 19:02:28.966315","Entertainment","2022-11-07 19:02:28.966315","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006e20>","13","2","2","29640/13/2022-11-07 19:43:40.804683","Current Affairs","2022-11-07 19:43:40.804683","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006eb0>","10","0","3","29640/10/2022-11-07 19:44:08.382761","Entertainment","2022-11-07 19:44:08.382761","De moshpit is het probleem niet","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006f40>","3","0","4","29640/3/2022-11-07 19:44:31.686704","Economy","2022-11-07 19:44:31.686704","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c006fd0>","16","1","1","29640/16/2022-11-07 19:44:52.765408","Current Affairs","2022-11-07 19:44:52.765408","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d0a0>","9","0","3","41709/9/2022-11-07 21:37:35.845840","Entertainment","2022-11-07 21:37:35.845840","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d130>","2","0","4","41709/2/2022-11-07 21:41:45.047060","Economy","2022-11-07 21:41:45.047060","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d1c0>","15","1","1","41709/15/2022-11-07 21:44:29.542746","Current Affairs","2022-11-07 21:44:29.542746","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d250>","4","0","2","41709/4/2022-11-07 21:47:28.261740","Economy","2022-11-07 21:47:28.261740","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d2e0>","1","0","1","13552/1/2022-11-07 22:31:52.690998","Economy","2022-11-07 22:31:52.690998","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d370>","10","0","3","13552/10/2022-11-07 22:33:59.255931","Entertainment","2022-11-07 22:33:59.255931","De moshpit is het probleem niet","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d400>","15","2","2","13552/15/2022-11-07 22:35:17.192552","Current Affairs","2022-11-07 22:35:17.192552","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d490>","16","4","4","13552/16/2022-11-07 22:35:56.608080","Current Affairs","2022-11-07 22:35:56.608080","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d520>","9","0","1","58127/9/2022-11-08 09:11:50.103569","Entertainment","2022-11-08 09:11:50.103569","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d5b0>","9","0","1","58127/9/2022-11-08 09:13:23.786228","Entertainment","2022-11-08 09:13:23.786228","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d640>","2","0","3","58127/2/2022-11-08 09:13:55.888423","Economy","2022-11-08 09:13:55.888423","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d6d0>","15","2","2","58127/15/2022-11-08 09:15:16.199560","Current Affairs","2022-11-08 09:15:16.199560","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d760>","16","4","4","58127/16/2022-11-08 09:16:42.377081","Current Affairs","2022-11-08 09:16:42.377081","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d7f0>","5","0","2","73307/5/2022-11-08 10:36:24.889055","Sport","2022-11-08 10:36:24.889055","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d880>","14","1","1","73307/14/2022-11-08 10:40:21.250498","Current Affairs","2022-11-08 10:40:21.250498","Ministerie was te rooskleurig over Omgevingswet","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d910>","15","4","4","73307/15/2022-11-08 10:43:28.228711","Current Affairs","2022-11-08 10:43:28.228711","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00d9a0>","16","3","3","73307/16/2022-11-08 10:48:01.821591","Current Affairs","2022-11-08 10:48:01.821591","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00da30>","10","0","1","63157/10/2022-11-08 10:48:47.468972","Entertainment","2022-11-08 10:48:47.468972","De moshpit is het probleem niet","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00dac0>","15","3","3","63157/15/2022-11-08 10:51:45.191104","Current Affairs","2022-11-08 10:51:45.191104","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00db50>","12","0","2","63157/12/2022-11-08 10:54:03.074741","Entertainment","2022-11-08 10:54:03.074741","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00dbe0>","9","0","3","82765/9/2022-11-08 13:02:37.293771","Entertainment","2022-11-08 13:02:37.293771","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00dc70>","14","1","1","82765/14/2022-11-08 13:05:12.074247","Current Affairs","2022-11-08 13:05:12.074247","Ministerie was te rooskleurig over Omgevingswet","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00dd00>","15","2","2","82765/15/2022-11-08 13:06:04.597834","Current Affairs","2022-11-08 13:06:04.597834","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00dd90>","16","4","4","82765/16/2022-11-08 13:07:57.598694","Current Affairs","2022-11-08 13:07:57.598694","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00de20>","13","1","1","96250/13/2022-11-08 14:02:43.058428","Current Affairs","2022-11-08 14:02:43.058428","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00deb0>","2","0","4","96250/2/2022-11-08 14:03:22.621337","Economy","2022-11-08 14:03:22.621337","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00df40>","15","2","2","96250/15/2022-11-08 14:04:24.983554","Current Affairs","2022-11-08 14:04:24.983554","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c00dfd0>","4","0","3","96250/4/2022-11-08 14:04:54.104982","Economy","2022-11-08 14:04:54.104982","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0160a0>","5","0","2","52167/5/2022-11-08 14:20:26.587456","Sport","2022-11-08 14:20:26.587456","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016130>","2","0","3","52167/2/2022-11-08 14:22:21.177660","Economy","2022-11-08 14:22:21.177660","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0161c0>","15","4","4","52167/15/2022-11-08 14:25:04.959404","Current Affairs","2022-11-08 14:25:04.959404","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016250>","16","1","1","52167/16/2022-11-08 14:27:49.315996","Current Affairs","2022-11-08 14:27:49.315996","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0162e0>","9","0","3","76527/9/2022-11-08 15:12:11.659016","Entertainment","2022-11-08 15:12:11.659016","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016370>","6","0","4","76527/6/2022-11-08 15:12:29.888182","Sport","2022-11-08 15:12:29.888182","App in profvoetbal om matchfixing te melden","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016400>","3","0","1","76527/3/2022-11-08 15:13:01.715171","Economy","2022-11-08 15:13:01.715171","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016490>","8","0","2","76527/8/2022-11-08 15:13:22.369002","Sport","2022-11-08 15:13:22.369002","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016520>","5","0","2","43768/5/2022-11-08 15:17:15.115833","Sport","2022-11-08 15:17:15.115833","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0165b0>","14","1","1","43768/14/2022-11-08 15:21:04.223145","Current Affairs","2022-11-08 15:21:04.223145","Ministerie was te rooskleurig over Omgevingswet","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016640>","11","0","4","43768/11/2022-11-08 15:24:32.750286","Entertainment","2022-11-08 15:24:32.750286","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0166d0>","12","0","3","43768/12/2022-11-08 15:27:22.927881","Entertainment","2022-11-08 15:27:22.927881","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016760>","1","0","3","32650/1/2022-11-08 20:42:47.076780","Economy","2022-11-08 20:42:47.076780","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0167f0>","2","0","2","32650/2/2022-11-08 20:46:53.394544","Economy","2022-11-08 20:46:53.394544","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016880>","15","4","4","32650/15/2022-11-08 20:50:29.138992","Current Affairs","2022-11-08 20:50:29.138992","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016910>","12","0","1","32650/12/2022-11-08 20:53:36.266566","Entertainment","2022-11-08 20:53:36.266566","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c0169a0>","1","0","4","87726/1/2022-11-08 22:43:58.970099","Economy","2022-11-08 22:43:58.970099","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016a30>","14","3","3","87726/14/2022-11-08 22:47:37.364208","Current Affairs","2022-11-08 22:47:37.364208","Ministerie was te rooskleurig over Omgevingswet","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016ac0>","11","0","1","87726/11/2022-11-08 22:49:51.061165","Entertainment","2022-11-08 22:49:51.061165","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016b50>","12","0","2","87726/12/2022-11-08 22:52:17.503658","Entertainment","2022-11-08 22:52:17.503658","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016be0>","1","0","4","63821/1/2022-11-09 04:46:42.382751","Economy","2022-11-09 04:46:42.382751","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016c70>","6","0","1","63821/6/2022-11-09 04:47:04.895143","Sport","2022-11-09 04:47:04.895143","App in profvoetbal om matchfixing te melden","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016d00>","7","0","2","63821/7/2022-11-09 04:47:09.499980","Sport","2022-11-09 04:47:09.499980","Zware verdenkingen, maar de voetbalschool was welkom","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016d90>","12","0","3","63821/12/2022-11-09 04:47:35.563473","Entertainment","2022-11-09 04:47:35.563473","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016e20>","9","0","4","39562/9/2022-11-09 08:12:33.932909","Entertainment","2022-11-09 08:12:33.932909","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016eb0>","10","0","2","39562/10/2022-11-09 08:16:51.961504","Entertainment","2022-11-09 08:16:51.961504","De moshpit is het probleem niet","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c016f40>","15","3","3","39562/15/2022-11-09 08:19:34.665026","Current Affairs","2022-11-09 08:19:34.665026","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39562",
