_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649dc0>","11","0","4","66596/11/2022-11-07 13:15:45.280460","Entertainment","2022-11-07 13:15:45.280460","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649e50>","4","0","1","66596/4/2022-11-07 13:15:59.467456","Economy","2022-11-07 13:15:59.467456","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66596",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649ee0>","13","4","4","89522/13/2022-11-07 13:25:26.942904","Current Affairs","2022-11-07 13:25:26.942904","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88649f70>","6","0","3","89522/6/2022-11-07 13:27:11.284734","Sport","2022-11-07 13:27:11.284734","App in profvoetbal om matchfixing te melden","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651040>","11","0","1","89522/11/2022-11-07 13:28:20.564983","Entertainment","2022-11-07 13:28:20.564983","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886510d0>","4","0","2","89522/4/2022-11-07 13:29:25.673493","Economy","2022-11-07 13:29:25.673493","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89522",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651160>","5","0","2","63185/5/2022-11-07 14:00:17.376230","Sport","2022-11-07 14:00:17.376230","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886511f0>","10","0","4","63185/10/2022-11-07 14:01:14.971034","Entertainment","2022-11-07 14:01:14.971034","De moshpit is het probleem niet","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651280>","15","3","3","63185/15/2022-11-07 14:03:56.805826","Current Affairs","2022-11-07 14:03:56.805826","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651310>","16","1","1","63185/16/2022-11-07 14:09:41.644000","Current Affairs","2022-11-07 14:09:41.644000","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886513a0>","9","0","2","73219/9/2022-11-07 16:00:55.267432","Entertainment","2022-11-07 16:00:55.267432","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651430>","9","0","2","73219/9/2022-11-07 16:01:28.744426","Entertainment","2022-11-07 16:01:28.744426","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886514c0>","10","0","1","73219/10/2022-11-07 16:01:58.105977","Entertainment","2022-11-07 16:01:58.105977","De moshpit is het probleem niet","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651550>","15","4","4","73219/15/2022-11-07 16:03:10.823586","Current Affairs","2022-11-07 16:03:10.823586","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886515e0>","12","0","3","73219/12/2022-11-07 16:05:09.488919","Entertainment","2022-11-07 16:05:09.488919","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651670>","1","0","1","15531/1/2022-11-07 16:36:19.001808","Economy","2022-11-07 16:36:19.001808","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651700>","14","4","4","15531/14/2022-11-07 16:37:07.360247","Current Affairs","2022-11-07 16:37:07.360247","Ministerie was te rooskleurig over Omgevingswet","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651790>","3","0","2","15531/3/2022-11-07 16:37:48.491294","Economy","2022-11-07 16:37:48.491294","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651820>","16","3","3","15531/16/2022-11-07 16:38:45.777686","Current Affairs","2022-11-07 16:38:45.777686","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886518b0>","10","0","1","31096/10/2022-11-07 17:57:07.290561","Entertainment","2022-11-07 17:57:07.290561","De moshpit is het probleem niet","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651940>","3","0","4","31096/3/2022-11-07 17:58:38.208130","Economy","2022-11-07 17:58:38.208130","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886519d0>","1","0","3","60922/1/2022-11-07 18:00:31.517696","Economy","2022-11-07 18:00:31.517696","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651a60>","14","1","1","60922/14/2022-11-07 18:02:38.976405","Current Affairs","2022-11-07 18:02:38.976405","Ministerie was te rooskleurig over Omgevingswet","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651af0>","15","4","4","60922/15/2022-11-07 18:04:41.078608","Current Affairs","2022-11-07 18:04:41.078608","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651b80>","16","2","2","60922/16/2022-11-07 18:08:12.099854","Current Affairs","2022-11-07 18:08:12.099854","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651c10>","2","0","2","11691/2/2022-11-07 18:08:25.052990","Economy","2022-11-07 18:08:25.052990","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651ca0>","15","1","1","11691/15/2022-11-07 18:09:19.391177","Current Affairs","2022-11-07 18:09:19.391177","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651d30>","4","0","4","11691/4/2022-11-07 18:10:25.961295","Economy","2022-11-07 18:10:25.961295","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651dc0>","1","0","1","48215/1/2022-11-07 19:00:27.881673","Economy","2022-11-07 19:00:27.881673","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651e50>","6","0","4","48215/6/2022-11-07 19:00:57.496480","Sport","2022-11-07 19:00:57.496480","App in profvoetbal om matchfixing te melden","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651ee0>","7","0","2","48215/7/2022-11-07 19:02:06.953200","Sport","2022-11-07 19:02:06.953200","Zware verdenkingen, maar de voetbalschool was welkom","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88651f70>","12","0","3","48215/12/2022-11-07 19:02:28.966315","Entertainment","2022-11-07 19:02:28.966315","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9040>","13","2","2","29640/13/2022-11-07 19:43:40.804683","Current Affairs","2022-11-07 19:43:40.804683","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d90d0>","10","0","3","29640/10/2022-11-07 19:44:08.382761","Entertainment","2022-11-07 19:44:08.382761","De moshpit is het probleem niet","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9160>","3","0","4","29640/3/2022-11-07 19:44:31.686704","Economy","2022-11-07 19:44:31.686704","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d91f0>","16","1","1","29640/16/2022-11-07 19:44:52.765408","Current Affairs","2022-11-07 19:44:52.765408","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9280>","9","0","3","41709/9/2022-11-07 21:37:35.845840","Entertainment","2022-11-07 21:37:35.845840","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9310>","2","0","4","41709/2/2022-11-07 21:41:45.047060","Economy","2022-11-07 21:41:45.047060","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d93a0>","15","1","1","41709/15/2022-11-07 21:44:29.542746","Current Affairs","2022-11-07 21:44:29.542746","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9430>","4","0","2","41709/4/2022-11-07 21:47:28.261740","Economy","2022-11-07 21:47:28.261740","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d94c0>","1","0","1","13552/1/2022-11-07 22:31:52.690998","Economy","2022-11-07 22:31:52.690998","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9550>","10","0","3","13552/10/2022-11-07 22:33:59.255931","Entertainment","2022-11-07 22:33:59.255931","De moshpit is het probleem niet","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d95e0>","15","2","2","13552/15/2022-11-07 22:35:17.192552","Current Affairs","2022-11-07 22:35:17.192552","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9670>","16","4","4","13552/16/2022-11-07 22:35:56.608080","Current Affairs","2022-11-07 22:35:56.608080","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9700>","9","0","1","58127/9/2022-11-08 09:11:50.103569","Entertainment","2022-11-08 09:11:50.103569","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9790>","9","0","1","58127/9/2022-11-08 09:13:23.786228","Entertainment","2022-11-08 09:13:23.786228","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9820>","2","0","3","58127/2/2022-11-08 09:13:55.888423","Economy","2022-11-08 09:13:55.888423","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d98b0>","15","2","2","58127/15/2022-11-08 09:15:16.199560","Current Affairs","2022-11-08 09:15:16.199560","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9940>","16","4","4","58127/16/2022-11-08 09:16:42.377081","Current Affairs","2022-11-08 09:16:42.377081","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d99d0>","5","0","2","73307/5/2022-11-08 10:36:24.889055","Sport","2022-11-08 10:36:24.889055","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9a60>","14","1","1","73307/14/2022-11-08 10:40:21.250498","Current Affairs","2022-11-08 10:40:21.250498","Ministerie was te rooskleurig over Omgevingswet","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9af0>","15","4","4","73307/15/2022-11-08 10:43:28.228711","Current Affairs","2022-11-08 10:43:28.228711","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9b80>","16","3","3","73307/16/2022-11-08 10:48:01.821591","Current Affairs","2022-11-08 10:48:01.821591","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9c10>","10","0","1","63157/10/2022-11-08 10:48:47.468972","Entertainment","2022-11-08 10:48:47.468972","De moshpit is het probleem niet","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9ca0>","15","3","3","63157/15/2022-11-08 10:51:45.191104","Current Affairs","2022-11-08 10:51:45.191104","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9d30>","12","0","2","63157/12/2022-11-08 10:54:03.074741","Entertainment","2022-11-08 10:54:03.074741","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9dc0>","9","0","3","82765/9/2022-11-08 13:02:37.293771","Entertainment","2022-11-08 13:02:37.293771","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9e50>","14","1","1","82765/14/2022-11-08 13:05:12.074247","Current Affairs","2022-11-08 13:05:12.074247","Ministerie was te rooskleurig over Omgevingswet","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9ee0>","15","2","2","82765/15/2022-11-08 13:06:04.597834","Current Affairs","2022-11-08 13:06:04.597834","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885d9f70>","16","4","4","82765/16/2022-11-08 13:07:57.598694","Current Affairs","2022-11-08 13:07:57.598694","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e2040>","13","1","1","96250/13/2022-11-08 14:02:43.058428","Current Affairs","2022-11-08 14:02:43.058428","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e20d0>","2","0","4","96250/2/2022-11-08 14:03:22.621337","Economy","2022-11-08 14:03:22.621337","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e2160>","15","2","2","96250/15/2022-11-08 14:04:24.983554","Current Affairs","2022-11-08 14:04:24.983554","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e21f0>","4","0","3","96250/4/2022-11-08 14:04:54.104982","Economy","2022-11-08 14:04:54.104982","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e2280>","5","0","2","52167/5/2022-11-08 14:20:26.587456","Sport","2022-11-08 14:20:26.587456","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e2310>","2","0","3","52167/2/2022-11-08 14:22:21.177660","Economy","2022-11-08 14:22:21.177660","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e23a0>","15","4","4","52167/15/2022-11-08 14:25:04.959404","Current Affairs","2022-11-08 14:25:04.959404","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e2430>","16","1","1","52167/16/2022-11-08 14:27:49.315996","Current Affairs","2022-11-08 14:27:49.315996","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e24c0>","9","0","3","76527/9/2022-11-08 15:12:11.659016","Entertainment","2022-11-08 15:12:11.659016","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e2550>","6","0","4","76527/6/2022-11-08 15:12:29.888182","Sport","2022-11-08 15:12:29.888182","App in profvoetbal om matchfixing te melden","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b885e25e0>","3","0","1","76527/3/2022-11-08 15:13:01.715171","Economy","2022-11-08 15:13:01.715171","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76527",
