_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188400>","7","0","2","62253/7/2022-10-20 09:30:20.854508","Sport","2022-10-20 09:30:20.854508","Zware verdenkingen, maar de voetbalschool was welkom","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188490>","12","0","1","62253/12/2022-10-20 09:32:05.917143","Entertainment","2022-10-20 09:32:05.917143","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188520>","9","0","3","35989/9/2022-10-20 10:46:24.878794","Entertainment","2022-10-20 10:46:24.878794","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1885b0>","13","2","2","58059/13/2022-10-20 12:53:16.304847","Current Affairs","2022-10-20 12:53:16.304847","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188640>","2","0","1","58059/2/2022-10-20 12:54:53.299947","Economy","2022-10-20 12:54:53.299947","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1886d0>","5","0","4","99055/5/2022-10-20 12:55:57.869935","Sport","2022-10-20 12:55:57.869935","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188760>","14","3","3","99055/14/2022-10-20 12:56:59.394818","Current Affairs","2022-10-20 12:56:59.394818","Ministerie was te rooskleurig over Omgevingswet","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1887f0>","11","0","1","99055/11/2022-10-20 12:57:41.022787","Entertainment","2022-10-20 12:57:41.022787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188880>","13","3","3","71811/13/2022-10-20 12:57:51.246484","Current Affairs","2022-10-20 12:57:51.246484","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188910>","3","0","3","58059/3/2022-10-20 12:57:51.509579","Economy","2022-10-20 12:57:51.509579","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1889a0>","16","2","2","99055/16/2022-10-20 12:58:10.072511","Current Affairs","2022-10-20 12:58:10.072511","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188a30>","12","0","4","58059/12/2022-10-20 12:59:34.681697","Entertainment","2022-10-20 12:59:34.681697","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188ac0>","2","0","1","71811/2/2022-10-20 12:59:57.639391","Economy","2022-10-20 12:59:57.639391","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188b50>","15","2","2","71811/15/2022-10-20 13:02:17.747961","Current Affairs","2022-10-20 13:02:17.747961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188be0>","16","4","4","71811/16/2022-10-20 13:05:18.476343","Current Affairs","2022-10-20 13:05:18.476343","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188c70>","14","1","1","96132/14/2022-10-20 13:07:57.246322","Current Affairs","2022-10-20 13:07:57.246322","Ministerie was te rooskleurig over Omgevingswet","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188d00>","11","0","3","96132/11/2022-10-20 13:08:23.603441","Entertainment","2022-10-20 13:08:23.603441","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188d90>","12","0","2","96132/12/2022-10-20 13:09:00.423175","Entertainment","2022-10-20 13:09:00.423175","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188e20>","5","0","1","39095/5/2022-10-20 13:29:09.104734","Sport","2022-10-20 13:29:09.104734","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188eb0>","2","0","4","39095/2/2022-10-20 13:30:31.749106","Economy","2022-10-20 13:30:31.749106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188f40>","15","2","2","39095/15/2022-10-20 13:31:59.758233","Current Affairs","2022-10-20 13:31:59.758233","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec188fd0>","12","0","3","39095/12/2022-10-20 13:35:22.018889","Entertainment","2022-10-20 13:35:22.018889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f0a0>","13","1","1","39065/13/2022-10-20 14:32:34.413065","Current Affairs","2022-10-20 14:32:34.413065","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f130>","14","2","2","39065/14/2022-10-20 14:33:27.175346","Current Affairs","2022-10-20 14:33:27.175346","Ministerie was te rooskleurig over Omgevingswet","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f1c0>","15","3","3","39065/15/2022-10-20 14:34:02.615898","Current Affairs","2022-10-20 14:34:02.615898","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f250>","12","0","4","39065/12/2022-10-20 14:34:38.704188","Entertainment","2022-10-20 14:34:38.704188","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f2e0>","1","0","3","83435/1/2022-10-20 14:51:15.081755","Economy","2022-10-20 14:51:15.081755","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f370>","13","2","2","26923/13/2022-10-20 14:52:22.430601","Current Affairs","2022-10-20 14:52:22.430601","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f400>","6","0","1","83435/6/2022-10-20 14:53:05.029033","Sport","2022-10-20 14:53:05.029033","App in profvoetbal om matchfixing te melden","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f490>","2","0","3","26923/2/2022-10-20 14:53:51.674970","Economy","2022-10-20 14:53:51.674970","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f520>","11","0","1","26923/11/2022-10-20 14:54:39.559357","Entertainment","2022-10-20 14:54:39.559357","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f5b0>","15","4","4","83435/15/2022-10-20 14:54:54.310394","Current Affairs","2022-10-20 14:54:54.310394","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f640>","16","4","4","26923/16/2022-10-20 14:55:10.110496","Current Affairs","2022-10-20 14:55:10.110496","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f6d0>","8","0","2","83435/8/2022-10-20 14:58:26.373315","Sport","2022-10-20 14:58:26.373315","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f760>","13","2","2","90599/13/2022-10-20 16:00:34.520570","Current Affairs","2022-10-20 16:00:34.520570","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f7f0>","10","0","1","90599/10/2022-10-20 16:02:49.501408","Entertainment","2022-10-20 16:02:49.501408","De moshpit is het probleem niet","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f880>","15","4","4","90599/15/2022-10-20 16:05:04.361967","Current Affairs","2022-10-20 16:05:04.361967","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f910>","4","0","3","90599/4/2022-10-20 16:07:38.826061","Economy","2022-10-20 16:07:38.826061","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18f9a0>","1","0","3","88469/1/2022-10-20 17:02:26.686326","Economy","2022-10-20 17:02:26.686326","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fa30>","14","4","4","88469/14/2022-10-20 17:04:19.925368","Current Affairs","2022-10-20 17:04:19.925368","Ministerie was te rooskleurig over Omgevingswet","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fac0>","3","0","1","88469/3/2022-10-20 17:06:09.545353","Economy","2022-10-20 17:06:09.545353","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fb50>","12","0","2","88469/12/2022-10-20 17:07:30.759666","Entertainment","2022-10-20 17:07:30.759666","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fbe0>","5","0","3","55452/5/2022-10-20 17:18:29.155854","Sport","2022-10-20 17:18:29.155854","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fc70>","2","0","1","55452/2/2022-10-20 17:19:36.028176","Economy","2022-10-20 17:19:36.028176","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fd00>","11","0","2","55452/11/2022-10-20 17:20:37.730863","Entertainment","2022-10-20 17:20:37.730863","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fd90>","12","0","4","55452/12/2022-10-20 17:21:56.232065","Entertainment","2022-10-20 17:21:56.232065","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18fe20>","1","0","2","92240/1/2022-10-20 17:26:10.319070","Economy","2022-10-20 17:26:10.319070","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18feb0>","14","3","3","92240/14/2022-10-20 17:26:33.495238","Current Affairs","2022-10-20 17:26:33.495238","Ministerie was te rooskleurig over Omgevingswet","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18ff40>","7","0","1","92240/7/2022-10-20 17:26:45.624522","Sport","2022-10-20 17:26:45.624522","Zware verdenkingen, maar de voetbalschool was welkom","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec18ffd0>","4","0","4","92240/4/2022-10-20 17:27:01.309794","Economy","2022-10-20 17:27:01.309794","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1180a0>","5","0","2","59493/5/2022-10-20 17:44:01.528329","Sport","2022-10-20 17:44:01.528329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118130>","5","0","2","59493/5/2022-10-20 17:44:11.336242","Sport","2022-10-20 17:44:11.336242","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1181c0>","15","4","4","59493/15/2022-10-20 17:44:30.911518","Current Affairs","2022-10-20 17:44:30.911518","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118250>","4","0","3","59493/4/2022-10-20 17:45:54.092806","Economy","2022-10-20 17:45:54.092806","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1182e0>","5","0","1","15555/5/2022-10-20 17:46:03.774129","Sport","2022-10-20 17:46:03.774129","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118370>","14","4","4","15555/14/2022-10-20 17:49:52.475594","Current Affairs","2022-10-20 17:49:52.475594","Ministerie was te rooskleurig over Omgevingswet","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118400>","15","2","2","15555/15/2022-10-20 17:52:37.021636","Current Affairs","2022-10-20 17:52:37.021636","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118490>","12","0","3","15555/12/2022-10-20 17:56:18.207604","Entertainment","2022-10-20 17:56:18.207604","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118520>","9","0","3","48121/9/2022-10-20 19:13:46.988599","Entertainment","2022-10-20 19:13:46.988599","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1185b0>","9","0","3","48121/9/2022-10-20 19:14:38.596857","Entertainment","2022-10-20 19:14:38.596857","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118640>","5","0","4","40071/5/2022-10-20 19:19:57.941142","Sport","2022-10-20 19:19:57.941142","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1186d0>","6","0","1","40071/6/2022-10-20 19:23:21.071985","Sport","2022-10-20 19:23:21.071985","App in profvoetbal om matchfixing te melden","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118760>","15","3","3","40071/15/2022-10-20 19:25:23.130618","Current Affairs","2022-10-20 19:25:23.130618","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1187f0>","16","2","2","40071/16/2022-10-20 19:29:24.761908","Current Affairs","2022-10-20 19:29:24.761908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118880>","2","0","3","79850/2/2022-10-20 20:41:58.440838","Economy","2022-10-20 20:41:58.440838","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118910>","15","2","2","79850/15/2022-10-20 20:46:00.257503","Current Affairs","2022-10-20 20:46:00.257503","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1189a0>","12","0","1","79850/12/2022-10-20 20:49:00.668842","Entertainment","2022-10-20 20:49:00.668842","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118a30>","9","0","1","11316/9/2022-10-20 21:39:13.610828","Entertainment","2022-10-20 21:39:13.610828","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118ac0>","2","0","2","11316/2/2022-10-20 21:39:59.046944","Economy","2022-10-20 21:39:59.046944","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec118b50>","15","3","3","11316/15/2022-10-20 21:40:40.317254","Current Affairs","2022-10-20 21:40:40.317254","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11316",
