_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870220>","15","3","3","53766/15/2022-10-26 14:02:28.025890","Current Affairs","2022-10-26 14:02:28.025890","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8702b0>","4","0","2","53766/4/2022-10-26 14:04:59.114836","Economy","2022-10-26 14:04:59.114836","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870340>","13","4","4","14403/13/2022-10-26 14:27:30.337742","Current Affairs","2022-10-26 14:27:30.337742","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8703d0>","6","0","2","14403/6/2022-10-26 14:28:07.539089","Sport","2022-10-26 14:28:07.539089","App in profvoetbal om matchfixing te melden","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870460>","15","1","1","14403/15/2022-10-26 14:28:33.066845","Current Affairs","2022-10-26 14:28:33.066845","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8704f0>","12","0","3","14403/12/2022-10-26 14:29:06.486858","Entertainment","2022-10-26 14:29:06.486858","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870580>","5","0","4","29937/5/2022-10-27 08:00:48.439361","Sport","2022-10-27 08:00:48.439361","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870610>","5","0","4","29937/5/2022-10-27 08:01:00.203051","Sport","2022-10-27 08:01:00.203051","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8706a0>","15","2","2","29937/15/2022-10-27 08:01:41.931528","Current Affairs","2022-10-27 08:01:41.931528","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870730>","12","0","3","29937/12/2022-10-27 08:01:56.113332","Entertainment","2022-10-27 08:01:56.113332","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8707c0>","9","0","1","15869/9/2022-10-27 08:51:09.162203","Entertainment","2022-10-27 08:51:09.162203","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870850>","10","0","3","15869/10/2022-10-27 08:52:06.511275","Entertainment","2022-10-27 08:52:06.511275","De moshpit is het probleem niet","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8708e0>","15","2","2","15869/15/2022-10-27 08:52:48.379661","Current Affairs","2022-10-27 08:52:48.379661","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870970>","8","0","4","15869/8/2022-10-27 08:53:31.690485","Sport","2022-10-27 08:53:31.690485","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870a00>","1","0","4","53696/1/2022-10-27 18:18:26.264106","Economy","2022-10-27 18:18:26.264106","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870a90>","10","0","1","53696/10/2022-10-27 18:18:41.251185","Entertainment","2022-10-27 18:18:41.251185","De moshpit is het probleem niet","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870b20>","11","0","3","53696/11/2022-10-27 18:18:55.583178","Entertainment","2022-10-27 18:18:55.583178","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870bb0>","4","0","2","53696/4/2022-10-27 18:19:07.857060","Economy","2022-10-27 18:19:07.857060","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870c40>","1","0","3","27826/1/2022-10-27 19:17:02.542921","Economy","2022-10-27 19:17:02.542921","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870cd0>","6","0","4","27826/6/2022-10-27 19:18:17.480713","Sport","2022-10-27 19:18:17.480713","App in profvoetbal om matchfixing te melden","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870d60>","15","1","1","27826/15/2022-10-27 19:20:37.378180","Current Affairs","2022-10-27 19:20:37.378180","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870df0>","12","0","2","27826/12/2022-10-27 19:22:58.038582","Entertainment","2022-10-27 19:22:58.038582","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870e80>","9","0","3","96265/9/2022-10-28 06:57:55.193551","Entertainment","2022-10-28 06:57:55.193551","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870f10>","2","0","4","96265/2/2022-10-28 07:00:42.277616","Economy","2022-10-28 07:00:42.277616","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb870fa0>","11","0","2","96265/11/2022-10-28 07:01:51.341364","Entertainment","2022-10-28 07:01:51.341364","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874070>","12","0","1","96265/12/2022-10-28 07:02:24.994111","Entertainment","2022-10-28 07:02:24.994111","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874100>","1","0","3","36150/1/2022-10-28 09:44:36.499109","Economy","2022-10-28 09:44:36.499109","Student Hotel gaat uitbreiden, studentenvakbond kritisch","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874190>","6","0","2","36150/6/2022-10-28 09:46:20.520546","Sport","2022-10-28 09:46:20.520546","App in profvoetbal om matchfixing te melden","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874220>","15","4","4","36150/15/2022-10-28 09:46:45.338406","Current Affairs","2022-10-28 09:46:45.338406","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8742b0>","4","0","1","36150/4/2022-10-28 09:50:06.164862","Economy","2022-10-28 09:50:06.164862","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874340>","9","0","4","85878/9/2022-10-28 10:25:31.729078","Entertainment","2022-10-28 10:25:31.729078","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8743d0>","14","2","2","85878/14/2022-10-28 10:26:42.555952","Current Affairs","2022-10-28 10:26:42.555952","Ministerie was te rooskleurig over Omgevingswet","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874460>","11","0","1","85878/11/2022-10-28 10:27:10.285169","Entertainment","2022-10-28 10:27:10.285169","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8744f0>","12","0","3","85878/12/2022-10-28 10:29:05.538717","Entertainment","2022-10-28 10:29:05.538717","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874580>","13","3","3","18402/13/2022-10-28 11:22:21.422623","Current Affairs","2022-10-28 11:22:21.422623","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874610>","15","2","2","18402/15/2022-10-28 11:23:08.493690","Current Affairs","2022-10-28 11:23:08.493690","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8746a0>","12","0","4","18402/12/2022-10-28 11:24:36.232633","Entertainment","2022-10-28 11:24:36.232633","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874730>","13","1","1","75334/13/2022-10-28 12:14:53.290354","Current Affairs","2022-10-28 12:14:53.290354","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8747c0>","6","0","4","75334/6/2022-10-28 12:15:35.701698","Sport","2022-10-28 12:15:35.701698","App in profvoetbal om matchfixing te melden","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874850>","15","3","3","75334/15/2022-10-28 12:16:11.540476","Current Affairs","2022-10-28 12:16:11.540476","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8748e0>","12","0","2","75334/12/2022-10-28 12:16:50.810383","Entertainment","2022-10-28 12:16:50.810383","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874970>","1","0","4","80184/1/2022-10-28 12:59:10.470054","Economy","2022-10-28 12:59:10.470054","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874a00>","10","0","2","80184/10/2022-10-28 13:01:27.085322","Entertainment","2022-10-28 13:01:27.085322","De moshpit is het probleem niet","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874a90>","15","1","1","80184/15/2022-10-28 13:02:44.321917","Current Affairs","2022-10-28 13:02:44.321917","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874b20>","8","0","3","80184/8/2022-10-28 13:04:47.223783","Sport","2022-10-28 13:04:47.223783","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874bb0>","13","4","4","17003/13/2022-10-28 17:12:23.326809","Current Affairs","2022-10-28 17:12:23.326809","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874c40>","10","0","1","17003/10/2022-10-28 17:13:43.696450","Entertainment","2022-10-28 17:13:43.696450","De moshpit is het probleem niet","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874cd0>","6","0","4","16119/6/2022-10-28 18:28:39.077504","Sport","2022-10-28 18:28:39.077504","App in profvoetbal om matchfixing te melden","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874d60>","7","0","1","16119/7/2022-10-28 18:29:21.999882","Sport","2022-10-28 18:29:21.999882","Zware verdenkingen, maar de voetbalschool was welkom","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874df0>","12","0","2","16119/12/2022-10-28 18:29:55.222838","Entertainment","2022-10-28 18:29:55.222838","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874e80>","1","0","1","42011/1/2022-10-28 20:16:17.026853","Economy","2022-10-28 20:16:17.026853","Student Hotel gaat uitbreiden, studentenvakbond kritisch","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874f10>","10","0","3","42011/10/2022-10-28 20:20:04.834854","Entertainment","2022-10-28 20:20:04.834854","De moshpit is het probleem niet","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb874fa0>","7","0","2","42011/7/2022-10-28 20:23:52.048436","Sport","2022-10-28 20:23:52.048436","Zware verdenkingen, maar de voetbalschool was welkom","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734070>","12","0","4","42011/12/2022-10-28 20:26:30.391593","Entertainment","2022-10-28 20:26:30.391593","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734100>","5","0","4","61770/5/2022-10-28 21:15:06.211524","Sport","2022-10-28 21:15:06.211524","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734190>","10","0","3","61770/10/2022-10-28 21:16:39.531538","Entertainment","2022-10-28 21:16:39.531538","De moshpit is het probleem niet","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734220>","15","2","2","61770/15/2022-10-28 21:17:23.085456","Current Affairs","2022-10-28 21:17:23.085456","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc7342b0>","12","0","1","61770/12/2022-10-28 21:18:26.459314","Entertainment","2022-10-28 21:18:26.459314","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734340>","5","0","3","40639/5/2022-10-29 09:58:01.259102","Sport","2022-10-29 09:58:01.259102","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc7343d0>","6","0","2","40639/6/2022-10-29 10:00:16.664988","Sport","2022-10-29 10:00:16.664988","App in profvoetbal om matchfixing te melden","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734460>","15","1","1","40639/15/2022-10-29 10:02:04.518218","Current Affairs","2022-10-29 10:02:04.518218","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc7344f0>","8","0","4","40639/8/2022-10-29 10:03:39.088315","Sport","2022-10-29 10:03:39.088315","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734580>","1","0","2","99798/1/2022-10-29 11:48:28.400291","Economy","2022-10-29 11:48:28.400291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734610>","6","0","3","99798/6/2022-10-29 11:49:00.830339","Sport","2022-10-29 11:49:00.830339","App in profvoetbal om matchfixing te melden","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc7346a0>","3","0","4","99798/3/2022-10-29 11:49:35.090524","Economy","2022-10-29 11:49:35.090524","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734730>","4","0","1","99798/4/2022-10-29 11:51:38.725949","Economy","2022-10-29 11:51:38.725949","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc7347c0>","9","0","2","48371/9/2022-10-29 12:37:08.338123","Entertainment","2022-10-29 12:37:08.338123","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734850>","14","3","3","48371/14/2022-10-29 12:37:59.918914","Current Affairs","2022-10-29 12:37:59.918914","Ministerie was te rooskleurig over Omgevingswet","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc7348e0>","3","0","4","48371/3/2022-10-29 12:38:31.283329","Economy","2022-10-29 12:38:31.283329","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734970>","12","0","1","48371/12/2022-10-29 12:39:05.000157","Entertainment","2022-10-29 12:39:05.000157","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734a00>","13","4","4","60519/13/2022-10-29 18:44:03.702385","Current Affairs","2022-10-29 18:44:03.702385","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734a90>","2","0","3","60519/2/2022-10-29 18:45:51.513137","Economy","2022-10-29 18:45:51.513137","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfc734b20>","15","2","2","60519/15/2022-10-29 18:49:13.515969","Current Affairs","2022-10-29 18:49:13.515969","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60519",
