_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d880>","9","0","4","87986/9/2022-10-19 11:42:41.941930","Entertainment","2022-10-19 11:42:41.941930","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d910>","16","2","2","22456/16/2022-10-19 11:44:53.618303","Current Affairs","2022-10-19 11:44:53.618303","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29d9a0>","14","2","2","87986/14/2022-10-19 11:49:31.961941","Current Affairs","2022-10-19 11:49:31.961941","Ministerie was te rooskleurig over Omgevingswet","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29da30>","5","0","1","55340/5/2022-10-19 11:53:06.873929","Sport","2022-10-19 11:53:06.873929","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29dac0>","6","0","2","55340/6/2022-10-19 11:53:58.941453","Sport","2022-10-19 11:53:58.941453","App in profvoetbal om matchfixing te melden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29db50>","11","0","1","87986/11/2022-10-19 11:54:16.536625","Entertainment","2022-10-19 11:54:16.536625","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29dbe0>","15","3","3","55340/15/2022-10-19 11:56:57.415337","Current Affairs","2022-10-19 11:56:57.415337","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29dc70>","12","0","4","55340/12/2022-10-19 11:58:14.333207","Entertainment","2022-10-19 11:58:14.333207","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29dd00>","16","3","3","87986/16/2022-10-19 11:58:18.277410","Current Affairs","2022-10-19 11:58:18.277410","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29dd90>","13","4","4","12630/13/2022-10-19 12:07:24.967108","Current Affairs","2022-10-19 12:07:24.967108","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29de20>","2","0","3","12630/2/2022-10-19 12:07:52.148040","Economy","2022-10-19 12:07:52.148040","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29deb0>","11","0","2","12630/11/2022-10-19 12:08:40.746880","Entertainment","2022-10-19 12:08:40.746880","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29df40>","12","0","1","12630/12/2022-10-19 12:09:30.212012","Entertainment","2022-10-19 12:09:30.212012","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b29dfd0>","13","4","4","41915/13/2022-10-19 12:23:08.803682","Current Affairs","2022-10-19 12:23:08.803682","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a60a0>","2","0","2","41915/2/2022-10-19 12:25:04.752634","Economy","2022-10-19 12:25:04.752634","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6130>","15","1","1","41915/15/2022-10-19 12:27:16.784733","Current Affairs","2022-10-19 12:27:16.784733","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a61c0>","12","0","3","41915/12/2022-10-19 12:29:19.010616","Entertainment","2022-10-19 12:29:19.010616","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6250>","14","3","3","94143/14/2022-10-19 12:39:34.964979","Current Affairs","2022-10-19 12:39:34.964979","Ministerie was te rooskleurig over Omgevingswet","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a62e0>","11","0","1","94143/11/2022-10-19 12:40:07.625407","Entertainment","2022-10-19 12:40:07.625407","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6370>","8","0","4","94143/8/2022-10-19 12:40:40.456584","Sport","2022-10-19 12:40:40.456584","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6400>","1","0","1","89615/1/2022-10-19 14:02:14.759977","Economy","2022-10-19 14:02:14.759977","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6490>","3","0","4","89615/3/2022-10-19 14:03:52.029521","Economy","2022-10-19 14:03:52.029521","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6520>","3","0","4","89615/3/2022-10-19 14:04:19.106124","Economy","2022-10-19 14:04:19.106124","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a65b0>","16","2","2","89615/16/2022-10-19 14:05:30.295718","Current Affairs","2022-10-19 14:05:30.295718","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6640>","13","4","4","62738/13/2022-10-19 14:05:59.077421","Current Affairs","2022-10-19 14:05:59.077421","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a66d0>","2","0","1","62738/2/2022-10-19 14:06:11.666986","Economy","2022-10-19 14:06:11.666986","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6760>","3","0","3","62738/3/2022-10-19 14:06:23.178430","Economy","2022-10-19 14:06:23.178430","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a67f0>","16","2","2","62738/16/2022-10-19 14:06:44.630556","Current Affairs","2022-10-19 14:06:44.630556","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6880>","9","0","2","76373/9/2022-10-19 15:26:04.793019","Entertainment","2022-10-19 15:26:04.793019","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6910>","10","0","4","76373/10/2022-10-19 15:29:37.174032","Entertainment","2022-10-19 15:29:37.174032","De moshpit is het probleem niet","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a69a0>","3","0","1","76373/3/2022-10-19 15:32:55.428531","Economy","2022-10-19 15:32:55.428531","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6a30>","12","0","3","76373/12/2022-10-19 15:35:08.551255","Entertainment","2022-10-19 15:35:08.551255","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6ac0>","9","0","2","78597/9/2022-10-19 16:01:03.637009","Entertainment","2022-10-19 16:01:03.637009","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6b50>","10","0","3","78597/10/2022-10-19 16:02:49.589812","Entertainment","2022-10-19 16:02:49.589812","De moshpit is het probleem niet","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6be0>","11","0","4","78597/11/2022-10-19 16:04:12.718328","Entertainment","2022-10-19 16:04:12.718328","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6c70>","1","0","2","93173/1/2022-10-19 16:05:38.768007","Economy","2022-10-19 16:05:38.768007","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6d00>","12","0","1","78597/12/2022-10-19 16:05:53.120174","Entertainment","2022-10-19 16:05:53.120174","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6d90>","10","0","3","93173/10/2022-10-19 16:07:51.330809","Entertainment","2022-10-19 16:07:51.330809","De moshpit is het probleem niet","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6e20>","15","1","1","93173/15/2022-10-19 16:08:59.481376","Current Affairs","2022-10-19 16:08:59.481376","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6eb0>","12","0","4","93173/12/2022-10-19 16:15:19.841303","Entertainment","2022-10-19 16:15:19.841303","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6f40>","13","3","3","71814/13/2022-10-19 18:16:39.556139","Current Affairs","2022-10-19 18:16:39.556139","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2a6fd0>","13","3","3","71814/13/2022-10-19 18:18:02.527360","Current Affairs","2022-10-19 18:18:02.527360","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae0a0>","13","2","2","22174/13/2022-10-19 20:05:04.530852","Current Affairs","2022-10-19 20:05:04.530852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae130>","13","2","2","22174/13/2022-10-19 20:05:13.807227","Current Affairs","2022-10-19 20:05:13.807227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae1c0>","10","0","1","22174/10/2022-10-19 20:06:10.224861","Entertainment","2022-10-19 20:06:10.224861","De moshpit is het probleem niet","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae250>","15","3","3","22174/15/2022-10-19 20:08:02.191848","Current Affairs","2022-10-19 20:08:02.191848","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae2e0>","8","0","4","22174/8/2022-10-19 20:10:32.182894","Sport","2022-10-19 20:10:32.182894","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae370>","5","0","3","13730/5/2022-10-19 20:58:17.341635","Sport","2022-10-19 20:58:17.341635","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae400>","10","0","2","13730/10/2022-10-19 20:58:32.743609","Entertainment","2022-10-19 20:58:32.743609","De moshpit is het probleem niet","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae490>","15","1","1","13730/15/2022-10-19 20:59:16.263405","Current Affairs","2022-10-19 20:59:16.263405","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae520>","12","0","4","13730/12/2022-10-19 21:00:12.547035","Entertainment","2022-10-19 21:00:12.547035","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae5b0>","13","4","4","61582/13/2022-10-19 21:03:05.691446","Current Affairs","2022-10-19 21:03:05.691446","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae640>","10","0","3","61582/10/2022-10-19 21:05:06.526796","Entertainment","2022-10-19 21:05:06.526796","De moshpit is het probleem niet","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae6d0>","15","2","2","61582/15/2022-10-19 21:08:38.673133","Current Affairs","2022-10-19 21:08:38.673133","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae760>","12","0","1","61582/12/2022-10-19 21:14:38.774877","Entertainment","2022-10-19 21:14:38.774877","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae7f0>","13","1","1","67367/13/2022-10-19 22:03:15.389797","Current Affairs","2022-10-19 22:03:15.389797","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae880>","6","0","2","67367/6/2022-10-19 22:05:00.194846","Sport","2022-10-19 22:05:00.194846","App in profvoetbal om matchfixing te melden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae910>","15","4","4","67367/15/2022-10-19 22:07:10.004843","Current Affairs","2022-10-19 22:07:10.004843","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2ae9a0>","12","0","3","67367/12/2022-10-19 22:09:55.776597","Entertainment","2022-10-19 22:09:55.776597","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aea30>","9","0","1","92273/9/2022-10-19 22:43:15.193117","Entertainment","2022-10-19 22:43:15.193117","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aeac0>","10","0","4","92273/10/2022-10-19 22:56:11.381547","Entertainment","2022-10-19 22:56:11.381547","De moshpit is het probleem niet","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aeb50>","11","0","2","92273/11/2022-10-19 23:03:14.161355","Entertainment","2022-10-19 23:03:14.161355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aebe0>","12","0","3","92273/12/2022-10-19 23:03:42.383084","Entertainment","2022-10-19 23:03:42.383084","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aec70>","13","1","1","70246/13/2022-10-20 01:45:42.409563","Current Affairs","2022-10-20 01:45:42.409563","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aed00>","14","2","2","70246/14/2022-10-20 01:46:42.342473","Current Affairs","2022-10-20 01:46:42.342473","Ministerie was te rooskleurig over Omgevingswet","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aed90>","11","0","4","70246/11/2022-10-20 01:47:48.528331","Entertainment","2022-10-20 01:47:48.528331","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aee20>","12","0","3","70246/12/2022-10-20 01:49:08.407443","Entertainment","2022-10-20 01:49:08.407443","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aeeb0>","1","0","3","62253/1/2022-10-20 09:29:14.583003","Economy","2022-10-20 09:29:14.583003","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aef40>","10","0","4","62253/10/2022-10-20 09:29:54.005126","Entertainment","2022-10-20 09:29:54.005126","De moshpit is het probleem niet","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2aefd0>","7","0","2","62253/7/2022-10-20 09:30:20.854508","Sport","2022-10-20 09:30:20.854508","Zware verdenkingen, maar de voetbalschool was welkom","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2b60a0>","12","0","1","62253/12/2022-10-20 09:32:05.917143","Entertainment","2022-10-20 09:32:05.917143","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b2b6130>","9","0","3","35989/9/2022-10-20 10:46:24.878794","Entertainment","2022-10-20 10:46:24.878794","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35989",

