_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45e20>","2","0","2","78425/2/2022-10-21 08:46:59.533135","Economy","2022-10-21 08:46:59.533135","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45eb0>","7","0","4","68777/7/2022-10-21 08:47:14.806004","Sport","2022-10-21 08:47:14.806004","Zware verdenkingen, maar de voetbalschool was welkom","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45f40>","4","0","1","68777/4/2022-10-21 08:47:24.525055","Economy","2022-10-21 08:47:24.525055","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b45fd0>","15","1","1","78425/15/2022-10-21 08:47:35.850494","Current Affairs","2022-10-21 08:47:35.850494","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d0a0>","4","0","4","78425/4/2022-10-21 08:48:10.773593","Economy","2022-10-21 08:48:10.773593","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d130>","5","0","2","80131/5/2022-10-21 14:18:53.731476","Sport","2022-10-21 14:18:53.731476","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d1c0>","14","4","4","80131/14/2022-10-21 14:19:19.452458","Current Affairs","2022-10-21 14:19:19.452458","Ministerie was te rooskleurig over Omgevingswet","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d250>","9","0","2","82057/9/2022-10-21 14:19:45.764874","Entertainment","2022-10-21 14:19:45.764874","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d2e0>","10","0","1","82057/10/2022-10-21 14:20:51.847425","Entertainment","2022-10-21 14:20:51.847425","De moshpit is het probleem niet","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d370>","7","0","4","82057/7/2022-10-21 14:22:19.426954","Sport","2022-10-21 14:22:19.426954","Zware verdenkingen, maar de voetbalschool was welkom","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d400>","12","0","3","82057/12/2022-10-21 14:23:24.079661","Entertainment","2022-10-21 14:23:24.079661","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d490>","13","4","4","22006/13/2022-10-21 15:16:59.225098","Current Affairs","2022-10-21 15:16:59.225098","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d520>","2","0","2","22006/2/2022-10-21 15:18:22.579851","Economy","2022-10-21 15:18:22.579851","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d5b0>","7","0","3","22006/7/2022-10-21 15:18:45.866216","Sport","2022-10-21 15:18:45.866216","Zware verdenkingen, maar de voetbalschool was welkom","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d640>","13","4","4","79430/13/2022-10-21 17:08:40.073496","Current Affairs","2022-10-21 17:08:40.073496","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d6d0>","14","1","1","79430/14/2022-10-21 17:09:59.286972","Current Affairs","2022-10-21 17:09:59.286972","Ministerie was te rooskleurig over Omgevingswet","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d760>","3","0","2","79430/3/2022-10-21 17:11:00.463880","Economy","2022-10-21 17:11:00.463880","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d7f0>","4","0","3","79430/4/2022-10-21 17:11:54.173762","Economy","2022-10-21 17:11:54.173762","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d880>","1","0","4","94520/1/2022-10-21 17:48:21.702488","Economy","2022-10-21 17:48:21.702488","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d910>","10","0","1","94520/10/2022-10-21 17:49:02.722940","Entertainment","2022-10-21 17:49:02.722940","De moshpit is het probleem niet","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4d9a0>","11","0","2","94520/11/2022-10-21 17:49:15.392402","Entertainment","2022-10-21 17:49:15.392402","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4da30>","8","0","3","94520/8/2022-10-21 17:49:36.594600","Sport","2022-10-21 17:49:36.594600","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4dac0>","5","0","3","69270/5/2022-10-21 19:15:03.604763","Sport","2022-10-21 19:15:03.604763","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4db50>","14","2","2","69270/14/2022-10-21 19:15:38.394186","Current Affairs","2022-10-21 19:15:38.394186","Ministerie was te rooskleurig over Omgevingswet","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4dbe0>","11","0","4","69270/11/2022-10-21 19:16:10.199346","Entertainment","2022-10-21 19:16:10.199346","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4dc70>","12","0","1","69270/12/2022-10-21 19:16:53.833446","Entertainment","2022-10-21 19:16:53.833446","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4dd00>","13","2","2","45080/13/2022-10-22 06:41:55.004107","Current Affairs","2022-10-22 06:41:55.004107","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4dd90>","9","0","3","76117/9/2022-10-22 07:36:43.365949","Entertainment","2022-10-22 07:36:43.365949","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4de20>","10","0","2","76117/10/2022-10-22 07:38:28.642412","Entertainment","2022-10-22 07:38:28.642412","De moshpit is het probleem niet","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4deb0>","11","0","4","76117/11/2022-10-22 07:39:31.653194","Entertainment","2022-10-22 07:39:31.653194","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4df40>","12","0","1","76117/12/2022-10-22 07:40:39.298968","Entertainment","2022-10-22 07:40:39.298968","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b4dfd0>","14","2","2","55674/14/2022-10-22 08:15:02.744094","Current Affairs","2022-10-22 08:15:02.744094","Ministerie was te rooskleurig over Omgevingswet","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b560a0>","7","0","3","55674/7/2022-10-22 08:15:18.602877","Sport","2022-10-22 08:15:18.602877","Zware verdenkingen, maar de voetbalschool was welkom","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56130>","16","1","1","55674/16/2022-10-22 08:15:38.733883","Current Affairs","2022-10-22 08:15:38.733883","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b561c0>","9","0","2","75266/9/2022-10-22 15:00:43.081629","Entertainment","2022-10-22 15:00:43.081629","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56250>","10","0","3","75266/10/2022-10-22 15:02:36.574555","Entertainment","2022-10-22 15:02:36.574555","De moshpit is het probleem niet","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b562e0>","7","0","1","75266/7/2022-10-22 15:03:55.577436","Sport","2022-10-22 15:03:55.577436","Zware verdenkingen, maar de voetbalschool was welkom","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56370>","12","0","4","75266/12/2022-10-22 15:05:19.195142","Entertainment","2022-10-22 15:05:19.195142","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56400>","13","1","1","73978/13/2022-10-22 15:24:47.570288","Current Affairs","2022-10-22 15:24:47.570288","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56490>","2","0","3","73978/2/2022-10-22 15:27:28.280716","Economy","2022-10-22 15:27:28.280716","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56520>","15","2","2","73978/15/2022-10-22 15:32:36.655188","Current Affairs","2022-10-22 15:32:36.655188","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b565b0>","12","0","4","73978/12/2022-10-22 15:38:29.450665","Entertainment","2022-10-22 15:38:29.450665","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56640>","13","3","3","28322/13/2022-10-22 15:42:33.900464","Current Affairs","2022-10-22 15:42:33.900464","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b566d0>","2","0","2","28322/2/2022-10-22 15:44:57.611190","Economy","2022-10-22 15:44:57.611190","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56760>","7","0","1","28322/7/2022-10-22 15:49:32.616520","Sport","2022-10-22 15:49:32.616520","Zware verdenkingen, maar de voetbalschool was welkom","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b567f0>","16","4","4","28322/16/2022-10-22 15:55:33.554129","Current Affairs","2022-10-22 15:55:33.554129","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56880>","6","0","1","73401/6/2022-10-22 17:28:04.314574","Sport","2022-10-22 17:28:04.314574","App in profvoetbal om matchfixing te melden","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56910>","15","3","3","73401/15/2022-10-22 17:28:30.479870","Current Affairs","2022-10-22 17:28:30.479870","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b569a0>","16","4","4","73401/16/2022-10-22 17:28:48.086923","Current Affairs","2022-10-22 17:28:48.086923","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56a30>","1","0","3","50816/1/2022-10-22 18:40:16.029008","Economy","2022-10-22 18:40:16.029008","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56ac0>","14","2","2","50816/14/2022-10-22 18:41:41.794800","Current Affairs","2022-10-22 18:41:41.794800","Ministerie was te rooskleurig over Omgevingswet","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56b50>","14","2","2","50816/14/2022-10-22 18:41:50.779229","Current Affairs","2022-10-22 18:41:50.779229","Ministerie was te rooskleurig over Omgevingswet","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56be0>","15","4","4","50816/15/2022-10-22 18:42:40.597875","Current Affairs","2022-10-22 18:42:40.597875","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56c70>","4","0","1","50816/4/2022-10-22 18:44:27.558317","Economy","2022-10-22 18:44:27.558317","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56d00>","5","0","3","16284/5/2022-10-22 19:57:47.621459","Sport","2022-10-22 19:57:47.621459","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56d90>","2","0","1","16284/2/2022-10-22 19:58:21.736911","Economy","2022-10-22 19:58:21.736911","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56e20>","11","0","4","16284/11/2022-10-22 19:58:44.802412","Entertainment","2022-10-22 19:58:44.802412","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56eb0>","12","0","2","16284/12/2022-10-22 19:58:57.266310","Entertainment","2022-10-22 19:58:57.266310","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56f40>","1","0","3","21512/1/2022-10-22 20:06:49.348746","Economy","2022-10-22 20:06:49.348746","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b56fd0>","14","2","2","21512/14/2022-10-22 20:10:02.914986","Current Affairs","2022-10-22 20:10:02.914986","Ministerie was te rooskleurig over Omgevingswet","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e0a0>","3","0","4","21512/3/2022-10-22 20:13:00.120750","Economy","2022-10-22 20:13:00.120750","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e130>","3","0","4","21512/3/2022-10-22 20:13:10.623385","Economy","2022-10-22 20:13:10.623385","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e1c0>","4","0","1","21512/4/2022-10-22 20:16:37.577245","Economy","2022-10-22 20:16:37.577245","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e250>","13","3","3","69864/13/2022-10-22 20:41:41.537526","Current Affairs","2022-10-22 20:41:41.537526","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e2e0>","14","2","2","69864/14/2022-10-22 20:43:12.844866","Current Affairs","2022-10-22 20:43:12.844866","Ministerie was te rooskleurig over Omgevingswet","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e370>","15","4","4","69864/15/2022-10-22 20:46:07.676751","Current Affairs","2022-10-22 20:46:07.676751","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e400>","12","0","1","69864/12/2022-10-22 20:50:39.659892","Entertainment","2022-10-22 20:50:39.659892","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e490>","13","1","1","46125/13/2022-10-22 21:21:29.765929","Current Affairs","2022-10-22 21:21:29.765929","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e520>","10","0","2","46125/10/2022-10-22 21:21:55.107712","Entertainment","2022-10-22 21:21:55.107712","De moshpit is het probleem niet","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e5b0>","15","4","4","46125/15/2022-10-22 21:22:14.467841","Current Affairs","2022-10-22 21:22:14.467841","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e640>","12","0","3","46125/12/2022-10-22 21:22:44.350952","Entertainment","2022-10-22 21:22:44.350952","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065b5e6d0>","9","0","2","49328/9/2022-10-22 22:33:36.679519","Entertainment","2022-10-22 22:33:36.679519","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49328",
