_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263280>","8","0","2","83435/8/2022-10-20 14:58:26.373315","Sport","2022-10-20 14:58:26.373315","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263310>","13","2","2","90599/13/2022-10-20 16:00:34.520570","Current Affairs","2022-10-20 16:00:34.520570","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2633a0>","10","0","1","90599/10/2022-10-20 16:02:49.501408","Entertainment","2022-10-20 16:02:49.501408","De moshpit is het probleem niet","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263430>","15","4","4","90599/15/2022-10-20 16:05:04.361967","Current Affairs","2022-10-20 16:05:04.361967","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2634c0>","4","0","3","90599/4/2022-10-20 16:07:38.826061","Economy","2022-10-20 16:07:38.826061","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263550>","1","0","3","88469/1/2022-10-20 17:02:26.686326","Economy","2022-10-20 17:02:26.686326","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2635e0>","14","4","4","88469/14/2022-10-20 17:04:19.925368","Current Affairs","2022-10-20 17:04:19.925368","Ministerie was te rooskleurig over Omgevingswet","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263670>","3","0","1","88469/3/2022-10-20 17:06:09.545353","Economy","2022-10-20 17:06:09.545353","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263700>","12","0","2","88469/12/2022-10-20 17:07:30.759666","Entertainment","2022-10-20 17:07:30.759666","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263790>","5","0","3","55452/5/2022-10-20 17:18:29.155854","Sport","2022-10-20 17:18:29.155854","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263820>","2","0","1","55452/2/2022-10-20 17:19:36.028176","Economy","2022-10-20 17:19:36.028176","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2638b0>","11","0","2","55452/11/2022-10-20 17:20:37.730863","Entertainment","2022-10-20 17:20:37.730863","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263940>","12","0","4","55452/12/2022-10-20 17:21:56.232065","Entertainment","2022-10-20 17:21:56.232065","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2639d0>","1","0","2","92240/1/2022-10-20 17:26:10.319070","Economy","2022-10-20 17:26:10.319070","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263a60>","14","3","3","92240/14/2022-10-20 17:26:33.495238","Current Affairs","2022-10-20 17:26:33.495238","Ministerie was te rooskleurig over Omgevingswet","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263af0>","7","0","1","92240/7/2022-10-20 17:26:45.624522","Sport","2022-10-20 17:26:45.624522","Zware verdenkingen, maar de voetbalschool was welkom","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263b80>","4","0","4","92240/4/2022-10-20 17:27:01.309794","Economy","2022-10-20 17:27:01.309794","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263c10>","5","0","2","59493/5/2022-10-20 17:44:01.528329","Sport","2022-10-20 17:44:01.528329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263ca0>","5","0","2","59493/5/2022-10-20 17:44:11.336242","Sport","2022-10-20 17:44:11.336242","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263d30>","15","4","4","59493/15/2022-10-20 17:44:30.911518","Current Affairs","2022-10-20 17:44:30.911518","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263dc0>","4","0","3","59493/4/2022-10-20 17:45:54.092806","Economy","2022-10-20 17:45:54.092806","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263e50>","5","0","1","15555/5/2022-10-20 17:46:03.774129","Sport","2022-10-20 17:46:03.774129","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263ee0>","14","4","4","15555/14/2022-10-20 17:49:52.475594","Current Affairs","2022-10-20 17:49:52.475594","Ministerie was te rooskleurig over Omgevingswet","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae263f70>","15","2","2","15555/15/2022-10-20 17:52:37.021636","Current Affairs","2022-10-20 17:52:37.021636","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c040>","12","0","3","15555/12/2022-10-20 17:56:18.207604","Entertainment","2022-10-20 17:56:18.207604","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c0d0>","9","0","3","48121/9/2022-10-20 19:13:46.988599","Entertainment","2022-10-20 19:13:46.988599","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c160>","9","0","3","48121/9/2022-10-20 19:14:38.596857","Entertainment","2022-10-20 19:14:38.596857","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c1f0>","5","0","4","40071/5/2022-10-20 19:19:57.941142","Sport","2022-10-20 19:19:57.941142","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c280>","6","0","1","40071/6/2022-10-20 19:23:21.071985","Sport","2022-10-20 19:23:21.071985","App in profvoetbal om matchfixing te melden","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c310>","15","3","3","40071/15/2022-10-20 19:25:23.130618","Current Affairs","2022-10-20 19:25:23.130618","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c3a0>","16","2","2","40071/16/2022-10-20 19:29:24.761908","Current Affairs","2022-10-20 19:29:24.761908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c430>","2","0","3","79850/2/2022-10-20 20:41:58.440838","Economy","2022-10-20 20:41:58.440838","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c4c0>","15","2","2","79850/15/2022-10-20 20:46:00.257503","Current Affairs","2022-10-20 20:46:00.257503","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c550>","12","0","1","79850/12/2022-10-20 20:49:00.668842","Entertainment","2022-10-20 20:49:00.668842","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c5e0>","9","0","1","11316/9/2022-10-20 21:39:13.610828","Entertainment","2022-10-20 21:39:13.610828","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c670>","2","0","2","11316/2/2022-10-20 21:39:59.046944","Economy","2022-10-20 21:39:59.046944","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c700>","15","3","3","11316/15/2022-10-20 21:40:40.317254","Current Affairs","2022-10-20 21:40:40.317254","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c790>","12","0","4","11316/12/2022-10-20 21:41:18.304212","Entertainment","2022-10-20 21:41:18.304212","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c820>","1","0","3","97230/1/2022-10-20 23:21:25.605255","Economy","2022-10-20 23:21:25.605255","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c8b0>","2","0","2","97230/2/2022-10-20 23:22:26.730752","Economy","2022-10-20 23:22:26.730752","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c940>","11","0","1","97230/11/2022-10-20 23:23:54.124932","Entertainment","2022-10-20 23:23:54.124932","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26c9d0>","12","0","4","97230/12/2022-10-20 23:25:39.382527","Entertainment","2022-10-20 23:25:39.382527","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26ca60>","5","0","1","59973/5/2022-10-21 01:08:36.908868","Sport","2022-10-21 01:08:36.908868","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26caf0>","2","0","3","59973/2/2022-10-21 01:09:27.508431","Economy","2022-10-21 01:09:27.508431","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26cb80>","11","0","4","59973/11/2022-10-21 01:10:35.438122","Entertainment","2022-10-21 01:10:35.438122","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26cc10>","12","0","2","59973/12/2022-10-21 01:11:07.418667","Entertainment","2022-10-21 01:11:07.418667","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26cca0>","9","0","2","68777/9/2022-10-21 08:05:09.321326","Entertainment","2022-10-21 08:05:09.321326","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26cd30>","13","3","3","78425/13/2022-10-21 08:46:33.841200","Current Affairs","2022-10-21 08:46:33.841200","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26cdc0>","2","0","3","68777/2/2022-10-21 08:46:48.506626","Economy","2022-10-21 08:46:48.506626","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26ce50>","2","0","2","78425/2/2022-10-21 08:46:59.533135","Economy","2022-10-21 08:46:59.533135","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26cee0>","7","0","4","68777/7/2022-10-21 08:47:14.806004","Sport","2022-10-21 08:47:14.806004","Zware verdenkingen, maar de voetbalschool was welkom","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae26cf70>","4","0","1","68777/4/2022-10-21 08:47:24.525055","Economy","2022-10-21 08:47:24.525055","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4040>","15","1","1","78425/15/2022-10-21 08:47:35.850494","Current Affairs","2022-10-21 08:47:35.850494","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f40d0>","4","0","4","78425/4/2022-10-21 08:48:10.773593","Economy","2022-10-21 08:48:10.773593","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4160>","5","0","2","80131/5/2022-10-21 14:18:53.731476","Sport","2022-10-21 14:18:53.731476","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f41f0>","14","4","4","80131/14/2022-10-21 14:19:19.452458","Current Affairs","2022-10-21 14:19:19.452458","Ministerie was te rooskleurig over Omgevingswet","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4280>","9","0","2","82057/9/2022-10-21 14:19:45.764874","Entertainment","2022-10-21 14:19:45.764874","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4310>","10","0","1","82057/10/2022-10-21 14:20:51.847425","Entertainment","2022-10-21 14:20:51.847425","De moshpit is het probleem niet","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f43a0>","7","0","4","82057/7/2022-10-21 14:22:19.426954","Sport","2022-10-21 14:22:19.426954","Zware verdenkingen, maar de voetbalschool was welkom","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4430>","12","0","3","82057/12/2022-10-21 14:23:24.079661","Entertainment","2022-10-21 14:23:24.079661","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f44c0>","13","4","4","22006/13/2022-10-21 15:16:59.225098","Current Affairs","2022-10-21 15:16:59.225098","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4550>","2","0","2","22006/2/2022-10-21 15:18:22.579851","Economy","2022-10-21 15:18:22.579851","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f45e0>","7","0","3","22006/7/2022-10-21 15:18:45.866216","Sport","2022-10-21 15:18:45.866216","Zware verdenkingen, maar de voetbalschool was welkom","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4670>","13","4","4","79430/13/2022-10-21 17:08:40.073496","Current Affairs","2022-10-21 17:08:40.073496","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4700>","14","1","1","79430/14/2022-10-21 17:09:59.286972","Current Affairs","2022-10-21 17:09:59.286972","Ministerie was te rooskleurig over Omgevingswet","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4790>","3","0","2","79430/3/2022-10-21 17:11:00.463880","Economy","2022-10-21 17:11:00.463880","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4820>","4","0","3","79430/4/2022-10-21 17:11:54.173762","Economy","2022-10-21 17:11:54.173762","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f48b0>","1","0","4","94520/1/2022-10-21 17:48:21.702488","Economy","2022-10-21 17:48:21.702488","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4940>","10","0","1","94520/10/2022-10-21 17:49:02.722940","Entertainment","2022-10-21 17:49:02.722940","De moshpit is het probleem niet","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f49d0>","11","0","2","94520/11/2022-10-21 17:49:15.392402","Entertainment","2022-10-21 17:49:15.392402","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4a60>","8","0","3","94520/8/2022-10-21 17:49:36.594600","Sport","2022-10-21 17:49:36.594600","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae1f4af0>","5","0","3","69270/5/2022-10-21 19:15:03.604763","Sport","2022-10-21 19:15:03.604763","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","69270",
