_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ddb20>","4","53766/4/2022-10-26 14:06:10.868615","3.0","2022-10-26 14:06:10.868615","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ddbb0>","13","14403/14/2022-10-26 14:27:49.503357","4.0","2022-10-26 14:27:49.503357","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ddc40>","6","14403/15/2022-10-26 14:28:22.625854","5.0","2022-10-26 14:28:22.625854","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ddcd0>","15","14403/4/2022-10-26 14:28:57.078845","5.0","2022-10-26 14:28:57.078845","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ddd60>","12","14403/12/2022-10-26 14:29:42.381215","4.0","2022-10-26 14:29:42.381215","14403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dddf0>","15","29937/4/2022-10-27 08:01:52.677657","4.0","2022-10-27 08:01:52.677657","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487dde80>","12","29937/12/2022-10-27 08:02:17.565122","3.0","2022-10-27 08:02:17.565122","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ddf10>","9","15869/6/2022-10-27 08:51:49.137646","3.0","2022-10-27 08:51:49.137646","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ddfa0>","10","15869/15/2022-10-27 08:52:22.994978","5.0","2022-10-27 08:52:22.994978","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5070>","15","15869/8/2022-10-27 08:52:55.546006","3.0","2022-10-27 08:52:55.546006","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5100>","8","15869/8/2022-10-27 08:53:51.259713","4.0","2022-10-27 08:53:51.259713","15869",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5190>","1","53696/14/2022-10-27 18:18:38.040240","3.0","2022-10-27 18:18:38.040240","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5220>","10","53696/15/2022-10-27 18:18:51.037156","2.0","2022-10-27 18:18:51.037156","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e52b0>","11","53696/8/2022-10-27 18:19:05.479832","3.0","2022-10-27 18:19:05.479832","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5340>","4","53696/4/2022-10-27 18:19:14.037682","2.0","2022-10-27 18:19:14.037682","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e53d0>","9","96265/14/2022-10-28 07:00:36.610331","4.0","2022-10-28 07:00:36.610331","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5460>","2","96265/15/2022-10-28 07:01:43.639438","3.0","2022-10-28 07:01:43.639438","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e54f0>","11","96265/12/2022-10-28 07:02:14.288237","5.0","2022-10-28 07:02:14.288237","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5580>","12","96265/12/2022-10-28 07:03:02.105558","4.0","2022-10-28 07:03:02.105558","96265",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5610>","1","36150/2/2022-10-28 09:45:15.772054","4.0","2022-10-28 09:45:15.772054","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e56a0>","6","36150/3/2022-10-28 09:46:34.770425","2.0","2022-10-28 09:46:34.770425","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5730>","15","36150/8/2022-10-28 09:49:47.826247","5.0","2022-10-28 09:49:47.826247","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e57c0>","4","36150/4/2022-10-28 09:53:37.123242","4.0","2022-10-28 09:53:37.123242","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5850>","9","85878/10/2022-10-28 10:26:07.979012","5.0","2022-10-28 10:26:07.979012","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e58e0>","14","85878/15/2022-10-28 10:26:49.343187","4.0","2022-10-28 10:26:49.343187","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5970>","11","85878/8/2022-10-28 10:28:34.825709","5.0","2022-10-28 10:28:34.825709","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5a00>","12","85878/12/2022-10-28 10:29:15.387291","5.0","2022-10-28 10:29:15.387291","85878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5a90>","13","18402/10/2022-10-28 11:22:40.612886","2.0","2022-10-28 11:22:40.612886","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5b20>","13","18402/7/2022-10-28 11:22:55.977471","2.0","2022-10-28 11:22:55.977471","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5bb0>","15","18402/16/2022-10-28 11:24:31.417694","5.0","2022-10-28 11:24:31.417694","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5c40>","12","18402/12/2022-10-28 11:24:56.256080","3.0","2022-10-28 11:24:56.256080","18402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5cd0>","13","75334/10/2022-10-28 12:15:19.105178","3.0","2022-10-28 12:15:19.105178","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5d60>","6","75334/15/2022-10-28 12:15:55.307419","4.0","2022-10-28 12:15:55.307419","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5df0>","15","75334/4/2022-10-28 12:16:37.329672","3.0","2022-10-28 12:16:37.329672","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5e80>","12","75334/12/2022-10-28 12:17:12.117219","3.0","2022-10-28 12:17:12.117219","75334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5f10>","1","80184/10/2022-10-28 13:01:15.774216","4.0","2022-10-28 13:01:15.774216","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487e5fa0>","10","80184/15/2022-10-28 13:02:38.581744","3.0","2022-10-28 13:02:38.581744","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec070>","15","80184/8/2022-10-28 13:04:32.750765","3.0","2022-10-28 13:04:32.750765","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec100>","8","80184/8/2022-10-28 13:07:21.194719","5.0","2022-10-28 13:07:21.194719","80184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec190>","13","17003/14/2022-10-28 17:13:32.094598","5.0","2022-10-28 17:13:32.094598","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec220>","10","17003/7/2022-10-28 17:15:43.682610","5.0","2022-10-28 17:15:43.682610","17003",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec2b0>","6","16119/11/2022-10-28 18:28:57.177766","4.0","2022-10-28 18:28:57.177766","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec340>","7","16119/16/2022-10-28 18:29:41.751364","4.0","2022-10-28 18:29:41.751364","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec3d0>","12","16119/12/2022-10-28 18:30:11.689885","2.0","2022-10-28 18:30:11.689885","16119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec460>","1","42011/14/2022-10-28 20:19:32.825213","4.0","2022-10-28 20:19:32.825213","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec4f0>","10","42011/11/2022-10-28 20:23:16.562857","3.0","2022-10-28 20:23:16.562857","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec580>","7","42011/12/2022-10-28 20:26:07.937002","2.0","2022-10-28 20:26:07.937002","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec610>","12","42011/12/2022-10-28 20:27:17.591989","3.0","2022-10-28 20:27:17.591989","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec6a0>","5","61770/10/2022-10-28 21:16:07.780255","2.0","2022-10-28 21:16:07.780255","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec730>","10","61770/3/2022-10-28 21:17:04.261862","4.0","2022-10-28 21:17:04.261862","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec7c0>","15","61770/12/2022-10-28 21:17:53.983188","5.0","2022-10-28 21:17:53.983188","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec850>","12","61770/12/2022-10-28 21:18:42.166836","5.0","2022-10-28 21:18:42.166836","61770",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec8e0>","5","40639/14/2022-10-29 10:00:11.319311","3.0","2022-10-29 10:00:11.319311","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ec970>","6","40639/3/2022-10-29 10:01:48.706401","4.0","2022-10-29 10:01:48.706401","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487eca00>","15","40639/12/2022-10-29 10:03:20.801148","3.0","2022-10-29 10:03:20.801148","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487eca90>","8","40639/8/2022-10-29 10:05:26.744025","3.0","2022-10-29 10:05:26.744025","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ecb20>","1","99798/6/2022-10-29 11:48:41.665615","4.0","2022-10-29 11:48:41.665615","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ecbb0>","6","99798/7/2022-10-29 11:49:14.596693","3.0","2022-10-29 11:49:14.596693","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ecc40>","3","99798/16/2022-10-29 11:51:17.055285","4.0","2022-10-29 11:51:17.055285","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487eccd0>","4","99798/4/2022-10-29 11:52:32.388247","4.0","2022-10-29 11:52:32.388247","99798",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ecd60>","9","48371/2/2022-10-29 12:37:52.336126","3.0","2022-10-29 12:37:52.336126","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ecdf0>","14","48371/7/2022-10-29 12:38:25.870618","2.0","2022-10-29 12:38:25.870618","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ece80>","3","48371/12/2022-10-29 12:38:49.949588","4.0","2022-10-29 12:38:49.949588","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ecf10>","12","48371/12/2022-10-29 12:40:01.178647","4.0","2022-10-29 12:40:01.178647","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487ecfa0>","13","60519/2/2022-10-29 18:45:24.727543","4.0","2022-10-29 18:45:24.727543","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4070>","2","60519/7/2022-10-29 18:49:05.656580","4.0","2022-10-29 18:49:05.656580","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4100>","15","60519/4/2022-10-29 18:51:15.366484","4.0","2022-10-29 18:51:15.366484","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4190>","12","60519/12/2022-10-29 18:55:08.063123","4.0","2022-10-29 18:55:08.063123","60519",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4220>","1","12464/10/2022-10-30 10:38:46.203462","4.0","2022-10-30 10:38:46.203462","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f42b0>","14","12464/7/2022-10-30 10:39:46.946578","5.0","2022-10-30 10:39:46.946578","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4340>","15","12464/12/2022-10-30 10:41:53.727643","4.0","2022-10-30 10:41:53.727643","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f43d0>","12","12464/12/2022-10-30 10:44:45.930745","2.0","2022-10-30 10:44:45.930745","12464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4460>","9","39996/14/2022-10-30 11:39:48.166779","3.0","2022-10-30 11:39:48.166779","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f44f0>","10","39996/15/2022-10-30 11:42:54.784336","2.0","2022-10-30 11:42:54.784336","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4580>","15","39996/12/2022-10-30 11:43:14.876798","3.0","2022-10-30 11:43:14.876798","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4610>","12","39996/12/2022-10-30 11:43:25.898853","2.0","2022-10-30 11:43:25.898853","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f46a0>","2","60638/11/2022-10-30 14:20:17.924901","3.0","2022-10-30 14:20:17.924901","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4730>","11","60638/4/2022-10-30 14:20:46.759421","4.0","2022-10-30 14:20:46.759421","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f47c0>","12","60638/12/2022-10-30 14:21:15.303387","5.0","2022-10-30 14:21:15.303387","60638",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4850>","1","75882/2/2022-10-30 19:25:31.961304","4.0","2022-10-30 19:25:31.961304","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f48e0>","10","75882/3/2022-10-30 19:27:24.190716","3.0","2022-10-30 19:27:24.190716","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4970>","15","75882/12/2022-10-30 19:29:34.644859","3.0","2022-10-30 19:29:34.644859","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4a00>","12","75882/12/2022-10-30 19:30:25.733208","2.0","2022-10-30 19:30:25.733208","75882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4a90>","10","95464/7/2022-10-30 19:54:39.829418","4.0","2022-10-30 19:54:39.829418","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4b20>","3","95464/12/2022-10-30 19:55:47.618564","4.0","2022-10-30 19:55:47.618564","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4bb0>","12","95464/12/2022-10-30 19:56:55.954759","3.0","2022-10-30 19:56:55.954759","95464",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4c40>","9","51027/14/2022-10-30 21:54:05.268163","3.0","2022-10-30 21:54:05.268163","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4cd0>","6","51027/11/2022-10-30 21:54:55.839892","4.0","2022-10-30 21:54:55.839892","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4d60>","15","51027/12/2022-10-30 21:55:47.828130","4.0","2022-10-30 21:55:47.828130","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4df0>","12","51027/12/2022-10-30 21:56:30.789539","4.0","2022-10-30 21:56:30.789539","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4e80>","2","47190/11/2022-10-30 23:42:04.374586","4.0","2022-10-30 23:42:04.374586","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4f10>","15","47190/12/2022-10-30 23:43:40.525490","5.0","2022-10-30 23:43:40.525490","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487f4fa0>","12","47190/12/2022-10-30 23:46:35.707545","3.0","2022-10-30 23:46:35.707545","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe070>","9","71603/6/2022-10-31 08:32:28.111045","4.0","2022-10-31 08:32:28.111045","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe100>","6","71603/3/2022-10-31 08:34:42.069673","4.0","2022-10-31 08:34:42.069673","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe190>","3","71603/16/2022-10-31 08:37:41.254552","5.0","2022-10-31 08:37:41.254552","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe220>","16","71603/16/2022-10-31 08:39:24.866347","4.0","2022-10-31 08:39:24.866347","71603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe2b0>","13","15210/14/2022-10-31 14:12:00.266232","4.0","2022-10-31 14:12:00.266232","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe340>","14","15210/7/2022-10-31 14:12:29.973522","3.0","2022-10-31 14:12:29.973522","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe3d0>","15","15210/4/2022-10-31 14:13:04.565116","4.0","2022-10-31 14:13:04.565116","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe460>","12","15210/12/2022-10-31 14:14:18.214392","2.0","2022-10-31 14:14:18.214392","15210",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe4f0>","13","20008/14/2022-10-31 15:25:00.899063","4.0","2022-10-31 15:25:00.899063","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe580>","10","20008/3/2022-10-31 15:26:18.053993","5.0","2022-10-31 15:26:18.053993","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe610>","15","20008/12/2022-10-31 15:27:17.483066","5.0","2022-10-31 15:27:17.483066","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe6a0>","12","20008/12/2022-10-31 15:27:53.753669","3.0","2022-10-31 15:27:53.753669","20008",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe730>","9","64604/2/2022-10-31 15:52:43.625182","4.0","2022-10-31 15:52:43.625182","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe7c0>","10","64604/3/2022-10-31 15:56:18.604879","2.0","2022-10-31 15:56:18.604879","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe850>","11","64604/4/2022-10-31 15:58:56.307271","4.0","2022-10-31 15:58:56.307271","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe8e0>","12","64604/12/2022-10-31 16:03:33.798686","3.0","2022-10-31 16:03:33.798686","64604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fe970>","13","21679/10/2022-10-31 21:48:18.419816","3.0","2022-10-31 21:48:18.419816","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fea00>","14","21679/7/2022-10-31 21:49:15.129659","4.0","2022-10-31 21:49:15.129659","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fea90>","3","21679/12/2022-10-31 21:49:25.967024","3.0","2022-10-31 21:49:25.967024","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487feb20>","16","21679/16/2022-10-31 21:49:36.882589","2.0","2022-10-31 21:49:36.882589","21679",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487febb0>","10","13496/15/2022-11-01 10:17:04.830194","3.0","2022-11-01 10:17:04.830194","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fec40>","15","13496/8/2022-11-01 10:17:51.885114","2.0","2022-11-01 10:17:51.885114","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fecd0>","12","13496/12/2022-11-01 10:18:33.427703","2.0","2022-11-01 10:18:33.427703","13496",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fed60>","1","79423/6/2022-11-01 13:44:08.516114","4.0","2022-11-01 13:44:08.516114","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fedf0>","10","79423/7/2022-11-01 13:45:41.578074","3.0","2022-11-01 13:45:41.578074","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fee80>","11","79423/8/2022-11-01 13:48:17.535369","5.0","2022-11-01 13:48:17.535369","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fef10>","16","79423/16/2022-11-01 13:49:47.578976","3.0","2022-11-01 13:49:47.578976","79423",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b487fefa0>","1","60643/10/2022-11-01 16:27:45.982383","4.0","2022-11-01 16:27:45.982383","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48806070>","6","60643/11/2022-11-01 16:32:36.662044","3.0","2022-11-01 16:32:36.662044","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48806100>","11","60643/8/2022-11-01 16:34:32.672525","3.0","2022-11-01 16:34:32.672525","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48806190>","4","60643/4/2022-11-01 16:36:37.277306","4.0","2022-11-01 16:36:37.277306","60643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48806220>","9","92026/10/2022-11-04 14:31:04.587082","4.0","2022-11-04 14:31:04.587082","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488062b0>","2","92026/15/2022-11-04 14:31:17.433804","2.0","2022-11-04 14:31:17.433804","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48806340>","11","92026/12/2022-11-04 14:31:32.399427","3.0","2022-11-04 14:31:32.399427","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488063d0>","12","92026/12/2022-11-04 14:31:53.616011","3.0","2022-11-04 14:31:53.616011","92026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48806460>","9","11089/10/2022-11-04 18:07:02.096795","3.0","2022-11-04 18:07:02.096795","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b488064f0>","14","11089/7/2022-11-04 18:07:29.169123","1.0","2022-11-04 18:07:29.169123","11089",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b48806580>","15","11089/4/2022-11-04 18:08:00.715486","4.0","2022-11-04 18:08:00.715486","11089",
