_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bc40>","10","35673/15/2022-12-10 13:04:21.568761","4.0","2022-12-10 13:04:21.568761","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bcd0>","11","35673/4/2022-12-10 13:06:05.202997","3.0","2022-12-10 13:06:05.202997","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bd60>","16","35673/16/2022-12-10 13:06:46.912497","4.0","2022-12-10 13:06:46.912497","35673",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bdf0>","13","86195/2/2022-12-10 13:29:49.925042","3.0","2022-12-10 13:29:49.925042","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84be80>","6","86195/15/2022-12-10 13:30:21.973650","4.0","2022-12-10 13:30:21.973650","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bf10>","15","86195/16/2022-12-10 13:31:28.961153","4.0","2022-12-10 13:31:28.961153","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d84bfa0>","4","86195/4/2022-12-10 13:32:35.238582","4.0","2022-12-10 13:32:35.238582","86195",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854070>","5","73687/14/2022-12-11 11:30:04.061097","3.0","2022-12-11 11:30:04.061097","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854100>","14","73687/3/2022-12-11 11:33:48.761267","2.0","2022-12-11 11:33:48.761267","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854190>","15","73687/12/2022-12-11 11:39:47.760587","5.0","2022-12-11 11:39:47.760587","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854220>","12","73687/12/2022-12-11 11:43:42.407452","3.0","2022-12-11 11:43:42.407452","73687",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8542b0>","1","999999999/10/2022-12-11 18:15:55.291344","4.0","2022-12-11 18:15:55.291344","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854340>","6","999999999/11/2022-12-11 18:17:45.987129","3.0","2022-12-11 18:17:45.987129","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8543d0>","15","999999999/12/2022-12-11 18:20:21.654752","4.0","2022-12-11 18:20:21.654752","999999999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854460>","5","11405/14/2022-12-12 09:58:15.588935","4.0","2022-12-12 09:58:15.588935","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8544f0>","6","11405/15/2022-12-12 09:59:01.296330","4.0","2022-12-12 09:59:01.296330","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854580>","11","11405/4/2022-12-12 10:00:03.037765","3.0","2022-12-12 10:00:03.037765","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854610>","8","11405/8/2022-12-12 10:01:16.509408","4.0","2022-12-12 10:01:16.509408","11405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8546a0>","13","37239/2/2022-12-13 09:08:54.657137","4.0","2022-12-13 09:08:54.657137","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854730>","2","37239/3/2022-12-13 09:11:21.102265","5.0","2022-12-13 09:11:21.102265","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8547c0>","3","37239/12/2022-12-13 09:11:48.749894","4.0","2022-12-13 09:11:48.749894","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854850>","12","37239/12/2022-12-13 09:13:06.029808","3.0","2022-12-13 09:13:06.029808","37239",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8548e0>","13","83208/14/2022-12-13 13:53:19.827103","3.0","2022-12-13 13:53:19.827103","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854970>","14","83208/3/2022-12-13 13:53:57.114908","4.0","2022-12-13 13:53:57.114908","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854a00>","11","83208/16/2022-12-13 13:54:21.397803","5.0","2022-12-13 13:54:21.397803","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854a90>","12","83208/12/2022-12-13 13:54:46.565286","5.0","2022-12-13 13:54:46.565286","83208",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854b20>","9","90144/6/2022-12-13 18:28:35.043815","4.0","2022-12-13 18:28:35.043815","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854bb0>","2","90144/3/2022-12-13 18:28:48.476874","3.0","2022-12-13 18:28:48.476874","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854c40>","11","90144/12/2022-12-13 18:28:58.988820","3.0","2022-12-13 18:28:58.988820","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854cd0>","12","90144/12/2022-12-13 18:29:10.974006","4.0","2022-12-13 18:29:10.974006","90144",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854d60>","9","73891/10/2022-12-13 18:58:31.839212","4.0","2022-12-13 18:58:31.839212","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854df0>","2","73891/7/2022-12-13 19:00:23.978412","4.0","2022-12-13 19:00:23.978412","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854e80>","15","73891/4/2022-12-13 19:01:23.361738","5.0","2022-12-13 19:01:23.361738","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854f10>","12","73891/12/2022-12-13 19:01:31.686336","3.0","2022-12-13 19:01:31.686336","73891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d854fa0>","13","48244/10/2022-12-17 14:48:55.577772","4.0","2022-12-17 14:48:55.577772","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db070>","14","48244/7/2022-12-17 14:50:52.004071","3.0","2022-12-17 14:50:52.004071","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db100>","15","48244/8/2022-12-17 14:54:44.089038","4.0","2022-12-17 14:54:44.089038","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db190>","8","48244/8/2022-12-17 14:58:25.224092","4.0","2022-12-17 14:58:25.224092","48244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db220>","9","50085/10/2022-12-17 16:17:40.220284","2.0","2022-12-17 16:17:40.220284","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db2b0>","2","50085/7/2022-12-17 16:18:23.549846","4.0","2022-12-17 16:18:23.549846","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db340>","2","50085/8/2022-12-17 16:18:42.183580","4.0","2022-12-17 16:18:42.183580","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db3d0>","16","50085/16/2022-12-17 16:19:30.220949","4.0","2022-12-17 16:19:30.220949","50085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db460>","9","2244/10/2022-12-17 18:14:17.833272","4.0","2022-12-17 18:14:17.833272","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db4f0>","10","2244/11/2022-12-17 18:16:59.356407","3.0","2022-12-17 18:16:59.356407","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db580>","11","2244/12/2022-12-17 18:19:18.549799","2.0","2022-12-17 18:19:18.549799","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db610>","12","2244/12/2022-12-17 18:23:11.045595","2.0","2022-12-17 18:23:11.045595","2244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db6a0>","13","64648/10/2022-12-18 10:55:59.152607","4.0","2022-12-18 10:55:59.152607","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db730>","14","64648/11/2022-12-18 10:56:43.526527","5.0","2022-12-18 10:56:43.526527","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db7c0>","15","64648/4/2022-12-18 10:57:33.876414","3.0","2022-12-18 10:57:33.876414","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db850>","12","64648/12/2022-12-18 10:58:12.554077","4.0","2022-12-18 10:58:12.554077","64648",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db8e0>","5","56636/14/2022-12-18 12:20:40.699162","3.0","2022-12-18 12:20:40.699162","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7db970>","10","56636/3/2022-12-18 12:24:05.710151","2.0","2022-12-18 12:24:05.710151","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dba00>","15","56636/16/2022-12-18 12:28:49.472606","3.0","2022-12-18 12:28:49.472606","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dba90>","12","56636/12/2022-12-18 12:35:15.623660","3.0","2022-12-18 12:35:15.623660","56636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbb20>","5","36965/14/2022-12-18 13:39:10.134937","5.0","2022-12-18 13:39:10.134937","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbbb0>","10","36965/3/2022-12-18 13:41:00.993189","4.0","2022-12-18 13:41:00.993189","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbc40>","11","36965/16/2022-12-18 13:41:14.643533","4.0","2022-12-18 13:41:14.643533","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbcd0>","4","36965/4/2022-12-18 13:41:44.442253","4.0","2022-12-18 13:41:44.442253","36965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbd60>","5","2266/14/2022-12-19 12:56:28.020421","4.0","2022-12-19 12:56:28.020421","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbdf0>","2","2266/3/2022-12-19 13:00:02.427596","3.0","2022-12-19 13:00:02.427596","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbe80>","15","2266/12/2022-12-19 13:05:20.505090","5.0","2022-12-19 13:05:20.505090","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbf10>","12","2266/12/2022-12-19 13:09:42.970437","5.0","2022-12-19 13:09:42.970437","2266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7dbfa0>","13","8888/2/2022-12-19 13:22:32.657843","1.0","2022-12-19 13:22:32.657843","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5070>","2","8888/7/2022-12-19 13:22:43.628338","1.0","2022-12-19 13:22:43.628338","8888",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5100>","13","58006/2/2022-12-19 16:54:34.452380","4.0","2022-12-19 16:54:34.452380","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5190>","10","58006/11/2022-12-19 16:56:47.154843","2.0","2022-12-19 16:56:47.154843","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5220>","15","58006/8/2022-12-19 16:57:16.178714","2.0","2022-12-19 16:57:16.178714","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e52b0>","4","58006/4/2022-12-19 16:58:54.857379","3.0","2022-12-19 16:58:54.857379","58006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5340>","10","96878/7/2022-12-19 18:45:17.163304","5.0","2022-12-19 18:45:17.163304","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e53d0>","15","96878/16/2022-12-19 18:50:12.871513","2.0","2022-12-19 18:50:12.871513","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5460>","4","96878/4/2022-12-19 18:52:24.626212","4.0","2022-12-19 18:52:24.626212","96878",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e54f0>","5","43692/14/2022-12-31 12:28:28.984869","3.0","2022-12-31 12:28:28.984869","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5580>","14","43692/7/2022-12-31 12:28:40.650443","4.0","2022-12-31 12:28:40.650443","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5610>","11","43692/4/2022-12-31 12:28:48.844222","5.0","2022-12-31 12:28:48.844222","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e56a0>","12","43692/12/2022-12-31 12:28:58.903522","4.0","2022-12-31 12:28:58.903522","43692",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5730>","1","13511/10/2022-12-31 21:58:28.753619","3.0","2022-12-31 21:58:28.753619","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e57c0>","6","13511/11/2022-12-31 22:00:08.602496","3.0","2022-12-31 22:00:08.602496","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5850>","15","13511/8/2022-12-31 22:04:52.302657","3.0","2022-12-31 22:04:52.302657","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e58e0>","12","13511/12/2022-12-31 22:08:37.486729","4.0","2022-12-31 22:08:37.486729","13511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5970>","14","90325/11/2023-01-01 10:48:34.579206","3.0","2023-01-01 10:48:34.579206","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5a00>","15","90325/4/2023-01-01 10:51:52.695465","4.0","2023-01-01 10:51:52.695465","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5a90>","16","90325/16/2023-01-01 10:53:03.891439","2.0","2023-01-01 10:53:03.891439","90325",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5b20>","5","51288/10/2023-01-01 15:25:02.455033","4.0","2023-01-01 15:25:02.455033","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5bb0>","6","51288/11/2023-01-01 15:27:17.435716","2.0","2023-01-01 15:27:17.435716","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5c40>","15","51288/16/2023-01-01 15:33:29.904533","4.0","2023-01-01 15:33:29.904533","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5cd0>","4","51288/4/2023-01-01 15:35:09.128280","4.0","2023-01-01 15:35:09.128280","51288",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5d60>","1","64079/2/2023-01-01 20:55:47.126299","2.0","2023-01-01 20:55:47.126299","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5df0>","2","64079/15/2023-01-01 20:56:16.496649","2.0","2023-01-01 20:56:16.496649","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5e80>","15","64079/4/2023-01-01 20:56:40.981291","4.0","2023-01-01 20:56:40.981291","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5f10>","12","64079/12/2023-01-01 20:57:10.121129","4.0","2023-01-01 20:57:10.121129","64079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7e5fa0>","13","81090/10/2023-01-01 23:00:38.382165","4.0","2023-01-01 23:00:38.382165","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed070>","10","81090/15/2023-01-01 23:01:26.711534","4.0","2023-01-01 23:01:26.711534","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed100>","11","81090/4/2023-01-01 23:02:11.821369","5.0","2023-01-01 23:02:11.821369","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed190>","12","81090/12/2023-01-01 23:03:07.055417","3.0","2023-01-01 23:03:07.055417","81090",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed220>","5","87668/2/2023-01-02 12:33:24.945884","4.0","2023-01-02 12:33:24.945884","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed2b0>","6","87668/11/2023-01-02 12:35:11.249907","2.0","2023-01-02 12:35:11.249907","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed340>","11","87668/12/2023-01-02 12:36:16.506981","4.0","2023-01-02 12:36:16.506981","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed3d0>","12","87668/12/2023-01-02 12:37:50.197586","4.0","2023-01-02 12:37:50.197586","87668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed460>","13","39508/6/2023-01-02 13:02:04.464122","3.0","2023-01-02 13:02:04.464122","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed4f0>","6","39508/7/2023-01-02 13:03:48.812626","2.0","2023-01-02 13:03:48.812626","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed580>","3","39508/12/2023-01-02 13:04:49.944873","3.0","2023-01-02 13:04:49.944873","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed610>","4","39508/4/2023-01-02 13:05:58.682749","4.0","2023-01-02 13:05:58.682749","39508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed6a0>","5","40836/2/2023-01-02 15:24:05.241382","3.0","2023-01-02 15:24:05.241382","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed730>","6","40836/3/2023-01-02 15:26:20.603744","3.0","2023-01-02 15:26:20.603744","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed7c0>","15","40836/16/2023-01-02 15:28:13.102709","4.0","2023-01-02 15:28:13.102709","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed850>","12","40836/12/2023-01-02 15:31:46.790399","4.0","2023-01-02 15:31:46.790399","40836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed8e0>","1","64851/6/2023-01-02 15:50:14.704340","4.0","2023-01-02 15:50:14.704340","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ed970>","10","64851/7/2023-01-02 15:56:03.019467","5.0","2023-01-02 15:56:03.019467","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7eda00>","11","64851/8/2023-01-02 15:59:11.006107","4.0","2023-01-02 15:59:11.006107","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7eda90>","8","64851/8/2023-01-02 16:04:27.191345","4.0","2023-01-02 16:04:27.191345","64851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7edb20>","5","74483/10/2023-01-02 16:15:44.161990","5.0","2023-01-02 16:15:44.161990","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7edbb0>","2","74483/3/2023-01-02 16:22:41.142507","3.0","2023-01-02 16:22:41.142507","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7edc40>","11","74483/8/2023-01-02 16:27:00.231813","4.0","2023-01-02 16:27:00.231813","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7edcd0>","12","74483/12/2023-01-02 16:33:49.067118","5.0","2023-01-02 16:33:49.067118","74483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7edd60>","5","59860/10/2023-01-02 19:55:18.235617","3.0","2023-01-02 19:55:18.235617","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7eddf0>","10","59860/3/2023-01-02 19:57:09.356329","3.0","2023-01-02 19:57:09.356329","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7ede80>","15","59860/12/2023-01-02 19:59:46.375192","2.0","2023-01-02 19:59:46.375192","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7edf10>","16","59860/16/2023-01-02 20:01:21.509603","4.0","2023-01-02 20:01:21.509603","59860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d7edfa0>","9","70951/10/2023-01-03 00:08:27.511059","2.0","2023-01-03 00:08:27.511059","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f070>","6","70951/15/2023-01-03 00:09:09.848593","1.0","2023-01-03 00:09:09.848593","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f100>","15","70951/4/2023-01-03 00:12:09.436440","2.0","2023-01-03 00:12:09.436440","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f190>","12","70951/12/2023-01-03 00:13:32.695519","1.0","2023-01-03 00:13:32.695519","70951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f220>","13","99484/2/2023-01-03 13:23:35.087780","4.0","2023-01-03 13:23:35.087780","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f2b0>","10","99484/15/2023-01-03 13:25:40.220663","4.0","2023-01-03 13:25:40.220663","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f340>","11","99484/16/2023-01-03 13:27:13.517561","3.0","2023-01-03 13:27:13.517561","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f3d0>","8","99484/8/2023-01-03 13:29:04.924514","5.0","2023-01-03 13:29:04.924514","99484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f460>","13","19782/14/2023-01-03 20:35:45.807156","3.0","2023-01-03 20:35:45.807156","19782",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f4f0>","14","19782/15/2023-01-03 20:37:13.127661","3.0","2023-01-03 20:37:13.127661","19782",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510ef2f580>","15","19782/16/2023-01-03 20:38:42.330540","4.0","2023-01-03 20:38:42.330540","19782",
