_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c15b0>","10","63185/15/2022-11-07 14:03:39.703649","3.0","2022-11-07 14:03:39.703649","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1640>","15","63185/8/2022-11-07 14:09:16.648680","5.0","2022-11-07 14:09:16.648680","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c16d0>","16","63185/16/2022-11-07 14:10:37.085121","2.0","2022-11-07 14:10:37.085121","63185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1760>","9","73219/2/2022-11-07 16:01:43.367187","3.0","2022-11-07 16:01:43.367187","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c17f0>","10","73219/11/2022-11-07 16:02:32.966708","3.0","2022-11-07 16:02:32.966708","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1880>","15","73219/16/2022-11-07 16:05:02.851407","4.0","2022-11-07 16:05:02.851407","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1910>","12","73219/12/2022-11-07 16:06:11.950261","3.0","2022-11-07 16:06:11.950261","73219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c19a0>","1","15531/14/2022-11-07 16:36:39.058748","2.0","2022-11-07 16:36:39.058748","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1a30>","14","15531/15/2022-11-07 16:37:36.865578","4.0","2022-11-07 16:37:36.865578","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1ac0>","3","15531/16/2022-11-07 16:38:26.712471","3.0","2022-11-07 16:38:26.712471","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1b50>","16","15531/16/2022-11-07 16:39:25.850176","5.0","2022-11-07 16:39:25.850176","15531",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1be0>","10","31096/4/2022-11-07 17:58:13.185148","5.0","2022-11-07 17:58:13.185148","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1c70>","3","31096/3/2022-11-07 17:58:58.289387","5.0","2022-11-07 17:58:58.289387","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1d00>","1","60922/6/2022-11-07 18:02:08.322933","3.0","2022-11-07 18:02:08.322933","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1d90>","14","60922/3/2022-11-07 18:04:17.108032","1.0","2022-11-07 18:04:17.108032","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1e20>","15","60922/16/2022-11-07 18:07:41.126006","3.0","2022-11-07 18:07:41.126006","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1eb0>","2","11691/11/2022-11-07 18:09:14.027197","3.0","2022-11-07 18:09:14.027197","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1f40>","16","60922/16/2022-11-07 18:09:14.151479","1.0","2022-11-07 18:09:14.151479","60922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136c1fd0>","15","11691/16/2022-11-07 18:10:18.102580","4.0","2022-11-07 18:10:18.102580","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb0a0>","4","11691/4/2022-11-07 18:11:28.543913","4.0","2022-11-07 18:11:28.543913","11691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb130>","1","48215/14/2022-11-07 19:00:46.420292","4.0","2022-11-07 19:00:46.420292","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb1c0>","6","48215/3/2022-11-07 19:01:59.762707","3.0","2022-11-07 19:01:59.762707","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb250>","7","48215/4/2022-11-07 19:02:22.713408","4.0","2022-11-07 19:02:22.713408","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb2e0>","12","48215/12/2022-11-07 19:02:52.825847","3.0","2022-11-07 19:02:52.825847","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb370>","13","29640/6/2022-11-07 19:43:54.540818","3.0","2022-11-07 19:43:54.540818","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb400>","10","29640/11/2022-11-07 19:44:15.948784","1.0","2022-11-07 19:44:15.948784","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb490>","3","29640/12/2022-11-07 19:44:37.416248","4.0","2022-11-07 19:44:37.416248","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb520>","16","29640/16/2022-11-07 19:44:57.289768","4.0","2022-11-07 19:44:57.289768","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb5b0>","9","41709/2/2022-11-07 21:41:30.563848","4.0","2022-11-07 21:41:30.563848","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb640>","2","41709/11/2022-11-07 21:44:07.583399","3.0","2022-11-07 21:44:07.583399","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb6d0>","15","41709/4/2022-11-07 21:47:02.863107","4.0","2022-11-07 21:47:02.863107","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb760>","4","41709/4/2022-11-07 21:49:03.635553","4.0","2022-11-07 21:49:03.635553","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb7f0>","1","13552/6/2022-11-07 22:33:46.210643","4.0","2022-11-07 22:33:46.210643","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb880>","10","13552/3/2022-11-07 22:35:01.196077","5.0","2022-11-07 22:35:01.196077","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb910>","15","13552/4/2022-11-07 22:35:34.808337","3.0","2022-11-07 22:35:34.808337","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cb9a0>","16","13552/16/2022-11-07 22:36:02.160106","3.0","2022-11-07 22:36:02.160106","13552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cba30>","9","58127/14/2022-11-08 09:13:31.827394","3.0","2022-11-08 09:13:31.827394","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbac0>","2","58127/3/2022-11-08 09:14:39.319748","4.0","2022-11-08 09:14:39.319748","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbb50>","15","58127/4/2022-11-08 09:16:09.919897","5.0","2022-11-08 09:16:09.919897","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbbe0>","16","58127/16/2022-11-08 09:17:07.953180","3.0","2022-11-08 09:17:07.953180","58127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbc70>","5","73307/2/2022-11-08 10:39:50.610749","4.0","2022-11-08 10:39:50.610749","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbd00>","14","73307/11/2022-11-08 10:43:04.407362","5.0","2022-11-08 10:43:04.407362","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbd90>","15","73307/4/2022-11-08 10:47:34.892771","5.0","2022-11-08 10:47:34.892771","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbe20>","16","73307/16/2022-11-08 10:50:16.731708","4.0","2022-11-08 10:50:16.731708","73307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbeb0>","10","63157/7/2022-11-08 10:51:27.530155","2.0","2022-11-08 10:51:27.530155","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbf40>","15","63157/8/2022-11-08 10:53:48.310931","3.0","2022-11-08 10:53:48.310931","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136cbfd0>","12","63157/12/2022-11-08 10:57:42.877417","3.0","2022-11-08 10:57:42.877417","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d20a0>","9","82765/14/2022-11-08 13:04:42.727174","3.0","2022-11-08 13:04:42.727174","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2130>","14","82765/7/2022-11-08 13:05:24.943592","2.0","2022-11-08 13:05:24.943592","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d21c0>","15","82765/4/2022-11-08 13:07:11.517411","4.0","2022-11-08 13:07:11.517411","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2250>","16","82765/16/2022-11-08 13:09:10.337406","4.0","2022-11-08 13:09:10.337406","82765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d22e0>","13","96250/14/2022-11-08 14:03:08.945999","2.0","2022-11-08 14:03:08.945999","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2370>","2","96250/3/2022-11-08 14:04:16.230955","4.0","2022-11-08 14:04:16.230955","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2400>","15","96250/16/2022-11-08 14:04:46.113464","3.0","2022-11-08 14:04:46.113464","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2490>","4","96250/4/2022-11-08 14:05:00.063161","2.0","2022-11-08 14:05:00.063161","96250",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2520>","5","52167/14/2022-11-08 14:21:48.520976","3.0","2022-11-08 14:21:48.520976","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d25b0>","2","52167/3/2022-11-08 14:24:49.300698","3.0","2022-11-08 14:24:49.300698","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2640>","15","52167/16/2022-11-08 14:27:32.187786","3.0","2022-11-08 14:27:32.187786","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d26d0>","16","52167/16/2022-11-08 14:29:43.318107","4.0","2022-11-08 14:29:43.318107","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2760>","9","76527/10/2022-11-08 15:12:22.361648","3.0","2022-11-08 15:12:22.361648","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d27f0>","6","76527/7/2022-11-08 15:12:37.406401","3.0","2022-11-08 15:12:37.406401","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2880>","3","76527/12/2022-11-08 15:13:09.400739","2.0","2022-11-08 15:13:09.400739","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2910>","8","76527/8/2022-11-08 15:13:30.483875","4.0","2022-11-08 15:13:30.483875","76527",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d29a0>","5","43768/14/2022-11-08 15:20:24.536562","3.0","2022-11-08 15:20:24.536562","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2a30>","14","43768/15/2022-11-08 15:24:13.407664","4.0","2022-11-08 15:24:13.407664","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2ac0>","11","43768/8/2022-11-08 15:27:06.137901","4.0","2022-11-08 15:27:06.137901","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2b50>","12","43768/12/2022-11-08 15:30:53.412778","5.0","2022-11-08 15:30:53.412778","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2be0>","1","32650/6/2022-11-08 20:46:08.917215","4.0","2022-11-08 20:46:08.917215","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2c70>","2","32650/15/2022-11-08 20:49:33.444040","3.0","2022-11-08 20:49:33.444040","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2d00>","15","32650/12/2022-11-08 20:53:03.718194","4.0","2022-11-08 20:53:03.718194","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2d90>","12","32650/12/2022-11-08 20:56:19.730569","4.0","2022-11-08 20:56:19.730569","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2e20>","1","87726/6/2022-11-08 22:46:52.410399","4.0","2022-11-08 22:46:52.410399","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2eb0>","14","87726/3/2022-11-08 22:49:20.082836","3.0","2022-11-08 22:49:20.082836","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2f40>","11","87726/8/2022-11-08 22:51:30.494859","3.0","2022-11-08 22:51:30.494859","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d2fd0>","12","87726/12/2022-11-08 22:53:52.577693","4.0","2022-11-08 22:53:52.577693","87726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c0a0>","1","63821/14/2022-11-09 04:46:56.181845","3.0","2022-11-09 04:46:56.181845","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c130>","6","63821/3/2022-11-09 04:47:06.878466","4.0","2022-11-09 04:47:06.878466","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c1c0>","7","63821/4/2022-11-09 04:47:25.169993","4.0","2022-11-09 04:47:25.169993","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c250>","12","63821/12/2022-11-09 04:47:54.819926","2.0","2022-11-09 04:47:54.819926","63821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c2e0>","9","39562/2/2022-11-09 08:16:24.124151","4.0","2022-11-09 08:16:24.124151","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c370>","10","39562/7/2022-11-09 08:19:27.203481","4.0","2022-11-09 08:19:27.203481","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c400>","15","39562/16/2022-11-09 08:22:13.656876","4.0","2022-11-09 08:22:13.656876","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c490>","8","39562/8/2022-11-09 08:24:32.369229","4.0","2022-11-09 08:24:32.369229","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c520>","5","46258/14/2022-11-09 09:15:07.421797","3.0","2022-11-09 09:15:07.421797","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c5b0>","14","46258/7/2022-11-09 09:16:33.721247","4.0","2022-11-09 09:16:33.721247","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c640>","15","46258/16/2022-11-09 09:20:15.933379","5.0","2022-11-09 09:20:15.933379","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c6d0>","12","46258/12/2022-11-09 09:25:19.311455","4.0","2022-11-09 09:25:19.311455","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c760>","13","19846/6/2022-11-09 11:11:43.352924","4.0","2022-11-09 11:11:43.352924","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c7f0>","10","19846/7/2022-11-09 11:12:53.926324","4.0","2022-11-09 11:12:53.926324","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c880>","11","19846/16/2022-11-09 11:13:43.714402","3.0","2022-11-09 11:13:43.714402","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c910>","4","19846/4/2022-11-09 11:15:10.936666","4.0","2022-11-09 11:15:10.936666","19846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365c9a0>","5","95575/2/2022-11-09 11:59:21.417370","4.0","2022-11-09 11:59:21.417370","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365ca30>","2","95575/3/2022-11-09 12:00:32.078924","5.0","2022-11-09 12:00:32.078924","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cac0>","11","95575/16/2022-11-09 12:01:49.773434","3.0","2022-11-09 12:01:49.773434","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cb50>","12","95575/12/2022-11-09 12:03:52.347748","5.0","2022-11-09 12:03:52.347748","95575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cbe0>","5","71643/2/2022-11-09 12:12:41.444504","4.0","2022-11-09 12:12:41.444504","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cc70>","10","71643/11/2022-11-09 12:15:28.989867","3.0","2022-11-09 12:15:28.989867","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cd00>","15","71643/4/2022-11-09 12:16:50.775814","3.0","2022-11-09 12:16:50.775814","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cd90>","12","71643/12/2022-11-09 12:18:36.920619","4.0","2022-11-09 12:18:36.920619","71643",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365ce20>","9","16980/10/2022-11-09 12:55:50.128184","2.0","2022-11-09 12:55:50.128184","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365ceb0>","2","16980/11/2022-11-09 12:56:02.646476","4.0","2022-11-09 12:56:02.646476","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cf40>","15","16980/16/2022-11-09 12:56:09.749586","4.0","2022-11-09 12:56:09.749586","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111365cfd0>","8","16980/8/2022-11-09 12:56:23.935499","3.0","2022-11-09 12:56:23.935499","16980",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136640a0>","13","53166/6/2022-11-23 08:23:26.787423","1.0","2022-11-23 08:23:26.787423","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664130>","6","53166/3/2022-11-23 08:23:40.182847","1.0","2022-11-23 08:23:40.182847","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136641c0>","11","53166/4/2022-11-23 08:23:52.299135","1.0","2022-11-23 08:23:52.299135","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664250>","16","53166/16/2022-11-23 08:24:09.032842","1.0","2022-11-23 08:24:09.032842","53166",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136642e0>","9","99896/2/2022-11-23 08:49:55.336889","4.0","2022-11-23 08:49:55.336889","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664370>","2","99896/3/2022-11-23 08:50:12.197150","3.0","2022-11-23 08:50:12.197150","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664400>","11","99896/12/2022-11-23 08:50:28.644397","4.0","2022-11-23 08:50:28.644397","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664490>","12","99896/12/2022-11-23 08:51:52.400006","4.0","2022-11-23 08:51:52.400006","99896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664520>","13","22626/2/2022-11-23 08:59:49.650623","3.0","2022-11-23 08:59:49.650623","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136645b0>","10","22626/11/2022-11-23 09:01:59.712246","2.0","2022-11-23 09:01:59.712246","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664640>","15","22626/16/2022-11-23 09:02:46.408133","4.0","2022-11-23 09:02:46.408133","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136646d0>","12","22626/12/2022-11-23 09:04:41.003486","5.0","2022-11-23 09:04:41.003486","22626",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664760>","13","76398/14/2022-11-23 09:06:58.120701","2.0","2022-11-23 09:06:58.120701","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136647f0>","2","76398/11/2022-11-23 09:07:36.502389","4.0","2022-11-23 09:07:36.502389","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664880>","11","76398/16/2022-11-23 09:08:18.190899","5.0","2022-11-23 09:08:18.190899","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664910>","12","76398/12/2022-11-23 09:08:47.375360","3.0","2022-11-23 09:08:47.375360","76398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136649a0>","1","45819/14/2022-11-23 09:58:38.178330","3.0","2022-11-23 09:58:38.178330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664a30>","14","45819/7/2022-11-23 09:59:14.071425","4.0","2022-11-23 09:59:14.071425","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664ac0>","3","45819/16/2022-11-23 10:00:01.183330","5.0","2022-11-23 10:00:01.183330","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664b50>","16","45819/16/2022-11-23 10:00:51.031824","4.0","2022-11-23 10:00:51.031824","45819",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664be0>","10","66516/3/2022-11-23 10:12:45.336480","3.0","2022-11-23 10:12:45.336480","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664c70>","11","66516/16/2022-11-23 10:13:57.471925","4.0","2022-11-23 10:13:57.471925","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664d00>","16","66516/16/2022-11-23 10:14:45.240311","4.0","2022-11-23 10:14:45.240311","66516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664d90>","1","81814/6/2022-11-23 10:26:43.817102","3.0","2022-11-23 10:26:43.817102","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664e20>","6","81814/3/2022-11-23 10:29:54.453426","4.0","2022-11-23 10:29:54.453426","81814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113664eb0>","7","81814/12/2022-11-23 10:36:14.346703","4.0","2022-11-23 10:36:14.346703","81814",
