_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113310>","11","10891/16/2022-10-18 11:01:32.353990","5.0","2022-10-18 11:01:32.353990","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261133a0>","12","10891/12/2022-10-18 11:02:52.803833","4.0","2022-10-18 11:02:52.803833","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113430>","1","91592/6/2022-10-18 11:09:47.244938","4.0","2022-10-18 11:09:47.244938","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261134c0>","10","91592/3/2022-10-18 11:13:07.508539","4.0","2022-10-18 11:13:07.508539","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113550>","9","56633/14/2022-10-18 11:16:58.144324","4.0","2022-10-18 11:16:58.144324","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261135e0>","15","91592/12/2022-10-18 11:19:16.441053","5.0","2022-10-18 11:19:16.441053","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113670>","2","56633/15/2022-10-18 11:19:46.949210","4.0","2022-10-18 11:19:46.949210","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113700>","12","91592/12/2022-10-18 11:20:43.676010","2.0","2022-10-18 11:20:43.676010","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113790>","3","56633/12/2022-10-18 11:21:50.865170","4.0","2022-10-18 11:21:50.865170","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113820>","12","56633/12/2022-10-18 11:24:01.196295","3.0","2022-10-18 11:24:01.196295","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261138b0>","1","89394/6/2022-10-18 11:27:08.412966","3.0","2022-10-18 11:27:08.412966","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113940>","10","89394/15/2022-10-18 11:27:44.183931","4.0","2022-10-18 11:27:44.183931","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261139d0>","15","89394/4/2022-10-18 11:28:39.202648","4.0","2022-10-18 11:28:39.202648","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113a60>","12","89394/12/2022-10-18 11:29:02.230455","3.0","2022-10-18 11:29:02.230455","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113af0>","5","76179/10/2022-10-18 11:38:19.177404","4.0","2022-10-18 11:38:19.177404","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113b80>","2","76179/7/2022-10-18 11:40:22.495310","3.0","2022-10-18 11:40:22.495310","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113c10>","15","76179/16/2022-10-18 11:42:24.754792","4.0","2022-10-18 11:42:24.754792","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113ca0>","4","76179/4/2022-10-18 11:43:32.596299","4.0","2022-10-18 11:43:32.596299","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113d30>","1","94487/6/2022-10-18 11:49:16.531361","3.0","2022-10-18 11:49:16.531361","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113dc0>","10","94487/3/2022-10-18 11:54:05.396607","3.0","2022-10-18 11:54:05.396607","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113e50>","7","94487/16/2022-10-18 12:02:37.590538","4.0","2022-10-18 12:02:37.590538","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113ee0>","4","94487/4/2022-10-18 12:07:36.463688","5.0","2022-10-18 12:07:36.463688","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626113f70>","9","13927/10/2022-10-18 12:52:02.641972","4.0","2022-10-18 12:52:02.641972","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c040>","14","13927/3/2022-10-18 12:55:05.899254","4.0","2022-10-18 12:55:05.899254","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c0d0>","13","48182/2/2022-10-18 12:58:07.413381","2.0","2022-10-18 12:58:07.413381","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c160>","15","13927/16/2022-10-18 12:59:34.315222","5.0","2022-10-18 12:59:34.315222","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c1f0>","10","48182/15/2022-10-18 13:00:12.872792","2.0","2022-10-18 13:00:12.872792","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c280>","3","48182/12/2022-10-18 13:00:42.718164","3.0","2022-10-18 13:00:42.718164","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c310>","12","48182/12/2022-10-18 13:01:07.594604","2.0","2022-10-18 13:01:07.594604","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c3a0>","16","13927/16/2022-10-18 13:03:08.606148","4.0","2022-10-18 13:03:08.606148","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c430>","1","96343/10/2022-10-18 13:20:46.335841","1.0","2022-10-18 13:20:46.335841","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c4c0>","10","96343/7/2022-10-18 13:21:44.848219","2.0","2022-10-18 13:21:44.848219","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c550>","7","96343/12/2022-10-18 13:22:22.914408","1.0","2022-10-18 13:22:22.914408","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c5e0>","16","96343/16/2022-10-18 13:23:09.134499","1.0","2022-10-18 13:23:09.134499","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c670>","2","46106/7/2022-10-18 13:46:35.466824","4.0","2022-10-18 13:46:35.466824","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c700>","15","46106/4/2022-10-18 13:51:41.571692","4.0","2022-10-18 13:51:41.571692","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c790>","12","46106/12/2022-10-18 13:53:44.683071","3.0","2022-10-18 13:53:44.683071","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c820>","9","70414/6/2022-10-18 14:06:44.971695","4.0","2022-10-18 14:06:44.971695","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c8b0>","10","70414/11/2022-10-18 14:07:33.359053","4.0","2022-10-18 14:07:33.359053","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c940>","7","70414/16/2022-10-18 14:08:22.188696","3.0","2022-10-18 14:08:22.188696","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611c9d0>","12","70414/12/2022-10-18 14:09:35.879531","4.0","2022-10-18 14:09:35.879531","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611ca60>","6","41001/15/2022-10-18 14:18:57.162758","4.0","2022-10-18 14:18:57.162758","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611caf0>","15","41001/16/2022-10-18 14:22:33.724604","5.0","2022-10-18 14:22:33.724604","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611cb80>","12","41001/12/2022-10-18 14:25:52.977095","3.0","2022-10-18 14:25:52.977095","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611cc10>","13","97969/6/2022-10-18 14:27:36.988145","4.0","2022-10-18 14:27:36.988145","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611cca0>","14","97969/7/2022-10-18 14:32:30.431560","3.0","2022-10-18 14:32:30.431560","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611cd30>","3","97969/4/2022-10-18 14:35:47.819284","3.0","2022-10-18 14:35:47.819284","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611cdc0>","12","97969/12/2022-10-18 14:41:29.803810","4.0","2022-10-18 14:41:29.803810","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611ce50>","13","73248/14/2022-10-18 18:40:53.714530","4.0","2022-10-18 18:40:53.714530","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611cee0>","2","73248/11/2022-10-18 18:44:08.232992","4.0","2022-10-18 18:44:08.232992","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162611cf70>","15","73248/4/2022-10-18 18:47:09.545775","5.0","2022-10-18 18:47:09.545775","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124040>","4","73248/4/2022-10-18 18:48:48.071576","4.0","2022-10-18 18:48:48.071576","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261240d0>","5","18303/14/2022-10-18 19:10:01.389054","3.0","2022-10-18 19:10:01.389054","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124160>","10","18303/15/2022-10-18 19:12:33.051151","4.0","2022-10-18 19:12:33.051151","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261241f0>","11","18303/16/2022-10-18 19:14:11.538658","4.0","2022-10-18 19:14:11.538658","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124280>","12","18303/12/2022-10-18 19:14:37.898149","3.0","2022-10-18 19:14:37.898149","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124310>","9","17093/10/2022-10-18 19:23:32.009616","3.0","2022-10-18 19:23:32.009616","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261243a0>","14","17093/7/2022-10-18 19:24:13.140426","2.0","2022-10-18 19:24:13.140426","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124430>","11","17093/4/2022-10-18 19:25:10.246121","3.0","2022-10-18 19:25:10.246121","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261244c0>","12","17093/12/2022-10-18 19:27:04.287182","2.0","2022-10-18 19:27:04.287182","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124550>","5","83053/2/2022-10-18 20:28:16.213402","4.0","2022-10-18 20:28:16.213402","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261245e0>","2","83053/15/2022-10-18 20:29:26.915688","4.0","2022-10-18 20:29:26.915688","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124670>","3","83053/8/2022-10-18 20:34:03.979507","3.0","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124700>","12","83053/12/2022-10-18 20:36:39.193396","4.0","2022-10-18 20:36:39.193396","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124790>","1","29983/2/2022-10-18 21:12:30.946870","4.0","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124820>","5","36764/10/2022-10-18 21:13:03.941442","4.0","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261248b0>","6","29983/7/2022-10-18 21:13:32.879749","2.0","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124940>","15","29983/16/2022-10-18 21:15:24.633160","4.0","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16261249d0>","16","29983/16/2022-10-18 21:15:44.499504","4.0","2022-10-18 21:15:44.499504","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124a60>","14","36764/11/2022-10-18 21:16:27.024012","4.0","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124af0>","15","36764/16/2022-10-18 21:17:36.460189","3.0","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124b80>","16","36764/16/2022-10-18 21:18:28.096536","4.0","2022-10-18 21:18:28.096536","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124c10>","9","14864/14/2022-10-18 22:40:20.097702","3.0","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124ca0>","10","14864/3/2022-10-18 22:40:59.568740","3.0","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124d30>","11","14864/8/2022-10-18 22:41:24.648083","3.0","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124dc0>","12","14864/12/2022-10-18 22:41:47.268356","3.0","2022-10-18 22:41:47.268356","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124e50>","1","58669/14/2022-10-19 05:50:54.311875","4.0","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124ee0>","10","58669/3/2022-10-19 05:51:20.681570","4.0","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1626124f70>","7","58669/12/2022-10-19 05:53:22.147752","4.0","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c040>","16","58669/16/2022-10-19 05:56:17.376083","3.0","2022-10-19 05:56:17.376083","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c0d0>","13","41793/10/2022-10-19 06:55:35.537115","3.0","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c160>","2","41793/7/2022-10-19 06:56:53.859204","2.0","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c1f0>","3","41793/16/2022-10-19 06:57:34.253426","2.0","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c280>","12","41793/12/2022-10-19 06:58:10.758677","3.0","2022-10-19 06:58:10.758677","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c310>","9","37200/6/2022-10-19 08:55:05.255696","4.0","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c3a0>","14","37200/3/2022-10-19 08:56:47.314438","3.0","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c430>","7","37200/12/2022-10-19 09:00:58.309224","4.0","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c4c0>","12","37200/12/2022-10-19 09:03:10.001553","3.0","2022-10-19 09:03:10.001553","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c550>","1","24306/10/2022-10-19 09:21:56.172782","4.0","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c5e0>","2","24306/15/2022-10-19 09:23:38.440060","4.0","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c670>","3","24306/16/2022-10-19 09:25:25.980873","3.0","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c700>","13","65634/6/2022-10-19 09:25:46.688903","4.0","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c790>","12","24306/12/2022-10-19 09:26:13.459815","4.0","2022-10-19 09:26:13.459815","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c820>","2","65634/11/2022-10-19 09:26:22.854239","4.0","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c8b0>","3","65634/12/2022-10-19 09:27:18.439451","2.0","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c940>","12","65634/12/2022-10-19 09:28:02.833065","3.0","2022-10-19 09:28:02.833065","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612c9d0>","13","33564/10/2022-10-19 09:28:59.805754","3.0","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612ca60>","10","33564/11/2022-10-19 09:29:46.538124","4.0","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612caf0>","11","33564/4/2022-10-19 09:30:58.418355","3.0","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612cb80>","12","33564/12/2022-10-19 09:33:21.285999","5.0","2022-10-19 09:33:21.285999","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612cc10>","9","28307/14/2022-10-19 10:17:05.771523","4.0","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612cca0>","6","28307/15/2022-10-19 10:17:40.888453","4.0","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612cd30>","15","28307/8/2022-10-19 10:18:15.818307","5.0","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612cdc0>","8","28307/8/2022-10-19 10:18:35.112623","4.0","2022-10-19 10:18:35.112623","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612ce50>","5","96231/10/2022-10-19 10:43:01.361774","3.0","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612cee0>","10","96231/7/2022-10-19 10:45:19.489964","4.0","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f162612cf70>","11","96231/12/2022-10-19 10:46:02.225588","5.0","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7040>","12","96231/12/2022-10-19 10:46:59.926469","3.0","2022-10-19 10:46:59.926469","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b70d0>","1","92173/6/2022-10-19 10:55:19.672089","3.0","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7160>","2","92173/15/2022-10-19 10:55:53.585386","3.0","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b71f0>","15","92173/16/2022-10-19 10:58:40.409275","3.0","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7280>","16","92173/16/2022-10-19 10:59:01.950436","4.0","2022-10-19 10:59:01.950436","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7310>","13","25057/2/2022-10-19 11:18:23.563185","4.0","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b73a0>","14","25057/11/2022-10-19 11:20:29.067249","4.0","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7430>","7","25057/4/2022-10-19 11:24:02.431474","2.0","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b74c0>","16","25057/16/2022-10-19 11:26:04.493165","3.0","2022-10-19 11:26:04.493165","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7550>","13","22456/10/2022-10-19 11:38:29.251468","2.0","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b75e0>","14","22456/3/2022-10-19 11:40:38.285218","3.0","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7670>","15","22456/4/2022-10-19 11:44:21.402438","4.0","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7700>","16","22456/16/2022-10-19 11:46:48.714981","3.0","2022-10-19 11:46:48.714981","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7790>","9","87986/2/2022-10-19 11:48:52.835468","4.0","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7820>","14","87986/3/2022-10-19 11:53:34.559566","3.0","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b78b0>","5","55340/14/2022-10-19 11:53:41.504485","3.0","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7940>","6","55340/3/2022-10-19 11:56:36.902904","4.0","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b79d0>","11","87986/12/2022-10-19 11:57:23.391621","3.0","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7a60>","15","55340/4/2022-10-19 11:58:03.899221","3.0","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7af0>","12","55340/12/2022-10-19 11:59:09.846303","4.0","2022-10-19 11:59:09.846303","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f16260b7b80>","16","87986/16/2022-10-19 12:01:27.946405","4.0","2022-10-19 12:01:27.946405","87986",
