_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbabe0>","13","31554/2/2022-11-24 13:59:25.068285","3.0","2022-11-24 13:59:25.068285","31554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbac70>","10","31554/3/2022-11-24 14:00:50.325169","4.0","2022-11-24 14:00:50.325169","31554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbad00>","3","31554/12/2022-11-24 14:01:31.443440","4.0","2022-11-24 14:01:31.443440","31554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbad90>","8","31554/8/2022-11-24 14:01:58.527921","3.0","2022-11-24 14:01:58.527921","31554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbae20>","5","17172/2/2022-11-24 14:51:28.873831","4.0","2022-11-24 14:51:28.873831","17172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbaeb0>","6","17172/11/2022-11-24 14:52:13.589340","4.0","2022-11-24 14:52:13.589340","17172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbaf40>","7","17172/4/2022-11-24 14:53:31.774670","2.0","2022-11-24 14:53:31.774670","17172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbbafd0>","12","17172/12/2022-11-24 14:55:17.683840","4.0","2022-11-24 14:55:17.683840","17172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc50a0>","1","97147/10/2022-11-24 16:20:43.399754","4.0","2022-11-24 16:20:43.399754","97147",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5130>","10","97147/11/2022-11-24 16:22:28.225396","3.0","2022-11-24 16:22:28.225396","97147",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc51c0>","15","97147/4/2022-11-24 16:24:52.128000","3.0","2022-11-24 16:24:52.128000","97147",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5250>","8","97147/8/2022-11-24 16:26:02.376052","4.0","2022-11-24 16:26:02.376052","97147",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc52e0>","1","51689/2/2022-11-24 17:56:23.740095","4.0","2022-11-24 17:56:23.740095","51689",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5370>","6","51689/15/2022-11-24 17:57:16.958511","2.0","2022-11-24 17:57:16.958511","51689",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5400>","3","51689/16/2022-11-24 17:58:30.326552","4.0","2022-11-24 17:58:30.326552","51689",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5490>","16","51689/16/2022-11-24 18:00:17.921654","4.0","2022-11-24 18:00:17.921654","51689",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5520>","13","74898/2/2022-11-24 18:24:57.615105","3.0","2022-11-24 18:24:57.615105","74898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc55b0>","10","74898/15/2022-11-24 18:25:56.766785","4.0","2022-11-24 18:25:56.766785","74898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5640>","15","74898/8/2022-11-24 18:27:40.859997","4.0","2022-11-24 18:27:40.859997","74898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc56d0>","4","74898/4/2022-11-24 18:29:39.050407","5.0","2022-11-24 18:29:39.050407","74898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5760>","9","87440/6/2022-11-24 19:34:35.929410","4.0","2022-11-24 19:34:35.929410","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc57f0>","10","87440/15/2022-11-24 19:38:08.143456","3.0","2022-11-24 19:38:08.143456","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5880>","15","87440/12/2022-11-24 19:41:02.211300","4.0","2022-11-24 19:41:02.211300","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5910>","8","87440/8/2022-11-24 19:44:39.833799","4.0","2022-11-24 19:44:39.833799","87440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc59a0>","13","10965/14/2022-11-24 21:48:46.925470","4.0","2022-11-24 21:48:46.925470","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5a30>","10","10965/15/2022-11-24 21:51:48.930851","4.0","2022-11-24 21:51:48.930851","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5ac0>","11","10965/8/2022-11-24 21:54:17.253513","3.0","2022-11-24 21:54:17.253513","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5b50>","4","10965/4/2022-11-24 21:57:52.216199","5.0","2022-11-24 21:57:52.216199","10965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5be0>","9","65193/2/2022-11-25 19:27:55.930379","3.0","2022-11-25 19:27:55.930379","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5c70>","10","65193/15/2022-11-25 19:30:40.365146","2.0","2022-11-25 19:30:40.365146","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5d00>","3","65193/4/2022-11-25 19:31:45.236882","4.0","2022-11-25 19:31:45.236882","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5d90>","4","65193/4/2022-11-25 19:33:00.035260","4.0","2022-11-25 19:33:00.035260","65193",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5e20>","14","64168/11/2022-11-25 20:27:46.179539","2.0","2022-11-25 20:27:46.179539","64168",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5eb0>","11","64168/12/2022-11-25 20:28:28.857899","4.0","2022-11-25 20:28:28.857899","64168",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5f40>","12","64168/12/2022-11-25 20:29:58.769083","3.0","2022-11-25 20:29:58.769083","64168",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbc5fd0>","9","50867/6/2022-11-26 10:56:37.229648","3.0","2022-11-26 10:56:37.229648","50867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd0a0>","15","50867/12/2022-11-26 10:57:09.460526","3.0","2022-11-26 10:57:09.460526","50867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd130>","8","50867/8/2022-11-26 10:57:38.841395","2.0","2022-11-26 10:57:38.841395","50867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd1c0>","9","30500/14/2022-11-26 15:13:06.789872","4.0","2022-11-26 15:13:06.789872","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd250>","10","30500/7/2022-11-26 15:17:11.894810","4.0","2022-11-26 15:17:11.894810","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd2e0>","15","30500/12/2022-11-26 15:22:07.714156","5.0","2022-11-26 15:22:07.714156","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd370>","12","30500/12/2022-11-26 15:26:52.154650","4.0","2022-11-26 15:26:52.154650","30500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd400>","13","81456/2/2022-11-26 23:37:07.538857","3.0","2022-11-26 23:37:07.538857","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd490>","2","81456/3/2022-11-26 23:38:39.354713","2.0","2022-11-26 23:38:39.354713","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd520>","11","81456/4/2022-11-26 23:39:31.862723","5.0","2022-11-26 23:39:31.862723","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd5b0>","16","81456/16/2022-11-26 23:41:18.263627","4.0","2022-11-26 23:41:18.263627","81456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd640>","9","57434/14/2022-11-27 09:24:57.310065","3.0","2022-11-27 09:24:57.310065","57434",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd6d0>","1","92454/2/2022-11-27 12:09:33.274194","4.0","2022-11-27 12:09:33.274194","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd760>","10","92454/7/2022-11-27 12:09:44.429587","1.0","2022-11-27 12:09:44.429587","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd7f0>","15","92454/12/2022-11-27 12:10:21.098533","4.0","2022-11-27 12:10:21.098533","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd880>","12","92454/12/2022-11-27 12:11:28.561824","3.0","2022-11-27 12:11:28.561824","92454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd910>","5","87362/14/2022-11-28 09:04:04.391777","4.0","2022-11-28 09:04:04.391777","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcd9a0>","6","87362/3/2022-11-28 09:07:05.783336","4.0","2022-11-28 09:07:05.783336","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcda30>","7","87362/12/2022-11-28 09:13:12.469296","5.0","2022-11-28 09:13:12.469296","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdac0>","12","87362/12/2022-11-28 09:14:26.015873","3.0","2022-11-28 09:14:26.015873","87362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdb50>","9","14072/6/2022-11-28 10:24:43.935891","4.0","2022-11-28 10:24:43.935891","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdbe0>","5","64230/2/2022-11-28 10:25:00.563324","4.0","2022-11-28 10:25:00.563324","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdc70>","6","64230/7/2022-11-28 10:26:56.314716","2.0","2022-11-28 10:26:56.314716","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdd00>","3","64230/8/2022-11-28 10:28:18.911436","4.0","2022-11-28 10:28:18.911436","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdd90>","12","64230/12/2022-11-28 10:30:45.564886","4.0","2022-11-28 10:30:45.564886","64230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcde20>","10","14072/7/2022-11-28 10:31:09.494338","3.0","2022-11-28 10:31:09.494338","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdeb0>","15","14072/12/2022-11-28 10:32:13.232789","4.0","2022-11-28 10:32:13.232789","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdf40>","8","14072/8/2022-11-28 10:33:37.323722","4.0","2022-11-28 10:33:37.323722","14072",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbcdfd0>","5","55686/6/2022-11-28 15:50:39.843834","4.0","2022-11-28 15:50:39.843834","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd50a0>","10","55686/7/2022-11-28 15:51:23.281583","2.0","2022-11-28 15:51:23.281583","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5130>","3","55686/12/2022-11-28 15:51:46.748839","4.0","2022-11-28 15:51:46.748839","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd51c0>","8","55686/8/2022-11-28 15:52:30.749807","2.0","2022-11-28 15:52:30.749807","55686",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5250>","1","25344/14/2022-11-29 08:33:55.421416","4.0","2022-11-29 08:33:55.421416","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd52e0>","6","25344/15/2022-11-29 08:35:18.916136","3.0","2022-11-29 08:35:18.916136","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5370>","15","25344/4/2022-11-29 08:35:43.120763","4.0","2022-11-29 08:35:43.120763","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5400>","16","25344/16/2022-11-29 08:35:58.444974","4.0","2022-11-29 08:35:58.444974","25344",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5490>","1","24919/2/2022-11-29 17:04:43.494987","3.0","2022-11-29 17:04:43.494987","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5520>","6","24919/4/2022-11-29 17:06:44.033538","4.0","2022-11-29 17:06:44.033538","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd55b0>","4","24919/4/2022-11-29 17:07:52.494027","3.0","2022-11-29 17:07:52.494027","24919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5640>","13","36411/10/2022-11-29 19:55:41.781666","4.0","2022-11-29 19:55:41.781666","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd56d0>","14","36411/3/2022-11-29 19:58:16.021241","1.0","2022-11-29 19:58:16.021241","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5760>","15","36411/12/2022-11-29 20:02:30.365170","4.0","2022-11-29 20:02:30.365170","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd57f0>","12","36411/12/2022-11-29 20:04:11.936059","1.0","2022-11-29 20:04:11.936059","36411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5880>","13","36627/14/2022-11-29 20:16:55.468671","4.0","2022-11-29 20:16:55.468671","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5910>","10","36627/3/2022-11-29 20:25:34.702842","4.0","2022-11-29 20:25:34.702842","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd59a0>","7","36627/16/2022-11-29 20:28:35.284111","3.0","2022-11-29 20:28:35.284111","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5a30>","16","36627/16/2022-11-29 20:28:55.236290","3.0","2022-11-29 20:28:55.236290","36627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5ac0>","1","54711/6/2022-11-29 22:11:47.420741","3.0","2022-11-29 22:11:47.420741","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5b50>","14","54711/3/2022-11-29 22:12:52.395424","3.0","2022-11-29 22:12:52.395424","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5be0>","15","54711/16/2022-11-29 22:13:18.879682","3.0","2022-11-29 22:13:18.879682","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5c70>","16","54711/16/2022-11-29 22:13:49.841512","3.0","2022-11-29 22:13:49.841512","54711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5d00>","1","87293/2/2022-11-29 22:45:14.287888","4.0","2022-11-29 22:45:14.287888","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5d90>","2","87293/15/2022-11-29 22:48:21.903536","5.0","2022-11-29 22:48:21.903536","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5e20>","3","87293/12/2022-11-29 22:49:23.486239","4.0","2022-11-29 22:49:23.486239","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5eb0>","4","87293/4/2022-11-29 22:50:46.178274","4.0","2022-11-29 22:50:46.178274","87293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5f40>","13","925/2/2022-11-30 14:21:36.271009","4.0","2022-11-30 14:21:36.271009","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cbd5fd0>","14","925/11/2022-11-30 14:21:54.950393","4.0","2022-11-30 14:21:54.950393","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f0a0>","15","925/12/2022-11-30 14:22:14.766317","4.0","2022-11-30 14:22:14.766317","925",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f130>","13","64046/14/2022-11-30 20:35:09.715627","4.0","2022-11-30 20:35:09.715627","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f1c0>","10","64046/7/2022-11-30 20:35:39.608126","4.0","2022-11-30 20:35:39.608126","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f250>","7","64046/4/2022-11-30 20:36:05.268318","5.0","2022-11-30 20:36:05.268318","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f2e0>","12","64046/12/2022-11-30 20:36:27.311561","3.0","2022-11-30 20:36:27.311561","64046",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f370>","9","54014/14/2022-12-01 18:10:45.962686","4.0","2022-12-01 18:10:45.962686","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f400>","6","54014/15/2022-12-01 18:13:17.441821","2.0","2022-12-01 18:13:17.441821","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f490>","11","54014/12/2022-12-01 18:14:50.611613","3.0","2022-12-01 18:14:50.611613","54014",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f520>","13","26120/2/2022-12-02 14:04:25.978384","3.0","2022-12-02 14:04:25.978384","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f5b0>","14","26120/3/2022-12-02 14:08:10.409006","3.0","2022-12-02 14:08:10.409006","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f640>","3","26120/8/2022-12-02 14:10:52.896316","3.0","2022-12-02 14:10:52.896316","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f6d0>","12","26120/12/2022-12-02 14:15:11.460878","4.0","2022-12-02 14:15:11.460878","26120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f760>","1","24142/6/2022-12-02 23:35:42.607563","3.0","2022-12-02 23:35:42.607563","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f7f0>","2","24142/11/2022-12-02 23:36:18.473423","4.0","2022-12-02 23:36:18.473423","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f880>","11","24142/16/2022-12-02 23:36:56.371340","4.0","2022-12-02 23:36:56.371340","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f910>","12","24142/12/2022-12-02 23:37:23.443472","3.0","2022-12-02 23:37:23.443472","24142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5f9a0>","1","86681/14/2022-12-03 11:50:14.258619","4.0","2022-12-03 11:50:14.258619","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fa30>","10","86681/7/2022-12-03 11:50:36.574116","5.0","2022-12-03 11:50:36.574116","86681",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fac0>","1","14269/2/2022-12-03 11:52:28.881566","5.0","2022-12-03 11:52:28.881566","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fb50>","10","14269/3/2022-12-03 11:52:54.259993","4.0","2022-12-03 11:52:54.259993","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fbe0>","11","14269/8/2022-12-03 11:54:27.155039","3.0","2022-12-03 11:54:27.155039","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fc70>","8","14269/8/2022-12-03 11:57:43.436932","4.0","2022-12-03 11:57:43.436932","14269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fd00>","9","88959/10/2022-12-03 13:28:24.142497","3.0","2022-12-03 13:28:24.142497","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fd90>","10","88959/15/2022-12-03 13:32:17.637990","2.0","2022-12-03 13:32:17.637990","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5fe20>","7","88959/4/2022-12-03 13:37:04.134100","3.0","2022-12-03 13:37:04.134100","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5feb0>","4","88959/4/2022-12-03 13:38:51.888369","3.0","2022-12-03 13:38:51.888369","88959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5ff40>","1","31909/10/2022-12-04 15:07:08.298529","4.0","2022-12-04 15:07:08.298529","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb5ffd0>","2","31909/11/2022-12-04 15:08:35.136436","4.0","2022-12-04 15:08:35.136436","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb670a0>","15","31909/16/2022-12-04 15:10:59.228024","4.0","2022-12-04 15:10:59.228024","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb67130>","12","31909/12/2022-12-04 15:12:48.882301","4.0","2022-12-04 15:12:48.882301","31909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb671c0>","10","76607/7/2022-12-05 11:10:58.084456","2.0","2022-12-05 11:10:58.084456","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb67250>","15","76607/4/2022-12-05 11:11:12.715132","2.0","2022-12-05 11:11:12.715132","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb672e0>","16","76607/16/2022-12-05 11:11:37.315462","3.0","2022-12-05 11:11:37.315462","76607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb67370>","13","25720/6/2022-12-05 12:23:17.700334","4.0","2022-12-05 12:23:17.700334","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb67400>","10","25720/15/2022-12-05 12:23:25.203895","3.0","2022-12-05 12:23:25.203895","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb67490>","7","25720/4/2022-12-05 12:23:35.669062","4.0","2022-12-05 12:23:35.669062","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb67520>","8","25720/8/2022-12-05 12:23:45.369811","4.0","2022-12-05 12:23:45.369811","25720",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cb675b0>","13","77399/2/2022-12-05 14:02:31.424094","3.0","2022-12-05 14:02:31.424094","77399",
