_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42252b0>","1","79850/label1/2022-10-20 20:48:48.361683","2022-10-20 20:48:48.372022","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225370>","1","11316/label1/2022-10-20 21:37:42.451981","2022-10-20 21:37:42.461437","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225430>","2","11316/label2/2022-10-20 21:39:36.790561","2022-10-20 21:39:36.799997","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42254f0>","3","11316/label3/2022-10-20 21:40:23.451704","2022-10-20 21:40:23.459111","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42255b0>","4","11316/label4/2022-10-20 21:40:49.219607","2022-10-20 21:40:49.225688","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225670>","3","97230/label3/2022-10-20 23:20:55.285742","2022-10-20 23:20:55.298373","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225730>","2","97230/label2/2022-10-20 23:22:15.115600","2022-10-20 23:22:15.123741","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42257f0>","1","97230/label1/2022-10-20 23:23:52.076555","2022-10-20 23:23:52.082803","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42258b0>","4","97230/label4/2022-10-20 23:25:34.847526","2022-10-20 23:25:34.859211","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225970>","1","59973/label1/2022-10-21 01:07:18.827454","2022-10-21 01:07:18.839707","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225a30>","3","59973/label3/2022-10-21 01:09:07.772793","2022-10-21 01:09:07.782937","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225af0>","4","59973/label4/2022-10-21 01:10:10.989177","2022-10-21 01:10:10.996866","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225bb0>","2","59973/label2/2022-10-21 01:10:50.708942","2022-10-21 01:10:50.718400","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225c70>","2","68777/label2/2022-10-21 07:50:25.127256","2022-10-21 07:50:25.143093","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225d30>","3","78425/label3/2022-10-21 08:46:02.488853","2022-10-21 08:46:02.501947","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225df0>","3","68777/label3/2022-10-21 08:46:20.187216","2022-10-21 08:46:20.198273","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225eb0>","2","78425/label2/2022-10-21 08:46:50.053422","2022-10-21 08:46:50.060134","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4225f70>","4","68777/label4/2022-10-21 08:47:11.626411","2022-10-21 08:47:11.632972","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a070>","1","68777/label1/2022-10-21 08:47:22.132483","2022-10-21 08:47:22.137317","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a130>","1","78425/label1/2022-10-21 08:47:27.446961","2022-10-21 08:47:27.453401","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a1f0>","4","78425/label4/2022-10-21 08:48:05.170953","2022-10-21 08:48:05.178679","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a2b0>","2","80131/label2/2022-10-21 14:18:33.003316","2022-10-21 14:18:33.020935","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a370>","2","82057/label2/2022-10-21 14:18:48.658479","2022-10-21 14:18:48.672104","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a430>","4","80131/label4/2022-10-21 14:19:10.059918","2022-10-21 14:19:10.067647","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a4f0>","1","82057/label1/2022-10-21 14:20:39.612270","2022-10-21 14:20:39.624519","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a5b0>","4","82057/label4/2022-10-21 14:22:04.101566","2022-10-21 14:22:04.109085","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a670>","3","82057/label3/2022-10-21 14:23:01.120308","2022-10-21 14:23:01.130598","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a730>","4","22006/label4/2022-10-21 15:16:29.224294","2022-10-21 15:16:29.239078","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a7f0>","2","22006/label2/2022-10-21 15:18:11.350715","2022-10-21 15:18:11.360135","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a8b0>","3","22006/label3/2022-10-21 15:18:37.875679","2022-10-21 15:18:37.883603","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422a970>","1","22006/label1/2022-10-21 15:18:50.211351","2022-10-21 15:18:50.219524","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422aa30>","4","79430/label4/2022-10-21 17:08:31.874111","2022-10-21 17:08:31.885951","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422aaf0>","1","79430/label1/2022-10-21 17:09:32.591304","2022-10-21 17:09:32.597572","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422abb0>","2","79430/label2/2022-10-21 17:10:56.682256","2022-10-21 17:10:56.693660","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422ac70>","3","79430/label3/2022-10-21 17:11:51.054821","2022-10-21 17:11:51.069644","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422ad30>","4","94520/label4/2022-10-21 17:48:04.037348","2022-10-21 17:48:04.048897","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422adf0>","1","94520/label1/2022-10-21 17:48:50.703747","2022-10-21 17:48:50.711913","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422aeb0>","2","94520/label2/2022-10-21 17:49:09.544932","2022-10-21 17:49:09.554549","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422af70>","3","94520/label3/2022-10-21 17:49:27.344677","2022-10-21 17:49:27.352244","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f070>","3","69270/label3/2022-10-21 19:14:22.325694","2022-10-21 19:14:22.341337","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f130>","2","69270/label2/2022-10-21 19:15:17.931464","2022-10-21 19:15:17.941524","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f1f0>","4","69270/label4/2022-10-21 19:16:00.807782","2022-10-21 19:16:00.815691","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f2b0>","1","69270/label1/2022-10-21 19:16:30.426882","2022-10-21 19:16:30.433659","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f370>","2","45080/label2/2022-10-22 06:41:21.278456","2022-10-22 06:41:21.290737","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f430>","3","76117/label3/2022-10-22 07:36:07.656911","2022-10-22 07:36:07.668307","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f4f0>","2","76117/label2/2022-10-22 07:38:19.665681","2022-10-22 07:38:19.675106","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f5b0>","4","76117/label4/2022-10-22 07:39:23.862283","2022-10-22 07:39:23.878263","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f670>","1","76117/label1/2022-10-22 07:40:28.739746","2022-10-22 07:40:28.747315","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f730>","4","55674/label4/2022-10-22 08:11:51.971098","2022-10-22 08:11:51.984665","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f7f0>","2","55674/label2/2022-10-22 08:14:54.520771","2022-10-22 08:14:54.530543","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f8b0>","3","55674/label3/2022-10-22 08:15:14.942040","2022-10-22 08:15:14.949669","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422f970>","1","55674/label1/2022-10-22 08:15:25.749640","2022-10-22 08:15:25.756630","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422fa30>","3","48421/label3/2022-10-22 14:54:53.834046","2022-10-22 14:54:53.852268","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422faf0>","2","75266/label2/2022-10-22 15:00:24.758130","2022-10-22 15:00:24.772753","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422fbb0>","3","75266/label3/2022-10-22 15:01:59.648139","2022-10-22 15:01:59.657871","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422fc70>","1","75266/label1/2022-10-22 15:03:19.983647","2022-10-22 15:03:19.991105","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422fd30>","4","75266/label4/2022-10-22 15:04:54.281032","2022-10-22 15:04:54.289992","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422fdf0>","1","73978/label1/2022-10-22 15:23:03.232903","2022-10-22 15:23:03.249815","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422feb0>","3","73978/label3/2022-10-22 15:26:34.022891","2022-10-22 15:26:34.034670","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d422ff70>","2","73978/label2/2022-10-22 15:31:35.584510","2022-10-22 15:31:35.594134","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233070>","4","73978/label4/2022-10-22 15:37:34.628601","2022-10-22 15:37:34.640490","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233130>","3","28322/label3/2022-10-22 15:41:46.495951","2022-10-22 15:41:46.507528","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42331f0>","2","28322/label2/2022-10-22 15:44:13.694858","2022-10-22 15:44:13.703790","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42332b0>","1","28322/label1/2022-10-22 15:48:30.231765","2022-10-22 15:48:30.242908","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233370>","4","28322/label4/2022-10-22 15:54:56.267414","2022-10-22 15:54:56.279292","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233430>","4","10591/label4/2022-10-22 17:04:36.601375","2022-10-22 17:04:36.613256","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42334f0>","2","92057/label2/2022-10-22 17:04:37.770070","2022-10-22 17:04:37.779739","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42335b0>","3","10591/label3/2022-10-22 17:04:40.823105","2022-10-22 17:04:40.833359","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233670>","2","73401/label2/2022-10-22 17:27:09.257048","2022-10-22 17:27:09.269149","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233730>","1","73401/label1/2022-10-22 17:27:55.971114","2022-10-22 17:27:55.978440","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42337f0>","3","73401/label3/2022-10-22 17:28:22.280324","2022-10-22 17:28:22.291653","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42338b0>","4","73401/label4/2022-10-22 17:28:42.095397","2022-10-22 17:28:42.102956","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233970>","3","50816/label3/2022-10-22 18:40:01.033840","2022-10-22 18:40:01.051037","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233a30>","2","50816/label2/2022-10-22 18:41:22.124042","2022-10-22 18:41:22.131191","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233af0>","4","50816/label4/2022-10-22 18:42:15.238112","2022-10-22 18:42:15.246673","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233bb0>","1","50816/label1/2022-10-22 18:44:16.615894","2022-10-22 18:44:16.622743","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233c70>","1","10591/label1/2022-10-22 19:18:16.770237","2022-10-22 19:18:16.782613","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233d30>","3","31068/label3/2022-10-22 19:54:07.876733","2022-10-22 19:54:07.888977","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233df0>","3","16284/label3/2022-10-22 19:57:43.693905","2022-10-22 19:57:43.708106","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233eb0>","1","16284/label1/2022-10-22 19:58:13.868480","2022-10-22 19:58:13.879062","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4233f70>","4","16284/label4/2022-10-22 19:58:40.203098","2022-10-22 19:58:40.435074","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239070>","2","16284/label2/2022-10-22 19:58:54.805087","2022-10-22 19:58:54.811968","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239130>","3","21512/label3/2022-10-22 20:05:07.616495","2022-10-22 20:05:07.627264","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42391f0>","2","21512/label2/2022-10-22 20:09:26.063607","2022-10-22 20:09:26.075599","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42392b0>","4","21512/label4/2022-10-22 20:12:29.713508","2022-10-22 20:12:29.722086","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239370>","1","21512/label1/2022-10-22 20:16:19.579669","2022-10-22 20:16:19.589986","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239430>","3","69864/label3/2022-10-22 20:41:12.349911","2022-10-22 20:41:12.362372","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42394f0>","2","69864/label2/2022-10-22 20:42:48.804848","2022-10-22 20:42:48.811568","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42395b0>","4","69864/label4/2022-10-22 20:45:47.548633","2022-10-22 20:45:47.555360","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239670>","1","69864/label1/2022-10-22 20:50:22.663987","2022-10-22 20:50:22.781628","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239730>","1","46125/label1/2022-10-22 21:20:37.070315","2022-10-22 21:20:37.082990","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42397f0>","2","46125/label2/2022-10-22 21:21:41.616211","2022-10-22 21:21:41.625796","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42398b0>","4","46125/label4/2022-10-22 21:22:03.660892","2022-10-22 21:22:03.674457","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239970>","3","46125/label3/2022-10-22 21:22:30.024186","2022-10-22 21:22:30.030994","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239a30>","2","49328/label2/2022-10-22 22:33:16.226459","2022-10-22 22:33:16.243356","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239af0>","4","49328/label4/2022-10-22 22:34:16.163896","2022-10-22 22:34:16.172075","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239bb0>","3","49328/label3/2022-10-22 22:35:02.916338","2022-10-22 22:35:02.923937","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239c70>","1","49328/label1/2022-10-22 22:36:03.010870","2022-10-22 22:36:03.019252","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239d30>","3","49061/label3/2022-10-23 09:24:12.128261","2022-10-23 09:24:12.141000","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239df0>","1","49061/label1/2022-10-23 09:25:24.178874","2022-10-23 09:25:24.190675","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239eb0>","4","49061/label4/2022-10-23 09:25:50.729226","2022-10-23 09:25:50.735907","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4239f70>","2","49061/label2/2022-10-23 09:26:05.951930","2022-10-23 09:26:05.958407","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d070>","1","28109/label1/2022-10-23 11:01:22.849904","2022-10-23 11:01:22.870369","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d130>","4","28109/label4/2022-10-23 11:04:00.454867","2022-10-23 11:04:00.465043","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d1f0>","3","28109/label3/2022-10-23 11:07:53.967762","2022-10-23 11:07:53.979034","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d2b0>","2","28109/label2/2022-10-23 11:09:24.489569","2022-10-23 11:09:24.498841","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d370>","4","91366/label4/2022-10-23 11:22:38.811571","2022-10-23 11:22:38.825773","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d430>","3","91366/label3/2022-10-23 11:23:48.351036","2022-10-23 11:23:48.361194","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d4f0>","2","91366/label2/2022-10-23 11:25:20.707692","2022-10-23 11:25:20.715724","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d5b0>","1","91366/label1/2022-10-23 11:26:13.167897","2022-10-23 11:26:13.181201","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d670>","3","66642/label3/2022-10-23 13:42:52.388678","2022-10-23 13:42:52.403251","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d730>","1","66642/label1/2022-10-23 13:46:16.804455","2022-10-23 13:46:16.816210","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d7f0>","4","66642/label4/2022-10-23 13:53:07.727109","2022-10-23 13:53:07.740020","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d8b0>","2","41537/label2/2022-10-23 13:53:56.670704","2022-10-23 13:53:56.680088","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423d970>","4","41537/label4/2022-10-23 13:54:55.042057","2022-10-23 13:54:55.050091","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423da30>","3","41537/label3/2022-10-23 13:55:07.376420","2022-10-23 13:55:07.382875","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423daf0>","2","66642/label2/2022-10-23 13:55:39.146573","2022-10-23 13:55:39.154845","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423dbb0>","1","41537/label1/2022-10-23 13:57:05.475123","2022-10-23 13:57:05.485437","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423dc70>","2","15315/label2/2022-10-23 14:05:59.552137","2022-10-23 14:05:59.564073","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423dd30>","1","15315/label1/2022-10-23 14:11:43.652879","2022-10-23 14:11:43.662257","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423ddf0>","3","15315/label3/2022-10-23 14:15:01.640156","2022-10-23 14:15:01.652827","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423deb0>","4","15315/label4/2022-10-23 14:17:45.308607","2022-10-23 14:17:45.318650","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d423df70>","1","12302/label1/2022-10-23 14:21:39.542698","2022-10-23 14:21:39.559597","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4241070>","2","12302/label2/2022-10-23 14:24:54.320110","2022-10-23 14:24:54.327441","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4241130>","4","12302/label4/2022-10-23 14:27:56.195829","2022-10-23 14:27:56.206933","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42411f0>","3","12302/label3/2022-10-23 14:32:34.138976","2022-10-23 14:32:34.146776","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42412b0>","3","66481/label3/2022-10-23 15:12:52.427355","2022-10-23 15:12:52.439400","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4241370>","2","66481/label2/2022-10-23 15:14:37.762713","2022-10-23 15:14:37.772751","66481",
